Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
OKUR,0001637715,"OnKure Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,39425259.0,2.91,2025-12-01T15:21:30.377775,2.86,2.93,300.0,200.0,7738.0,2025-12-01T15:25:26Z,0.07000000000000028,2.4179620034542415
PMVP,0001699382,"PMV Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,69440613.0,1.305,2025-12-01T15:21:30.377811,1.3,1.31,3114.0,908.0,60900.0,2025-12-01T15:25:28Z,0.010000000000000009,0.7662835249042151
BWEN,0001120370,"Broadwind, Inc.",NASDAQ,US,USD,Industrials,Industrial - Machinery,69426486.0,3.015,2025-12-01T15:21:30.378111,2.97,3.06,49.0,100.0,39770.0,2025-12-01T15:25:41Z,0.08999999999999986,2.985074626865667
GNTA,0001838716,Genenta Science S.p.A.,NASDAQ,IT,USD,Healthcare,Biotechnology,38571831.0,2.015,2025-12-01T15:21:30.378273,2.0,2.03,320.0,272.0,20361.0,2025-12-01T15:25:47Z,0.029999999999999805,1.4888337468982535
GMM,0001168164,Global Mofy Metaverse Limited,NASDAQ,CN,USD,Technology,Information Technology Services,44352080.0,1.5,2025-12-01T15:21:30.378902,1.47,1.52,75.0,4618.0,3335.0,2025-12-01T15:24:11Z,0.050000000000000044,3.3444816053511732
PSQH,0001847064,"PSQ Holdings, Inc.",NYSE,US,USD,Technology,Software - Application,58811132.0,1.27,2025-12-01T15:21:30.379389,1.27,1.29,1500.0,800.0,230967.0,2025-12-01T15:25:45Z,0.020000000000000018,1.5625000000000013
SYPR,0000864240,"Sypris Solutions, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,50435634.0,2.19,2025-12-01T15:21:30.379423,2.16,2.22,22.0,380.0,18206.0,2025-12-01T15:22:44Z,0.06000000000000005,2.7397260273972623
NTRB,0001676047,Nutriband Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,54462889.0,4.88,2025-12-01T15:21:30.379546,4.77,4.89,3.0,100.0,5363.0,2025-12-01T15:25:31Z,0.1200000000000001,2.4844720496894435
CPBI,0001979332,"Central Plains Bancshares, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Shell Companies,67798176.0,16.0685,2025-12-01T15:21:30.379757,16.02,16.09,1.0,0.0,326.0,2025-11-28T14:34:49Z,0.07000000000000028,0.4360012457178467
CBUS,0001705843,"Cibus, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,75898944.0,1.44,2025-12-01T15:21:30.380148,1.42,1.46,521.0,143.0,31307.0,2025-12-01T15:25:23Z,0.040000000000000036,2.7777777777777803
DWSN,0000799165,Dawson Geophysical Company,NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,61037061.0,1.9701,2025-12-01T15:21:30.380172,1.98,1.99,81.0,787.0,12632.0,2025-12-01T15:25:21Z,0.010000000000000009,0.5037783375314866
BRLS,0001852973,Borealis Foods Inc.,NASDAQ,CA,USD,Consumer Defensive,Packaged Foods,39397588.0,1.8401,2025-12-01T15:21:30.380211,1.78,1.84,100.0,1.0,6482.0,2025-12-01T15:25:27Z,0.06000000000000005,3.314917127071826
LOOP,0001504678,"Loop Industries, Inc.",NASDAQ,CA,USD,Basic Materials,Chemicals - Specialty,53890815.0,1.13,2025-12-01T15:21:30.380234,1.12,1.15,8.0,843.0,11720.0,2025-12-01T15:25:34Z,0.029999999999999805,2.6431718061673837
TLPH,0001427925,"Talphera, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,28107764.0,1.37,2025-12-01T15:21:30.380334,1.33,1.39,200.0,200.0,11658.0,2025-12-01T15:25:47Z,0.05999999999999983,4.411764705882341
MOB,0001898643,Mobilicom Ltd,NASDAQ,AU,USD,Technology,Communication Equipment,44674734.0,6.37,2025-12-01T15:21:30.380428,6.36,6.43,1.0,1.0,74831.0,2025-12-01T15:25:47Z,0.0699999999999994,1.0946051602814606
ESLA,0001844417,"Estrella Immunopharma, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,73642899.0,1.95,2025-12-01T15:21:30.380453,1.85,1.92,23.0,100.0,54253.0,2025-12-01T15:25:41Z,0.06999999999999984,3.7135278514588776
TBMC,0001934945,Trailblazer Merger Corporation I,NASDAQ,US,USD,Financial Services,Shell Companies,52752123.0,11.725,2025-12-01T15:21:30.380683,11.66,11.83,596.0,100.0,5349.0,2025-12-01T15:25:24Z,0.16999999999999993,1.4474244359301824
GROV,0001841761,"Grove Collaborative Holdings, Inc.",NYSE,US,USD,Consumer Defensive,Household & Personal Products,55873334.0,1.35,2025-12-01T15:21:30.380784,1.33,1.37,348.0,14332.0,3764.0,2025-12-01T15:25:26Z,0.040000000000000036,2.9629629629629655
WIMI,0001770088,WiMi Hologram Cloud Inc.,NASDAQ,CN,USD,Communication Services,Advertising Agencies,147806095.0,3.01,2025-12-01T15:21:30.582558,2.98,3.05,10.0,2.0,14660.0,2025-12-01T15:25:14Z,0.06999999999999984,2.321724709784406
FTHM,0001753162,Fathom Holdings Inc.,NASDAQ,US,USD,Real Estate,Real Estate - Services,39840880.0,1.23,2025-12-01T15:21:30.582662,1.23,1.27,6055.0,216.0,25749.0,2025-12-01T15:25:02Z,0.040000000000000036,3.200000000000003
PETS,0001040130,"PetMed Express, Inc.",NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,35425756.0,1.72,2025-12-01T15:21:30.582833,1.71,1.73,257.0,1299.0,24552.0,2025-12-01T15:25:47Z,0.020000000000000018,1.1627906976744196
MAIA,0001878313,"MAIA Biotechnology, Inc.",AMEX,US,USD,Healthcare,Biotechnology,52215553.0,1.41,2025-12-01T15:21:30.583220,1.37,1.4,5500.0,3300.0,2275281.0,2025-12-01T15:25:54Z,0.029999999999999805,2.1660649819494444
FARM,0000034563,Farmer Bros. Co.,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,34108361.0,1.58,2025-12-01T15:21:30.583338,1.57,1.62,320.0,708.0,419.0,2025-12-01T15:23:01Z,0.050000000000000044,3.1347962382445167
NRSN,0001875091,NeuroSense Therapeutics Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,29969999.0,1.215,2025-12-01T15:21:30.583499,1.19,1.22,520.0,200.0,93455.0,2025-12-01T15:25:15Z,0.030000000000000027,2.4896265560165993
NOTE,0001823466,"FiscalNote Holdings, Inc.",NYSE,US,USD,Technology,Information Technology Services,34243288.0,2.28,2025-12-01T15:21:30.583573,2.21,2.27,251.0,100.0,87025.0,2025-12-01T15:25:54Z,0.06000000000000005,2.678571428571431
DTST,0001419951,Data Storage Corporation,NASDAQ,US,USD,Technology,Information Technology Services,31030521.0,4.355,2025-12-01T15:21:30.583650,4.3,4.39,18.0,1.0,4935.0,2025-12-01T15:25:52Z,0.08999999999999986,2.07134637514384
NERV,0001598646,"Minerva Neurosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,27309250.0,3.905,2025-12-01T15:21:30.583895,3.84,3.9,100.0,76.0,19394.0,2025-12-01T15:24:59Z,0.06000000000000005,1.5503875968992262
KLXE,0001738827,"KLX Energy Services Holdings, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,30146431.0,1.69,2025-12-01T15:21:30.584334,1.66,1.69,80.0,503.0,20913.0,2025-12-01T15:25:18Z,0.030000000000000027,1.7910447761194048
IINN,0001837493,Inspira Technologies Oxy B.H.N. Ltd.,NASDAQ,IL,USD,Healthcare,Medical - Devices,27455000.0,1.14,2025-12-01T15:21:30.584602,1.12,1.15,200.0,1140.0,80631.0,2025-12-01T15:25:19Z,0.029999999999999805,2.6431718061673837
LESL,0001821806,"Leslie's, Inc.",NASDAQ,US,USD,Consumer Cyclical,Home Improvement,27668078.0,2.9883,2025-12-01T15:21:30.584912,2.95,2.99,8.0,167.0,4622.0,2025-12-01T15:25:44Z,0.040000000000000036,1.346801346801348
BOLD,0001782303,"Boundless Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,25967309.0,1.16,2025-12-01T15:21:30.585584,1.15,1.19,370.0,7244.0,6721.0,2025-12-01T15:22:46Z,0.040000000000000036,3.4188034188034218
GLBS,0001499780,Globus Maritime Limited,NASDAQ,GR,USD,Industrials,Marine Shipping,28403575.0,1.38,2025-12-01T15:21:30.585846,1.37,1.38,100.0,100.0,361905.0,2025-12-01T15:25:27Z,0.009999999999999787,0.7272727272727117
HHS,0000045919,"Harte Hanks, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,28007901.0,3.7773,2025-12-01T15:21:30.587195,3.68,3.79,47.0,13.0,6357.0,2025-12-01T15:25:19Z,0.10999999999999988,2.9451137884872787
ZYXI,0000846475,"Zynex, Inc.",NASDAQ,US,USD,Healthcare,Medical - Distribution,40872714.0,1.345,2025-12-01T15:21:30.587849,1.35,1.37,100.0,20.0,3226514.0,2025-12-01T15:25:59Z,0.020000000000000018,1.4705882352941189
APVO,0001671584,Aptevo Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,41100736.0,1.39,2025-12-01T15:21:30.588180,1.37,1.39,105.0,200.0,154707.0,2025-12-01T15:25:22Z,0.019999999999999796,1.449275362318826
NRXS,0001933567,"NeurAxis, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,29595007.0,2.7789,2025-12-01T15:21:30.589704,2.73,2.78,200.0,100.0,5416.0,2025-12-01T15:15:11Z,0.04999999999999982,1.81488203266787
POCI,0000867840,"Precision Optics Corporation, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,36953418.0,4.79,2025-12-01T15:21:30.589934,4.79,4.9,10.0,80.0,1585.0,2025-12-01T15:10:36Z,0.11000000000000032,2.270381836945311
PRZO,0001916241,ParaZero Technologies Ltd.,NASDAQ,IL,USD,Industrials,Aerospace & Defense,25233331.0,1.3448,2025-12-01T15:21:30.589985,1.34,1.35,34.0,395.0,90713.0,2025-12-01T15:24:22Z,0.010000000000000009,0.7434944237918222
BEEM,0001398805,Beam Global,NASDAQ,US,USD,Energy,Solar,28660079.0,1.82,2025-12-01T15:21:30.590046,1.79,1.81,505.0,200.0,25411.0,2025-12-01T15:26:04Z,0.020000000000000018,1.111111111111112
FLUX,0001083743,"Flux Power Holdings, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,26640157.0,1.59,2025-12-01T15:21:30.591106,1.58,1.59,21.0,100.0,31821.0,2025-12-01T15:26:07Z,0.010000000000000009,0.6309148264984233
CRWS,0000025895,"Crown Crafts, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",28874156.0,2.75,2025-12-01T15:21:30.591719,2.74,2.8,17.0,86.0,13603.0,2025-12-01T15:25:25Z,0.05999999999999961,2.1660649819494444
CYN,0001874097,Cyngn Inc.,NASDAQ,US,USD,Technology,Software - Application,27272380.0,3.42,2025-12-01T15:21:30.592349,3.4,3.47,18.0,13.0,40036.0,2025-12-01T15:25:29Z,0.07000000000000028,2.037845705967985
INTZ,0000736012,Intrusion Inc.,NASDAQ,US,USD,Technology,Software - Infrastructure,27742002.0,1.38,2025-12-01T15:21:30.593029,1.34,1.39,50.0,200.0,15328.0,2025-12-01T15:26:06Z,0.04999999999999982,3.66300366300365
LTRN,0001763950,Lantern Pharma Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,39732581.0,3.5525,2025-12-01T15:21:30.593363,3.52,3.62,100.0,77.0,4736.0,2025-12-01T15:26:05Z,0.10000000000000009,2.8011204481792737
CREG,0000721693,Smart Powerr Corp.,NASDAQ,CN,USD,Utilities,Renewable Utilities,25180879.0,1.21,2025-12-01T15:21:30.594838,1.23,1.25,100.0,1.0,19974.0,2025-12-01T15:25:27Z,0.020000000000000018,1.6129032258064528
CVU,0000889348,"CPI Aerostructures, Inc.",AMEX,US,USD,Industrials,Aerospace & Defense,36290619.0,2.785,2025-12-01T15:21:30.595808,2.74,2.8,101.0,51.0,15558.0,2025-12-01T15:26:01Z,0.05999999999999961,2.1660649819494444
TBHC,0001056285,"The Brand House Collective, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,26953660.0,1.2,2025-12-01T15:21:30.596023,1.18,1.23,1.0,1.0,12356.0,2025-12-01T15:20:58Z,0.050000000000000044,4.149377593360999
LIMN,0001831874,"Liminatus Pharma, Inc. Class A Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,27335279.0,1.01,2025-12-01T15:21:30.597339,1.01,1.04,161.0,400.0,115034.0,2025-12-01T15:26:05Z,0.030000000000000027,2.926829268292686
PSHG,0001481241,Performance Shipping Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,28904767.0,2.325,2025-12-01T15:21:30.600293,2.33,2.38,100.0,150.0,243924.0,2025-12-01T15:25:50Z,0.04999999999999982,2.123142250530778
FRSX,0001691221,Foresight Autonomous Holdings Ltd.,NASDAQ,IL,USD,Consumer Cyclical,Auto - Parts,42312611.0,2.1783,2025-12-01T15:21:30.795464,2.15,2.2,400.0,1059.0,5927.0,2025-12-01T15:24:10Z,0.050000000000000266,2.298850574712656
SMX,0001940674,SMX (Security Matters) Public Limited Company,NASDAQ,IE,USD,Industrials,Specialty Business Services,59156600.0,46.58,2025-12-01T15:21:30.983680,45.0,45.01,6.0,200.0,1503048.0,2025-12-01T15:26:17Z,0.00999999999999801,0.02221975336073328
QH,0001781193,Quhuo Limited,NASDAQ,CN,USD,Technology,Software - Application,91737705.0,1.01,2025-12-01T15:21:30.987077,0.9802,1.02,266.0,1500.0,25119.0,2025-12-01T15:25:54Z,0.03980000000000006,3.9796020397960263
JZ,0001852440,Jianzhi Education Technology Group Company Limited,NASDAQ,CN,USD,Consumer Defensive,Education & Training Services,28259001.0,1.4,2025-12-01T15:21:30.991594,1.4,1.45,10038.0,2.0,833.0,2025-12-01T15:25:19Z,0.050000000000000044,3.5087719298245648
CHSCN,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,309990720.0,25.26,2025-12-01T15:21:31.149840,25.09,25.33,750.0,100.0,603.0,2025-12-01T15:26:09Z,0.23999999999999844,0.9520031733439049
HCACU,0002079013,Hall Chadwick Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,255057456.0,10.0319,2025-12-01T15:21:31.392395,10.01,10.05,4384.0,100.0,708.0,2025-12-01T15:25:18Z,0.040000000000000924,0.39880358923231224
AIRTP,0000353184,"Air T, Inc.",NASDAQ,US,USD,Industrials,Integrated Freight & Logistics,59670632.0,19.6,2025-12-01T15:21:31.392841,19.53,19.87,100.0,100.0,274.0,2025-12-01T15:06:23Z,0.33999999999999986,1.7258883248730954
ENO,0000071508,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,US,USD,Utilities,Regulated Electric,189550455.0,22.4695,2025-12-01T15:21:31.393530,22.26,22.69,100.0,100.0,899.0,2025-12-01T15:23:01Z,0.4299999999999997,1.9132369299221341
CHMI-PB,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,101998527.0,23.69,2025-12-01T15:21:31.402194,23.59,23.89,41.0,100.0,264.0,2025-12-01T15:06:26Z,0.3000000000000007,1.2636899747262034
LANDM,0001495240,Gladstone Land Corporation,NASDAQ,US,USD,Real Estate,REIT - Industrial,325656952.0,24.92,2025-12-01T15:21:31.404477,24.89,24.8916,0.0,1.0,102.0,2025-12-01T14:51:22Z,0.0015999999999998238,0.006428077844021983
SRG-PA,0001628063,Seritage Growth Properties,NYSE,US,USD,Real Estate,REIT - Retail,172101096.0,23.91,2025-12-01T15:21:31.407931,23.88,24.0,1000.0,50.0,101.0,2025-12-01T15:26:29Z,0.120000000000001,0.5012531328320844
TDACU,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,246123000.0,10.44,2025-12-01T15:21:31.415063,10.1276,10.2815,9.0,11.0,0.0,2025-04-24T12:09:35.606000Z,0.15390000000000015,1.5081507758793886
NEWTI,0001587987,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,US,USD,Financial Services,Financial - Credit Services,325942851.0,25.37,2025-12-01T15:21:31.415697,25.05,25.4,45.0,100.0,181.0,2025-12-01T15:25:17Z,0.34999999999999787,1.3875123885034601
DLNG-PA,0001578453,Dynagas LNG Partners LP,NYSE,GR,USD,Energy,Oil & Gas Midstream,128247953.0,26.33,2025-12-01T15:21:31.416996,26.1,26.5,100.0,100.0,100.0,2025-12-01T15:25:26Z,0.3999999999999986,1.5209125475285117
APXTU,0002079253,Apex Treasury Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,347457600.0,10.08,2025-12-01T15:21:31.611822,10.05,10.12,100.0,2000.0,8702.0,2025-12-01T15:06:23Z,0.06999999999999851,0.6941001487357313
FGMCU,0001906133,FG Merger Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,106765343.0,10.33,2025-12-01T15:21:31.611875,10.33,10.48,798.0,100.0,150.0,2025-12-01T15:05:02Z,0.15000000000000036,1.441614608361368
SOHOB,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,39292323.0,17.07,2025-12-01T15:21:31.616203,17.01,17.25,100.0,200.0,298.0,2025-12-01T15:25:23Z,0.23999999999999844,1.401050788091059
SOHON,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,33689478.0,15.34,2025-12-01T15:21:31.617268,15.22,15.43,100.0,331.0,392.0,2025-12-01T15:25:16Z,0.20999999999999908,1.370309951060353
SOHOO,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,39468072.0,17.55,2025-12-01T15:21:31.617578,17.42,17.62,250.0,100.0,363.0,2025-12-01T15:26:22Z,0.1999999999999993,1.141552511415521
WTGUU,0002053927,Wintergreen Acquisition Corp.,NASDAQ,CN,USD,Financial Services,Shell Companies,75437509.0,10.3,2025-12-01T15:21:31.618311,10.09,10.26,30.0,4.0,40.0,2025-11-25T21:00:00Z,0.16999999999999993,1.67076167076167
ENTX,0001638097,Entera Bio Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,109128220.0,2.3801,2025-12-01T15:21:31.619087,2.38,2.45,908.0,100.0,4817.0,2025-12-01T15:05:15Z,0.07000000000000028,2.898550724637693
HCMAU,0001845368,HCM III ACQUISITION CORP.,NASDAQ,US,USD,Financial Services,Shell Companies,227260000.0,10.33,2025-12-01T15:21:31.621637,10.24,10.44,100.0,100.0,560.0,2025-12-01T15:26:06Z,0.1999999999999993,1.9342359767891615
CHSCM,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,307045440.0,25.02,2025-12-01T15:21:31.818993,24.9,25.18,500.0,100.0,11475.0,2025-12-01T15:26:23Z,0.28000000000000114,1.1182108626198128
PFXNZ,0001490349,PhenixFIN Corporation 5.25% Notes due 2028,NASDAQ,US,USD,Financial Services,Asset Management,98883023.0,23.44,2025-12-01T15:21:31.819888,23.26,23.58,100.0,600.0,1771.0,2025-12-01T15:26:01Z,0.31999999999999673,1.3663535439794907
XOMAO,0000791908,XOMA Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,305283337.0,25.45,2025-12-01T15:21:31.820051,25.3,25.49,200.0,200.0,723.0,2025-12-01T15:23:59Z,0.18999999999999773,0.7481787753494693
YCL,0001415311,ProShares Ultra Yen,AMEX,US,USD,Financial Services,Asset Management,45043516.0,19.58,2025-12-01T15:21:31.820146,19.6,19.62,800.0,100.0,39774.0,2025-12-01T15:24:08Z,0.019999999999999574,0.10198878123406209
CHPGU,0002024460,ChampionsGate Acquisition Corporation,NASDAQ,KY,USD,Financial Services,Shell Companies,88663610.0,10.22,2025-12-01T15:21:31.820960,10.06,10.22,1.0,136.0,464.0,2025-11-28T15:54:19Z,0.16000000000000014,1.577909270216964
CHSCL,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,314111658.0,25.5958,2025-12-01T15:21:31.821034,25.59,25.6,100.0,200.0,8920.0,2025-12-01T15:26:09Z,0.010000000000001563,0.03907013088494457
LKSPU,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,136807190.0,10.21,2025-12-01T15:21:31.821081,10.11,10.27,1.0,1.0,23.0,2025-11-26T21:00:00Z,0.16000000000000014,1.570166830225713
YCS,0001415311,ProShares UltraShort Yen,AMEX,US,USD,Financial Services,Asset Management - Leveraged,26067777.0,49.595,2025-12-01T15:21:31.821106,49.53,49.62,6000.0,6000.0,21376.0,2025-12-01T15:26:26Z,0.0899999999999963,0.18154311649015895
CHSCP,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,342388800.0,27.9,2025-12-01T15:21:31.821330,27.75,27.97,500.0,5.0,220.0,2025-12-01T15:11:53Z,0.21999999999999886,0.7896625987078209
KOLD,0001415311,ProShares UltraShort Bloomberg Natural Gas,AMEX,US,USD,Financial Services,Asset Management - Leveraged,116306786.0,25.58,2025-12-01T15:21:31.821733,25.58,25.63,800.0,300.0,2101069.0,2025-12-01T15:26:37Z,0.05000000000000071,0.19527436047647223
QVCGP,0001355096,QVC Group Inc.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,27502534.0,3.45,2025-12-01T15:21:31.821756,3.4,3.5,7.0,4448.0,20990.0,2025-12-01T15:25:34Z,0.10000000000000009,2.898550724637684
VIASP,0001606268,"Via Renewables, Inc.",NASDAQ,US,USD,Utilities,Regulated Electric,96498610.0,25.445,2025-12-01T15:21:31.822928,25.3,25.49,100.0,1000.0,173.0,2025-12-01T15:26:27Z,0.18999999999999773,0.7481787753494693
SCO,0001415311,ProShares UltraShort Bloomberg Crude Oil,AMEX,US,USD,Financial Services,Asset Management - Leveraged,161271237.0,18.595,2025-12-01T15:21:31.823381,18.63,18.65,1080.0,260.0,275843.0,2025-12-01T15:26:33Z,0.019999999999999574,0.1072961373390535
CRACU,0002070887,Crown Reserve Acquisition Corp. I,NASDAQ,KY,USD,Financial Services,Shell Companies,203979210.0,10.113,2025-12-01T15:21:31.823773,10.09,10.16,2000.0,100.0,101.0,2025-12-01T15:05:33Z,0.07000000000000028,0.6913580246913609
CHSCO,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,325557752.0,26.5285,2025-12-01T15:21:31.824454,26.31,26.79,1.0,100.0,2660.0,2025-12-01T15:26:09Z,0.4800000000000004,1.8079096045197758
EUO,0001415311,ProShares UltraShort Euro,AMEX,US,USD,Financial Services,Asset Management - Leveraged,33889779.0,28.81,2025-12-01T15:21:31.827145,28.76,28.82,2000.0,500.0,9684.0,2025-12-01T15:03:14Z,0.05999999999999872,0.20840569642236445
GLL,0001415311,ProShares UltraShort Gold,AMEX,US,USD,Financial Services,Asset Management - Leveraged,70552180.0,27.27,2025-12-01T15:21:31.827367,27.09,27.32,6900.0,4600.0,465212.0,2025-12-01T15:26:40Z,0.23000000000000043,0.8454328248483751
GECCG,0001675033,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,US,USD,Financial Services,Asset Management,288747264.0,24.96,2025-12-01T15:21:32.018263,24.96,25.0,100.0,58.0,1158.0,2025-12-01T15:25:18Z,0.03999999999999915,0.16012810248198217
BWNB,0001630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,89143236.0,24.4899,2025-12-01T15:21:32.018587,24.37,24.49,600.0,500.0,44360.0,2025-12-01T15:15:02Z,0.11999999999999744,0.4911993450675295
SZZLU,0002030663,Sizzle Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,212592000.0,10.32,2025-12-01T15:21:32.019608,10.23,10.37,100.0,100.0,0.0,2025-12-01T15:24:24Z,0.1399999999999988,1.359223300970862
APACU,0002043630,StoneBridge Acquisition II Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,50600000.0,10.12,2025-12-01T15:21:32.020370,10.04,10.2,5.0,0.0,1026.0,2025-11-28T18:00:01Z,0.16000000000000014,1.5810276679841913
MMTXU,0002077033,Miluna Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,76941000.0,10.0,2025-12-01T15:21:32.020789,10.0,10.02,60.0,11.0,50110.0,2025-11-28T21:00:00Z,0.019999999999999574,0.19980019980019556
GECCI,0001675033,Great Elm Capital Corp. 8.50% Notes DUE 2029,NASDAQ,US,USD,Financial Services,Asset Management,105356617.0,25.43,2025-12-01T15:21:32.022939,25.43,25.47,881.0,2.0,105.0,2025-12-01T15:26:22Z,0.03999999999999915,0.15717092337917152
SWKHL,0001089907,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,US,USD,Financial Services,Asset Management,179750481.0,25.66,2025-12-01T15:21:32.024069,25.56,25.73,100.0,1980.0,149.0,2025-12-01T15:26:09Z,0.1700000000000017,0.6628972509261131
HNNAZ,0001145255,"Hennessy Advisors, Inc. 4.875% Notes due 2026",NASDAQ,US,USD,Financial Services,Asset Management,195000502.0,25.04,2025-12-01T15:21:32.208640,24.9,25.2,2000.0,100.0,410.0,2025-12-01T15:23:57Z,0.3000000000000007,1.1976047904191647
FTIIU,0001889450,FutureTech II Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,47825943.0,11.01,2025-12-01T15:21:32.216612,11.0,11.02,1600.0,0.0,2.0,2025-11-28T13:55:15Z,0.019999999999999574,0.18165304268846116
PDPA,0001998043,Pearl Diver Credit Company Inc.,NYSE,US,USD,Financial Services,Asset Management,34898544.0,25.2888,2025-12-01T15:21:32.220690,25.13,25.5,47.0,100.0,40.0,2025-12-01T15:26:46Z,0.370000000000001,1.4615840410823664
ACR-PC,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,187143012.0,25.2,2025-12-01T15:21:32.342005,25.14,25.3,300.0,100.0,2107.0,2025-12-01T15:26:28Z,0.16000000000000014,0.6344171292624907
PCAPU,0002056634,ProCap Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,327411230.0,10.34,2025-12-01T15:21:32.342109,10.29,10.49,100.0,100.0,101.0,2025-12-01T15:26:38Z,0.20000000000000107,1.92492781520694
ACR-PD,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,153535533.0,22.0671,2025-12-01T15:21:32.342479,21.98,22.1,637.0,120.0,224.0,2025-12-01T15:25:38Z,0.120000000000001,0.5444646098003676
