Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
SOHOO,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,39423094.0,17.53,2025-12-02T20:24:32.050695,17.41,17.6,250.0,194.0,3099.0,2025-12-02T20:22:00Z,0.19000000000000128,1.0854041702370822
AGM-PF,0000845877,Federal Agricultural Mortgage Corporation,NYSE,US,USD,Financial Services,Financial - Credit Services,211379328.0,19.3697,2025-12-02T20:24:32.050777,19.33,19.37,300.0,400.0,20858.0,2025-12-02T20:23:52Z,0.0400000000000027,0.20671834625324392
AGM-PG,0000845877,Federal Agricultural Mortgage Corporation,NYSE,US,USD,Financial Services,Financial - Credit Services,197506867.0,18.0985,2025-12-02T20:24:32.053071,18.09,18.2,2363.0,200.0,8158.0,2025-12-02T20:23:08Z,0.10999999999999943,0.6062276109120939
AGM-PE,0000845877,Federal Agricultural Mortgage Corporation,NYSE,US,USD,Financial Services,Financial - Credit Services,236229061.0,21.6468,2025-12-02T20:24:32.053802,21.53,21.65,600.0,200.0,3916.0,2025-12-02T20:28:04Z,0.11999999999999744,0.5558128763316232
SOHON,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,33382012.0,15.2,2025-12-02T20:24:32.055401,15.14,15.25,100.0,100.0,7362.0,2025-12-02T20:09:37Z,0.10999999999999943,0.7239223428759423
OFSSH,0001487918,OFS Capital Corporation 4.95% Notes due 2028,NASDAQ,US,USD,Financial Services,Asset Management,316195160.0,23.6,2025-12-02T20:24:32.055478,23.6,23.89,599.0,100.0,602.0,2025-12-02T20:26:30Z,0.28999999999999915,1.221309749420927
CHSCO,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,323244480.0,26.34,2025-12-02T20:24:32.247741,26.3,26.55,192.0,5.0,16216.0,2025-12-02T20:22:00Z,0.25,0.9460737937559129
CHSCM,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,307045440.0,25.02,2025-12-02T20:24:32.247843,25.0,25.1,0.0,1.0,7038.0,2025-12-02T19:51:30Z,0.10000000000000142,0.3992015968063929
XOMAP,0000791908,XOMA Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,318312758.0,26.5362,2025-12-02T20:24:32.248299,26.51,26.59,2500.0,250.0,300.0,2025-12-02T18:40:14Z,0.0799999999999983,0.30131826741995593
EUO,0001415311,ProShares UltraShort Euro,AMEX,US,USD,Financial Services,Asset Management - Leveraged,33948595.0,28.86,2025-12-02T20:24:32.248376,28.85,28.87,200.0,300.0,37558.0,2025-12-02T20:28:02Z,0.019999999999999574,0.06930006930006782
SCO,0001415311,ProShares UltraShort Bloomberg Crude Oil,AMEX,US,USD,Financial Services,Asset Management - Leveraged,165434194.0,19.075,2025-12-02T20:24:32.248467,19.09,19.1,280.0,900.0,1179682.0,2025-12-02T20:28:47Z,0.010000000000001563,0.052369730295897164
VIASP,0001606268,"Via Renewables, Inc.",NASDAQ,US,USD,Utilities,Regulated Electric,96791766.0,25.5223,2025-12-02T20:24:32.248820,25.35,25.57,659.0,270.0,1775.0,2025-12-02T20:10:10Z,0.21999999999999886,0.8641005498821637
YCS,0001415311,ProShares UltraShort Yen,AMEX,US,USD,Financial Services,Asset Management - Leveraged,26325590.0,50.0855,2025-12-02T20:24:32.249322,50.01,50.09,100.0,500.0,57691.0,2025-12-02T20:24:26Z,0.0800000000000054,0.15984015984017064
SVACU,0002074850,Spring Valley Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Asset Management,280000329.0,10.5,2025-12-02T20:24:32.249423,10.41,10.49,5.0,0.0,12189.0,2025-12-01T21:00:00Z,0.08000000000000007,0.7655502392344504
KOLD,0001415311,ProShares UltraShort Bloomberg Natural Gas,AMEX,US,USD,Financial Services,Asset Management - Leveraged,114488071.0,25.18,2025-12-02T20:24:32.250517,25.07,25.14,100.0,2100.0,6828245.0,2025-12-02T20:28:47Z,0.07000000000000028,0.2788289185421242
PFXNZ,0001490349,PhenixFIN Corporation 5.25% Notes due 2028,NASDAQ,US,USD,Financial Services,Asset Management,98756466.0,23.41,2025-12-02T20:24:32.252937,23.36,23.69,200.0,100.0,1524.0,2025-12-02T20:17:59Z,0.33000000000000185,1.4027630180658952
INBKZ,0001562463,First Internet Bancorp - Fixed-,NASDAQ,US,USD,Financial Services,Banks - Regional,213804158.0,24.558,2025-12-02T20:24:32.257180,24.5,24.69,1.0,100.0,1602.0,2025-12-02T20:28:34Z,0.19000000000000128,0.7725147387680475
XOMAO,0000791908,XOMA Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,305130995.0,25.4373,2025-12-02T20:24:32.258622,25.36,25.45,100.0,100.0,2364.0,2025-12-02T20:10:18Z,0.08999999999999986,0.3542609722495566
YCL,0001415311,ProShares Ultra Yen,AMEX,US,USD,Financial Services,Asset Management,44616585.0,19.4,2025-12-02T20:24:32.258757,19.38,19.42,200.0,200.0,45213.0,2025-12-02T20:24:55Z,0.0400000000000027,0.2061855670103232
GLL,0001415311,ProShares UltraShort Gold,AMEX,US,USD,Financial Services,Asset Management - Leveraged,76980267.0,27.625,2025-12-02T20:24:32.259462,27.59,27.61,8500.0,6700.0,982102.0,2025-12-02T20:28:46Z,0.019999999999999574,0.07246376811594048
GECCI,0001675033,Great Elm Capital Corp. 8.50% Notes DUE 2029,NASDAQ,US,USD,Financial Services,Asset Management,105356617.0,25.43,2025-12-02T20:24:32.449479,25.4,25.64,30.0,100.0,209.0,2025-12-02T18:39:55Z,0.240000000000002,0.9404388714733621
GECCG,0001675033,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,US,USD,Financial Services,Asset Management,291438074.0,25.1926,2025-12-02T20:24:32.449828,25.01,25.36,100.0,100.0,4361.0,2025-12-02T20:09:47Z,0.34999999999999787,1.3897161008536743
BWNB,0001630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,89289200.0,24.53,2025-12-02T20:24:32.459137,24.45,24.53,2800.0,200.0,12261.0,2025-12-02T20:21:05Z,0.08000000000000185,0.326663944467137
MNSBP,0001693577,"MainStreet Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,191366467.0,24.975,2025-12-02T20:24:32.469829,24.5,24.99,548.0,100.0,381.0,2025-12-02T20:28:16Z,0.48999999999999844,1.980198019801974
SVCCU,0002033593,Stellar V Capital Corp.,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,163016400.0,10.48,2025-12-02T20:24:32.470154,10.4,10.55,4.0,1.0,1500.0,2025-12-02T20:28:06Z,0.15000000000000036,1.4319809069212441
SWKHL,0001089907,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,US,USD,Financial Services,Asset Management,179820532.0,25.67,2025-12-02T20:24:32.472043,25.66,25.75,400.0,100.0,441.0,2025-12-02T20:19:37Z,0.08999999999999986,0.35012643454580766
FCNCO,0000798941,"First Citizens BancShares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,297763714.0,22.23,2025-12-02T20:24:32.657859,22.15,22.35,38.0,100.0,8724.0,2025-12-02T20:19:38Z,0.20000000000000284,0.8988764044943948
PDPA,0001998043,Pearl Diver Credit Company Inc.,NYSE,US,USD,Financial Services,Asset Management,34679400.0,25.13,2025-12-02T20:24:32.665520,25.03,25.49,100.0,100.0,1630.0,2025-12-02T20:10:18Z,0.4599999999999973,1.821060965954067
HNNAZ,0001145255,"Hennessy Advisors, Inc. 4.875% Notes due 2026",NASDAQ,US,USD,Financial Services,Asset Management,194689000.0,25.0,2025-12-02T20:24:32.668194,24.81,25.1,100.0,300.0,399.0,2025-12-02T20:10:23Z,0.2900000000000027,1.16209176517733
ACR-PD,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,153764441.0,22.1,2025-12-02T20:24:32.802779,22.07,22.12,300.0,300.0,3748.0,2025-12-02T20:24:52Z,0.05000000000000071,0.22629554197782625
FGBIP,0001408534,"First Guaranty Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,206264830.0,15.5379,2025-12-02T20:24:32.802839,15.36,15.6,100.0,900.0,5997.0,2025-12-02T20:21:59Z,0.2400000000000002,1.5503875968992262
ACR-PC,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,186623170.0,25.13,2025-12-02T20:24:32.803234,25.16,25.19,200.0,100.0,6975.0,2025-12-02T20:24:05Z,0.030000000000001137,0.11916583912612169
