Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
UAVS,0000008504,"AgEagle Aerial Systems, Inc.",AMEX,US,USD,Technology,Computer Hardware,49484985.0,1.235,2025-12-01T17:28:53.284262,1.22,1.25,300.0,700.0,889431.0,2025-12-01T17:31:56Z,0.030000000000000027,2.4291497975708527
INDO,0001757840,Indonesia Energy Corporation Limited,AMEX,ID,USD,Energy,Oil & Gas Exploration & Production,42114802.0,2.81,2025-12-01T17:28:53.284298,2.8,2.82,120.0,3000.0,118391.0,2025-12-01T17:32:38Z,0.020000000000000018,0.7117437722419936
DOMH,0000012239,Dominari Holdings Inc.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,73798793.0,4.615,2025-12-01T17:28:53.284621,4.6,4.61,114.0,8.0,110104.0,2025-12-01T17:32:15Z,0.010000000000000675,0.21715526601521548
HMR,0002029471,Heidmar Maritime Holdings Corp.,NASDAQ,TW,USD,Industrials,Marine Shipping,67042332.0,1.15,2025-12-01T17:28:53.284991,1.14,1.16,200.0,730.0,23067.0,2025-12-01T17:31:14Z,0.020000000000000018,1.7391304347826104
STKS,0001399520,"The ONE Group Hospitality, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,62515097.0,2.02,2025-12-01T17:28:53.285028,2.01,2.06,321.0,600.0,6157.0,2025-12-01T17:31:16Z,0.050000000000000266,2.45700245700247
SRTS,0001494891,"Sensus Healthcare, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,66192895.0,4.03,2025-12-01T17:28:53.285063,4.0,4.11,1100.0,176.0,26683.0,2025-12-01T17:31:12Z,0.11000000000000032,2.712700369913695
BYFC,0001001171,Broadway Financial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,57942719.0,6.3,2025-12-01T17:28:53.285095,6.2,6.26,30.0,42.0,1016.0,2025-12-01T17:30:08Z,0.05999999999999961,0.9630818619582602
MNOV,0001226616,"MediciNova, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,70356839.0,1.4345,2025-12-01T17:28:53.285246,1.42,1.44,100.0,100.0,28410.0,2025-12-01T17:32:18Z,0.020000000000000018,1.3986013986014
MPU,0001036848,Mega Matrix Corp.,AMEX,US,USD,Industrials,Rental & Leasing Services,65868157.0,1.275,2025-12-01T17:28:53.285330,1.26,1.27,799.0,100.0,190262.0,2025-12-01T17:32:32Z,0.010000000000000009,0.7905138339920955
TOP,0001848275,TOP Financial Group Limited,NASDAQ,HK,USD,Financial Services,Financial - Capital Markets,41145708.0,1.11,2025-12-01T17:28:53.285363,1.1,1.11,13.0,100.0,9791.0,2025-12-01T17:32:45Z,0.010000000000000009,0.9049773755656116
RIBB,0002035016,Ribbon Acquisition Corp,NASDAQ,JP,USD,Financial Services,Shell Companies,66770400.0,10.32,2025-12-01T17:28:53.285455,10.28,10.35,100.0,727.0,647.0,2025-12-01T17:01:56Z,0.07000000000000028,0.6786233640329645
LITS,0001262104,"Lite Strategy, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,62682316.0,1.704,2025-12-01T17:28:53.285610,1.68,1.69,200.0,100.0,216289.0,2025-12-01T17:30:37Z,0.010000000000000009,0.5934718100890213
TCBS,0001849466,"Texas Community Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,46082087.0,15.81,2025-12-01T17:28:53.285645,15.78,16.01,2.0,4341.0,7518.0,2025-12-01T16:29:58Z,0.2300000000000022,1.4469959106637447
NTIC,0000875582,Northern Technologies International Corporation,NASDAQ,US,USD,Basic Materials,Chemicals - Specialty,70313842.0,7.42,2025-12-01T17:28:53.285706,7.41,7.44,303.0,29.0,18326.0,2025-12-01T17:32:32Z,0.03000000000000025,0.4040404040404073
TGE,0002053456,Generation Essentials Group,NYSE,FR,USD,Technology,Media & Entertainment,47148634.0,1.11,2025-12-01T17:28:53.285930,1.11,1.13,100.0,200.0,106347.0,2025-12-01T17:28:03Z,0.019999999999999796,1.7857142857142672
HIT,0002019505,"Health In Tech, Inc.",NASDAQ,US,USD,Technology,Software - Application,96738595.0,1.7,2025-12-01T17:28:53.286091,1.66,1.7,29.0,200.0,128651.0,2025-12-01T17:32:39Z,0.040000000000000036,2.380952380952383
FDSB,0002012726,Fifth District Savings Bank,NASDAQ,US,USD,Financial Services,Banks - Regional,75936156.0,13.7497,2025-12-01T17:28:53.286124,13.69,13.77,100.0,2977.0,11982.0,2025-12-01T17:32:56Z,0.08000000000000007,0.5826656955571745
BWEN,0001120370,"Broadwind, Inc.",NASDAQ,US,USD,Industrials,Industrial - Machinery,68735676.0,2.985,2025-12-01T17:28:53.286319,2.94,2.98,1000.0,100.0,94938.0,2025-12-01T17:32:57Z,0.040000000000000036,1.3513513513513526
ELTK,0001024672,Eltek Ltd.,NASDAQ,IL,USD,Technology,"Hardware, Equipment & Parts",57337902.0,8.54,2025-12-01T17:28:53.286346,8.48,8.6,100.0,6.0,987.0,2025-12-01T17:31:03Z,0.11999999999999922,1.4051522248243469
LITM,0001769697,Snow Lake Resources Ltd.,NASDAQ,CA,USD,Basic Materials,Industrial Materials,71202325.0,3.12,2025-12-01T17:28:53.286519,3.08,3.16,100.0,15.0,177728.0,2025-12-01T17:32:42Z,0.08000000000000007,2.5641025641025665
BDMD,0001982444,Baird Medical Investment Holdings Limited,NASDAQ,CN,USD,Healthcare,Medical - Devices,54046914.0,1.4601,2025-12-01T17:28:53.286560,1.46,1.5,67.0,581.0,45409.0,2025-12-01T17:31:42Z,0.040000000000000036,2.7027027027027053
TENX,0000034956,"Tenax Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,41381875.0,9.07,2025-12-01T17:28:53.286794,9.03,9.11,1.0,2.0,77816.0,2025-12-01T17:32:36Z,0.08000000000000007,0.8820286659316435
GMM,0001168164,Global Mofy Metaverse Limited,NASDAQ,CN,USD,Technology,Information Technology Services,43172314.0,1.4601,2025-12-01T17:28:53.286972,1.46,1.52,1.0,4618.0,9290.0,2025-12-01T17:06:20Z,0.06000000000000005,4.026845637583897
UBCP,0000731653,"United Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,77083047.0,13.35,2025-12-01T17:28:53.287114,13.32,13.4,1.0,540.0,3116.0,2025-12-01T17:20:27Z,0.08000000000000007,0.5988023952095813
EPOW,0001780731,"Sunrise New Energy Co., Ltd.",NASDAQ,CN,USD,Industrials,Consulting Services,31746092.0,1.18,2025-12-01T17:28:53.287150,1.18,1.2,6.0,1100.0,19847.0,2025-12-01T17:32:36Z,0.020000000000000018,1.6806722689075646
XCH,0001979887,XCHG Limited American Depositary Share,NASDAQ,KY,USD,Industrials,Industrial - Machinery,63613151.0,1.07,2025-12-01T17:28:53.287587,0.7776,1.12,2.0,2.0,15420.0,2025-12-01T17:15:03Z,0.34240000000000015,36.0876897133221
OKYO,0001849296,OKYO Pharma Limited,NASDAQ,GB,USD,Healthcare,Biotechnology,71460284.0,1.9,2025-12-01T17:28:53.287620,1.88,1.95,100.0,18.0,66789.0,2025-12-01T17:32:07Z,0.07000000000000006,3.6553524804177577
ATPC,0001713210,Agape ATP Corporation,NASDAQ,MY,USD,Consumer Defensive,Packaged Foods,68536990.0,1.37,2025-12-01T17:28:53.287707,1.32,1.37,100.0,561.0,38745.0,2025-12-01T17:32:30Z,0.050000000000000044,3.717472118959111
ESHA,0001918661,ESH Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,44567762.0,11.45,2025-12-01T17:28:53.287920,11.47,11.69,100.0,100.0,600.0,2025-12-01T17:31:49Z,0.21999999999999886,1.899827288428315
QETA,0001978528,Quetta Acquisition Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,42649372.0,11.38,2025-12-01T17:28:53.288134,11.36,11.4,1.0,1.0,911.0,2025-12-01T17:01:53Z,0.040000000000000924,0.3514938488576531
DWSN,0000799165,Dawson Geophysical Company,NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,61343780.0,1.98,2025-12-01T17:28:53.288191,1.96,1.99,200.0,787.0,19927.0,2025-12-01T17:29:35Z,0.030000000000000027,1.5189873417721533
TLPH,0001427925,"Talphera, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,26466435.0,1.29,2025-12-01T17:28:53.288374,1.28,1.31,100.0,617.0,57302.0,2025-12-01T17:31:05Z,0.030000000000000027,2.316602316602319
TBMC,0001934945,Trailblazer Merger Corporation I,NASDAQ,US,USD,Financial Services,Shell Companies,52629747.0,11.6978,2025-12-01T17:28:53.288616,11.66,11.83,496.0,100.0,328.0,2025-12-01T17:32:54Z,0.16999999999999993,1.4474244359301824
ONMD,0001849380,OneMedNet Corporation,NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,52460421.0,1.6001,2025-12-01T17:28:53.288705,1.6,1.61,6250.0,100.0,1260075.0,2025-12-01T17:32:55Z,0.010000000000000009,0.6230529595015583
CVU,0000889348,"CPI Aerostructures, Inc.",AMEX,US,USD,Industrials,Aerospace & Defense,36160312.0,2.775,2025-12-01T17:28:53.489977,2.72,2.8,100.0,300.0,27557.0,2025-12-01T17:32:43Z,0.07999999999999963,2.898550724637668
APWC,0001026980,Asia Pacific Wire & Cable Corporation Limited,NASDAQ,TW,USD,Industrials,Electrical Equipment & Parts,37109209.0,1.8,2025-12-01T17:28:53.490195,1.73,1.8,157.0,5.0,3964.0,2025-12-01T17:29:35Z,0.07000000000000006,3.966005665722383
GIFT,0001760233,"Giftify, Inc.",NASDAQ,US,USD,Technology,Software - Services,34644417.0,1.12,2025-12-01T17:28:53.490377,1.12,1.17,1.0,1.0,3116.0,2025-12-01T17:20:04Z,0.04999999999999982,4.36681222707422
NEON,0000087050,Neonode Inc.,NASDAQ,SE,USD,Technology,"Hardware, Equipment & Parts",36502855.0,2.175,2025-12-01T17:28:53.490851,2.17,2.18,765.0,330.0,131778.0,2025-12-01T17:32:46Z,0.010000000000000231,0.4597701149425394
NOTE,0001823466,"FiscalNote Holdings, Inc.",NYSE,US,USD,Technology,Information Technology Services,33642529.0,2.24,2025-12-01T17:28:53.491879,2.23,2.28,200.0,100.0,105942.0,2025-12-01T17:19:54Z,0.04999999999999982,2.2172949002217215
DTST,0001419951,Data Storage Corporation,NASDAQ,US,USD,Technology,Information Technology Services,31707419.0,4.45,2025-12-01T17:28:53.492278,4.36,4.46,100.0,245.0,20231.0,2025-12-01T17:31:03Z,0.09999999999999964,2.2675736961451167
NERV,0001598646,"Minerva Neurosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,26365141.0,3.77,2025-12-01T17:28:53.492467,3.75,3.81,100.0,100.0,44084.0,2025-12-01T17:33:01Z,0.06000000000000005,1.5873015873015885
RECT,0001995116,Rectitude Holdings Ltd Ordinary Shares,NASDAQ,SG,USD,Industrials,Industrial - Distribution,28420000.0,1.96,2025-12-01T17:28:53.492579,1.96,2.02,85.0,293.0,2934.0,2025-12-01T17:32:56Z,0.06000000000000005,3.015075376884425
IINN,0001837493,Inspira Technologies Oxy B.H.N. Ltd.,NASDAQ,IL,USD,Healthcare,Medical - Devices,26852916.0,1.115,2025-12-01T17:28:53.493923,1.11,1.12,11.0,73.0,122930.0,2025-12-01T17:33:06Z,0.010000000000000009,0.8968609865470859
CREG,0000721693,Smart Powerr Corp.,NASDAQ,CN,USD,Utilities,Renewable Utilities,25388986.0,1.22,2025-12-01T17:28:53.494874,1.2,1.25,349.0,1.0,22399.0,2025-12-01T17:32:22Z,0.050000000000000044,4.081632653061227
NXTC,0001661059,"NextCure, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,35037574.0,13.075,2025-12-01T17:28:53.496030,12.95,13.2,147.0,18.0,21857.0,2025-12-01T17:31:04Z,0.25,1.9120458891013385
GLBS,0001499780,Globus Maritime Limited,NASDAQ,GR,USD,Industrials,Marine Shipping,28197752.0,1.37,2025-12-01T17:28:53.496406,1.37,1.38,300.0,300.0,880550.0,2025-12-01T17:32:56Z,0.009999999999999787,0.7272727272727117
CYN,0001874097,Cyngn Inc.,NASDAQ,US,USD,Technology,Software - Application,26993276.0,3.385,2025-12-01T17:28:53.497268,3.38,3.43,33.0,280.0,89200.0,2025-12-01T17:31:10Z,0.050000000000000266,1.4684287812041195
ZYXI,0000846475,"Zynex, Inc.",NASDAQ,US,USD,Healthcare,Medical - Distribution,45431009.0,1.495,2025-12-01T17:28:53.499946,1.45,1.49,400.0,149.0,4965981.0,2025-12-01T17:33:09Z,0.040000000000000036,2.721088435374152
KLXE,0001738827,"KLX Energy Services Holdings, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Equipment & Services,29789669.0,1.67,2025-12-01T17:28:53.504832,1.65,1.69,310.0,584.0,31304.0,2025-12-01T17:12:34Z,0.040000000000000036,2.3952095808383254
NHTC,0000912061,Natural Health Trends Corp.,NASDAQ,HK,USD,Consumer Cyclical,Specialty Retail,34884617.0,3.03,2025-12-01T17:28:53.505027,3.0,3.05,1.0,250.0,34680.0,2025-12-01T17:33:10Z,0.04999999999999982,1.6528925619834651
GROW,0000754811,"U.S. Global Investors, Inc.",NASDAQ,US,USD,Financial Services,Asset Management - Global,31885711.0,2.46,2025-12-01T17:28:53.505495,2.43,2.5,32.0,33.0,12888.0,2025-12-01T17:06:20Z,0.06999999999999984,2.839756592292083
FLUX,0001083743,"Flux Power Holdings, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,25718643.0,1.535,2025-12-01T17:28:53.505828,1.5,1.57,2575.0,500.0,175446.0,2025-12-01T17:30:22Z,0.07000000000000006,4.560260586319222
CRWS,0000025895,"Crown Crafts, Inc.",NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",29189147.0,2.78,2025-12-01T17:28:53.506219,2.76,2.82,75.0,100.0,62829.0,2025-12-01T17:32:45Z,0.06000000000000005,2.1505376344086042
PXS,0001640043,Pyxis Tankers Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,32087795.0,3.0601,2025-12-01T17:28:53.506628,3.03,3.07,3000.0,120.0,4940.0,2025-12-01T17:32:46Z,0.040000000000000036,1.3114754098360668
FTHM,0001753162,Fathom Holdings Inc.,NASDAQ,US,USD,Real Estate,Real Estate - Services,40100007.0,1.238,2025-12-01T17:28:53.507052,1.23,1.27,6055.0,300.0,54457.0,2025-12-01T17:33:17Z,0.040000000000000036,3.200000000000003
LEE,0000058361,"Lee Enterprises, Incorporated",NASDAQ,US,USD,Communication Services,Publishing,25047320.0,4.0,2025-12-01T17:28:53.508815,3.94,4.0,175.0,110.0,5621.0,2025-12-01T17:33:10Z,0.06000000000000005,1.51133501259446
BAFN,0001649739,BayFirst Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,32997058.0,8.015,2025-12-01T17:28:53.508944,8.0,8.14,4306.0,100.0,22787.0,2025-12-01T17:32:32Z,0.14000000000000057,1.734820322180924
BOF,0001962481,BranchOut Food Inc.,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,37155471.0,3.02,2025-12-01T17:28:53.509304,2.97,3.03,97.0,9.0,8246.0,2025-12-01T17:33:10Z,0.05999999999999961,1.999999999999987
MSGY,0002020228,Masonglory Limited Ordinary Shares,NASDAQ,HK,USD,Industrials,Specialty Business Services,37625125.0,2.645,2025-12-01T17:28:53.510163,2.64,2.66,1453.0,1819.0,172782.0,2025-12-01T17:32:44Z,0.020000000000000018,0.754716981132076
GBIO,0001733294,Generation Bio Co.,NASDAQ,US,USD,Healthcare,Biotechnology,35508728.0,5.27,2025-12-01T17:28:53.512313,5.25,5.3,29.0,2.0,1868.0,2025-12-01T17:12:33Z,0.04999999999999982,0.9478672985781956
FARM,0000034563,Farmer Bros. Co.,NASDAQ,US,USD,Consumer Defensive,Packaged Foods,34216298.0,1.585,2025-12-01T17:28:53.512458,1.58,1.62,6.0,708.0,6129.0,2025-12-01T17:32:43Z,0.040000000000000036,2.500000000000002
SWAG,0001872525,"Stran & Company, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,36182964.0,1.95,2025-12-01T17:28:53.513273,1.9,1.98,100.0,10.0,116258.0,2025-12-01T17:31:21Z,0.08000000000000007,4.12371134020619
FRSX,0001691221,Foresight Autonomous Holdings Ltd.,NASDAQ,IL,USD,Consumer Cyclical,Auto - Parts,42289301.0,2.1771,2025-12-01T17:28:53.712760,2.15,2.19,200.0,35.0,12955.0,2025-12-01T16:30:16Z,0.040000000000000036,1.8433179723502322
JZ,0001852440,Jianzhi Education Technology Group Company Limited,NASDAQ,CN,USD,Consumer Defensive,Education & Training Services,28259001.0,1.4,2025-12-01T17:28:54.087243,1.4,1.45,10038.0,2.0,1232.0,2025-12-01T17:32:31Z,0.050000000000000044,3.5087719298245648
SVRN,0001869467,OceanPal Inc. Common Stock,NASDAQ,US,USD,Industrials,Marine Shipping,43570068.0,1.4,2025-12-01T17:28:54.252633,1.4,1.42,133.0,100.0,234043.0,2025-12-01T17:32:55Z,0.020000000000000018,1.4184397163120581
CHSCN,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,308579440.0,25.145,2025-12-01T17:28:54.255109,25.09,25.3,750.0,200.0,6662.0,2025-12-01T17:33:28Z,0.21000000000000085,0.8334987100615235
HCACU,0002079013,Hall Chadwick Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,255057456.0,10.0319,2025-12-01T17:28:54.505358,10.03,10.05,110.0,100.0,714.0,2025-12-01T17:33:06Z,0.02000000000000135,0.1992031872510095
AIRTP,0000353184,"Air T, Inc.",NASDAQ,US,USD,Industrials,Integrated Freight & Logistics,59670632.0,19.6,2025-12-01T17:28:54.505592,19.53,19.87,100.0,100.0,274.0,2025-12-01T15:06:23Z,0.33999999999999986,1.7258883248730954
LANDM,0001495240,Gladstone Land Corporation,NASDAQ,US,USD,Real Estate,REIT - Industrial,325506669.0,24.9085,2025-12-01T17:28:54.505827,24.83,24.94,2.0,500.0,2572.0,2025-12-01T17:32:46Z,0.11000000000000298,0.4420333534257705
CHMI-PB,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,102315846.0,23.7637,2025-12-01T17:28:54.505974,23.5,23.8,300.0,100.0,1466.0,2025-12-01T16:41:48Z,0.3000000000000007,1.2684989429175506
SRG-PA,0001628063,Seritage Growth Properties,NYSE,US,USD,Real Estate,REIT - Retail,172101096.0,23.91,2025-12-01T17:28:54.517524,23.9,24.0,300.0,49.0,101.0,2025-12-01T17:32:58Z,0.10000000000000142,0.41753653444677
ENO,0000071508,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,US,USD,Utilities,Regulated Electric,189807750.0,22.5,2025-12-01T17:28:54.525546,22.41,22.66,100.0,100.0,1314.0,2025-12-01T17:32:46Z,0.25,1.1093854004881296
TDACU,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,246123000.0,10.44,2025-12-01T17:28:54.525831,10.1276,10.2815,9.0,11.0,0.0,2025-04-24T12:09:35.606000Z,0.15390000000000015,1.5081507758793886
NEWTI,0001587987,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,US,USD,Financial Services,Financial - Credit Services,323437575.0,25.175,2025-12-01T17:28:54.526262,25.05,25.4,45.0,200.0,181.0,2025-12-01T17:07:31Z,0.34999999999999787,1.3875123885034601
DLNG-PA,0001578453,Dynagas LNG Partners LP,NYSE,GR,USD,Energy,Oil & Gas Midstream,128553352.0,26.3927,2025-12-01T17:28:54.527137,26.1,26.5,100.0,100.0,100.0,2025-12-01T17:32:55Z,0.3999999999999986,1.5209125475285117
APXTU,0002079253,Apex Treasury Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,346423500.0,10.05,2025-12-01T17:28:54.709392,10.05,10.11,1.0,21.0,16666.0,2025-12-01T16:18:38Z,0.05999999999999872,0.5952380952380826
SOHON,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,33669712.0,15.331,2025-12-01T17:28:54.711380,15.15,15.43,100.0,331.0,2800.0,2025-12-01T17:20:55Z,0.27999999999999936,1.8312622629169353
SOHOB,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,39292323.0,17.07,2025-12-01T17:28:54.712198,17.01,17.22,100.0,100.0,1181.0,2025-12-01T17:32:28Z,0.2099999999999973,1.2269938650306589
WTGUU,0002053927,Wintergreen Acquisition Corp.,NASDAQ,CN,USD,Financial Services,Shell Companies,75437509.0,10.3,2025-12-01T17:28:54.712442,10.09,10.26,30.0,4.0,40.0,2025-11-25T21:00:00Z,0.16999999999999993,1.67076167076167
HCMAU,0001845368,HCM III ACQUISITION CORP.,NASDAQ,US,USD,Financial Services,Shell Companies,227260000.0,10.33,2025-12-01T17:28:54.715021,10.24,10.35,100.0,100.0,560.0,2025-12-01T17:33:34Z,0.10999999999999943,1.0684798445847443
FGMCU,0001906133,FG Merger Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,106765343.0,10.33,2025-12-01T17:28:54.715454,10.33,10.48,798.0,100.0,150.0,2025-12-01T15:05:02Z,0.15000000000000036,1.441614608361368
XOMAO,0000791908,XOMA Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,305283337.0,25.45,2025-12-01T17:28:54.888124,25.3,25.45,200.0,100.0,723.0,2025-12-01T17:32:58Z,0.14999999999999858,0.5911330049261028
GLL,0001415311,ProShares UltraShort Gold,AMEX,US,USD,Financial Services,Asset Management - Leveraged,70228784.0,27.145,2025-12-01T17:28:54.888268,27.1,27.11,10800.0,2300.0,871929.0,2025-12-01T17:33:35Z,0.00999999999999801,0.036893562073410845
YCS,0001415311,ProShares UltraShort Yen,AMEX,US,USD,Financial Services,Asset Management - Leveraged,26149247.0,49.75,2025-12-01T17:28:54.888331,49.71,49.75,200.0,8100.0,61149.0,2025-12-01T17:32:50Z,0.03999999999999915,0.08043434546551205
CHPGU,0002024460,ChampionsGate Acquisition Corporation,NASDAQ,KY,USD,Financial Services,Shell Companies,88663610.0,10.22,2025-12-01T17:28:54.889631,10.06,10.22,1.0,136.0,464.0,2025-11-28T15:54:19Z,0.16000000000000014,1.577909270216964
LKSPU,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,134298835.0,10.0228,2025-12-01T17:28:54.889872,10.11,10.27,1.0,1.0,23.0,2025-11-26T21:00:00Z,0.16000000000000014,1.570166830225713
PFXNZ,0001490349,PhenixFIN Corporation 5.25% Notes due 2028,NASDAQ,US,USD,Financial Services,Asset Management,98925209.0,23.45,2025-12-01T17:28:54.890478,23.26,23.42,100.0,600.0,188.0,2025-12-01T17:32:56Z,0.16000000000000014,0.6855184233076269
KOLD,0001415311,ProShares UltraShort Bloomberg Natural Gas,AMEX,US,USD,Financial Services,Asset Management - Leveraged,116329520.0,25.585,2025-12-01T17:28:54.893093,25.52,25.54,675.0,275.0,4184322.0,2025-12-01T17:33:39Z,0.019999999999999574,0.07833920877398971
CHSCM,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,307290880.0,25.04,2025-12-01T17:28:54.893233,25.0,25.17,1650.0,100.0,17581.0,2025-12-01T17:33:10Z,0.1700000000000017,0.6776958341638497
SCO,0001415311,ProShares UltraShort Bloomberg Crude Oil,AMEX,US,USD,Financial Services,Asset Management - Leveraged,161704878.0,18.645,2025-12-01T17:28:54.897297,18.64,18.65,1310.0,590.0,568360.0,2025-12-01T17:33:41Z,0.00999999999999801,0.05363368195225535
CRACU,0002070887,Crown Reserve Acquisition Corp. I,NASDAQ,KY,USD,Financial Services,Shell Companies,203717000.0,10.1,2025-12-01T17:28:54.898315,10.09,10.14,20.0,1.0,3001.0,2025-12-01T16:51:15Z,0.05000000000000071,0.49431537320811375
XOMAP,0000791908,XOMA Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,317878524.0,26.5,2025-12-01T17:28:54.900667,26.07,26.59,100.0,250.0,400.0,2025-12-01T17:31:14Z,0.5199999999999996,1.9749335358906175
VIASP,0001606268,"Via Renewables, Inc.",NASDAQ,US,USD,Utilities,Regulated Electric,96479648.0,25.44,2025-12-01T17:28:54.901069,25.26,25.49,1.0,1000.0,284.0,2025-12-01T16:00:32Z,0.22999999999999687,0.9064039408866872
YCL,0001415311,ProShares Ultra Yen,AMEX,US,USD,Financial Services,Asset Management,44974501.0,19.55,2025-12-01T17:28:54.910937,19.53,19.56,200.0,100.0,49043.0,2025-12-01T17:31:14Z,0.029999999999997584,0.15349194167304978
EUO,0001415311,ProShares UltraShort Euro,AMEX,US,USD,Financial Services,Asset Management - Leveraged,33942714.0,28.855,2025-12-01T17:28:54.911493,28.82,28.87,500.0,600.0,11884.0,2025-12-01T16:47:29Z,0.05000000000000071,0.17334026694401358
MMTXU,0002077033,Miluna Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,77017941.0,10.01,2025-12-01T17:28:55.090407,10.0,10.02,60.0,11.0,1919.0,2025-12-01T17:27:34Z,0.019999999999999574,0.19980019980019556
BWNB,0001630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,89216400.0,24.51,2025-12-01T17:28:55.090565,24.35,24.64,300.0,700.0,51324.0,2025-12-01T16:43:31Z,0.28999999999999915,1.183915084711162
WLACW,0002032379,Willow Lane Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,41492000.0,3.28,2025-12-01T17:28:55.090840,3.26,3.34,100.0,100.0,16608.0,2025-12-01T17:33:43Z,0.08000000000000007,2.4242424242424265
GECCG,0001675033,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,US,USD,Financial Services,Asset Management,289210000.0,25.0,2025-12-01T17:28:55.092843,24.92,25.2,100.0,250.0,1158.0,2025-12-01T17:31:16Z,0.2799999999999976,1.1173184357541803
SZZLU,0002030663,Sizzle Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,212180000.0,10.3,2025-12-01T17:28:55.095075,10.23,10.35,100.0,96000.0,134.0,2025-12-01T17:32:31Z,0.11999999999999922,1.1661807580174852
APACU,0002043630,StoneBridge Acquisition II Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,50600000.0,10.12,2025-12-01T17:28:55.096619,10.04,10.2,5.0,0.0,1026.0,2025-11-28T18:00:01Z,0.16000000000000014,1.5810276679841913
MNSBP,0001693577,"MainStreet Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,190791793.0,24.9,2025-12-01T17:28:55.099046,24.5,24.99,548.0,100.0,903.0,2025-12-01T16:21:16Z,0.48999999999999844,1.980198019801974
GECCI,0001675033,Great Elm Capital Corp. 8.50% Notes DUE 2029,NASDAQ,US,USD,Financial Services,Asset Management,105356617.0,25.43,2025-12-01T17:28:55.099365,25.43,25.47,881.0,2.0,105.0,2025-12-01T17:20:30Z,0.03999999999999915,0.15717092337917152
SWKHL,0001089907,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,US,USD,Financial Services,Asset Management,179750481.0,25.66,2025-12-01T17:28:55.100908,25.56,25.73,100.0,1980.0,159.0,2025-12-01T17:31:14Z,0.1700000000000017,0.6628972509261131
FTIIU,0001889450,FutureTech II Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,47825943.0,11.01,2025-12-01T17:28:55.300637,11.0,11.02,1600.0,0.0,2.0,2025-11-28T13:55:15Z,0.019999999999999574,0.18165304268846116
