Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
LOVE,Lovesac Co,0001701758,2025-06-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1701758/000121390025054278/ea0245351-8k_lovesac.htm,https://www.sec.gov/Archives/edgar/data/1701758/0001213900-25-054278-index.html,8-K,2025-06-13,2025-06-13,2025-06-13,0001213900-25-054278,https://www.sec.gov/Archives/edgar/data/1701758/000121390025054278/ea0245351-8k_lovesac.htm,https://www.sec.gov/Archives/edgar/data/1701758/000121390025054278/ea0245351-8k_lovesac.htm,2025-06-13,2025-06-13 16:01:32,https://www.sec.gov/Archives/edgar/data/1701758/0001213900-25-054278-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1701758/000121390025054278/ea0245351-8k_lovesac.htm,,Tier-1,2025-06-13,https://www.sec.gov/Archives/edgar/data/1701758/000121390025054278/ea0245351-8k_lovesac.htm,https://www.sec.gov/Archives/edgar/data/1701758/0001213900-25-054278-index.html
LOVE,Lovesac Co,0001701758,2025-08-27,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000009/love-20250827.htm,https://www.sec.gov/Archives/edgar/data/1701758/0001701758-25-000009-index.html,8-K,2025-08-27,2025-08-27,2025-08-27,0001701758-25-000009,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000009/love-20250827.htm,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000009/love-20250827.htm,2025-08-27,2025-08-27 07:05:42,https://www.sec.gov/Archives/edgar/data/1701758/0001701758-25-000009-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000009/love-20250827.htm,,Tier-1,2025-08-27,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000009/love-20250827.htm,https://www.sec.gov/Archives/edgar/data/1701758/0001701758-25-000009-index.html
LOKV,Live Oak Acquisition Corp. V,0002048951,2025-11-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048951/000121390025110418/ea0265582-8k425_liveoak5.htm,https://www.sec.gov/Archives/edgar/data/2048951/0001213900-25-110418-index.html,8-K,2025-11-14,2025-11-14,2025-11-14,0001213900-25-110418,https://www.sec.gov/Archives/edgar/data/2048951/000121390025110418/ea0265582-8k425_liveoak5.htm,https://www.sec.gov/Archives/edgar/data/2048951/000121390025110418/ea0265582-8k425_liveoak5.htm,2025-11-14,2025-11-14 09:15:43,https://www.sec.gov/Archives/edgar/data/2048951/0001213900-25-110418-index.html,Item 1.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 3.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048951/000121390025110418/ea0265582-8k425_liveoak5.htm,,Tier-1,2025-11-14,https://www.sec.gov/Archives/edgar/data/2048951/000121390025110418/ea0265582-8k425_liveoak5.htm,https://www.sec.gov/Archives/edgar/data/2048951/0001213900-25-110418-index.html
LOVE,Lovesac Co,0001701758,2025-09-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000015/love-20250911.htm,https://www.sec.gov/Archives/edgar/data/1701758/0001701758-25-000015-index.html,8-K,2025-09-11,2025-09-11,2025-09-11,0001701758-25-000015,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000015/love-20250911.htm,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000015/love-20250911.htm,2025-09-11,2025-09-11 07:24:28,https://www.sec.gov/Archives/edgar/data/1701758/0001701758-25-000015-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000015/love-20250911.htm,,Tier-1,2025-09-11,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000015/love-20250911.htm,https://www.sec.gov/Archives/edgar/data/1701758/0001701758-25-000015-index.html
LOVE,Lovesac Co,0001701758,2025-06-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030859/love-20250612.htm,https://www.sec.gov/Archives/edgar/data/1701758/0001628280-25-030859-index.html,8-K,2025-06-12,2025-06-12,2025-06-12,0001628280-25-030859,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030859/love-20250612.htm,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030859/love-20250612.htm,2025-06-12,2025-06-12 07:00:56,https://www.sec.gov/Archives/edgar/data/1701758/0001628280-25-030859-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030859/love-20250612.htm,,Tier-1,2025-06-12,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030859/love-20250612.htm,https://www.sec.gov/Archives/edgar/data/1701758/0001628280-25-030859-index.html
LPSN,LIVEPERSON INC,0001102993,2025-11-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000192/lpsn-20251107.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000192-index.html,8-K,2025-11-14,2025-11-07,2025-11-07,0001102993-25-000192,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000192/lpsn-20251107.htm,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000192/lpsn-20251107.htm,2025-11-07,2025-11-14 16:19:57,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000192-index.html,Item 5.02,Item 5.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000192/lpsn-20251107.htm,,Tier-1,2025-11-07,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000192/lpsn-20251107.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000192-index.html
LPSN,LIVEPERSON INC,0001102993,2025-10-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000175/lpsn-20251014.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000175-index.html,8-K,2025-10-20,2025-10-14,2025-10-14,0001102993-25-000175,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000175/lpsn-20251014.htm,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000175/lpsn-20251014.htm,2025-10-14,2025-10-20 13:52:49,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000175-index.html,Item 5.02; Item 8.01,Item 5.02; Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000175/lpsn-20251014.htm,,Tier-1,2025-10-14,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000175/lpsn-20251014.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000175-index.html
LPSN,LIVEPERSON INC,0001102993,2025-11-10,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000179/lpsn-20251110.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000179-index.html,8-K,2025-11-10,2025-11-10,2025-11-10,0001102993-25-000179,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000179/lpsn-20251110.htm,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000179/lpsn-20251110.htm,2025-11-10,2025-11-10 16:34:40,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000179-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000179/lpsn-20251110.htm,,Tier-1,2025-11-10,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000179/lpsn-20251110.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000179-index.html
LPSN,LIVEPERSON INC,0001102993,2025-10-08,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000171/lpsn-20251008.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000171-index.html,8-K,2025-10-08,2025-10-08,2025-10-08,0001102993-25-000171,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000171/lpsn-20251008.htm,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000171/lpsn-20251008.htm,2025-10-08,2025-10-08 17:26:45,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000171-index.html,Item 3.03; Item 5.03,Item 3.03; Item 5.03,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000171/lpsn-20251008.htm,,Tier-1,2025-10-08,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000171/lpsn-20251008.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000171-index.html
LPSN,LIVEPERSON INC,0001102993,2025-10-02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000165/lpsn-20251002.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000165-index.html,8-K,2025-10-07,2025-10-02,2025-10-02,0001102993-25-000165,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000165/lpsn-20251002.htm,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000165/lpsn-20251002.htm,2025-10-02,2025-10-07 08:39:09,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000165-index.html,Item 5.03; Item 5.07; Item 8.01,Item 5.03; Item 5.07; Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000165/lpsn-20251002.htm,,Tier-1,2025-10-02,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000165/lpsn-20251002.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000165-index.html
LPSN,LIVEPERSON INC,0001102993,2025-08-28,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000145/lpsn-20250828.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000145-index.html,8-K,2025-08-28,2025-08-28,2025-08-28,0001102993-25-000145,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000145/lpsn-20250828.htm,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000145/lpsn-20250828.htm,2025-08-28,2025-08-28 14:46:30,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000145-index.html,Item 7.01,Item 7.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000145/lpsn-20250828.htm,,Tier-1,2025-08-28,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000145/lpsn-20250828.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000145-index.html
LPSN,LIVEPERSON INC,0001102993,2025-09-10,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000154/lpsn-20250910.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000154-index.html,8-K,2025-09-15,2025-09-10,2025-09-10,0001102993-25-000154,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000154/lpsn-20250910.htm,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000154/lpsn-20250910.htm,2025-09-10,2025-09-15 17:15:00,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000154-index.html,Item 1.01; Item 2.03; Item 3.02; Item 3.03; Item 5.02; Item 5.03; Item 8.01,Item 1.01; Item 2.03; Item 3.02; Item 3.03; Item 5.02; Item 5.03; Item 8.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000154/lpsn-20250910.htm,,Tier-1,2025-09-10,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000154/lpsn-20250910.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000154-index.html
LPSN,LIVEPERSON INC,0001102993,2025-08-08,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000119312525177962/d847884d8k.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001193125-25-177962-index.html,8-K,2025-08-11,2025-08-08,2025-08-08,0001193125-25-177962,https://www.sec.gov/Archives/edgar/data/1102993/000119312525177962/d847884d8k.htm,https://www.sec.gov/Archives/edgar/data/1102993/000119312525177962/d847884d8k.htm,2025-08-08,2025-08-11 16:22:50,https://www.sec.gov/Archives/edgar/data/1102993/0001193125-25-177962-index.html,Item 1.01; Item 2.03; Item 3.02; Item 5.03; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 5.03; Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000119312525177962/d847884d8k.htm,,Tier-1,2025-08-08,https://www.sec.gov/Archives/edgar/data/1102993/000119312525177962/d847884d8k.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001193125-25-177962-index.html
LPSN,LIVEPERSON INC,0001102993,2025-08-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000102/lpsn-20250811.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000102-index.html,8-K,2025-08-11,2025-08-11,2025-08-11,0001102993-25-000102,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000102/lpsn-20250811.htm,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000102/lpsn-20250811.htm,2025-08-11,2025-08-11 16:34:03,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000102-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000102/lpsn-20250811.htm,,Tier-1,2025-08-11,https://www.sec.gov/Archives/edgar/data/1102993/000110299325000102/lpsn-20250811.htm,https://www.sec.gov/Archives/edgar/data/1102993/0001102993-25-000102-index.html
LUCD,Lucid Diagnostics Inc.,0001799011,2025-09-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1799011/000149315225014872/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/0001493152-25-014872-index.html,8-K,2025-09-25,2025-09-22,2025-09-22,0001493152-25-014872,https://www.sec.gov/Archives/edgar/data/1799011/000149315225014872/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/000149315225014872/form8-k.htm,2025-09-22,2025-09-25 08:57:08,https://www.sec.gov/Archives/edgar/data/1799011/0001493152-25-014872-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1799011/000149315225014872/form8-k.htm,,Tier-1,2025-09-22,https://www.sec.gov/Archives/edgar/data/1799011/000149315225014872/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/0001493152-25-014872-index.html
LUCD,Lucid Diagnostics Inc.,0001799011,2025-09-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1799011/000149315225013046/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/0001493152-25-013046-index.html,8-K,2025-09-11,2025-09-11,2025-09-11,0001493152-25-013046,https://www.sec.gov/Archives/edgar/data/1799011/000149315225013046/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/000149315225013046/form8-k.htm,2025-09-11,2025-09-11 09:27:38,https://www.sec.gov/Archives/edgar/data/1799011/0001493152-25-013046-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1799011/000149315225013046/form8-k.htm,,Tier-1,2025-09-11,https://www.sec.gov/Archives/edgar/data/1799011/000149315225013046/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/0001493152-25-013046-index.html
LUCD,Lucid Diagnostics Inc.,0001799011,2025-11-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1799011/000149315225021748/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/0001493152-25-021748-index.html,8-K,2025-11-12,2025-11-12,2025-11-12,0001493152-25-021748,https://www.sec.gov/Archives/edgar/data/1799011/000149315225021748/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/000149315225021748/form8-k.htm,2025-11-12,2025-11-12 08:15:37,https://www.sec.gov/Archives/edgar/data/1799011/0001493152-25-021748-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1799011/000149315225021748/form8-k.htm,,Tier-1,2025-11-12,https://www.sec.gov/Archives/edgar/data/1799011/000149315225021748/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/0001493152-25-021748-index.html
LUCD,Lucid Diagnostics Inc.,0001799011,2025-09-10,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1799011/000149315225012962/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/0001493152-25-012962-index.html,8-K,2025-09-10,2025-09-10,2025-09-10,0001493152-25-012962,https://www.sec.gov/Archives/edgar/data/1799011/000149315225012962/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/000149315225012962/form8-k.htm,2025-09-10,2025-09-10 09:15:29,https://www.sec.gov/Archives/edgar/data/1799011/0001493152-25-012962-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1799011/000149315225012962/form8-k.htm,,Tier-1,2025-09-10,https://www.sec.gov/Archives/edgar/data/1799011/000149315225012962/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/0001493152-25-012962-index.html
LUCD,Lucid Diagnostics Inc.,0001799011,2025-06-18,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1799011/000164117225015613/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/0001641172-25-015613-index.html,8-K,2025-06-18,2025-06-18,2025-06-18,0001641172-25-015613,https://www.sec.gov/Archives/edgar/data/1799011/000164117225015613/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/000164117225015613/form8-k.htm,2025-06-18,2025-06-18 17:00:40,https://www.sec.gov/Archives/edgar/data/1799011/0001641172-25-015613-index.html,Item 5.07; Item 9.01,Item 5.07; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1799011/000164117225015613/form8-k.htm,,Tier-1,2025-06-18,https://www.sec.gov/Archives/edgar/data/1799011/000164117225015613/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/0001641172-25-015613-index.html
LUCD,Lucid Diagnostics Inc.,0001799011,2025-08-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1799011/000149315225011882/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/0001493152-25-011882-index.html,8-K,2025-08-13,2025-08-13,2025-08-13,0001493152-25-011882,https://www.sec.gov/Archives/edgar/data/1799011/000149315225011882/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/000149315225011882/form8-k.htm,2025-08-13,2025-08-13 08:00:40,https://www.sec.gov/Archives/edgar/data/1799011/0001493152-25-011882-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1799011/000149315225011882/form8-k.htm,,Tier-1,2025-08-13,https://www.sec.gov/Archives/edgar/data/1799011/000149315225011882/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1799011/0001493152-25-011882-index.html
LUNG,Pulmonx Corp,0001127537,2025-11-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000058/lung-20251112.htm,https://www.sec.gov/Archives/edgar/data/1127537/0001127537-25-000058-index.html,8-K,2025-11-12,2025-11-12,2025-11-12,0001127537-25-000058,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000058/lung-20251112.htm,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000058/lung-20251112.htm,2025-11-12,2025-11-12 16:05:04,https://www.sec.gov/Archives/edgar/data/1127537/0001127537-25-000058-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000058/lung-20251112.htm,,Tier-1,2025-11-12,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000058/lung-20251112.htm,https://www.sec.gov/Archives/edgar/data/1127537/0001127537-25-000058-index.html
LUNG,Pulmonx Corp,0001127537,2025-10-21,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000052/lung-20251021.htm,https://www.sec.gov/Archives/edgar/data/1127537/0001127537-25-000052-index.html,8-K,2025-10-27,2025-10-21,2025-10-21,0001127537-25-000052,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000052/lung-20251021.htm,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000052/lung-20251021.htm,2025-10-21,2025-10-27 16:05:33,https://www.sec.gov/Archives/edgar/data/1127537/0001127537-25-000052-index.html,Item 2.02; Item 5.02; Item 9.01,Item 2.02; Item 5.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000052/lung-20251021.htm,,Tier-1,2025-10-21,https://www.sec.gov/Archives/edgar/data/1127537/000112753725000052/lung-20251021.htm,https://www.sec.gov/Archives/edgar/data/1127537/0001127537-25-000052-index.html
LWAC,LightWave Acquisition Corp.,0002061379,2025-06-24,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,https://www.sec.gov/Archives/edgar/data/2061379/0001213900-25-059736-index.html,8-K,2025-06-30,2025-06-24,2025-06-24,0001213900-25-059736,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,2025-06-24,2025-06-30 17:09:20,https://www.sec.gov/Archives/edgar/data/2061379/0001213900-25-059736-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,,Tier-1,2025-06-24,https://www.sec.gov/Archives/edgar/data/2061379/000121390025059736/ea0247499-8k_lightwave.htm,https://www.sec.gov/Archives/edgar/data/2061379/0001213900-25-059736-index.html
