Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
MAIA,"MAIA Biotechnology, Inc.",0001878313,2025-09-24,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225014729/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-014729-index.html,8-K,2025-09-24,2025-09-24,2025-09-24,0001493152-25-014729,https://www.sec.gov/Archives/edgar/data/1878313/000149315225014729/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/000149315225014729/form8-k.htm,2025-09-24,2025-09-24 08:25:30,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-014729-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1878313/000149315225014729/form8-k.htm,,Tier-1,2025-09-24,https://www.sec.gov/Archives/edgar/data/1878313/000149315225014729/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1878313/0001493152-25-014729-index.html
MBVI,M3-Brigade Acquisition VI Corp.,0002073928,2025-10-16,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/0000950142-25-002818-index.html,8-K,2025-10-16,2025-10-16,2025-10-16,0000950142-25-002818,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,2025-10-16,2025-10-16 09:10:44,https://www.sec.gov/Archives/edgar/data/2073928/0000950142-25-002818-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,,Tier-1,2025-10-16,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/0000950142-25-002818-index.html
MBVI,M3-Brigade Acquisition VI Corp.,0002073928,2025-08-26,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-083405-index.html,8-K,2025-09-02,2025-08-26,2025-08-26,0001213900-25-083405,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,2025-08-26,2025-09-02 16:31:28,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-083405-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,,Tier-1,2025-08-26,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-083405-index.html
MBVI,M3-Brigade Acquisition VI Corp.,0002073928,2025-08-28,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-084538-index.html,8-K,2025-09-04,2025-08-28,2025-08-28,0001213900-25-084538,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,2025-08-28,2025-09-04 16:33:43,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-084538-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,,Tier-1,2025-08-28,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-084538-index.html
MCGA,Yorkville Acquisition Corp.,0002064658,2025-08-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064658/000110465925082818/tm2524365d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2064658/0001104659-25-082818-index.html,8-K,2025-08-26,2025-08-25,2025-08-25,0001104659-25-082818,https://www.sec.gov/Archives/edgar/data/2064658/000110465925082818/tm2524365d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2064658/000110465925082818/tm2524365d1_8k.htm,2025-08-25,2025-08-26 08:34:19,https://www.sec.gov/Archives/edgar/data/2064658/0001104659-25-082818-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064658/000110465925082818/tm2524365d1_8k.htm,,Tier-1,2025-08-25,https://www.sec.gov/Archives/edgar/data/2064658/000110465925082818/tm2524365d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2064658/0001104659-25-082818-index.html
MCGA,Yorkville Acquisition Corp.,0002064658,2025-07-21,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064658/000121390025066174/ea0249724-8k_york.htm,https://www.sec.gov/Archives/edgar/data/2064658/0001213900-25-066174-index.html,8-K,2025-07-21,2025-07-21,2025-07-21,0001213900-25-066174,https://www.sec.gov/Archives/edgar/data/2064658/000121390025066174/ea0249724-8k_york.htm,https://www.sec.gov/Archives/edgar/data/2064658/000121390025066174/ea0249724-8k_york.htm,2025-07-21,2025-07-21 16:47:20,https://www.sec.gov/Archives/edgar/data/2064658/0001213900-25-066174-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064658/000121390025066174/ea0249724-8k_york.htm,,Tier-1,2025-07-21,https://www.sec.gov/Archives/edgar/data/2064658/000121390025066174/ea0249724-8k_york.htm,https://www.sec.gov/Archives/edgar/data/2064658/0001213900-25-066174-index.html
MCGA,Yorkville Acquisition Corp.,0002064658,2025-06-26,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059672/ea0247438-8k_york.htm,https://www.sec.gov/Archives/edgar/data/2064658/0001213900-25-059672-index.html,8-K,2025-06-30,2025-06-26,2025-06-26,0001213900-25-059672,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059672/ea0247438-8k_york.htm,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059672/ea0247438-8k_york.htm,2025-06-26,2025-06-30 16:15:33,https://www.sec.gov/Archives/edgar/data/2064658/0001213900-25-059672-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059672/ea0247438-8k_york.htm,,Tier-1,2025-06-26,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059672/ea0247438-8k_york.htm,https://www.sec.gov/Archives/edgar/data/2064658/0001213900-25-059672-index.html
MCGA,Yorkville Acquisition Corp.,0002064658,2025-06-30,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064658/000121390025061847/ea0248251-8k_york.htm,https://www.sec.gov/Archives/edgar/data/2064658/0001213900-25-061847-index.html,8-K,2025-07-07,2025-06-30,2025-06-30,0001213900-25-061847,https://www.sec.gov/Archives/edgar/data/2064658/000121390025061847/ea0248251-8k_york.htm,https://www.sec.gov/Archives/edgar/data/2064658/000121390025061847/ea0248251-8k_york.htm,2025-06-30,2025-07-07 17:29:50,https://www.sec.gov/Archives/edgar/data/2064658/0001213900-25-061847-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064658/000121390025061847/ea0248251-8k_york.htm,,Tier-1,2025-06-30,https://www.sec.gov/Archives/edgar/data/2064658/000121390025061847/ea0248251-8k_york.htm,https://www.sec.gov/Archives/edgar/data/2064658/0001213900-25-061847-index.html
MCGA,Yorkville Acquisition Corp.,0002064658,2025-08-21,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064658/000110465925083153/tm2524365d3_8k.htm,https://www.sec.gov/Archives/edgar/data/2064658/0001104659-25-083153-index.html,8-K,2025-08-26,2025-08-21,2025-08-21,0001104659-25-083153,https://www.sec.gov/Archives/edgar/data/2064658/000110465925083153/tm2524365d3_8k.htm,https://www.sec.gov/Archives/edgar/data/2064658/000110465925083153/tm2524365d3_8k.htm,2025-08-21,2025-08-26 17:28:34,https://www.sec.gov/Archives/edgar/data/2064658/0001104659-25-083153-index.html,Item 3.02; Item 5.02,Item 3.02; Item 5.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064658/000110465925083153/tm2524365d3_8k.htm,,Tier-1,2025-08-21,https://www.sec.gov/Archives/edgar/data/2064658/000110465925083153/tm2524365d3_8k.htm,https://www.sec.gov/Archives/edgar/data/2064658/0001104659-25-083153-index.html
MDV,"MODIV INDUSTRIAL, INC.",0001645873,2025-11-14,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000197/cik0001645873-20251114.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000197-index.html,8-K,2025-11-14,2025-11-14,2025-11-14,0001645873-25-000197,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000197/cik0001645873-20251114.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000197/cik0001645873-20251114.htm,2025-11-14,2025-11-14 16:20:06,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000197-index.html,Item 2.02; Item 7.01,Item 2.02; Item 7.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000197/cik0001645873-20251114.htm,,Tier-1,2025-11-14,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000197/cik0001645873-20251114.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000197-index.html
MDV,"MODIV INDUSTRIAL, INC.",0001645873,2025-09-12,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000156/cik0001645873-20250912.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000156-index.html,8-K,2025-09-12,2025-09-12,2025-09-12,0001645873-25-000156,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000156/cik0001645873-20250912.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000156/cik0001645873-20250912.htm,2025-09-12,2025-09-12 10:20:21,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000156-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000156/cik0001645873-20250912.htm,,Tier-1,2025-09-12,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000156/cik0001645873-20250912.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000156-index.html
MDV,"MODIV INDUSTRIAL, INC.",0001645873,2025-10-17,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000183/cik0001645873-20251017.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000183-index.html,8-K,2025-10-17,2025-10-17,2025-10-17,0001645873-25-000183,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000183/cik0001645873-20251017.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000183/cik0001645873-20251017.htm,2025-10-17,2025-10-17 10:01:36,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000183-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000183/cik0001645873-20251017.htm,,Tier-1,2025-10-17,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000183/cik0001645873-20251017.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000183-index.html
MDV,"MODIV INDUSTRIAL, INC.",0001645873,2025-08-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000144/cik0001645873-20250807.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000144-index.html,8-K,2025-08-07,2025-08-07,2025-08-07,0001645873-25-000144,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000144/cik0001645873-20250807.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000144/cik0001645873-20250807.htm,2025-08-07,2025-08-06 19:28:15,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000144-index.html,Item 2.02; Item 7.01,Item 2.02; Item 7.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000144/cik0001645873-20250807.htm,,Tier-1,2025-08-07,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000144/cik0001645873-20250807.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000144-index.html
MDV,"MODIV INDUSTRIAL, INC.",0001645873,2025-06-18,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000109/cik0001645873-20250618.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000109-index.html,8-K,2025-06-18,2025-06-18,2025-06-18,0001645873-25-000109,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000109/cik0001645873-20250618.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000109/cik0001645873-20250618.htm,2025-06-18,2025-06-17 18:58:45,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000109-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000109/cik0001645873-20250618.htm,,Tier-1,2025-06-18,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000109/cik0001645873-20250618.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000109-index.html
MDV,"MODIV INDUSTRIAL, INC.",0001645873,2025-05-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000081/cik0001645873-20250507.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000081-index.html,8-K,2025-05-07,2025-05-07,2025-05-07,0001645873-25-000081,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000081/cik0001645873-20250507.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000081/cik0001645873-20250507.htm,2025-05-07,2025-05-06 19:54:44,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000081-index.html,Item 2.02; Item 7.01,Item 2.02; Item 7.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000081/cik0001645873-20250507.htm,,Tier-1,2025-05-07,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000081/cik0001645873-20250507.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000081-index.html
MDV,"MODIV INDUSTRIAL, INC.",0001645873,2025-03-10,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000042/cik0001645873-20250310.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000042-index.html,8-K,2025-03-13,2025-03-10,2025-03-10,0001645873-25-000042,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000042/cik0001645873-20250310.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000042/cik0001645873-20250310.htm,2025-03-10,2025-03-13 09:12:33,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000042-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000042/cik0001645873-20250310.htm,,Tier-1,2025-03-10,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000042/cik0001645873-20250310.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000042-index.html
MDV,"MODIV INDUSTRIAL, INC.",0001645873,2025-03-04,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000038/cik0001645873-20250304.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000038-index.html,8-K,2025-03-07,2025-03-04,2025-03-04,0001645873-25-000038,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000038/cik0001645873-20250304.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000038/cik0001645873-20250304.htm,2025-03-04,2025-03-07 09:03:38,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000038-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000038/cik0001645873-20250304.htm,,Tier-1,2025-03-04,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000038/cik0001645873-20250304.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000038-index.html
MERC,MERCER INTERNATIONAL INC.,0001333274,2025-11-06,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1333274/000119312525269754/merc-20251106.htm,https://www.sec.gov/Archives/edgar/data/1333274/0001193125-25-269754-index.html,8-K,2025-11-06,2025-11-06,2025-11-06,0001193125-25-269754,https://www.sec.gov/Archives/edgar/data/1333274/000119312525269754/merc-20251106.htm,https://www.sec.gov/Archives/edgar/data/1333274/000119312525269754/merc-20251106.htm,2025-11-06,2025-11-06 16:33:06,https://www.sec.gov/Archives/edgar/data/1333274/0001193125-25-269754-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1333274/000119312525269754/merc-20251106.htm,,Tier-1,2025-11-06,https://www.sec.gov/Archives/edgar/data/1333274/000119312525269754/merc-20251106.htm,https://www.sec.gov/Archives/edgar/data/1333274/0001193125-25-269754-index.html
MERC,MERCER INTERNATIONAL INC.,0001333274,2025-05-01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1333274/000095017025061954/merc-20250501.htm,https://www.sec.gov/Archives/edgar/data/1333274/0000950170-25-061954-index.html,8-K,2025-05-01,2025-05-01,2025-05-01,0000950170-25-061954,https://www.sec.gov/Archives/edgar/data/1333274/000095017025061954/merc-20250501.htm,https://www.sec.gov/Archives/edgar/data/1333274/000095017025061954/merc-20250501.htm,2025-05-01,2025-05-01 16:51:06,https://www.sec.gov/Archives/edgar/data/1333274/0000950170-25-061954-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1333274/000095017025061954/merc-20250501.htm,,Tier-1,2025-05-01,https://www.sec.gov/Archives/edgar/data/1333274/000095017025061954/merc-20250501.htm,https://www.sec.gov/Archives/edgar/data/1333274/0000950170-25-061954-index.html
MERC,MERCER INTERNATIONAL INC.,0001333274,2025-07-31,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1333274/000095017025100959/merc-20250731.htm,https://www.sec.gov/Archives/edgar/data/1333274/0000950170-25-100959-index.html,8-K,2025-07-31,2025-07-31,2025-07-31,0000950170-25-100959,https://www.sec.gov/Archives/edgar/data/1333274/000095017025100959/merc-20250731.htm,https://www.sec.gov/Archives/edgar/data/1333274/000095017025100959/merc-20250731.htm,2025-07-31,2025-07-31 16:49:20,https://www.sec.gov/Archives/edgar/data/1333274/0000950170-25-100959-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1333274/000095017025100959/merc-20250731.htm,,Tier-1,2025-07-31,https://www.sec.gov/Archives/edgar/data/1333274/000095017025100959/merc-20250731.htm,https://www.sec.gov/Archives/edgar/data/1333274/0000950170-25-100959-index.html
MERC,MERCER INTERNATIONAL INC.,0001333274,2024-10-30,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1333274/000119312524247125/d901655d8k.htm,https://www.sec.gov/Archives/edgar/data/1333274/0001193125-24-247125-index.html,8-K,2024-10-30,2024-10-30,2024-10-30,0001193125-24-247125,https://www.sec.gov/Archives/edgar/data/1333274/000119312524247125/d901655d8k.htm,https://www.sec.gov/Archives/edgar/data/1333274/000119312524247125/d901655d8k.htm,2024-10-30,2024-10-30 10:31:30,https://www.sec.gov/Archives/edgar/data/1333274/0001193125-24-247125-index.html,Item 1.01; Item 2.03; Item 8.01; Item 9.01,Item 1.01; Item 2.03; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1333274/000119312524247125/d901655d8k.htm,,Tier-1,2024-10-30,https://www.sec.gov/Archives/edgar/data/1333274/000119312524247125/d901655d8k.htm,https://www.sec.gov/Archives/edgar/data/1333274/0001193125-24-247125-index.html
