Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
SOHON,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,34216562.0,15.58,2025-11-17T20:47:17.165586,15.34,15.64,100.0,100.0,983.0,2025-11-17T20:51:08Z,0.3000000000000007,1.9367333763718575
SOHOO,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,39445583.0,17.54,2025-11-17T20:47:17.165694,17.4,17.58,1000.0,400.0,15135.0,2025-11-17T20:51:15Z,0.17999999999999972,1.0291595197255559
CHMI-PB,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,102299916.0,23.76,2025-11-17T20:47:17.167777,23.62,23.98,67.0,10.0,1652.0,2025-11-17T20:04:39Z,0.35999999999999943,1.5126050420168042
ENO,0000071508,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,US,USD,Utilities,Regulated Electric,189385933.0,22.45,2025-11-17T20:47:17.174765,22.45,22.53,629.0,191.0,4440.0,2025-11-17T20:51:25Z,0.08000000000000185,0.35571365051134657
TDACU,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,46007775.0,10.44,2025-11-17T20:47:17.175941,10.1276,10.2815,9.0,11.0,2366.0,2025-04-24T12:09:35.606000Z,0.15390000000000015,1.5081507758793886
XOMAO,0000791908,XOMA Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,304443658.0,25.38,2025-11-17T20:47:17.176891,25.2,25.61,1000.0,100.0,6484.0,2025-11-17T20:50:44Z,0.41000000000000014,1.6138555402479833
NEWTI,0001587987,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,US,USD,Financial Services,Financial - Credit Services,322474007.0,25.1,2025-11-17T20:47:17.177340,24.99,25.2,10.0,100.0,5742.0,2025-11-17T20:51:27Z,0.21000000000000085,0.8368200836820118
DLNG-PA,0001578453,Dynagas LNG Partners LP,NYSE,GR,USD,Energy,Oil & Gas Midstream,127878747.0,26.2542,2025-11-17T20:47:17.179419,26.15,26.36,100.0,100.0,682.0,2025-11-17T20:51:32Z,0.21000000000000085,0.7998476480670381
RILYN,0001464790,"B. Riley Financial, Inc. - 6.50",NASDAQ,US,USD,Financial Services,Financial - Conglomerates,180350372.0,19.65,2025-11-17T20:47:17.366436,19.5,19.71,100.0,99.0,26288.0,2025-11-17T20:50:09Z,0.21000000000000085,1.0711553175210449
NEWTG,0001587987,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",NASDAQ,US,USD,Financial Services,Financial - Credit Services,315211182.0,25.3,2025-11-17T20:47:17.366850,25.21,25.55,50.0,100.0,5231.0,2025-11-17T20:51:16Z,0.33999999999999986,1.339637509850275
SWKHL,0001089907,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,US,USD,Financial Services,Asset Management,179330176.0,25.6,2025-11-17T20:47:17.367281,25.6,25.74,158.0,100.0,436.0,2025-11-17T19:32:18Z,0.13999999999999702,0.5453837164004558
WHFCL,0001552198,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",NASDAQ,US,USD,Financial Services,Investment - Banking & Investment Services,197107537.0,25.411,2025-11-17T20:47:17.367372,25.26,25.52,100.0,100.0,1336.0,2025-11-17T20:23:41Z,0.259999999999998,1.0240252067743127
MMTXU,0002077033,Miluna Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,76941000.0,10.0,2025-11-17T20:47:17.371205,9.99,10.02,12.0,11.0,15330.0,2025-11-17T20:29:28Z,0.02999999999999936,0.2998500749625124
QVCGP,0001355096,QVC Group Inc.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,29575189.0,3.71,2025-11-17T20:47:17.374573,3.67,3.72,2000.0,267.0,43072.0,2025-11-17T20:51:26Z,0.050000000000000266,1.3531799729364076
NEWTZ,0001587987,Newtek Business Services Corp. 5.50% Notes Due 2026,NASDAQ,US,USD,Financial Services,Asset Management,324148993.0,24.92,2025-11-17T20:47:17.382233,24.92,24.97,381.0,229.0,226.0,2025-11-17T20:30:05Z,0.04999999999999716,0.20044097013428405
HNNAZ,0001145255,"Hennessy Advisors, Inc. 4.875% Notes due 2026",NASDAQ,US,USD,Financial Services,Asset Management,83528146.0,24.9,2025-11-17T20:47:17.382485,24.76,25.1,160.0,100.0,1554.0,2025-11-17T20:51:14Z,0.33999999999999986,1.3638186923385474
SSSSL,0001509470,SuRo Capital Corp. 6.00% Notes due 2026,NASDAQ,US,USD,Financial Services,Asset Management,204624756.0,24.9999,2025-11-17T20:47:17.382598,24.9,25.0,2000.0,100.0,1829.0,2025-11-17T20:51:26Z,0.10000000000000142,0.4008016032064185
CDZIP,0000727273,Cadiz Inc.,NASDAQ,US,USD,Utilities,Regulated Water,321990909.0,19.38,2025-11-17T20:47:17.562100,19.38,19.57,38.0,100.0,7286.0,2025-11-17T20:50:45Z,0.19000000000000128,0.9756097560975674
SCCF,0001682220,Sachem Capital Corp. 7.125% Not,AMEX,US,USD,Real Estate,REIT - Industrial,55586796.0,23.07,2025-11-17T20:47:17.563545,23.07,23.15,400.0,100.0,4878.0,2025-11-17T20:51:33Z,0.0799999999999983,0.34617048896580827
PFXNZ,0001490349,PhenixFIN Corporation 5.25% Notes due 2028,NASDAQ,US,USD,Financial Services,Asset Management,98883023.0,23.44,2025-11-17T20:47:17.563758,23.38,23.79,2.0,100.0,986.0,2025-11-17T20:30:25Z,0.41000000000000014,1.738393046427815
GEGGL,0001831096,"Great Elm Group, Inc. 7.25% Notes due 2027",NASDAQ,US,USD,Financial Services,Investment - Banking & Investment Services,60359952.0,24.535,2025-11-17T20:47:17.564119,24.41,24.66,100.0,100.0,3151.0,2025-11-17T20:51:14Z,0.25,1.0189525168127165
AENTW,0001823584,Alliance Entertainment Holding Corporation,NASDAQ,US,USD,Communication Services,Entertainment,51338426.0,1.0075,2025-11-17T20:47:17.564152,0.988,1.027,1.0,1.0,32602.0,2025-11-17T20:42:05Z,0.038999999999999924,3.870967741935477
ACR-PD,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,153068674.0,22.0,2025-11-17T20:47:17.564287,21.94,22.08,200.0,100.0,4432.0,2025-11-17T20:51:06Z,0.13999999999999702,0.6360745115856294
APXTU,0002079253,Apex Treasury Corporation,NASDAQ,US,USD,Financial Services,Shell Companies,347457600.0,10.08,2025-11-17T20:47:17.564665,10.08,10.1,300.0,1000.0,17676.0,2025-11-17T20:50:38Z,0.019999999999999574,0.19821605550049132
ACR-PC,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,186771697.0,25.15,2025-11-17T20:47:17.564846,25.13,25.18,100.0,100.0,6233.0,2025-11-17T20:50:57Z,0.05000000000000071,0.19876764062810853
PCAPU,0002056634,ProCap Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,328677811.0,10.38,2025-11-17T20:47:17.565885,10.31,10.44,100.0,100.0,22726.0,2025-11-17T20:23:15Z,0.129999999999999,1.2530120481927614
OFSSH,0001487918,OFS Capital Corporation 4.95% Notes due 2028,NASDAQ,US,USD,Financial Services,Asset Management,111394548.0,23.39,2025-11-17T20:47:17.566025,23.32,23.79,3000.0,100.0,151.0,2025-11-17T20:21:12Z,0.46999999999999886,1.9953300785395836
LKSPU,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,135467257.0,10.11,2025-11-17T20:47:17.566605,10.11,10.27,1.0,1.0,520.0,2025-11-17T17:18:40Z,0.16000000000000014,1.570166830225713
CHPGU,0002024460,ChampionsGate Acquisition Corporation,NASDAQ,KY,USD,Financial Services,Shell Companies,108204700.0,10.73,2025-11-17T20:47:17.566741,10.06,10.26,1.0,136.0,1044.0,2025-11-12T21:00:00Z,0.1999999999999993,1.968503937007867
AHMA,0002010959,Ambitions Enterprise Management Co. L.L.C,NASDAQ,AE,USD,Consumer Cyclical,Travel Services,131896990.0,4.52,2025-11-17T20:47:17.567586,4.47,4.6,200.0,88.0,17426.0,2025-11-17T20:51:15Z,0.1299999999999999,2.8665931642778366
SCCG,0001682220,Sachem Capital Corp. 8.00% Note,AMEX,US,USD,Real Estate,REIT - Mortgage,54407801.0,23.285,2025-11-17T20:47:17.568059,23.17,23.48,250.0,100.0,6654.0,2025-11-17T20:51:26Z,0.3099999999999987,1.329046087888526
GECCG,0001675033,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,US,USD,Financial Services,Asset Management,292564836.0,25.29,2025-11-17T20:47:17.727813,25.28,25.49,535.0,100.0,287.0,2025-11-17T20:30:17Z,0.2099999999999973,0.8272601930273679
GECCO,0001675033,Great Elm Capital Corp. 5.875% Notes due 2026,NASDAQ,US,USD,Financial Services,Asset Management,290366840.0,25.1,2025-11-17T20:47:17.729004,25.0,25.24,100.0,100.0,1113.0,2025-11-17T20:51:26Z,0.23999999999999844,0.9554140127388474
APADU,0002030218,A Paradise Acquisition Corp.,NASDAQ,HK,USD,Financial Services,Shell Companies,279696078.0,10.19,2025-11-17T20:47:17.729229,9.99,10.19,1.0,1.0,5916.0,2025-11-17T18:12:32Z,0.1999999999999993,1.9821605550049484
BWNB,0001630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,193841653.0,24.53,2025-11-17T20:47:17.729347,24.5,24.67,400.0,20.0,21566.0,2025-11-17T20:30:17Z,0.1700000000000017,0.691478543827544
CRACU,0002070887,Crown Reserve Acquisition Corp. I,NASDAQ,KY,USD,Financial Services,Shell Companies,203717000.0,10.1,2025-11-17T20:47:17.730186,10.09,10.1,10.0,1.0,13419.0,2025-11-17T20:32:11Z,0.009999999999999787,0.09905894006933914
VIASP,0001606268,"Via Renewables, Inc.",NASDAQ,US,USD,Utilities,Regulated Electric,96707574.0,25.5001,2025-11-17T20:47:17.731463,25.5,25.58,4.0,402.0,1629.0,2025-11-17T17:35:11Z,0.0799999999999983,0.31323414252152815
INBKZ,0001562463,First Internet Bancorp - Fixed-,NASDAQ,US,USD,Financial Services,Banks - Regional,212573257.0,24.397,2025-11-17T20:47:17.733534,24.26,24.5,100.0,50.0,804.0,2025-11-17T20:52:19Z,0.23999999999999844,0.9844134536505267
PDPA,0001998043,Pearl Diver Credit Company Inc.,NYSE,US,USD,Financial Services,Asset Management,34835340.0,25.243,2025-11-17T20:47:17.733877,25.21,25.27,400.0,1100.0,3309.0,2025-11-17T20:49:44Z,0.05999999999999872,0.2377179080824038
GECCI,0001675033,Great Elm Capital Corp. 8.50% Notes DUE 2029,NASDAQ,US,USD,Financial Services,Asset Management,105025177.0,25.35,2025-11-17T20:47:17.734270,25.13,25.4,1.0,1.0,1001.0,2025-11-17T20:48:59Z,0.2699999999999996,1.068672075994457
BWSN,0001630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,177306559.0,25.1305,2025-11-17T20:47:17.735765,25.1,25.15,499.0,3.0,4121.0,2025-11-17T20:20:55Z,0.04999999999999716,0.19900497512436677
HCMAU,0001845368,HCM III ACQUISITION CORP.,NASDAQ,US,USD,Financial Services,Shell Companies,229900000.0,10.45,2025-11-17T20:47:17.736239,10.44,10.52,1000.0,200.0,2017.0,2025-11-17T20:31:15Z,0.08000000000000007,0.7633587786259549
