Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
PWM,0001765850,Prestige Wealth Inc.,NASDAQ,HK,USD,Financial Services,Asset Management,37021091.0,1.17,2025-11-05T15:11:44.143125,1.04,1.08,102.0,100.0,52332122.0,2025-10-10T23:59:53Z,0.040000000000000036,3.7735849056603805
ANTX,0001880438,"AN2 Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,31151828.0,1.14,2025-11-05T15:11:44.144235,1.12,1.17,1.0,1.0,7656.0,2025-11-05T15:16:27Z,0.04999999999999982,4.36681222707422
SWAG,0001872525,"Stran & Company, Inc.",NASDAQ,US,USD,Communication Services,Advertising Agencies,35997412.0,1.94,2025-11-05T15:11:44.144831,1.88,1.95,400.0,234.0,834.0,2025-11-05T15:15:13Z,0.07000000000000006,3.6553524804177577
SVRE,0001894693,SaverOne 2014 Ltd,NASDAQ,IL,USD,Technology,"Hardware, Equipment & Parts",37284815.0,1.1901,2025-11-05T15:11:44.373888,1.2,1.22,300.0,200.0,17350.0,2025-11-05T15:15:44Z,0.020000000000000018,1.6528925619834725
TLPH,0001427925,"Talphera, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,25953519.0,1.265,2025-11-05T15:11:44.375130,1.26,1.28,8900.0,43.0,48845.0,2025-11-05T15:16:14Z,0.020000000000000018,1.5748031496063006
SPRB,0001683553,"Spruce Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,60809292.0,108.0,2025-11-05T15:11:44.586828,106.96,108.0,7.0,50.0,45943.0,2025-11-05T15:15:58Z,1.0400000000000063,0.9676218831410554
YDDL,0002034723,One and one Green Technologies. Inc,NASDAQ,PH,USD,Industrials,Waste Management,183938988.0,4.1999,2025-11-05T15:11:44.602844,4.1,4.18,52.0,100.0,3943.0,2025-11-05T15:15:25Z,0.08000000000000007,1.932367149758456
TLNC,0002073340,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,343867490.0,10.12,2025-11-05T15:11:44.836641,10.07,10.17,30000.0,100.0,30604.0,2025-11-05T15:15:53Z,0.09999999999999964,0.988142292490115
SPEG,0002028735,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,115161000.0,10.014,2025-11-05T15:11:44.837625,10.03,10.05,1.0,0.0,261.0,2025-11-04T21:00:00Z,0.02000000000000135,0.1992031872510095
QUMS,0002070900,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,113834945.0,9.9797,2025-11-05T15:11:44.842901,9.97,9.98,2000.0,500.0,13256.0,2025-11-05T15:15:34Z,0.009999999999999787,0.1002506265664139
GSRF,0002073928,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,US,USD,Financial Services,Asset Management,237974330.0,10.06,2025-11-05T15:11:44.845493,10.06,10.07,4300.0,41.0,28453.0,2025-11-05T15:10:15Z,0.009999999999999787,0.09935419771485132
YCY,0002075336,AA Mission Acquisition Corp. II,NYSE,US,USD,Financial Services,Shell Companies,147057795.0,9.98,2025-11-05T15:11:44.846351,9.98,10.0,600.0,5000.0,30133.0,2025-11-05T14:30:01Z,0.019999999999999574,0.20020020020019594
SOCA,0002065948,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,179655000.0,10.15,2025-11-05T15:11:44.846830,10.1,10.19,5000.0,100.0,11857.0,2025-11-05T15:15:21Z,0.08999999999999986,0.887136520453424
MBVI,0002073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,347415000.0,10.07,2025-11-05T15:11:44.851360,10.07,10.1,2700.0,3600.0,85132.0,2025-11-05T15:16:05Z,0.02999999999999936,0.2974714923153134
SSEA,0002059165,Starry Sea Acquisition Corp Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,76348783.0,9.9987,2025-11-05T15:11:44.853139,9.98,10.0,1500.0,2000.0,20029.0,2025-11-05T15:15:32Z,0.019999999999999574,0.20020020020019594
TONX,0001566610,TON Strategy Co.,NASDAQ,US,USD,Financial Services,Asset Management,200111980.0,3.36,2025-11-05T15:11:44.854219,3.35,3.37,130.0,35.0,93742.0,2025-11-05T15:16:33Z,0.020000000000000018,0.5952380952380957
NEWTI,0001587987,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,US,USD,Financial Services,Financial - Credit Services,323503097.0,25.1801,2025-11-05T15:11:45.048421,25.15,25.45,100.0,100.0,1142.0,2025-11-05T15:15:17Z,0.3000000000000007,1.1857707509881452
DLNG-PA,0001578453,Dynagas LNG Partners LP,NYSE,GR,USD,Energy,Oil & Gas Midstream,126932840.0,26.06,2025-11-05T15:11:45.048706,26.0,26.21,100.0,52.0,1.0,2025-11-05T15:15:25Z,0.21000000000000085,0.8044435931813861
SOHON,0001301236,Sotherly Hotels Inc.,NASDAQ,US,USD,Real Estate,REIT - Hotel & Motel,32327843.0,14.72,2025-11-05T15:11:45.048929,14.64,14.8,100.0,100.0,4401.0,2025-11-05T15:16:01Z,0.16000000000000014,1.0869565217391313
BWNB,0001630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,190404184.0,24.095,2025-11-05T15:11:45.052274,24.0,24.24,800.0,1600.0,8675.0,2025-11-05T15:16:32Z,0.23999999999999844,0.9950248756218841
ENTX,0001638097,Entera Bio Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,133793706.0,2.93,2025-11-05T15:11:45.053317,2.87,2.93,400.0,310.0,59453.0,2025-11-05T15:16:26Z,0.06000000000000005,2.0689655172413812
CHMI-PB,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,101826305.0,23.65,2025-11-05T15:11:45.055290,23.6,24.0,73.0,100.0,102.0,2025-11-05T15:16:22Z,0.3999999999999986,1.680672268907557
AIRTP,0000353184,"Air T, Inc.",NASDAQ,US,USD,Industrials,Integrated Freight & Logistics,58422420.0,19.19,2025-11-05T15:11:45.056834,19.11,19.42,52.0,100.0,730.0,2025-11-05T15:14:53Z,0.3100000000000023,1.6091357383856852
LANDM,0001495240,Gladstone Land Corporation,NASDAQ,US,USD,Real Estate,REIT - Industrial,324088781.0,24.8,2025-11-05T15:11:45.057722,24.79,24.87,100.0,75.0,6018.0,2025-11-05T15:16:32Z,0.08000000000000185,0.32219089810713597
ENO,0000071508,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,US,USD,Utilities,Regulated Electric,192675933.0,22.84,2025-11-05T15:11:45.059457,22.61,22.92,100.0,100.0,110.0,2025-11-05T15:15:24Z,0.3100000000000023,1.3617395124094105
TDACU,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,46272188.0,10.5,2025-11-05T15:11:45.059736,10.1276,10.2815,9.0,11.0,2366.0,2025-04-24T12:09:35.606000Z,0.15390000000000015,1.5081507758793886
BWSN,0001630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,176950260.0,25.08,2025-11-05T15:11:45.060414,25.0,25.18,100.0,100.0,5540.0,2025-11-05T15:10:14Z,0.17999999999999972,0.7174172977281774
CHSCN,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,309438480.0,25.215,2025-11-05T15:11:45.262890,25.17,25.36,1.0,100.0,38793.0,2025-11-05T15:16:35Z,0.18999999999999773,0.7520284979220175
HCMAU,0001845368,HCM III ACQUISITION CORP.,NASDAQ,US,USD,Financial Services,Shell Companies,230340000.0,10.47,2025-11-05T15:11:45.263894,10.41,10.58,100.0,1000.0,1918.0,2025-11-05T15:12:43Z,0.16999999999999993,1.6198189614101945
RIBBU,0002035016,Ribbon Acquisition Corp.,NASDAQ,JP,USD,Financial Services,Shell Companies,68084777.0,10.47,2025-11-05T15:11:45.264780,10.45,10.5,100.0,433.0,200.0,2025-11-05T15:15:42Z,0.05000000000000071,0.4773269689737538
CHSCO,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,323735360.0,26.38,2025-11-05T15:11:45.265286,26.38,26.49,200.0,100.0,572.0,2025-11-05T15:16:40Z,0.10999999999999943,0.416114999054282
CHSCM,0000823277,CHS Inc.,NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,305450080.0,24.89,2025-11-05T15:11:45.266224,24.85,24.95,401.0,120.0,2782.0,2025-11-05T15:16:41Z,0.09999999999999787,0.4016064257028027
GECCG,0001675033,Great Elm Capital Corp. 7.75% Notes Due 2030,NASDAQ,US,USD,Financial Services,Asset Management,290366840.0,25.1,2025-11-05T15:11:45.267191,24.99,25.34,35.0,100.0,825.0,2025-11-05T15:15:13Z,0.3500000000000014,1.390820584144651
PDPA,0001998043,Pearl Diver Credit Company Inc.,NYSE,US,USD,Financial Services,Asset Management,34861284.0,25.2618,2025-11-05T15:11:45.270369,25.2,25.57,2186.0,100.0,1450.0,2025-11-05T15:10:59Z,0.370000000000001,1.4575536734291945
GECCI,0001675033,Great Elm Capital Corp. 8.50% Notes DUE 2029,NASDAQ,US,USD,Financial Services,Asset Management,104486586.0,25.22,2025-11-05T15:11:45.270614,25.13,25.38,1.0,1.0,300.0,2025-11-05T14:54:46Z,0.25,0.9899029895070284
HNNAZ,0001145255,"Hennessy Advisors, Inc. 4.875% Notes due 2026",NASDAQ,US,USD,Financial Services,Asset Management,83863600.0,25.0,2025-11-05T15:11:45.271894,24.76,25.0,50.0,492.0,501.0,2025-11-05T15:16:25Z,0.23999999999999844,0.9646302250803795
SWKHL,0001089907,SWK Holdings Corporation 9.00% Senior Notes due 2027,NASDAQ,US,USD,Financial Services,Asset Management,179157851.0,25.5754,2025-11-05T15:11:45.272585,25.45,25.7,1.0,0.0,2021.0,2025-11-04T21:00:00Z,0.25,0.9775171065493646
FGBIP,0001408534,"First Guaranty Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,100487714.0,15.67,2025-11-05T15:11:45.453934,15.63,15.71,22.0,4.0,400.0,2025-11-05T15:10:08Z,0.08000000000000007,0.5105296745373329
CHPGU,0002024460,ChampionsGate Acquisition Corporation,NASDAQ,KY,USD,Financial Services,Shell Companies,103565915.0,10.27,2025-11-05T15:11:45.454643,10.06,10.17,1.0,136.0,654.0,2025-10-29T20:00:00Z,0.10999999999999943,1.0874938210578293
PFXNZ,0001490349,PhenixFIN Corporation 5.25% Notes due 2028,NASDAQ,US,USD,Financial Services,Asset Management,100130451.0,23.7357,2025-11-05T15:11:45.454969,23.61,23.89,100.0,100.0,767.0,2025-11-05T15:15:36Z,0.28000000000000114,1.1789473684210574
SCCF,0001682220,Sachem Capital Corp. 7.125% Not,AMEX,US,USD,Real Estate,REIT - Industrial,55153089.0,22.89,2025-11-05T15:11:45.456011,22.89,23.25,2.0,100.0,3576.0,2025-11-05T15:15:15Z,0.35999999999999943,1.5604681404421301
SCCG,0001682220,Sachem Capital Corp. 8.00% Note,AMEX,US,USD,Real Estate,REIT - Mortgage,54081144.0,23.1452,2025-11-05T15:11:45.460183,23.13,23.19,100.0,100.0,185.0,2025-11-05T14:46:27Z,0.060000000000002274,0.25906735751296317
INBKZ,0001562463,First Internet Bancorp - Fixed-,NASDAQ,US,USD,Financial Services,Banks - Regional,213296443.0,24.48,2025-11-05T15:11:45.460558,24.45,24.79,6.0,100.0,300.0,2025-11-05T15:15:23Z,0.33999999999999986,1.3809910641754666
XOMAO,0000791908,XOMA Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,307256624.0,25.42,2025-11-05T15:11:45.462397,25.12,25.42,102.0,100.0,3956.0,2025-11-05T15:15:36Z,0.3000000000000007,1.1871784724970347
SSSSL,0001509470,SuRo Capital Corp. 6.00% Notes due 2026,NASDAQ,US,USD,Financial Services,Asset Management,204052623.0,24.93,2025-11-05T15:11:45.463439,24.71,25.02,100.0,100.0,2123.0,2025-11-05T15:16:07Z,0.3099999999999987,1.2467323547154583
NEWTG,0001587987,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",NASDAQ,US,USD,Financial Services,Financial - Credit Services,313466930.0,25.16,2025-11-05T15:11:45.724118,25.1,25.35,400.0,100.0,496.0,2025-11-05T15:15:53Z,0.25,0.9910802775024776
GEGGL,0001831096,"Great Elm Group, Inc. 7.25% Notes due 2027",NASDAQ,US,USD,Financial Services,Investment - Banking & Investment Services,60267696.0,24.4975,2025-11-05T15:11:45.726406,24.31,24.59,100.0,100.0,1108.0,2025-11-05T15:15:14Z,0.28000000000000114,1.1451942740286345
AISPW,0001842566,"Airship AI Holdings, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,47774802.0,1.5,2025-11-05T15:11:45.726615,1.44,1.51,100.0,1.0,15195.0,2025-11-05T15:15:54Z,0.07000000000000006,4.74576271186441
ACR-PC,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,186697433.0,25.14,2025-11-05T15:11:45.728875,24.99,25.25,100.0,100.0,659.0,2025-11-05T15:16:45Z,0.26000000000000156,1.0350318471337643
ACR-PD,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,157545962.0,22.17,2025-11-05T15:11:45.734667,22.0,22.34,100.0,10.0,2.0,2025-11-05T15:17:01Z,0.33999999999999986,1.53360396932792
WHFCL,0001552198,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",NASDAQ,US,USD,Financial Services,Investment - Banking & Investment Services,196013831.0,25.27,2025-11-05T15:11:45.735635,25.25,25.52,300.0,100.0,1348.0,2025-11-05T15:16:33Z,0.2699999999999996,1.0636202481780563
OFSSH,0001487918,OFS Capital Corporation 4.95% Notes due 2028,NASDAQ,US,USD,Financial Services,Asset Management,111870796.0,23.49,2025-11-05T15:11:45.738476,23.35,23.79,503.0,100.0,400000.0,2025-11-05T15:14:33Z,0.4399999999999977,1.866779804836647
MDCXW,0001997296,Medicus Pharma Ltd.,NASDAQ,CA,USD,Healthcare,Biotechnology,58702412.0,1.02,2025-11-05T15:11:45.743026,1.02,1.05,9.0,290.0,403.0,2025-11-05T15:16:54Z,0.030000000000000027,2.8985507246376834
NEWTZ,0001587987,Newtek Business Services Corp. 5.50% Notes Due 2026,NASDAQ,US,USD,Financial Services,Asset Management,323628690.0,24.88,2025-11-05T15:11:45.749163,24.87,24.98,100.0,400.0,4033.0,2025-11-05T15:16:44Z,0.10999999999999943,0.4413239719157449
