CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525260854/d54296d8k.htm,NOTE,"FiscalNote Holdings, Inc.",8-K,2025-10-31,35,,False,,,,,0001193125-25-260854,https://www.sec.gov/Archives/edgar/data/1823466/000119312525260854/0001193125-25-260854.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525201368/d32242d8k.htm,NOTE,"FiscalNote Holdings, Inc.",8-K,2025-09-11,85,,False,,,,,0001193125-25-201368,https://www.sec.gov/Archives/edgar/data/1823466/000119312525201368/0001193125-25-201368.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525192840/d54604d8k.htm,NOTE,"FiscalNote Holdings, Inc.",8-K,2025-08-29,98,,False,,,,,0001193125-25-192840,https://www.sec.gov/Archives/edgar/data/1823466/000119312525192840/0001193125-25-192840.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000095017025105119/note-20250807.htm,NOTE,"FiscalNote Holdings, Inc.",8-K,2025-08-07,120,,False,,,,,0000950170-25-105119,https://www.sec.gov/Archives/edgar/data/1823466/000095017025105119/0000950170-25-105119.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525173986/d17420d8k.htm,NOTE,"FiscalNote Holdings, Inc.",8-K,2025-08-06,121,,False,,,,,0001193125-25-173986,https://www.sec.gov/Archives/edgar/data/1823466/000119312525173986/0001193125-25-173986.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525173568/d81011d8k.htm,NOTE,"FiscalNote Holdings, Inc.",8-K,2025-08-05,122,,False,,,,,0001193125-25-173568,https://www.sec.gov/Archives/edgar/data/1823466/000119312525173568/0001193125-25-173568.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525138808/d139917d8k.htm,NOTE,"FiscalNote Holdings, Inc.",8-K,2025-06-11,177,,False,,,,,0001193125-25-138808,https://www.sec.gov/Archives/edgar/data/1823466/000119312525138808/0001193125-25-138808.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525132204/d38984d8k.htm,NOTE,"FiscalNote Holdings, Inc.",8-K,2025-05-30,189,,False,,,,,0001193125-25-132204,https://www.sec.gov/Archives/edgar/data/1823466/000119312525132204/0001193125-25-132204.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000095017025069323/note-20250512.htm,NOTE,"FiscalNote Holdings, Inc.",8-K,2025-05-12,207,,False,,,,,0000950170-25-069323,https://www.sec.gov/Archives/edgar/data/1823466/000095017025069323/0000950170-25-069323.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525283136/d27486ds3.htm,NOTE,"FiscalNote Holdings, Inc.",S-3,2025-11-14,21,,False,,,,,0001193125-25-283136,https://www.sec.gov/Archives/edgar/data/1823466/000119312525283136/0001193125-25-283136.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525186454/d67799ds3.htm,NOTE,"FiscalNote Holdings, Inc.",S-3,2025-08-22,105,,False,,,,,0001193125-25-186454,https://www.sec.gov/Archives/edgar/data/1823466/000119312525186454/0001193125-25-186454.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525125876/d859805ds3.htm,NOTE,"FiscalNote Holdings, Inc.",S-3,2025-05-23,196,,False,,,,,0001193125-25-125876,https://www.sec.gov/Archives/edgar/data/1823466/000119312525125876/0001193125-25-125876.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312524264330/d879937ds3.htm,NOTE,"FiscalNote Holdings, Inc.",S-3,2024-11-22,378,,False,,,,,0001193125-24-264330,https://www.sec.gov/Archives/edgar/data/1823466/000119312524264330/0001193125-24-264330.txt
0001823466,https://www.sec.gov/Archives/edgar/data/1823466/000119312525032002/d936847ds8.htm,NOTE,"FiscalNote Holdings, Inc.",S-8,2025-02-21,287,,False,,,,,0001193125-25-032002,https://www.sec.gov/Archives/edgar/data/1823466/000119312525032002/0001193125-25-032002.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025015483/npb-20241231.htm,NPB,NORTHPOINTE BANCSHARES INC,10-K,2025-03-28,252,99.0,True,https://www.sec.gov/Archives/edgar/data/1336706/000162828025015483/npb-20241231.htm,OK,positive operating cash flow,,0001628280-25-015483,https://www.sec.gov/Archives/edgar/data/1336706/000162828025015483/0001628280-25-015483.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000008/npb-20250930.htm,NPB,NORTHPOINTE BANCSHARES INC,10-Q,2025-11-12,23,,False,,PARSER_ERROR,,,0001336706-25-000008,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000008/0001336706-25-000008.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000004/npb-20250630.htm,NPB,NORTHPOINTE BANCSHARES INC,10-Q,2025-08-13,114,,False,,PARSER_ERROR,,,0001336706-25-000004,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000004/0001336706-25-000004.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103751/tm2529680-3_3seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,3,2025-10-29,37,,False,,,,,0001104659-25-103751,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103751/0001104659-25-103751.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103749/tm2529680-2_3seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,3,2025-10-29,37,,False,,,,,0001104659-25-103749,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103749/0001104659-25-103749.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103747/tm2529680-1_3seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,3,2025-10-29,37,,False,,,,,0001104659-25-103747,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103747/0001104659-25-103747.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925115551/tm2532110-1_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-11-24,11,,False,,,,,0001104659-25-115551,https://www.sec.gov/Archives/edgar/data/1336706/000110465925115551/0001104659-25-115551.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103765/tm2529680-4_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-10-29,37,,False,,,,,0001104659-25-103765,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103765/0001104659-25-103765.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925091622/tm2526562-1_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-09-19,77,,False,,,,,0001104659-25-091622,https://www.sec.gov/Archives/edgar/data/1336706/000110465925091622/0001104659-25-091622.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064100/tm2519387d4_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-06-30,158,,False,,,,,0001104659-25-064100,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064100/0001104659-25-064100.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064099/tm2519387-3_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-06-30,158,,False,,,,,0001104659-25-064099,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064099/0001104659-25-064099.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064097/tm2519387-2_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-06-30,158,,False,,,,,0001104659-25-064097,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064097/0001104659-25-064097.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064096/tm2519387-1_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-06-30,158,,False,,,,,0001104659-25-064096,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064096/0001104659-25-064096.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925014328/tm2430447-12_424b4.htm,NPB,NORTHPOINTE BANCSHARES INC,424B4,2025-02-14,294,,False,,,,,0001104659-25-014328,https://www.sec.gov/Archives/edgar/data/1336706/000110465925014328/0001104659-25-014328.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-10-21,45,,False,,,,,0001336706-25-000006,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/0001336706-25-000006.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-08-11,116,,False,,,,,0001628280-25-039628,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/0001628280-25-039628.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035949/npb-20250723.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-07-24,134,,False,,,,,0001628280-25-035949,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035949/0001628280-25-035949.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-07-22,136,,False,,,,,0001628280-25-035578,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/0001628280-25-035578.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064656/tm2519615d1_8k.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-07-01,157,,False,,,,,0001104659-25-064656,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064656/0001104659-25-064656.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025032630/npb-20250328.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-06-23,165,,False,,,,,0001628280-25-032630,https://www.sec.gov/Archives/edgar/data/1336706/000162828025032630/0001628280-25-032630.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025027283/npb-20250516.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-05-22,197,,False,,,,,0001628280-25-027283,https://www.sec.gov/Archives/edgar/data/1336706/000162828025027283/0001628280-25-027283.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025025922/npb-20250515.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-05-15,204,,False,,,,,0001628280-25-025922,https://www.sec.gov/Archives/edgar/data/1336706/000162828025025922/0001628280-25-025922.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-04-22,227,,False,,,,,0001628280-25-018893,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/0001628280-25-018893.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-04-08,241,,False,,,,,0001628280-25-017013,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/0001628280-25-017013.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925014747/tm256850d1_s8.htm,NPB,NORTHPOINTE BANCSHARES INC,S-8,2025-02-18,290,,False,,,,,0001104659-25-014747,https://www.sec.gov/Archives/edgar/data/1336706/000110465925014747/0001104659-25-014747.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000008/npwr-20241231.htm,NPWR,NET Power Inc.,10-K,2025-03-10,270,,False,,PARSER_ERROR,,,0001845437-25-000008,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000008/0001845437-25-000008.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000061/npwr-20250930.htm,NPWR,NET Power Inc.,10-Q,2025-11-13,22,,False,,PARSER_ERROR,,,0001845437-25-000061,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000061/0001845437-25-000061.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000053/npwr-20250630.htm,NPWR,NET Power Inc.,10-Q,2025-08-11,116,,False,,PARSER_ERROR,,,0001845437-25-000053,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000053/0001845437-25-000053.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000110465925117793/tm2532523-2_4seq1.xml,NPWR,NET Power Inc.,4,2025-12-02,3,,False,,,,,0001104659-25-117793,https://www.sec.gov/Archives/edgar/data/1845437/000110465925117793/0001104659-25-117793.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000110465925117791/tm2532523-1_4seq1.xml,NPWR,NET Power Inc.,4,2025-12-02,3,,False,,,,,0001104659-25-117791,https://www.sec.gov/Archives/edgar/data/1845437/000110465925117791/0001104659-25-117791.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000110465925115529/tm2531990-2_4seq1.xml,NPWR,NET Power Inc.,4,2025-11-24,11,,False,,,,,0001104659-25-115529,https://www.sec.gov/Archives/edgar/data/1845437/000110465925115529/0001104659-25-115529.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000110465925115527/tm2531990-1_4seq1.xml,NPWR,NET Power Inc.,4,2025-11-24,11,,False,,,,,0001104659-25-115527,https://www.sec.gov/Archives/edgar/data/1845437/000110465925115527/0001104659-25-115527.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000110465925114214/tm2531645-2_4seq1.xml,NPWR,NET Power Inc.,4,2025-11-19,16,,False,,,,,0001104659-25-114214,https://www.sec.gov/Archives/edgar/data/1845437/000110465925114214/0001104659-25-114214.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000110465925114213/tm2531645-1_4seq1.xml,NPWR,NET Power Inc.,4,2025-11-19,16,,False,,,,,0001104659-25-114213,https://www.sec.gov/Archives/edgar/data/1845437/000110465925114213/0001104659-25-114213.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000110465925106553/tm2530190-2_4seq1.xml,NPWR,NET Power Inc.,4,2025-11-04,31,,False,,,,,0001104659-25-106553,https://www.sec.gov/Archives/edgar/data/1845437/000110465925106553/0001104659-25-106553.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000110465925106551/tm2530190-1_4seq1.xml,NPWR,NET Power Inc.,4,2025-11-04,31,,False,,,,,0001104659-25-106551,https://www.sec.gov/Archives/edgar/data/1845437/000110465925106551/0001104659-25-106551.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000110465925106545/tm2530009-1_4seq1.xml,NPWR,NET Power Inc.,4,2025-11-04,31,,False,,,,,0001104659-25-106545,https://www.sec.gov/Archives/edgar/data/1845437/000110465925106545/0001104659-25-106545.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000110465925104537/tm2529849-2_4seq1.xml,NPWR,NET Power Inc.,4,2025-10-30,36,,False,,,,,0001104659-25-104537,https://www.sec.gov/Archives/edgar/data/1845437/000110465925104537/0001104659-25-104537.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000060/npwr-20251113.htm,NPWR,NET Power Inc.,8-K,2025-11-13,22,,False,,,,,0001845437-25-000060,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000060/0001845437-25-000060.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000052/npwr-20250811.htm,NPWR,NET Power Inc.,8-K,2025-08-11,116,,False,,,,,0001845437-25-000052,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000052/0001845437-25-000052.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000049/npwr-20250710.htm,NPWR,NET Power Inc.,8-K,2025-07-15,143,,False,,,,,0001845437-25-000049,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000049/0001845437-25-000049.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000046/npwr-20250612.htm,NPWR,NET Power Inc.,8-K,2025-06-20,168,,False,,,,,0001845437-25-000046,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000046/0001845437-25-000046.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000044/npwr-20250603.htm,NPWR,NET Power Inc.,8-K,2025-06-06,182,,False,,,,,0001845437-25-000044,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000044/0001845437-25-000044.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000026/npwr-20250512.htm,NPWR,NET Power Inc.,8-K,2025-05-12,207,,False,,,,,0001845437-25-000026,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000026/0001845437-25-000026.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000022/npwr-20250415.htm,NPWR,NET Power Inc.,8-K,2025-04-15,234,,False,,,,,0001845437-25-000022,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000022/0001845437-25-000022.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000012/npwr-20250321.htm,NPWR,NET Power Inc.,8-K,2025-03-21,259,,False,,,,,0001845437-25-000012,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000012/0001845437-25-000012.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000009/npwr-20250310.htm,NPWR,NET Power Inc.,8-K,2025-03-10,270,,False,,,,,0001845437-25-000009,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000009/0001845437-25-000009.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000184543724000064/npwr-20241111.htm,NPWR,NET Power Inc.,8-K,2024-11-12,388,,False,,,,,0001845437-24-000064,https://www.sec.gov/Archives/edgar/data/1845437/000184543724000064/0001845437-24-000064.txt
0001845437,https://www.sec.gov/Archives/edgar/data/1845437/000121390024099157/ea0220995-s3_netpower.htm,NPWR,NET Power Inc.,S-3,2024-11-15,385,,False,,,,,0001213900-24-099157,https://www.sec.gov/Archives/edgar/data/1845437/000121390024099157/0001213900-24-099157.txt
0001819404,https://www.sec.gov/Archives/edgar/data/1819404/000181940425000009/nrdy-20241231.htm,NRDY,Nerdy Inc.,10-K,2025-02-27,281,,False,,PARSER_ERROR,,,0001819404-25-000009,https://www.sec.gov/Archives/edgar/data/1819404/000181940425000009/0001819404-25-000009.txt
0001819404,https://www.sec.gov/Archives/edgar/data/1819404/000181940425000077/nrdy-20250930.htm,NRDY,Nerdy Inc.,10-Q,2025-11-06,29,,False,,PARSER_ERROR,,,0001819404-25-000077,https://www.sec.gov/Archives/edgar/data/1819404/000181940425000077/0001819404-25-000077.txt
0001819404,https://www.sec.gov/Archives/edgar/data/1819404/000181940425000058/nrdy-20250630.htm,NRDY,Nerdy Inc.,10-Q,2025-08-07,120,,False,,PARSER_ERROR,,,0001819404-25-000058,https://www.sec.gov/Archives/edgar/data/1819404/000181940425000058/0001819404-25-000058.txt
0001819404,https://www.sec.gov/Archives/edgar/data/1819404/000162828025055479/wk-form4_1764941657.xml,NRDY,Nerdy Inc.,4,2025-12-05,0,,False,,,,,0001628280-25-055479,https://www.sec.gov/Archives/edgar/data/1819404/000162828025055479/0001628280-25-055479.txt
0001819404,https://www.sec.gov/Archives/edgar/data/1819404/000162828025055213/wk-form4_1764848018.xml,NRDY,Nerdy Inc.,4,2025-12-04,1,,False,,,,,0001628280-25-055213,https://www.sec.gov/Archives/edgar/data/1819404/000162828025055213/0001628280-25-055213.txt
0001819404,https://www.sec.gov/Archives/edgar/data/1819404/000162828025054928/wk-form4_1764774238.xml,NRDY,Nerdy Inc.,4,2025-12-03,2,,False,,,,,0001628280-25-054928,https://www.sec.gov/Archives/edgar/data/1819404/000162828025054928/0001628280-25-054928.txt
0001819404,https://www.sec.gov/Archives/edgar/data/1819404/000162828025054606/wk-form4_1764682304.xml,NRDY,Nerdy Inc.,4,2025-12-02,3,,False,,,,,0001628280-25-054606,https://www.sec.gov/Archives/edgar/data/1819404/000162828025054606/0001628280-25-054606.txt
