CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc,Accession,MasterTxtURL
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000162828025039623/ngne-2025atmprospectussupp.htm,NGNE,Neurogene Inc.,424B5,2025-08-11,112,,False,,,0001628280-25-039623,https://www.sec.gov/Archives/edgar/data/1404644/000162828025039623/0001628280-25-039623.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000103/ngne-20251113.htm,NGNE,Neurogene Inc.,8-K,2025-11-13,18,,False,,,0001404644-25-000103,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000103/0001404644-25-000103.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000098/ngne-20251112.htm,NGNE,Neurogene Inc.,8-K,2025-11-12,19,,False,,,0001404644-25-000098,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000098/0001404644-25-000098.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000091/ngne-20251106.htm,NGNE,Neurogene Inc.,8-K,2025-11-06,25,,False,,,0001404644-25-000091,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000091/0001404644-25-000091.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000088/ngne-20251009.htm,NGNE,Neurogene Inc.,8-K,2025-10-09,53,,False,,,0001404644-25-000088,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000088/0001404644-25-000088.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000082/ngne-20250811.htm,NGNE,Neurogene Inc.,8-K,2025-08-11,112,,False,,,0001404644-25-000082,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000082/0001404644-25-000082.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000070/ngne-20250630.htm,NGNE,Neurogene Inc.,8-K,2025-06-30,154,,False,,,0001404644-25-000070,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000070/0001404644-25-000070.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000053/ngne-20250612.htm,NGNE,Neurogene Inc.,8-K,2025-06-12,172,,False,,,0001404644-25-000053,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000053/0001404644-25-000053.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000049/ngne-20250609.htm,NGNE,Neurogene Inc.,8-K,2025-06-09,175,,False,,,0001404644-25-000049,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000049/0001404644-25-000049.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000044/ngne-20250509.htm,NGNE,Neurogene Inc.,8-K,2025-05-09,206,,False,,,0001404644-25-000044,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000044/0001404644-25-000044.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000029/ngne-20250414.htm,NGNE,Neurogene Inc.,8-K,2025-04-14,231,,False,,,0001404644-25-000029,https://www.sec.gov/Archives/edgar/data/1404644/000140464425000029/0001404644-25-000029.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000162828025014521/neurogene-sx3shelf.htm,NGNE,Neurogene Inc.,S-3,2025-03-24,252,,False,,,0001628280-25-014521,https://www.sec.gov/Archives/edgar/data/1404644/000162828025014521/0001628280-25-014521.txt
0001404644,https://www.sec.gov/Archives/edgar/data/1404644/000162828025014508/neurogene-sx8.htm,NGNE,Neurogene Inc.,S-8,2025-03-24,252,,False,,,0001628280-25-014508,https://www.sec.gov/Archives/edgar/data/1404644/000162828025014508/0001628280-25-014508.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000141057825000852/noah-20241231x20f.htm,NOAH,NOAH HOLDINGS LTD,20-F,2025-04-24,221,,False,,,0001410578-25-000852,https://www.sec.gov/Archives/edgar/data/1499543/000141057825000852/0001410578-25-000852.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000110465925116023/tm2532162d1_6k.htm,NOAH,NOAH HOLDINGS LTD,6-K,2025-11-25,6,,False,,,0001104659-25-116023,https://www.sec.gov/Archives/edgar/data/1499543/000110465925116023/0001104659-25-116023.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000110465925115590/tm2532142d1_6k.htm,NOAH,NOAH HOLDINGS LTD,6-K,2025-11-25,6,,False,,,0001104659-25-115590,https://www.sec.gov/Archives/edgar/data/1499543/000110465925115590/0001104659-25-115590.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000110465925111717/tm2531162d1_6k.htm,NOAH,NOAH HOLDINGS LTD,6-K,2025-11-14,17,,False,,,0001104659-25-111717,https://www.sec.gov/Archives/edgar/data/1499543/000110465925111717/0001104659-25-111717.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000110465925108035/tm2530454d1_6k.htm,NOAH,NOAH HOLDINGS LTD,6-K,2025-11-07,24,,False,,,0001104659-25-108035,https://www.sec.gov/Archives/edgar/data/1499543/000110465925108035/0001104659-25-108035.txt
0001499543,https://www.sec.gov/Archives/edgar/data/1499543/000110465925098052/tm2528386d1_6k.htm,NOAH,NOAH HOLDINGS LTD,6-K,2025-10-09,53,,False,,,0001104659-25-098052,https://www.sec.gov/Archives/edgar/data/1499543/000110465925098052/0001104659-25-098052.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025110828/ea0264907-10q_newpro3.htm,NPAC,New Providence Acquisition Corp. III/Cayman,10-Q,2025-11-14,17,1.75,True,https://www.sec.gov/Archives/edgar/data/2048948/000121390025110828/ea0264907-10q_newpro3.htm,,0001213900-25-110828,https://www.sec.gov/Archives/edgar/data/2048948/000121390025110828/0001213900-25-110828.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025076666/ea0252540-10q_newpro3.htm,NPAC,New Providence Acquisition Corp. III/Cayman,10-Q,2025-08-14,109,3.06,True,https://www.sec.gov/Archives/edgar/data/2048948/000121390025076666/ea0252540-10q_newpro3.htm,,0001213900-25-076666,https://www.sec.gov/Archives/edgar/data/2048948/000121390025076666/0001213900-25-076666.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025052264/ea0243906-10q_newpro3.htm,NPAC,New Providence Acquisition Corp. III/Cayman,10-Q,2025-06-09,175,,False,,,0001213900-25-052264,https://www.sec.gov/Archives/edgar/data/2048948/000121390025052264/0001213900-25-052264.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034743/ownership.xml,NPAC,New Providence Acquisition Corp. III/Cayman,3,2025-04-23,222,,False,,,0001213900-25-034743,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034743/0001213900-25-034743.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034742/ownership.xml,NPAC,New Providence Acquisition Corp. III/Cayman,3,2025-04-23,222,,False,,,0001213900-25-034742,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034742/0001213900-25-034742.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034741/ownership.xml,NPAC,New Providence Acquisition Corp. III/Cayman,3,2025-04-23,222,,False,,,0001213900-25-034741,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034741/0001213900-25-034741.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034740/ownership.xml,NPAC,New Providence Acquisition Corp. III/Cayman,3,2025-04-23,222,,False,,,0001213900-25-034740,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034740/0001213900-25-034740.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034739/ownership.xml,NPAC,New Providence Acquisition Corp. III/Cayman,3,2025-04-23,222,,False,,,0001213900-25-034739,https://www.sec.gov/Archives/edgar/data/2048948/000121390025034739/0001213900-25-034739.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035744/ownership.xml,NPAC,New Providence Acquisition Corp. III/Cayman,4,2025-04-28,217,,False,,,0001213900-25-035744,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035744/0001213900-25-035744.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035003/ea0228963-08.htm,NPAC,New Providence Acquisition Corp. III/Cayman,424B3,2025-04-24,221,,False,,,0001213900-25-035003,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035003/0001213900-25-035003.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,NPAC,New Providence Acquisition Corp. III/Cayman,8-K,2025-06-12,172,,False,,,0001213900-25-053893,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/0001213900-25-053893.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm,NPAC,New Providence Acquisition Corp. III/Cayman,8-K,2025-05-01,214,,False,,,0001213900-25-038566,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/0001213900-25-038566.txt
0002048948,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,NPAC,New Providence Acquisition Corp. III/Cayman,8-K,2025-04-25,220,,False,,,0001213900-25-035680,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/0001213900-25-035680.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025015483/npb-20241231.htm,NPB,NORTHPOINTE BANCSHARES INC,10-K,2025-03-28,248,,False,,,0001628280-25-015483,https://www.sec.gov/Archives/edgar/data/1336706/000162828025015483/0001628280-25-015483.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000008/npb-20250930.htm,NPB,NORTHPOINTE BANCSHARES INC,10-Q,2025-11-12,19,,False,,,0001336706-25-000008,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000008/0001336706-25-000008.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000004/npb-20250630.htm,NPB,NORTHPOINTE BANCSHARES INC,10-Q,2025-08-13,110,23.25,True,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000004/npb-20250630.htm,,0001336706-25-000004,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000004/0001336706-25-000004.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103751/tm2529680-3_3seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,3,2025-10-29,33,,False,,,0001104659-25-103751,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103751/0001104659-25-103751.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103749/tm2529680-2_3seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,3,2025-10-29,33,,False,,,0001104659-25-103749,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103749/0001104659-25-103749.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103747/tm2529680-1_3seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,3,2025-10-29,33,,False,,,0001104659-25-103747,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103747/0001104659-25-103747.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925115551/tm2532110-1_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-11-24,7,,False,,,0001104659-25-115551,https://www.sec.gov/Archives/edgar/data/1336706/000110465925115551/0001104659-25-115551.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103765/tm2529680-4_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-10-29,33,,False,,,0001104659-25-103765,https://www.sec.gov/Archives/edgar/data/1336706/000110465925103765/0001104659-25-103765.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925091622/tm2526562-1_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-09-19,73,,False,,,0001104659-25-091622,https://www.sec.gov/Archives/edgar/data/1336706/000110465925091622/0001104659-25-091622.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064100/tm2519387d4_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-06-30,154,,False,,,0001104659-25-064100,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064100/0001104659-25-064100.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064099/tm2519387-3_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-06-30,154,,False,,,0001104659-25-064099,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064099/0001104659-25-064099.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064097/tm2519387-2_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-06-30,154,,False,,,0001104659-25-064097,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064097/0001104659-25-064097.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064096/tm2519387-1_4seq1.xml,NPB,NORTHPOINTE BANCSHARES INC,4,2025-06-30,154,,False,,,0001104659-25-064096,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064096/0001104659-25-064096.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925014328/tm2430447-12_424b4.htm,NPB,NORTHPOINTE BANCSHARES INC,424B4,2025-02-14,290,,False,,,0001104659-25-014328,https://www.sec.gov/Archives/edgar/data/1336706/000110465925014328/0001104659-25-014328.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-10-21,41,,False,,,0001336706-25-000006,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/0001336706-25-000006.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-08-11,112,,False,,,0001628280-25-039628,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/0001628280-25-039628.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035949/npb-20250723.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-07-24,130,,False,,,0001628280-25-035949,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035949/0001628280-25-035949.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-07-22,132,,False,,,0001628280-25-035578,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/0001628280-25-035578.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064656/tm2519615d1_8k.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-07-01,153,,False,,,0001104659-25-064656,https://www.sec.gov/Archives/edgar/data/1336706/000110465925064656/0001104659-25-064656.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025032630/npb-20250328.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-06-23,161,,False,,,0001628280-25-032630,https://www.sec.gov/Archives/edgar/data/1336706/000162828025032630/0001628280-25-032630.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025027283/npb-20250516.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-05-22,193,,False,,,0001628280-25-027283,https://www.sec.gov/Archives/edgar/data/1336706/000162828025027283/0001628280-25-027283.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025025922/npb-20250515.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-05-15,200,,False,,,0001628280-25-025922,https://www.sec.gov/Archives/edgar/data/1336706/000162828025025922/0001628280-25-025922.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-04-22,223,,False,,,0001628280-25-018893,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/0001628280-25-018893.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,NPB,NORTHPOINTE BANCSHARES INC,8-K,2025-04-08,237,,False,,,0001628280-25-017013,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/0001628280-25-017013.txt
0001336706,https://www.sec.gov/Archives/edgar/data/1336706/000110465925014747/tm256850d1_s8.htm,NPB,NORTHPOINTE BANCSHARES INC,S-8,2025-02-18,286,,False,,,0001104659-25-014747,https://www.sec.gov/Archives/edgar/data/1336706/000110465925014747/0001104659-25-014747.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000178624825000004/nref-20241231.htm,NREF,"NexPoint Real Estate Finance, Inc.",10-K,2025-03-27,249,,False,,,0001786248-25-000004,https://www.sec.gov/Archives/edgar/data/1786248/000178624825000004/0001786248-25-000004.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000162828025052000/nref-20250930.htm,NREF,"NexPoint Real Estate Finance, Inc.",10-Q,2025-11-13,18,,False,,,0001628280-25-052000,https://www.sec.gov/Archives/edgar/data/1786248/000162828025052000/0001628280-25-052000.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000178624825000016/nref-20250630.htm,NREF,"NexPoint Real Estate Finance, Inc.",10-Q,2025-08-07,116,,False,,,0001786248-25-000016,https://www.sec.gov/Archives/edgar/data/1786248/000178624825000016/0001786248-25-000016.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925029836/rdgdoc.xml,NREF,"NexPoint Real Estate Finance, Inc.",4,2025-09-24,68,,False,,,0001437749-25-029836,https://www.sec.gov/Archives/edgar/data/1786248/000143774925029836/0001437749-25-029836.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925011687/rdgdoc.xml,NREF,"NexPoint Real Estate Finance, Inc.",4,2025-04-10,235,,False,,,0001437749-25-011687,https://www.sec.gov/Archives/edgar/data/1786248/000143774925011687/0001437749-25-011687.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925011267/rdgdoc.xml,NREF,"NexPoint Real Estate Finance, Inc.",4,2025-04-07,238,,False,,,0001437749-25-011267,https://www.sec.gov/Archives/edgar/data/1786248/000143774925011267/0001437749-25-011267.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925011264/rdgdoc.xml,NREF,"NexPoint Real Estate Finance, Inc.",4,2025-04-07,238,,False,,,0001437749-25-011264,https://www.sec.gov/Archives/edgar/data/1786248/000143774925011264/0001437749-25-011264.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925011265/rdgdoc.xml,NREF,"NexPoint Real Estate Finance, Inc.",4,2025-04-07,238,,False,,,0001437749-25-011265,https://www.sec.gov/Archives/edgar/data/1786248/000143774925011265/0001437749-25-011265.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925011266/rdgdoc.xml,NREF,"NexPoint Real Estate Finance, Inc.",4,2025-04-07,238,,False,,,0001437749-25-011266,https://www.sec.gov/Archives/edgar/data/1786248/000143774925011266/0001437749-25-011266.txt
0001786248,https://www.sec.gov/Archives/edgar/data/1786248/000143774925011263/rdgdoc.xml,NREF,"NexPoint Real Estate Finance, Inc.",4,2025-04-07,238,,False,,,0001437749-25-011263,https://www.sec.gov/Archives/edgar/data/1786248/000143774925011263/0001437749-25-011263.txt
