CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000162828025048952/oec-20251104.htm,OEC,Orion S.A.,8-K,2025-11-04,29,,False,,,,,0001628280-25-048952,https://www.sec.gov/Archives/edgar/data/1609804/000162828025048952/0001628280-25-048952.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002744/eh250691384_8k.htm,OEC,Orion S.A.,8-K,2025-10-14,50,,False,,,,,0000950142-25-002744,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002744/0000950142-25-002744.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002577/eh250685621_8k.htm,OEC,Orion S.A.,8-K,2025-09-30,64,,False,,,,,0000950142-25-002577,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002577/0000950142-25-002577.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002423/eh250674318_8k.htm,OEC,Orion S.A.,8-K,2025-09-11,83,,False,,,,,0000950142-25-002423,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002423/0000950142-25-002423.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000160980425000022/oec-20250806.htm,OEC,Orion S.A.,8-K,2025-08-06,119,,False,,,,,0001609804-25-000022,https://www.sec.gov/Archives/edgar/data/1609804/000160980425000022/0001609804-25-000022.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002051/eh250661535_8k.htm,OEC,Orion S.A.,8-K,2025-07-30,126,,False,,,,,0000950142-25-002051,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002051/0000950142-25-002051.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001679/eh250647044_8k.htm,OEC,Orion S.A.,8-K,2025-06-26,160,,False,,,,,0000950142-25-001679,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001679/0000950142-25-001679.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001677/eh250644945_8k.htm,OEC,Orion S.A.,8-K,2025-06-26,160,,False,,,,,0000950142-25-001677,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001677/0000950142-25-001677.txt
0001609804,https://www.sec.gov/Archives/edgar/data/1609804/000160980425000014/oec-20250507.htm,OEC,Orion S.A.,8-K,2025-05-07,210,,False,,,,,0001609804-25-000014,https://www.sec.gov/Archives/edgar/data/1609804/000160980425000014/0001609804-25-000014.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000095017025090385/oesx-20250331.htm,OESX,"ORION ENERGY SYSTEMS, INC.",10-K,2025-06-26,160,99.0,True,https://www.sec.gov/Archives/edgar/data/1409375/000095017025090385/oesx-20250331.htm,OK,positive operating cash flow,,0000950170-25-090385,https://www.sec.gov/Archives/edgar/data/1409375/000095017025090385/0000950170-25-090385.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000119312525266990/oesx-20250930.htm,OESX,"ORION ENERGY SYSTEMS, INC.",10-Q,2025-11-05,28,,False,,PARSER_ERROR,,,0001193125-25-266990,https://www.sec.gov/Archives/edgar/data/1409375/000119312525266990/0001193125-25-266990.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000095017025104003/oesx-20250630.htm,OESX,"ORION ENERGY SYSTEMS, INC.",10-Q,2025-08-06,119,,False,,PARSER_ERROR,,,0000950170-25-104003,https://www.sec.gov/Archives/edgar/data/1409375/000095017025104003/0000950170-25-104003.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001717/form4.xml,OESX,"ORION ENERGY SYSTEMS, INC.",4,2025-11-21,12,,False,,,,,0000897069-25-001717,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001717/0000897069-25-001717.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001267/form4.xml,OESX,"ORION ENERGY SYSTEMS, INC.",4,2025-08-08,117,,False,,,,,0000897069-25-001267,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001267/0000897069-25-001267.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001182/form4.xml,OESX,"ORION ENERGY SYSTEMS, INC.",4,2025-07-18,138,,False,,,,,0000897069-25-001182,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001182/0000897069-25-001182.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001180/form4.xml,OESX,"ORION ENERGY SYSTEMS, INC.",4,2025-07-18,138,,False,,,,,0000897069-25-001180,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001180/0000897069-25-001180.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001155/form4.xml,OESX,"ORION ENERGY SYSTEMS, INC.",4,2025-07-01,155,,False,,,,,0000897069-25-001155,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001155/0000897069-25-001155.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001153/form4.xml,OESX,"ORION ENERGY SYSTEMS, INC.",4,2025-07-01,155,,False,,,,,0000897069-25-001153,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001153/0000897069-25-001153.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001151/form4.xml,OESX,"ORION ENERGY SYSTEMS, INC.",4,2025-07-01,155,,False,,,,,0000897069-25-001151,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001151/0000897069-25-001151.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001149/form4.xml,OESX,"ORION ENERGY SYSTEMS, INC.",4,2025-07-01,155,,False,,,,,0000897069-25-001149,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001149/0000897069-25-001149.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001147/form4.xml,OESX,"ORION ENERGY SYSTEMS, INC.",4,2025-07-01,155,,False,,,,,0000897069-25-001147,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001147/0000897069-25-001147.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001145/form4.xml,OESX,"ORION ENERGY SYSTEMS, INC.",4,2025-07-01,155,,False,,,,,0000897069-25-001145,https://www.sec.gov/Archives/edgar/data/1409375/000089706925001145/0000897069-25-001145.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000119312525283067/d817284d8k.htm,OESX,"ORION ENERGY SYSTEMS, INC.",8-K,2025-11-14,19,,False,,,,,0001193125-25-283067,https://www.sec.gov/Archives/edgar/data/1409375/000119312525283067/0001193125-25-283067.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000119312525265689/oesx-20251105.htm,OESX,"ORION ENERGY SYSTEMS, INC.",8-K,2025-11-05,28,,False,,,,,0001193125-25-265689,https://www.sec.gov/Archives/edgar/data/1409375/000119312525265689/0001193125-25-265689.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000119312525230223/oesx-20250930.htm,OESX,"ORION ENERGY SYSTEMS, INC.",8-K,2025-10-03,61,,False,,,,,0001193125-25-230223,https://www.sec.gov/Archives/edgar/data/1409375/000119312525230223/0001193125-25-230223.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000119312525198397/d34588d8k.htm,OESX,"ORION ENERGY SYSTEMS, INC.",8-K,2025-09-08,86,,False,,,,,0001193125-25-198397,https://www.sec.gov/Archives/edgar/data/1409375/000119312525198397/0001193125-25-198397.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000119312525183453/d946146d8k.htm,OESX,"ORION ENERGY SYSTEMS, INC.",8-K,2025-08-19,106,,False,,,,,0001193125-25-183453,https://www.sec.gov/Archives/edgar/data/1409375/000119312525183453/0001193125-25-183453.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000119312525175964/d10979d8k.htm,OESX,"ORION ENERGY SYSTEMS, INC.",8-K,2025-08-08,117,,False,,,,,0001193125-25-175964,https://www.sec.gov/Archives/edgar/data/1409375/000119312525175964/0001193125-25-175964.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000095017025103524/oesx-20250806.htm,OESX,"ORION ENERGY SYSTEMS, INC.",8-K,2025-08-06,119,,False,,,,,0000950170-25-103524,https://www.sec.gov/Archives/edgar/data/1409375/000095017025103524/0000950170-25-103524.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000095017025090169/oesx-20250626.htm,OESX,"ORION ENERGY SYSTEMS, INC.",8-K,2025-06-26,160,,False,,,,,0000950170-25-090169,https://www.sec.gov/Archives/edgar/data/1409375/000095017025090169/0000950170-25-090169.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000119312525134136/d24497d8k.htm,OESX,"ORION ENERGY SYSTEMS, INC.",8-K,2025-06-03,183,,False,,,,,0001193125-25-134136,https://www.sec.gov/Archives/edgar/data/1409375/000119312525134136/0001193125-25-134136.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000119312525112876/d939750d8k.htm,OESX,"ORION ENERGY SYSTEMS, INC.",8-K,2025-05-05,212,,False,,,,,0001193125-25-112876,https://www.sec.gov/Archives/edgar/data/1409375/000119312525112876/0001193125-25-112876.txt
0001409375,https://www.sec.gov/Archives/edgar/data/1409375/000119312525267294/d21163ds8.htm,OESX,"ORION ENERGY SYSTEMS, INC.",S-8,2025-11-05,28,,False,,,,,0001193125-25-267294,https://www.sec.gov/Archives/edgar/data/1409375/000119312525267294/0001193125-25-267294.txt
0001620737,https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/ogi-20240930.htm,OGI,ORGANIGRAM GLOBAL INC.,40-F,2024-12-18,350,,False,,NO_BALANCE_SHEET,cash and cash equivalents missing,,0001628280-24-051826,https://www.sec.gov/Archives/edgar/data/1620737/000162828024051826/0001628280-24-051826.txt
0001620737,https://www.sec.gov/Archives/edgar/data/1620737/000106299324020994/form40fa.htm,OGI,ORGANIGRAM GLOBAL INC.,40-F/A,2024-12-20,348,,False,,NO_CASHFLOW,cashflow statement missing,,0001062993-24-020994,https://www.sec.gov/Archives/edgar/data/1620737/000106299324020994/0001062993-24-020994.txt
0001620737,https://www.sec.gov/Archives/edgar/data/1620737/000162828025053953/form6-kxnovember252025.htm,OGI,ORGANIGRAM GLOBAL INC.,6-K,2025-11-25,8,,False,,NO_CASHFLOW,cashflow statement missing,,0001628280-25-053953,https://www.sec.gov/Archives/edgar/data/1620737/000162828025053953/0001628280-25-053953.txt
0001620737,https://www.sec.gov/Archives/edgar/data/1620737/000162828025047070/form6-kxoctober292025.htm,OGI,ORGANIGRAM GLOBAL INC.,6-K,2025-10-29,35,,False,,NO_CASHFLOW,cashflow statement missing,,0001628280-25-047070,https://www.sec.gov/Archives/edgar/data/1620737/000162828025047070/0001628280-25-047070.txt
0001620737,https://www.sec.gov/Archives/edgar/data/1620737/000162828025045674/form6-kxoctober212025.htm,OGI,ORGANIGRAM GLOBAL INC.,6-K,2025-10-21,43,,False,,NO_CASHFLOW,cashflow statement missing,,0001628280-25-045674,https://www.sec.gov/Archives/edgar/data/1620737/000162828025045674/0001628280-25-045674.txt
0001620737,https://www.sec.gov/Archives/edgar/data/1620737/000162828025044673/form6-kxoctober92025.htm,OGI,ORGANIGRAM GLOBAL INC.,6-K,2025-10-09,55,,False,,NO_CASHFLOW,cashflow statement missing,,0001628280-25-044673,https://www.sec.gov/Archives/edgar/data/1620737/000162828025044673/0001628280-25-044673.txt
0001620737,https://www.sec.gov/Archives/edgar/data/1620737/000162828025041464/form6-kxseptember22025.htm,OGI,ORGANIGRAM GLOBAL INC.,6-K,2025-09-02,92,,False,,NO_CASHFLOW,cashflow statement missing,,0001628280-25-041464,https://www.sec.gov/Archives/edgar/data/1620737/000162828025041464/0001628280-25-041464.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000095017025047918/omex-20241231.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,10-K,2025-03-31,247,,False,,PARSER_ERROR,,,0000950170-25-047918,https://www.sec.gov/Archives/edgar/data/798528/000095017025047918/0000950170-25-047918.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525275786/omex-20250930.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,10-Q,2025-11-12,21,,False,,PARSER_ERROR,,,0001193125-25-275786,https://www.sec.gov/Archives/edgar/data/798528/000119312525275786/0001193125-25-275786.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000095017025110072/omex-20250630.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,10-Q,2025-08-19,106,,False,,PARSER_ERROR,,,0000950170-25-110072,https://www.sec.gov/Archives/edgar/data/798528/000095017025110072/0000950170-25-110072.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000122520825007232/doc3.xml,OMEX,ODYSSEY MARINE EXPLORATION INC,3,2025-08-13,112,,False,,,,,0001225208-25-007232,https://www.sec.gov/Archives/edgar/data/798528/000122520825007232/0001225208-25-007232.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525274188/ownership.xml,OMEX,ODYSSEY MARINE EXPLORATION INC,4,2025-11-10,23,,False,,,,,0001193125-25-274188,https://www.sec.gov/Archives/edgar/data/798528/000119312525274188/0001193125-25-274188.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525274187/ownership.xml,OMEX,ODYSSEY MARINE EXPLORATION INC,4,2025-11-10,23,,False,,,,,0001193125-25-274187,https://www.sec.gov/Archives/edgar/data/798528/000119312525274187/0001193125-25-274187.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525274186/ownership.xml,OMEX,ODYSSEY MARINE EXPLORATION INC,4,2025-11-10,23,,False,,,,,0001193125-25-274186,https://www.sec.gov/Archives/edgar/data/798528/000119312525274186/0001193125-25-274186.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525243553/ownership.xml,OMEX,ODYSSEY MARINE EXPLORATION INC,4,2025-10-20,44,,False,,,,,0001193125-25-243553,https://www.sec.gov/Archives/edgar/data/798528/000119312525243553/0001193125-25-243553.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525240389/ownership.xml,OMEX,ODYSSEY MARINE EXPLORATION INC,4,2025-10-15,49,,False,,,,,0001193125-25-240389,https://www.sec.gov/Archives/edgar/data/798528/000119312525240389/0001193125-25-240389.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525240321/ownership.xml,OMEX,ODYSSEY MARINE EXPLORATION INC,4,2025-10-15,49,,False,,,,,0001193125-25-240321,https://www.sec.gov/Archives/edgar/data/798528/000119312525240321/0001193125-25-240321.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000122520825007381/doc4.xml,OMEX,ODYSSEY MARINE EXPLORATION INC,4,2025-08-20,105,,False,,,,,0001225208-25-007381,https://www.sec.gov/Archives/edgar/data/798528/000122520825007381/0001225208-25-007381.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000122520825007234/doc4.xml,OMEX,ODYSSEY MARINE EXPLORATION INC,4,2025-08-13,112,,False,,,,,0001225208-25-007234,https://www.sec.gov/Archives/edgar/data/798528/000122520825007234/0001225208-25-007234.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000095017025096641/ownership.xml,OMEX,ODYSSEY MARINE EXPLORATION INC,4,2025-07-17,139,,False,,,,,0000950170-25-096641,https://www.sec.gov/Archives/edgar/data/798528/000095017025096641/0000950170-25-096641.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525022760/d915473d424b1.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,424B1,2025-02-07,299,,False,,,,,0001193125-25-022760,https://www.sec.gov/Archives/edgar/data/798528/000119312525022760/0001193125-25-022760.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525097015/d857153d424b5.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,424B5,2025-04-25,222,,False,,,,,0001193125-25-097015,https://www.sec.gov/Archives/edgar/data/798528/000119312525097015/0001193125-25-097015.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525239071/d86541d8k.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,8-K,2025-10-14,50,,False,,,,,0001193125-25-239071,https://www.sec.gov/Archives/edgar/data/798528/000119312525239071/0001193125-25-239071.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525225114/d65794d8k.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,8-K,2025-09-30,64,,False,,,,,0001193125-25-225114,https://www.sec.gov/Archives/edgar/data/798528/000119312525225114/0001193125-25-225114.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525213431/d77088d8k.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,8-K,2025-09-23,71,,False,,,,,0001193125-25-213431,https://www.sec.gov/Archives/edgar/data/798528/000119312525213431/0001193125-25-213431.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525180836/d824503d8k.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,8-K,2025-08-14,111,,False,,,,,0001193125-25-180836,https://www.sec.gov/Archives/edgar/data/798528/000119312525180836/0001193125-25-180836.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525171689/d893179d8k.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,8-K,2025-08-01,124,,False,,,,,0001193125-25-171689,https://www.sec.gov/Archives/edgar/data/798528/000119312525171689/0001193125-25-171689.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525138536/d924157d8k.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,8-K,2025-06-10,176,,False,,,,,0001193125-25-138536,https://www.sec.gov/Archives/edgar/data/798528/000119312525138536/0001193125-25-138536.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525116934/d944314d8k.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,8-K,2025-05-09,208,,False,,,,,0001193125-25-116934,https://www.sec.gov/Archives/edgar/data/798528/000119312525116934/0001193125-25-116934.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525075113/d923565d8k.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,8-K,2025-04-08,239,,False,,,,,0001193125-25-075113,https://www.sec.gov/Archives/edgar/data/798528/000119312525075113/0001193125-25-075113.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525044063/d878320d8k.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,8-K,2025-03-03,275,,False,,,,,0001193125-25-044063,https://www.sec.gov/Archives/edgar/data/798528/000119312525044063/0001193125-25-044063.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525012302/d924452d8k.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,8-K,2025-01-24,313,,False,,,,,0001193125-25-012302,https://www.sec.gov/Archives/edgar/data/798528/000119312525012302/0001193125-25-012302.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525070565/d857153ds3.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,S-3,2025-04-01,246,,False,,,,,0001193125-25-070565,https://www.sec.gov/Archives/edgar/data/798528/000119312525070565/0001193125-25-070565.txt
0000798528,https://www.sec.gov/Archives/edgar/data/798528/000119312525012279/d892796ds8.htm,OMEX,ODYSSEY MARINE EXPLORATION INC,S-8,2025-01-24,313,,False,,,,,0001193125-25-012279,https://www.sec.gov/Archives/edgar/data/798528/000119312525012279/0001193125-25-012279.txt
0000075252,https://www.sec.gov/Archives/edgar/data/75252/000155837025001940/omi-20241231x10k.htm,OMI,OWENS & MINOR INC/VA/,10-K,2025-02-28,278,99.0,True,https://www.sec.gov/Archives/edgar/data/75252/000155837025001940/omi-20241231x10k.htm,OK,positive operating cash flow,,0001558370-25-001940,https://www.sec.gov/Archives/edgar/data/75252/000155837025001940/0001558370-25-001940.txt
0000075252,https://www.sec.gov/Archives/edgar/data/75252/000110465925104506/omi-20250930x10q.htm,OMI,OWENS & MINOR INC/VA/,10-Q,2025-10-31,33,0.19,True,https://www.sec.gov/Archives/edgar/data/75252/000110465925104506/omi-20250930x10q.htm,OK,,,0001104659-25-104506,https://www.sec.gov/Archives/edgar/data/75252/000110465925104506/0001104659-25-104506.txt
