CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000168/mvbf-20250630.htm,MVBF,MVB FINANCIAL CORP,10-Q,2025-08-07,117,,False,,PARSER_ERROR,,,0001277902-25-000168,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000168/0001277902-25-000168.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000155/wk-form3_1753393797.xml,MVBF,MVB FINANCIAL CORP,3,2025-07-24,131,,False,,,,,0001277902-25-000155,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000155/0001277902-25-000155.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000153/wk-form3_1753390295.xml,MVBF,MVB FINANCIAL CORP,3,2025-07-24,131,,False,,,,,0001277902-25-000153,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000153/0001277902-25-000153.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000145/wk-form3_1749829379.xml,MVBF,MVB FINANCIAL CORP,3,2025-06-13,172,,False,,,,,0001277902-25-000145,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000145/0001277902-25-000145.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000207865125000003/wk-form4_1762373774.xml,MVBF,MVB FINANCIAL CORP,4,2025-11-05,27,,False,,,,,0002078651-25-000003,https://www.sec.gov/Archives/edgar/data/1277902/000207865125000003/0002078651-25-000003.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000195227325000004/wk-form4_1759523028.xml,MVBF,MVB FINANCIAL CORP,4,2025-10-03,60,,False,,,,,0001952273-25-000004,https://www.sec.gov/Archives/edgar/data/1277902/000195227325000004/0001952273-25-000004.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000131598425000003/wk-form4_1759522980.xml,MVBF,MVB FINANCIAL CORP,4,2025-10-03,60,,False,,,,,0001315984-25-000003,https://www.sec.gov/Archives/edgar/data/1277902/000131598425000003/0001315984-25-000003.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000177775125000003/wk-form4_1759522860.xml,MVBF,MVB FINANCIAL CORP,4,2025-10-03,60,,False,,,,,0001777751-25-000003,https://www.sec.gov/Archives/edgar/data/1277902/000177775125000003/0001777751-25-000003.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000160/wk-form4_1753733719.xml,MVBF,MVB FINANCIAL CORP,4,2025-07-28,127,,False,,,,,0001277902-25-000160,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000160/0001277902-25-000160.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000148/wk-form4_1750884329.xml,MVBF,MVB FINANCIAL CORP,4,2025-06-25,160,,False,,,,,0001277902-25-000148,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000148/0001277902-25-000148.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000130/wk-form4_1748981269.xml,MVBF,MVB FINANCIAL CORP,4,2025-06-03,182,,False,,,,,0001277902-25-000130,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000130/0001277902-25-000130.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000201/mvbf-20251119.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-11-19,13,,False,,,,,0001277902-25-000201,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000201/0001277902-25-000201.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000194/mvbf-20251105.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-11-05,27,,False,,,,,0001277902-25-000194,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000194/0001277902-25-000194.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000191/mvbf-20251029.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-10-29,34,,False,,,,,0001277902-25-000191,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000191/0001277902-25-000191.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000189/mvbf-20251027.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-10-27,36,,False,,,,,0001277902-25-000189,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000189/0001277902-25-000189.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000186/mvbf-20251006.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-10-06,57,,False,,,,,0001277902-25-000186,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000186/0001277902-25-000186.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000182/mvbf-20250930.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-10-03,60,,False,,,,,0001277902-25-000182,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000182/0001277902-25-000182.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000172/mvbf-20250820.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-08-20,104,,False,,,,,0001277902-25-000172,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000172/0001277902-25-000172.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000164/mvbf-20250728.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-07-28,127,,False,,,,,0001277902-25-000164,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000164/0001277902-25-000164.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000161/mvbf-20250728.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-07-28,127,,False,,,,,0001277902-25-000161,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000161/0001277902-25-000161.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000119312525157865/d21827d8k.htm,MVBF,MVB FINANCIAL CORP,8-K,2025-07-11,144,,False,,,,,0001193125-25-157865,https://www.sec.gov/Archives/edgar/data/1277902/000119312525157865/0001193125-25-157865.txt
0001277902,https://www.sec.gov/Archives/edgar/data/1277902/000119312524281313/d877709ds3.htm,MVBF,MVB FINANCIAL CORP,S-3,2024-12-18,349,,False,,,,,0001193125-24-281313,https://www.sec.gov/Archives/edgar/data/1277902/000119312524281313/0001193125-24-281313.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525054851/d920621d10k.htm,MX,MAGNACHIP SEMICONDUCTOR Corp,10-K,2025-03-14,263,,False,,PARSER_ERROR,,,0001193125-25-054851,https://www.sec.gov/Archives/edgar/data/1325702/000119312525054851/0001193125-25-054851.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525274333/d29128d10q.htm,MX,MAGNACHIP SEMICONDUCTOR Corp,10-Q,2025-11-10,22,,False,,PARSER_ERROR,,,0001193125-25-274333,https://www.sec.gov/Archives/edgar/data/1325702/000119312525274333/0001193125-25-274333.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525173550/d913307d10q.htm,MX,MAGNACHIP SEMICONDUCTOR Corp,10-Q,2025-08-05,119,,False,,PARSER_ERROR,,,0001193125-25-173550,https://www.sec.gov/Archives/edgar/data/1325702/000119312525173550/0001193125-25-173550.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525284647/ownership.xml,MX,MAGNACHIP SEMICONDUCTOR Corp,4,2025-11-17,15,,False,,,,,0001193125-25-284647,https://www.sec.gov/Archives/edgar/data/1325702/000119312525284647/0001193125-25-284647.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525284646/ownership.xml,MX,MAGNACHIP SEMICONDUCTOR Corp,4,2025-11-17,15,,False,,,,,0001193125-25-284646,https://www.sec.gov/Archives/edgar/data/1325702/000119312525284646/0001193125-25-284646.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525230289/ownership.xml,MX,MAGNACHIP SEMICONDUCTOR Corp,4,2025-10-03,60,,False,,,,,0001193125-25-230289,https://www.sec.gov/Archives/edgar/data/1325702/000119312525230289/0001193125-25-230289.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000095017025111459/ownership.xml,MX,MAGNACHIP SEMICONDUCTOR Corp,4,2025-08-26,98,,False,,,,,0000950170-25-111459,https://www.sec.gov/Archives/edgar/data/1325702/000095017025111459/0000950170-25-111459.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000095017025111458/ownership.xml,MX,MAGNACHIP SEMICONDUCTOR Corp,4,2025-08-26,98,,False,,,,,0000950170-25-111458,https://www.sec.gov/Archives/edgar/data/1325702/000095017025111458/0000950170-25-111458.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000095017025093886/ownership.xml,MX,MAGNACHIP SEMICONDUCTOR Corp,4,2025-07-03,152,,False,,,,,0000950170-25-093886,https://www.sec.gov/Archives/edgar/data/1325702/000095017025093886/0000950170-25-093886.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000095017025093885/ownership.xml,MX,MAGNACHIP SEMICONDUCTOR Corp,4,2025-07-03,152,,False,,,,,0000950170-25-093885,https://www.sec.gov/Archives/edgar/data/1325702/000095017025093885/0000950170-25-093885.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000095017025093884/ownership.xml,MX,MAGNACHIP SEMICONDUCTOR Corp,4,2025-07-03,152,,False,,,,,0000950170-25-093884,https://www.sec.gov/Archives/edgar/data/1325702/000095017025093884/0000950170-25-093884.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000095017025093883/ownership.xml,MX,MAGNACHIP SEMICONDUCTOR Corp,4,2025-07-03,152,,False,,,,,0000950170-25-093883,https://www.sec.gov/Archives/edgar/data/1325702/000095017025093883/0000950170-25-093883.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000095017025087386/ownership.xml,MX,MAGNACHIP SEMICONDUCTOR Corp,4,2025-06-17,168,,False,,,,,0000950170-25-087386,https://www.sec.gov/Archives/edgar/data/1325702/000095017025087386/0000950170-25-087386.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525262639/d36904d8k.htm,MX,MAGNACHIP SEMICONDUCTOR Corp,8-K,2025-11-03,29,,False,,,,,0001193125-25-262639,https://www.sec.gov/Archives/edgar/data/1325702/000119312525262639/0001193125-25-262639.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525177958/d49163d8k.htm,MX,MAGNACHIP SEMICONDUCTOR Corp,8-K,2025-08-11,113,,False,,,,,0001193125-25-177958,https://www.sec.gov/Archives/edgar/data/1325702/000119312525177958/0001193125-25-177958.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525170547/d914404d8k.htm,MX,MAGNACHIP SEMICONDUCTOR Corp,8-K,2025-07-31,124,,False,,,,,0001193125-25-170547,https://www.sec.gov/Archives/edgar/data/1325702/000119312525170547/0001193125-25-170547.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525148979/d841443d8k.htm,MX,MAGNACHIP SEMICONDUCTOR Corp,8-K,2025-06-26,159,,False,,,,,0001193125-25-148979,https://www.sec.gov/Archives/edgar/data/1325702/000119312525148979/0001193125-25-148979.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525125874/d920609d8k.htm,MX,MAGNACHIP SEMICONDUCTOR Corp,8-K,2025-05-23,193,,False,,,,,0001193125-25-125874,https://www.sec.gov/Archives/edgar/data/1325702/000119312525125874/0001193125-25-125874.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525117802/d898123d8k.htm,MX,MAGNACHIP SEMICONDUCTOR Corp,8-K,2025-05-12,204,,False,,,,,0001193125-25-117802,https://www.sec.gov/Archives/edgar/data/1325702/000119312525117802/0001193125-25-117802.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525107531/d926180d8k.htm,MX,MAGNACHIP SEMICONDUCTOR Corp,8-K,2025-04-30,216,,False,,,,,0001193125-25-107531,https://www.sec.gov/Archives/edgar/data/1325702/000119312525107531/0001193125-25-107531.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525075096/d894699d8k.htm,MX,MAGNACHIP SEMICONDUCTOR Corp,8-K,2025-04-08,238,,False,,,,,0001193125-25-075096,https://www.sec.gov/Archives/edgar/data/1325702/000119312525075096/0001193125-25-075096.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525054810/d932398d8k.htm,MX,MAGNACHIP SEMICONDUCTOR Corp,8-K,2025-03-14,263,,False,,,,,0001193125-25-054810,https://www.sec.gov/Archives/edgar/data/1325702/000119312525054810/0001193125-25-054810.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525052457/d877446d8k.htm,MX,MAGNACHIP SEMICONDUCTOR Corp,8-K,2025-03-12,265,,False,,,,,0001193125-25-052457,https://www.sec.gov/Archives/edgar/data/1325702/000119312525052457/0001193125-25-052457.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525230199/d22017d8ka.htm,MX,MAGNACHIP SEMICONDUCTOR Corp,8-K/A,2025-10-03,60,,False,,,,,0001193125-25-230199,https://www.sec.gov/Archives/edgar/data/1325702/000119312525230199/0001193125-25-230199.txt
0001325702,https://www.sec.gov/Archives/edgar/data/1325702/000119312525198733/d873929d8ka.htm,MX,MAGNACHIP SEMICONDUCTOR Corp,8-K/A,2025-09-09,84,,False,,,,,0001193125-25-198733,https://www.sec.gov/Archives/edgar/data/1325702/000119312525198733/0001193125-25-198733.txt
0002026514,https://www.sec.gov/Archives/edgar/data/2026514/000121390025053289/ea0244923-20f_namib.htm,NAMM,Namib Minerals,20-F,2025-06-11,174,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-053289,https://www.sec.gov/Archives/edgar/data/2026514/000121390025053289/0001213900-25-053289.txt
0002026514,https://www.sec.gov/Archives/edgar/data/2026514/000121390025111521/ea0246233-07.htm,NAMM,Namib Minerals,424B3,2025-11-17,15,,False,,,,,0001213900-25-111521,https://www.sec.gov/Archives/edgar/data/2026514/000121390025111521/0001213900-25-111521.txt
0002026514,https://www.sec.gov/Archives/edgar/data/2026514/000121390025101843/ea0256584-02.htm,NAMM,Namib Minerals,424B3,2025-10-24,39,,False,,,,,0001213900-25-101843,https://www.sec.gov/Archives/edgar/data/2026514/000121390025101843/0001213900-25-101843.txt
0002026514,https://www.sec.gov/Archives/edgar/data/2026514/000121390025066380/ea0246233-04.htm,NAMM,Namib Minerals,424B3,2025-07-22,133,,False,,,,,0001213900-25-066380,https://www.sec.gov/Archives/edgar/data/2026514/000121390025066380/0001213900-25-066380.txt
0002026514,https://www.sec.gov/Archives/edgar/data/2026514/000121390025039205/ea024060703-424b3_namib.htm,NAMM,Namib Minerals,424B3,2025-05-02,214,,False,,,,,0001213900-25-039205,https://www.sec.gov/Archives/edgar/data/2026514/000121390025039205/0001213900-25-039205.txt
0002026514,https://www.sec.gov/Archives/edgar/data/2026514/000121390025034386/ea0211661-24.htm,NAMM,Namib Minerals,424B3,2025-04-23,223,,False,,,,,0001213900-25-034386,https://www.sec.gov/Archives/edgar/data/2026514/000121390025034386/0001213900-25-034386.txt
0002026514,https://www.sec.gov/Archives/edgar/data/2026514/000121390025113885/ea0266891-6k_namib.htm,NAMM,Namib Minerals,6-K,2025-11-24,8,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-113885,https://www.sec.gov/Archives/edgar/data/2026514/000121390025113885/0001213900-25-113885.txt
0002026514,https://www.sec.gov/Archives/edgar/data/2026514/000121390025113217/ea0266682-6k_namib.htm,NAMM,Namib Minerals,6-K,2025-11-21,11,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-113217,https://www.sec.gov/Archives/edgar/data/2026514/000121390025113217/0001213900-25-113217.txt
0002026514,https://www.sec.gov/Archives/edgar/data/2026514/000121390025111165/ea0265691-6k_namib.htm,NAMM,Namib Minerals,6-K,2025-11-17,15,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-111165,https://www.sec.gov/Archives/edgar/data/2026514/000121390025111165/0001213900-25-111165.txt
0002026514,https://www.sec.gov/Archives/edgar/data/2026514/000121390025108303/ea0264895-6k_namib.htm,NAMM,Namib Minerals,6-K,2025-11-10,22,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-108303,https://www.sec.gov/Archives/edgar/data/2026514/000121390025108303/0001213900-25-108303.txt
0002026514,https://www.sec.gov/Archives/edgar/data/2026514/000121390025097848/ea0260873-6k_namib.htm,NAMM,Namib Minerals,6-K,2025-10-09,54,,False,,NO_CASHFLOW,cashflow statement missing,,0001213900-25-097848,https://www.sec.gov/Archives/edgar/data/2026514/000121390025097848/0001213900-25-097848.txt
0002026514,https://www.sec.gov/Archives/edgar/data/2026514/000121390025094709/ea0252009-s8_namib.htm,NAMM,Namib Minerals,S-8,2025-10-01,62,,False,,,,,0001213900-25-094709,https://www.sec.gov/Archives/edgar/data/2026514/000121390025094709/0001213900-25-094709.txt
0001808805,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000008/naut-20241231.htm,NAUT,"Nautilus Biotechnology, Inc.",10-K,2025-02-27,278,,False,,PARSER_ERROR,,,0001808805-25-000008,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000008/0001808805-25-000008.txt
0001808805,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000080/naut-20250930.htm,NAUT,"Nautilus Biotechnology, Inc.",10-Q,2025-10-28,35,,False,,PARSER_ERROR,,,0001808805-25-000080,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000080/0001808805-25-000080.txt
0001808805,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000072/naut-20250630.htm,NAUT,"Nautilus Biotechnology, Inc.",10-Q,2025-07-31,124,,False,,PARSER_ERROR,,,0001808805-25-000072,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000072/0001808805-25-000072.txt
0001808805,https://www.sec.gov/Archives/edgar/data/1808805/000203719125000004/wk-form4_1762828151.xml,NAUT,"Nautilus Biotechnology, Inc.",4,2025-11-10,22,,False,,,,,0002037191-25-000004,https://www.sec.gov/Archives/edgar/data/1808805/000203719125000004/0002037191-25-000004.txt
0001808805,https://www.sec.gov/Archives/edgar/data/1808805/000137883025000003/wk-form4_1757450542.xml,NAUT,"Nautilus Biotechnology, Inc.",4,2025-09-09,84,,False,,,,,0001378830-25-000003,https://www.sec.gov/Archives/edgar/data/1808805/000137883025000003/0001378830-25-000003.txt
0001808805,https://www.sec.gov/Archives/edgar/data/1808805/000186577825000003/wk-form4_1757111657.xml,NAUT,"Nautilus Biotechnology, Inc.",4,2025-09-05,88,,False,,,,,0001865778-25-000003,https://www.sec.gov/Archives/edgar/data/1808805/000186577825000003/0001865778-25-000003.txt
0001808805,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000064/wk-form4_1750883852.xml,NAUT,"Nautilus Biotechnology, Inc.",4,2025-06-25,160,,False,,,,,0001808805-25-000064,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000064/0001808805-25-000064.txt
0001808805,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000063/wk-form4_1750883840.xml,NAUT,"Nautilus Biotechnology, Inc.",4,2025-06-25,160,,False,,,,,0001808805-25-000063,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000063/0001808805-25-000063.txt
0001808805,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000062/wk-form4_1750883829.xml,NAUT,"Nautilus Biotechnology, Inc.",4,2025-06-25,160,,False,,,,,0001808805-25-000062,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000062/0001808805-25-000062.txt
0001808805,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000061/wk-form4_1750883818.xml,NAUT,"Nautilus Biotechnology, Inc.",4,2025-06-25,160,,False,,,,,0001808805-25-000061,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000061/0001808805-25-000061.txt
0001808805,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000060/wk-form4_1750883807.xml,NAUT,"Nautilus Biotechnology, Inc.",4,2025-06-25,160,,False,,,,,0001808805-25-000060,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000060/0001808805-25-000060.txt
0001808805,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000051/wk-form4_1748898746.xml,NAUT,"Nautilus Biotechnology, Inc.",4,2025-06-02,183,,False,,,,,0001808805-25-000051,https://www.sec.gov/Archives/edgar/data/1808805/000180880525000051/0001808805-25-000051.txt
