CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-09-15 00:00:00,68,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000070/fraf-20250915x8k.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-08-25 00:00:00,89,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000065/fraf-20250825x8k.htm,
0000723646,FRAF,Franklin Financial Services Corporation,10-Q,2025-08-14 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000062/fraf-20250630x10q.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-07-25 00:00:00,120,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000058/fraf-20250725xex99_1.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-07-22 00:00:00,123,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000055/fraf-20250722xex99_1.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-06-02 00:00:00,173,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000052/fraf-20250602xex99_1.htm,
0000723646,FRAF,Franklin Financial Services Corporation,S-8,2025-05-15 00:00:00,191,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000049/fraf-20250515xs8.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-05-02 00:00:00,204,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000037/fraf-20250502x8k.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-04-29 00:00:00,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000034/fraf-20250429xex99_1.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-04-29 00:00:00,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000031/fraf-20250429xex99_1.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-04-14 00:00:00,222,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000026/fraf-20250414x8k.htm,
0000723646,FRAF,Franklin Financial Services Corporation,DEF 14A,2025-03-25 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000023/fraf-20250325xdef14a.htm,
0000723646,FRAF,Franklin Financial Services Corporation,10-K,2025-03-14 00:00:00,253,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000020/fraf-20241231x10k.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-02-25 00:00:00,270,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000016/fraf-20250225xex99_1.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-01-28 00:00:00,298,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000013/fraf-20250128xex99_1.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-01-21 00:00:00,305,https://www.sec.gov/Archives/edgar/data/723646/000072364625000008/0000723646-25-000008.txt,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-01-17 00:00:00,309,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000005/fraf-20250117xex99_1.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2025-01-14 00:00:00,312,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364625000003/fraf-20250114xex99_1.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2024-12-23 00:00:00,334,https://www.sec.gov/Archives/edgar/data/723646/000072364624000077/0000723646-24-000077.txt,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2024-11-26 00:00:00,361,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364624000074/fraf-20241126xex99_1.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2024-11-04 00:00:00,383,https://www.sec.gov/Archives/edgar/data/723646/000072364624000066/0000723646-24-000066.txt,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2024-10-22 00:00:00,396,https://www.sec.gov/ix?doc=/Archives/edgar/data/723646/000072364624000063/fraf-20241022xex99_1.htm,
0000723646,FRAF,Franklin Financial Services Corporation,8-K,2024-10-18 00:00:00,400,https://www.sec.gov/Archives/edgar/data/723646/000072364624000059/0000723646-24-000059.txt,
0001320854,RAIL,"FreightCar America, Inc.",10-Q,2025-11-10 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000119312525273281/rail-20250930.htm,
0001320854,RAIL,"FreightCar America, Inc.",8-K,2025-11-10 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000119312525273271/rail-ex99_1.htm,
0001320854,RAIL,"FreightCar America, Inc.",8-K,2025-09-16 00:00:00,67,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000121390025088168/ea0257444-8k_freight.htm,
0001320854,RAIL,"FreightCar America, Inc.",8-A12B,2025-09-08 00:00:00,75,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000121390025085651/ea0256296-8a12b_freight.htm,
0001320854,RAIL,"FreightCar America, Inc.",8-K,2025-09-08 00:00:00,75,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000121390025085543/ea0256294-8k_freight.htm,
0001320854,RAIL,"FreightCar America, Inc.",10-Q,2025-08-04 00:00:00,110,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025102028/rail-20250630.htm,
0001320854,RAIL,"FreightCar America, Inc.",8-K,2025-08-04 00:00:00,110,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025102020/rail-ex99_1.htm,
0001320854,RAIL,"FreightCar America, Inc.",S-3/A,2025-06-13 00:00:00,162,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000121390025054299/ea0245465-s3a1_freight.htm,
0001320854,RAIL,"FreightCar America, Inc.",8-K,2025-05-19 00:00:00,187,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025074538/rail-20250514.htm,
0001320854,RAIL,"FreightCar America, Inc.",8-K,2025-05-05 00:00:00,201,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025063562/rail-ex99_1.htm,
0001320854,RAIL,"FreightCar America, Inc.",DEF 14A,2025-04-03 00:00:00,233,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000110465925031747/tm252526d1_def14a.htm,
0001320854,RAIL,"FreightCar America, Inc.",8-K,2025-03-25 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025044397/rail-20250320.htm,
0001320854,RAIL,"FreightCar America, Inc.",10-K,2025-03-12 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025037977/rail-20241231.htm,
0001320854,RAIL,"FreightCar America, Inc.",8-K,2025-03-12 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025037970/rail-ex99_1.htm,
0001320854,RAIL,"FreightCar America, Inc.",S-3,2025-02-28 00:00:00,267,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000121390025018840/ea0232621-s3_freight.htm,
0001320854,RAIL,"FreightCar America, Inc.",8-K,2025-02-18 00:00:00,277,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025022260/rail-ex10_1.htm,
0001320854,RAIL,"FreightCar America, Inc.",8-K,2025-01-06 00:00:00,320,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017025002119/rail-ex10_1.htm,
0001320854,RAIL,"FreightCar America, Inc.",8-K,2024-12-06 00:00:00,351,https://www.sec.gov/Archives/edgar/data/1320854/000095017024134094/0000950170-24-134094.txt,
0001320854,RAIL,"FreightCar America, Inc.",8-K,2024-11-01 00:00:00,386,https://www.sec.gov/ix?doc=/Archives/edgar/data/1320854/000095017024120097/rail-ex10_1.htm,
0001040896,IDN,"Intellicheck, Inc.",10-Q,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000104089625000032/idn-20250930.htm,
0001040896,IDN,"Intellicheck, Inc.",8-K,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000104089625000031/intellicheck_q32025pressre.htm,
0001040896,IDN,"Intellicheck, Inc.",8-K,2025-08-19 00:00:00,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000104089625000023/idn-20250819.htm,
0001040896,IDN,"Intellicheck, Inc.",S-3,2025-08-15 00:00:00,99,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000104089625000021/idn-sx3aug2025.htm,
0001040896,IDN,"Intellicheck, Inc.",10-Q,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000104089625000017/idn-20250630.htm,
0001040896,IDN,"Intellicheck, Inc.",8-K,2025-08-12 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000104089625000016/intellicheck_q22025pressre.htm,
0001040896,IDN,"Intellicheck, Inc.",S-8,2025-07-10 00:00:00,135,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000104089625000012/idn-formsx8july2025.htm,
0001040896,IDN,"Intellicheck, Inc.",8-K,2025-05-21 00:00:00,185,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000162828025027060/idn-20250521xex991.htm,
0001040896,IDN,"Intellicheck, Inc.",8-K,2025-05-13 00:00:00,193,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000162828025025078/intellicheck_q12025pressre.htm,
0001040896,IDN,"Intellicheck, Inc.",8-K,2025-05-09 00:00:00,197,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000162828025024249/idn-20250507.htm,
0001040896,IDN,"Intellicheck, Inc.",8-K,2025-04-23 00:00:00,213,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000162828025018897/idn-20250422xex991.htm,
0001040896,IDN,"Intellicheck, Inc.",DEF 14A,2025-04-11 00:00:00,225,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000162828025017481/idn-20250410.htm,
0001040896,IDN,"Intellicheck, Inc.",10-K,2025-03-31 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000162828025015555/idn-20241231.htm,
0001040896,IDN,"Intellicheck, Inc.",8-K,2025-03-26 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000162828025014955/idn-20250320.htm,
0001040896,IDN,"Intellicheck, Inc.",8-K,2024-11-13 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000162828024047600/intellicheck_q32024pressre.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",10-Q,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000110465925110824/plx-20250930x10q.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000110465925110821/plx-20251113xex99d1.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-11-03 00:00:00,19,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000110465925105594/plx-20251103x8k.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-10-17 00:00:00,36,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000110465925100264/plx-20251017x8k.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-08-22 00:00:00,92,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000110465925081924/tm2524070d1_8k.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",424B5,2025-08-22 00:00:00,92,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000110465925081913/tm2523989d1_424b5.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",S-3/A,2025-08-14 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000110465925078076/tm2523396d1_s3a.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",10-Q,2025-08-14 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000155837025011471/plx-20250630x10q.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-08-14 00:00:00,100,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000155837025011468/plx-20250814xex99d1.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-08-01 00:00:00,113,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000155837025009989/plx-20250801x8k.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-07-21 00:00:00,124,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000155837025009308/plx-20250613xex99d1.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-06-26 00:00:00,149,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000155837025008922/plx-20250626x8k.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-05-09 00:00:00,197,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000155837025007060/plx-20250509xex99d1.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",DEF 14A,2025-04-30 00:00:00,206,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000155837025006010/plx-20250626xdef14a.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",S-3,2025-04-28 00:00:00,208,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000110465925040270/tm2512766d1_s3.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-04-23 00:00:00,213,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000155837025005275/plx-20250421x8k.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-03-17 00:00:00,250,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000155837025003143/plx-20250317x8k.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",424B5,2025-03-17 00:00:00,250,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000110465925024457/tm259263d1_424b5.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",10-K,2025-03-17 00:00:00,250,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000155837025003039/plx-20241231x10k.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2025-03-17 00:00:00,250,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000155837025003036/plx-20250317xex99d1.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2024-12-31 00:00:00,326,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000155837024016505/plx-20241227xex3d1.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2024-12-23 00:00:00,334,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000155837024016445/plx-20241223xex99d1.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2024-11-14 00:00:00,373,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000155837024015608/plx-20241114xex99d1.htm,
0001006281,PLX,"Protalix BioTherapeutics, Inc.",8-K,2024-10-25 00:00:00,393,https://www.sec.gov/ix?doc=/Archives/edgar/data/1006281/000155837024013664/plx-20241025xex99d1.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-11-19 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025112543/ea0266454-8k_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",10-Q,2025-11-18 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000146479025000023/rily-20250331.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-11-14 00:00:00,8,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025110582/ea0265628-8k_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-11-06 00:00:00,16,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025107155/ea026430501ex99-1_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",DEF 14A,2025-10-22 00:00:00,31,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025101228/ea0258809-02.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-10-14 00:00:00,39,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025098390/ea0260959-8k_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-10-06 00:00:00,47,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025096621/ea0260436-8k_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",10-K,2025-09-19 00:00:00,64,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000146479025000011/rily-20241231.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-09-12 00:00:00,71,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025087284/ea0257192-8k_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-08-26 00:00:00,88,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025080805/ea025463501ex10-1_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-08-22 00:00:00,92,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025079991/ea0254297-8k_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-08-13 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025075744/ea025268201ex99-1_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-07-03 00:00:00,142,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025061210/ea024767801ex99-1_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-06-06 00:00:00,169,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025051802/ea024493301ex99-1_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-05-28 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025048338/ea024353201ex99-1_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-05-22 00:00:00,184,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025046915/ea024279601ex99-2_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-04-04 00:00:00,232,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025029055/ea023725201ex99-1_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-04-01 00:00:00,235,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025027230/ea0235978-8k_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-03-14 00:00:00,253,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025024189/ea023450501ex99-1_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-03-07 00:00:00,260,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025021827/ea023364701ex2-1_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-03-04 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025020254/ea023294201ex10-1_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-03-03 00:00:00,264,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390025019417/ea023283001ex99-1_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-02-25 00:00:00,270,https://www.sec.gov/Archives/edgar/data/1464790/000121390025017086/0001213900-25-017086.txt,
0001464790,RILY,"B. Riley Financial, Inc.",13F-HR,2025-02-14 00:00:00,281,https://www.sec.gov/Archives/edgar/data/1464790/000121390025014387/infotable.xml,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2025-01-10 00:00:00,316,https://www.sec.gov/Archives/edgar/data/1464790/000121390025002319/0001213900-25-002319.txt,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2024-12-12 00:00:00,345,https://www.sec.gov/Archives/edgar/data/1464790/000121390024108360/0001213900-24-108360.txt,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2024-11-26 00:00:00,361,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390024102939/ea022262301ex99-1_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2024-11-21 00:00:00,366,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390024100986/ea022193501ex2-1_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2024-11-13 00:00:00,374,https://www.sec.gov/Archives/edgar/data/1464790/000121390024097582/0001213900-24-097582.txt,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2024-11-04 00:00:00,383,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000121390024093703/ea021979401ex99-1_briley.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2024-10-31 00:00:00,387,https://www.sec.gov/ix?doc=/Archives/edgar/data/1464790/000162828024044609/exhibit21transferandcontri.htm,
0001464790,RILY,"B. Riley Financial, Inc.",8-K,2024-10-30 00:00:00,388,https://www.sec.gov/Archives/edgar/data/1464790/000121390024092356/0001213900-24-092356.txt,
0001936224,SRFM,Surf Air Mobility Inc.,8-K,2025-11-21 00:00:00,1,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525291581/srfm-ex99_1.htm,
0001936224,SRFM,Surf Air Mobility Inc.,S-3/A,2025-11-17 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525283550/srfm_s-3_amendment_oct_2.htm,
0001936224,SRFM,Surf Air Mobility Inc.,S-3,2025-11-13 00:00:00,9,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525278323/srfm-20251113.htm,
0001936224,SRFM,Surf Air Mobility Inc.,10-Q,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525277860/srfm-20250930.htm,
0001936224,SRFM,Surf Air Mobility Inc.,8-K,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525277789/srfm-ex99_1.htm,
0001936224,SRFM,Surf Air Mobility Inc.,8-K,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525277566/srfm-ex10_1.htm,
0001936224,SRFM,Surf Air Mobility Inc.,424B5,2025-11-12 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525275795/s-3_final_pro_supp_oct_2.htm,
0001936224,SRFM,Surf Air Mobility Inc.,424B5,2025-11-10 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525273369/s-3_pro_supp_oct_2025_v4.htm,
0001936224,SRFM,Surf Air Mobility Inc.,8-K,2025-11-10 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525273350/srfm-20251110.htm,
0001936224,SRFM,Surf Air Mobility Inc.,S-3MEF,2025-11-10 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525273332/srfm-20251109.htm,
