CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001540013,QIPT,Quipt Home Medical Corp.,8-K,2025-03-21 00:00:00,241,https://www.sec.gov/ix?doc=/Archives/edgar/data/1540013/000155837025003479/qipt-20250317x8k.htm,
0001540013,QIPT,Quipt Home Medical Corp.,8-K,2025-03-04 00:00:00,258,https://www.sec.gov/ix?doc=/Archives/edgar/data/1540013/000155837025002109/qipt-20250303xex10d1.htm,
0001540013,QIPT,Quipt Home Medical Corp.,8-K,2025-02-10 00:00:00,280,https://www.sec.gov/ix?doc=/Archives/edgar/data/1540013/000155837025000753/qipt-20250210xex99d1.htm,
0001540013,QIPT,Quipt Home Medical Corp.,8-K,2025-02-03 00:00:00,287,https://www.sec.gov/Archives/edgar/data/1540013/000155837025000602/0001558370-25-000602.txt,
0001540013,QIPT,Quipt Home Medical Corp.,DEF 14A,2025-01-24 00:00:00,297,https://www.sec.gov/ix?doc=/Archives/edgar/data/1540013/000155837025000412/qipt-20250317xdef14a.htm,
0001540013,QIPT,Quipt Home Medical Corp.,10-K,2024-12-16 00:00:00,336,https://www.sec.gov/ix?doc=/Archives/edgar/data/1540013/000155837024016299/qipt-20240930x10k.htm,
0001540013,QIPT,Quipt Home Medical Corp.,8-K,2024-12-16 00:00:00,336,https://www.sec.gov/ix?doc=/Archives/edgar/data/1540013/000155837024016297/qipt-20241216xex99d1.htm,
0002063816,INAC,Indigo Acquisition Corp.,10-Q,2025-11-13 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025109974/ea0264449-10q_indigo.htm,
0002063816,INAC,Indigo Acquisition Corp.,10-Q,2025-08-13 00:00:00,96,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025075703/ea0252703-10q_indigo.htm,
0002063816,INAC,Indigo Acquisition Corp.,8-K,2025-07-18 00:00:00,122,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025065338/ea024940901ex99-1_indigoacq.htm,
0002063816,INAC,Indigo Acquisition Corp.,8-K,2025-07-11 00:00:00,129,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025063295/ea024865101ex99-1_indigoacq.htm,
0002063816,INAC,Indigo Acquisition Corp.,8-K,2025-07-10 00:00:00,130,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025062451/ea024833001ex99-1_indigo.htm,
0002063816,INAC,Indigo Acquisition Corp.,8-K,2025-07-01 00:00:00,139,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025059954/ea0247505-8k_indigo.htm,
0002063816,INAC,Indigo Acquisition Corp.,424B4,2025-07-01 00:00:00,139,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025059946/ea0237618-09.htm,
0002063816,INAC,Indigo Acquisition Corp.,8-A12B,2025-06-30 00:00:00,140,https://www.sec.gov/ix?doc=/Archives/edgar/data/2063816/000121390025059247/ea0247126-8a12b_indigoacq.htm,
0000034067,BOOM,DMC Global Inc.,10-Q,2025-11-04 00:00:00,13,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000158/boom-20250930.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-11-04 00:00:00,13,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000157/boom-exx991_2025q3.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-09-29 00:00:00,49,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000146/boom-20250925.htm,
0000034067,BOOM,DMC Global Inc.,10-Q,2025-08-05 00:00:00,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000144/boom-20250630.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-08-05 00:00:00,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000142/boom-exx991_2025q2.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-06-26 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000125/jdoubmanappointedasdmcdire.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-06-23 00:00:00,147,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000123/pressreleasejune232025.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-06-11 00:00:00,159,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000117/creditfacilitypressrelease.htm,
0000034067,BOOM,DMC Global Inc.,8-A12B/A,2025-06-03 00:00:00,167,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000110465925056015/tm2516602d2_8a12ba.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-06-03 00:00:00,167,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000110465925055966/tm2516602d1_8k.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-05-19 00:00:00,182,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000108/boom-20250514.htm,
0000034067,BOOM,DMC Global Inc.,S-8,2025-05-14 00:00:00,187,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000110465925048530/tm2514559d1_s8.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-05-01 00:00:00,200,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000097/boom-exx991_2025q1.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-04-30 00:00:00,201,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000089/boom-20250425.htm,
0000034067,BOOM,DMC Global Inc.,DEF 14A,2025-04-01 00:00:00,230,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000130817925000334/boom2025_def14a.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-03-18 00:00:00,244,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000069/boom-20250313.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-03-11 00:00:00,251,https://www.sec.gov/Archives/edgar/data/34067/000003406725000065/0000034067-25-000065.txt,
0000034067,BOOM,DMC Global Inc.,10-K,2025-02-24 00:00:00,266,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000028/boom-20241231.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-02-24 00:00:00,266,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000026/boom-exx991_2024q4.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-02-12 00:00:00,278,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000018/dmcfullsteelresponsereleas.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-02-10 00:00:00,280,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000010/dmc-steelresponserelease21.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-02-05 00:00:00,285,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000008/arcadia-offerletterxjschla.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2025-01-27 00:00:00,294,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406725000003/dmcsteelresponse1-27x25.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2024-12-16 00:00:00,336,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406724000169/dmcinterimceopresletteragr.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2024-12-04 00:00:00,348,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406724000165/amendmenttosecondarllca-ar.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2024-11-19 00:00:00,363,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000110465924120619/tm2428890d1_ex10-1.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2024-11-14 00:00:00,368,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406724000162/dmcceotransition.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2024-11-04 00:00:00,378,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406724000152/boom-exx991_2024q3.htm,
0000034067,BOOM,DMC Global Inc.,8-K,2024-10-21 00:00:00,392,https://www.sec.gov/ix?doc=/Archives/edgar/data/34067/000003406724000146/dmcguidancerevisionandgove.htm,
0000006207,AXR,AMREP Corporation,8-K,2025-09-12 00:00:00,66,https://www.sec.gov/ix?doc=/Archives/edgar/data/6207/000110465925089563/tm2525947d1_8k.htm,
0000006207,AXR,AMREP Corporation,8-K,2025-09-09 00:00:00,69,https://www.sec.gov/ix?doc=/Archives/edgar/data/6207/000110465925088643/tm2525564d1_8k.htm,
0000006207,AXR,AMREP Corporation,10-Q,2025-09-09 00:00:00,69,https://www.sec.gov/ix?doc=/Archives/edgar/data/6207/000141057825001940/axr-20250731x10q.htm,
0000006207,AXR,AMREP Corporation,8-K,2025-08-19 00:00:00,90,https://www.sec.gov/ix?doc=/Archives/edgar/data/6207/000110465925080281/tm2523860d1_8k.htm,
0000006207,AXR,AMREP Corporation,DEF 14A,2025-08-04 00:00:00,105,https://www.sec.gov/ix?doc=/Archives/edgar/data/6207/000110465925073664/tm2521785d1_def14a.htm,
0000006207,AXR,AMREP Corporation,8-K,2025-07-25 00:00:00,115,https://www.sec.gov/ix?doc=/Archives/edgar/data/6207/000110465925070846/tm2521727d1_ex99-1.htm,
0000006207,AXR,AMREP Corporation,10-K,2025-07-25 00:00:00,115,https://www.sec.gov/ix?doc=/Archives/edgar/data/6207/000141057825001515/axr-20250430x10k.htm,
0000006207,AXR,AMREP Corporation,8-K,2025-07-21 00:00:00,119,https://www.sec.gov/ix?doc=/Archives/edgar/data/6207/000110465925069331/tm2521168d1_8k.htm,
0000006207,AXR,AMREP Corporation,8-K,2025-03-07 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/6207/000110465925021721/tm258485d1_ex99-1.htm,
0000006207,AXR,AMREP Corporation,8-K,2024-12-13 00:00:00,339,https://www.sec.gov/ix?doc=/Archives/edgar/data/6207/000110465924128460/tm2430910d1_ex99-1.htm,
0001818838,ADAG,Adagene Inc.,6-K,2025-11-13 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818838/000110465925110830/tm2531147d1_6k.htm,
0001818838,ADAG,Adagene Inc.,6-K,2025-08-12 00:00:00,97,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818838/000141057825001700/adag-20250812xex99d1.htm,
0001818838,ADAG,Adagene Inc.,6-K,2025-07-15 00:00:00,125,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818838/000110465925067929/tm2520965d1_ex99-1.htm,
0001818838,ADAG,Adagene Inc.,6-K,2025-07-01 00:00:00,139,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818838/000110465925064443/tm2518776d1_ex99-1.htm,
0001818838,ADAG,Adagene Inc.,424B5,2025-05-30 00:00:00,171,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818838/000110465925054974/tm2511065-6_424b5.htm,
0001818838,ADAG,Adagene Inc.,6-K,2025-05-22 00:00:00,179,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818838/000110465925052040/tm2515682d1_ex99-1.htm,
0001818838,ADAG,Adagene Inc.,20-F,2025-03-24 00:00:00,238,https://www.sec.gov/ix?doc=/Archives/edgar/data/1818838/000141057825000419/adag-20241231x20f.htm,
0002075336,YCY,AA Mission Acquisition Corp. II,10-Q,2025-11-13 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/2075336/000121390025109978/ea0265049-10q_aamission2.htm,
0002075336,YCY,AA Mission Acquisition Corp. II,10-Q,2025-10-31 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/2075336/000121390025104669/ea0262912-10q_aamission2.htm,
0002075336,YCY,AA Mission Acquisition Corp. II,8-K,2025-10-23 00:00:00,25,https://www.sec.gov/ix?doc=/Archives/edgar/data/2075336/000121390025101714/ea0262320-8k_aamiss2.htm,
0002075336,YCY,AA Mission Acquisition Corp. II,8-K,2025-10-15 00:00:00,33,https://www.sec.gov/ix?doc=/Archives/edgar/data/2075336/000121390025098986/ea0261106-8k_aamiss2.htm,
0002075336,YCY,AA Mission Acquisition Corp. II,8-K,2025-10-08 00:00:00,40,https://www.sec.gov/ix?doc=/Archives/edgar/data/2075336/000121390025097478/ea026066601ex99-1_aamiss2.htm,
0002075336,YCY,AA Mission Acquisition Corp. II,8-K,2025-10-06 00:00:00,42,https://www.sec.gov/ix?doc=/Archives/edgar/data/2075336/000121390025096275/ea0260281-8k_aamiss2.htm,
0002075336,YCY,AA Mission Acquisition Corp. II,424B4,2025-10-02 00:00:00,46,https://www.sec.gov/ix?doc=/Archives/edgar/data/2075336/000121390025094970/ea0247945-09.htm,
0002075336,YCY,AA Mission Acquisition Corp. II,8-A12B,2025-09-30 00:00:00,48,https://www.sec.gov/ix?doc=/Archives/edgar/data/2075336/000121390025093803/ea0259541-8a12b_aamission2.htm,
0001484612,OM,"Outset Medical, Inc.",10-Q,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000119312525274504/om-20250930.htm,
0001484612,OM,"Outset Medical, Inc.",8-K,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000119312525274193/om-ex99_1.htm,
0001484612,OM,"Outset Medical, Inc.",10-Q,2025-08-07 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000095017025104300/om-20250630.htm,
0001484612,OM,"Outset Medical, Inc.",8-K,2025-08-06 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000095017025104054/om-ex99_1.htm,
0001484612,OM,"Outset Medical, Inc.",S-8,2025-06-05 00:00:00,165,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000095017025082289/om-20250605.htm,
0001484612,OM,"Outset Medical, Inc.",8-K,2025-06-03 00:00:00,167,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000095017025081009/om-ex99_1.htm,
0001484612,OM,"Outset Medical, Inc.",8-K,2025-05-14 00:00:00,187,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000095017025070964/om-ex99_1.htm,
0001484612,OM,"Outset Medical, Inc.",8-K,2025-05-07 00:00:00,194,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000095017025065680/om-ex99_1.htm,
0001484612,OM,"Outset Medical, Inc.",DEF 14A,2025-04-11 00:00:00,220,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000095017025053260/om-20250411.htm,
0001484612,OM,"Outset Medical, Inc.",8-K,2025-03-20 00:00:00,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000119312525058953/d853153d8k.htm,
0001484612,OM,"Outset Medical, Inc.",8-K,2025-03-18 00:00:00,244,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000119312525056206/d857573dex991.htm,
0001484612,OM,"Outset Medical, Inc.",8-K,2025-03-11 00:00:00,251,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000119312525051981/d939182dex31.htm,
0001484612,OM,"Outset Medical, Inc.",8-K,2025-03-06 00:00:00,256,https://www.sec.gov/Archives/edgar/data/1484612/000095017025034593/0000950170-25-034593.txt,
0001484612,OM,"Outset Medical, Inc.",424B3,2025-02-28 00:00:00,262,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000119312525042578/d930808d424b3.htm,
0001484612,OM,"Outset Medical, Inc.",S-8,2025-02-28 00:00:00,262,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000095017025030096/om-20250228.htm,
0001484612,OM,"Outset Medical, Inc.",10-K,2025-02-28 00:00:00,262,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000095017025030045/om-20241231.htm,
0001484612,OM,"Outset Medical, Inc.",S-3/A,2025-02-26 00:00:00,264,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000119312525036795/d930808ds3a.htm,
0001484612,OM,"Outset Medical, Inc.",8-K,2025-02-26 00:00:00,264,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000119312525036741/d122047dex231.htm,
0001484612,OM,"Outset Medical, Inc.",8-K,2025-02-19 00:00:00,271,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000095017025023167/om-ex99_1.htm,
0001484612,OM,"Outset Medical, Inc.",S-3,2025-02-13 00:00:00,277,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000119312525026056/d930808ds3.htm,
0001484612,OM,"Outset Medical, Inc.",DEF 14A,2025-02-04 00:00:00,286,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000114036125003034/ny20040487x3_def14a.htm,
0001484612,OM,"Outset Medical, Inc.",8-K,2025-01-24 00:00:00,297,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000114036125001915/ny20040487x2_ex3-1.htm,
0001484612,OM,"Outset Medical, Inc.",8-K,2025-01-08 00:00:00,313,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000119312525003545/d859629dex31.htm,
0001484612,OM,"Outset Medical, Inc.",8-K,2025-01-06 00:00:00,315,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000119312525001911/d900977dex101.htm,
0001484612,OM,"Outset Medical, Inc.",8-K,2024-11-06 00:00:00,376,https://www.sec.gov/ix?doc=/Archives/edgar/data/1484612/000095017024122229/om-ex99_1.htm,
0002024459,CHAR,Charlton Aria Acquisition Corporation,10-Q,2025-11-12 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/2024459/000121390025108475/ea0262221-10q_charlton.htm,
0002024459,CHAR,Charlton Aria Acquisition Corporation,10-Q,2025-08-04 00:00:00,105,https://www.sec.gov/ix?doc=/Archives/edgar/data/2024459/000121390025070811/ea0249332-10q_charlton.htm,
0002024459,CHAR,Charlton Aria Acquisition Corporation,8-K,2025-05-19 00:00:00,182,https://www.sec.gov/ix?doc=/Archives/edgar/data/2024459/000121390025045388/ea0242765-8k_charlton.htm,
0002024459,CHAR,Charlton Aria Acquisition Corporation,10-K,2025-03-24 00:00:00,238,https://www.sec.gov/ix?doc=/Archives/edgar/data/2024459/000101376225001689/ea0230453-10k_charlton.htm,
0002024459,CHAR,Charlton Aria Acquisition Corporation,8-K,2024-11-26 00:00:00,356,https://www.sec.gov/ix?doc=/Archives/edgar/data/2024459/000121390024102395/ea022259201ex99-1_charlton.htm,
0002024459,CHAR,Charlton Aria Acquisition Corporation,8-K,2024-11-22 00:00:00,360,https://www.sec.gov/ix?doc=/Archives/edgar/data/2024459/000121390024101135/ea022199201ex99-1_charlton.htm,
0002024459,CHAR,Charlton Aria Acquisition Corporation,8-K,2024-10-31 00:00:00,382,https://www.sec.gov/ix?doc=/Archives/edgar/data/2024459/000121390024092875/ea021914701ex99-1_charlton.htm,
0002024459,CHAR,Charlton Aria Acquisition Corporation,8-K,2024-10-28 00:00:00,385,https://www.sec.gov/ix?doc=/Archives/edgar/data/2024459/000121390024091174/ea021871401ex1-1_charlton.htm,
0002024459,CHAR,Charlton Aria Acquisition Corporation,424B4,2024-10-24 00:00:00,389,https://www.sec.gov/ix?doc=/Archives/edgar/data/2024459/000121390024090209/ea0208496-08.htm,
0002024459,CHAR,Charlton Aria Acquisition Corporation,8-A12B,2024-10-23 00:00:00,390,https://www.sec.gov/ix?doc=/Archives/edgar/data/2024459/000121390024089859/ea0218329-8a12b_charlton.htm,
0002037431,PELI,Pelican Acquisition Corporation Ordinary Shares,8-K,2025-10-31 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625008699/pelicanacq_8k.htm,
0002037431,PELI,Pelican Acquisition Corporation Ordinary Shares,S-4,2025-10-30 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625008609/pelicanholdco_s4.htm,
0002037431,PELI,Pelican Acquisition Corporation Ordinary Shares,8-K,2025-10-24 00:00:00,24,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625008406/pelicanacq_8k.htm,
0002037431,PELI,Pelican Acquisition Corporation Ordinary Shares,8-K,2025-10-20 00:00:00,28,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625008231/pelicanacq_8k.htm,
0002037431,PELI,Pelican Acquisition Corporation Ordinary Shares,10-Q,2025-09-15 00:00:00,63,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625007404/pelicanacq_10q.htm,
0002037431,PELI,Pelican Acquisition Corporation Ordinary Shares,8-K,2025-09-10 00:00:00,68,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625007274/pelicanacq_ex2-1.htm,
0002037431,PELI,Pelican Acquisition Corporation Ordinary Shares,10-Q,2025-06-27 00:00:00,143,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625004771/pelicanacq_10q.htm,
0002037431,PELI,Pelican Acquisition Corporation Ordinary Shares,8-K,2025-06-11 00:00:00,159,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625004409/pelicanacq_ex99-1.htm,
0002037431,PELI,Pelican Acquisition Corporation Ordinary Shares,8-K,2025-06-04 00:00:00,166,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625004232/pelicanacq_ex99-2.htm,
0002037431,PELI,Pelican Acquisition Corporation Ordinary Shares,8-K,2025-06-03 00:00:00,167,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625004179/pelicanacq_ex99-1.htm,
0002037431,PELI,Pelican Acquisition Corporation Ordinary Shares,8-K,2025-05-28 00:00:00,173,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625003997/pelicanacq_ex99-1.htm,
0002037431,PELI,Pelican Acquisition Corporation Ordinary Shares,424B4,2025-05-23 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625003907/pelicanacq_424b4.htm,
0002037431,PELI,Pelican Acquisition Corporation Ordinary Shares,8-A12B,2025-05-22 00:00:00,179,https://www.sec.gov/ix?doc=/Archives/edgar/data/2037431/000182912625003890/pelicanacq_8a12b.htm,
0001023313,FORR,"Forrester Research, Inc.",10-Q,2025-11-10 00:00:00,7,https://www.sec.gov/ix?doc=/Archives/edgar/data/1023313/000119312525274219/forr-20250930.htm,
0001023313,FORR,"Forrester Research, Inc.",8-K,2025-10-31 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1023313/000119312525260777/forr-20251031.htm,
0001023313,FORR,"Forrester Research, Inc.",8-K,2025-10-30 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/1023313/000119312525258506/forr-20251030.htm,
0001023313,FORR,"Forrester Research, Inc.",10-Q,2025-08-05 00:00:00,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/1023313/000095017025102448/forr-20250630.htm,
0001023313,FORR,"Forrester Research, Inc.",8-K,2025-07-31 00:00:00,109,https://www.sec.gov/ix?doc=/Archives/edgar/data/1023313/000095017025100883/forr-20250731.htm,
0001023313,FORR,"Forrester Research, Inc.",8-K,2025-05-14 00:00:00,187,https://www.sec.gov/ix?doc=/Archives/edgar/data/1023313/000095017025071464/forr-20250513.htm,
0001023313,FORR,"Forrester Research, Inc.",8-K,2025-05-06 00:00:00,195,https://www.sec.gov/ix?doc=/Archives/edgar/data/1023313/000095017025064425/forr-ex99_1.htm,
0001023313,FORR,"Forrester Research, Inc.",8-K,2025-04-16 00:00:00,215,https://www.sec.gov/ix?doc=/Archives/edgar/data/1023313/000095017025054709/forr-20250411.htm,
0001023313,FORR,"Forrester Research, Inc.",DEF 14A,2025-04-01 00:00:00,230,https://www.sec.gov/ix?doc=/Archives/edgar/data/1023313/000095017025048145/forr-20250331.htm,
0001023313,FORR,"Forrester Research, Inc.",10-K,2025-03-07 00:00:00,255,https://www.sec.gov/ix?doc=/Archives/edgar/data/1023313/000095017025035158/forr-20241231.htm,
0001023313,FORR,"Forrester Research, Inc.",8-K,2025-02-11 00:00:00,279,https://www.sec.gov/ix?doc=/Archives/edgar/data/1023313/000095017025017877/forr-ex99_1.htm,
