CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001013272,NORWOOD FINANCIAL CORP,NWFL,8-K,2025-10-22,2025-10-22,2025-10-22,0001193125-25-245860,https://www.sec.gov/Archives/edgar/data/1013272/000119312525245860/d96220d8k.htm,https://www.sec.gov/Archives/edgar/data/1013272/000119312525245860/d96220d8k.htm,2025-10-22,2025-10-22 09:10:18,https://www.sec.gov/Archives/edgar/data/1013272/0001193125-25-245860-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,d96220dex991.htm; d96220dex992.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1013272/000119312525245860/d96220d8k.htm,,True,Tier-2,,,True,financing,
0001846253,"OmniAb, Inc.",OABI,8-K,2025-11-04,2025-11-04,2025-11-04,0001628280-25-048850,https://www.sec.gov/Archives/edgar/data/1846253/000162828025048850/oabi-20251104.htm,https://www.sec.gov/Archives/edgar/data/1846253/000162828025048850/oabi-20251104.htm,2025-11-04,2025-11-04 16:15:05,https://www.sec.gov/Archives/edgar/data/1846253/0001628280-25-048850-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025q3ex991.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1846253/000162828025048850/oabi-20251104.htm,,True,Tier-2,,,True,financing,
0001846253,"OmniAb, Inc.",OABI,8-K,2025-08-25,2025-08-24,2025-08-24,0001193125-25-186981,https://www.sec.gov/Archives/edgar/data/1846253/000119312525186981/d930006d8k.htm,https://www.sec.gov/Archives/edgar/data/1846253/000119312525186981/d930006d8k.htm,2025-08-24,2025-08-25 07:05:25,https://www.sec.gov/Archives/edgar/data/1846253/0001193125-25-186981-index.html,Item 1.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 3.02; Item 7.01; Item 9.01,True,True,d930006dex991.htm,d930006dex101.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1846253/000119312525186981/d930006d8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001846253,"OmniAb, Inc.",OABI,8-K,2025-08-06,2025-08-06,2025-08-06,0001846253-25-000064,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000064/oabi-20250806.htm,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000064/oabi-20250806.htm,2025-08-06,2025-08-06 16:08:09,https://www.sec.gov/Archives/edgar/data/1846253/0001846253-25-000064-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025q2ex991.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000064/oabi-20250806.htm,,True,Tier-2,,,True,financing,
0001846253,"OmniAb, Inc.",OABI,8-K,2025-06-18,2025-06-17,2025-06-17,0001846253-25-000059,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000059/oabi-20250617.htm,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000059/oabi-20250617.htm,2025-06-17,2025-06-18 16:09:33,https://www.sec.gov/Archives/edgar/data/1846253/0001846253-25-000059-index.html,Item 5.07,Item 5.07,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000059/oabi-20250617.htm,,True,Tier-2,,,True,financing,
0001846253,"OmniAb, Inc.",OABI,8-K,2025-04-21,2025-04-18,2025-04-18,0001846253-25-000034,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000034/oabi-20250418.htm,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000034/oabi-20250418.htm,2025-04-18,2025-04-21 08:05:45,https://www.sec.gov/Archives/edgar/data/1846253/0001846253-25-000034-index.html,Item 5.02,Item 5.02,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000034/oabi-20250418.htm,,True,Tier-2,,,True,financing,
0001846253,"OmniAb, Inc.",OABI,8-K,2025-05-08,2025-05-08,2025-05-08,0001846253-25-000053,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000053/oabi-20250508.htm,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000053/oabi-20250508.htm,2025-05-08,2025-05-08 16:11:02,https://www.sec.gov/Archives/edgar/data/1846253/0001846253-25-000053-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025q1ex991.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000053/oabi-20250508.htm,,True,Tier-2,,,True,financing,
0001846253,"OmniAb, Inc.",OABI,8-K,2025-03-18,2025-03-18,2025-03-18,0001846253-25-000022,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000022/oabi-20250318.htm,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000022/oabi-20250318.htm,2025-03-18,2025-03-18 16:10:45,https://www.sec.gov/Archives/edgar/data/1846253/0001846253-25-000022-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2024q4ex991.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1846253/000184625325000022/oabi-20250318.htm,,True,Tier-2,,,True,financing,
0001817004,"NEXTNRG, INC.",NXXT,8-K,2025-09-09,2025-09-09,2025-09-09,0001493152-25-012924,https://www.sec.gov/Archives/edgar/data/1817004/000149315225012924/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1817004/000149315225012924/form8-k.htm,2025-09-09,2025-09-09 17:20:12,https://www.sec.gov/Archives/edgar/data/1817004/0001493152-25-012924-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ex10-1.htm; ex10-2.htm; ex10-3.htm; ex10-4.htm; ex10-5.htm; ex10-6.htm; ex10-7.htm; ex10-8.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1817004/000149315225012924/form8-k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001846253,"OmniAb, Inc.",OABI,8-K,2024-11-12,2024-11-12,2024-11-12,0001846253-24-000086,https://www.sec.gov/Archives/edgar/data/1846253/000184625324000086/oabi-20241112.htm,https://www.sec.gov/Archives/edgar/data/1846253/000184625324000086/oabi-20241112.htm,2024-11-12,2024-11-12 16:09:50,https://www.sec.gov/Archives/edgar/data/1846253/0001846253-24-000086-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2024q3ex991.htm,,True,ATM_CREATION,Tier-2,https://www.sec.gov/Archives/edgar/data/1846253/000184625324000086/oabi-20241112.htm,,True,Tier-2,,,True,atm,
0001814114,"Orchestra BioMed Holdings, Inc.",OBIO,8-K,2025-10-30,2025-10-30,2025-10-30,0001104659-25-104016,https://www.sec.gov/Archives/edgar/data/1814114/000110465925104016/tm2529796d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1814114/000110465925104016/tm2529796d1_8k.htm,2025-10-30,2025-10-30 07:30:39,https://www.sec.gov/Archives/edgar/data/1814114/0001104659-25-104016-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2529796d1_ex99-1.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1814114/000110465925104016/tm2529796d1_8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001814114,"Orchestra BioMed Holdings, Inc.",OBIO,8-K,2025-10-28,2025-10-24,2025-10-24,0001104659-25-102862,https://www.sec.gov/Archives/edgar/data/1814114/000110465925102862/tm2529597d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1814114/000110465925102862/tm2529597d1_8k.htm,2025-10-24,2025-10-28 08:12:47,https://www.sec.gov/Archives/edgar/data/1814114/0001104659-25-102862-index.html,Item 1.01; Item 1.02; Item 3.02; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 1.02; Item 3.02; Item 7.01; Item 8.01; Item 9.01,True,True,tm2529597d1_ex99-1.htm,tm2529597d1_ex10-1.htm; tm2529597d1_ex10-2.htm; tm2529597d1_ex10-3.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1814114/000110465925102862/tm2529597d1_8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001814114,"Orchestra BioMed Holdings, Inc.",OBIO,8-K,2025-11-13,2025-11-12,2025-11-12,0001104659-25-110907,https://www.sec.gov/Archives/edgar/data/1814114/000110465925110907/tm2531129d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1814114/000110465925110907/tm2531129d1_8k.htm,2025-11-12,2025-11-13 08:30:52,https://www.sec.gov/Archives/edgar/data/1814114/0001104659-25-110907-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2531129d1_ex99-1.htm; tm2531129d1_ex99-2.htm,,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1814114/000110465925110907/tm2531129d1_8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001814114,"Orchestra BioMed Holdings, Inc.",OBIO,8-K,2025-08-04,2025-07-31,2025-07-31,0001104659-25-073641,https://www.sec.gov/Archives/edgar/data/1814114/000110465925073641/tm2522158d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1814114/000110465925073641/tm2522158d2_8k.htm,2025-07-31,2025-08-04 16:15:42,https://www.sec.gov/Archives/edgar/data/1814114/0001104659-25-073641-index.html,Item 1.01; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 7.01; Item 8.01; Item 9.01,True,True,tm2522158d2_ex99-1.htm; tm2522158d2_ex99-2.htm,tm2522158d2_ex1-1.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1814114/000110465925073641/tm2522158d2_8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001814114,"Orchestra BioMed Holdings, Inc.",OBIO,8-K,2025-06-24,2025-06-24,2025-06-24,0001104659-25-062105,https://www.sec.gov/Archives/edgar/data/1814114/000110465925062105/tm2518830d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1814114/000110465925062105/tm2518830d1_8k.htm,2025-06-24,2025-06-24 16:14:38,https://www.sec.gov/Archives/edgar/data/1814114/0001104659-25-062105-index.html,Item 5.07,Item 5.07,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1814114/000110465925062105/tm2518830d1_8k.htm,,True,Tier-1,,,False,,
0001814114,"Orchestra BioMed Holdings, Inc.",OBIO,8-K,2025-04-29,2025-04-29,2025-04-29,0001104659-25-040763,https://www.sec.gov/Archives/edgar/data/1814114/000110465925040763/tm2513456d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1814114/000110465925040763/tm2513456d1_8k.htm,2025-04-29,2025-04-29 09:18:55,https://www.sec.gov/Archives/edgar/data/1814114/0001104659-25-040763-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,tm2513456d1_ex99-1.htm; tm2513456d1_ex99-2.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1814114/000110465925040763/tm2513456d1_8k.htm,,True,Tier-1,,,False,,
0001814114,"Orchestra BioMed Holdings, Inc.",OBIO,8-K,2025-02-25,2025-02-19,2025-02-19,0001104659-25-016950,https://www.sec.gov/Archives/edgar/data/1814114/000110465925016950/tm257515d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1814114/000110465925016950/tm257515d1_8k.htm,2025-02-19,2025-02-25 16:30:34,https://www.sec.gov/Archives/edgar/data/1814114/0001104659-25-016950-index.html,Item 5.02,Item 5.02,False,True,,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1814114/000110465925016950/tm257515d1_8k.htm,,True,Tier-1,,,False,,
0001814114,"Orchestra BioMed Holdings, Inc.",OBIO,8-K,2025-02-05,2025-01-30,2025-01-30,0001104659-25-009393,https://www.sec.gov/Archives/edgar/data/1814114/000110465925009393/tm255461d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1814114/000110465925009393/tm255461d1_8k.htm,2025-01-30,2025-02-05 08:18:45,https://www.sec.gov/Archives/edgar/data/1814114/0001104659-25-009393-index.html,Item 9.01,Item 9.01,True,True,tm255461d1_ex99-1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1814114/000110465925009393/tm255461d1_8k.htm,,True,Tier-1,,,False,,
0001609804,Orion S.A.,OEC,8-K,2025-11-07,2025-11-03,2025-11-03,0000950142-25-002903,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002903/eh250702504_8k.htm,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002903/eh250702504_8k.htm,2025-11-03,2025-11-07 08:30:44,https://www.sec.gov/Archives/edgar/data/1609804/0000950142-25-002903-index.html,Item 9.01,Item 9.01,True,True,eh250702504_ex9901.htm,eh250702504_ex1001.htm; eh250702504_ex1002.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002903/eh250702504_8k.htm,,True,Tier-2,,,True,financing,
0001814114,"Orchestra BioMed Holdings, Inc.",OBIO,8-K,2025-03-03,2025-03-03,2025-03-03,0001104659-25-019500,https://www.sec.gov/Archives/edgar/data/1814114/000110465925019500/tm258008d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1814114/000110465925019500/tm258008d1_8k.htm,2025-03-03,2025-03-03 08:01:10,https://www.sec.gov/Archives/edgar/data/1814114/0001104659-25-019500-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm258008d1_ex99-1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1814114/000110465925019500/tm258008d1_8k.htm,,True,Tier-2,,,True,financing,
0001609804,Orion S.A.,OEC,8-K,2025-10-14,2025-10-13,2025-10-13,0000950142-25-002744,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002744/eh250691384_8k.htm,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002744/eh250691384_8k.htm,2025-10-13,2025-10-14 08:30:07,https://www.sec.gov/Archives/edgar/data/1609804/0000950142-25-002744-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,eh250691384_ex9901.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002744/eh250691384_8k.htm,,True,Tier-2,,,True,financing,
0001814114,"Orchestra BioMed Holdings, Inc.",OBIO,8-K,2025-07-31,2025-07-31,2025-07-31,0001104659-25-072678,https://www.sec.gov/Archives/edgar/data/1814114/000110465925072678/tm2522158d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1814114/000110465925072678/tm2522158d1_8k.htm,2025-07-31,2025-07-31 16:05:56,https://www.sec.gov/Archives/edgar/data/1814114/0001104659-25-072678-index.html,Item 1.01; Item 3.02; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 7.01; Item 8.01; Item 9.01,True,True,tm2522158d1_ex99-1.htm,tm2522158d1_ex10-1.htm; tm2522158d1_ex10-2.htm; tm2522158d1_ex10-3.htm; tm2522158d1_ex10-4.htm; tm2522158d1_ex10-5.htm; tm2522158d1_ex10-6.htm; tm2522158d1_ex10-7.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1814114/000110465925072678/tm2522158d1_8k.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001609804,Orion S.A.,OEC,8-K,2025-09-11,2025-09-11,2025-09-11,0000950142-25-002423,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002423/eh250674318_8k.htm,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002423/eh250674318_8k.htm,2025-09-11,2025-09-11 16:59:03,https://www.sec.gov/Archives/edgar/data/1609804/0000950142-25-002423-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,eh250674318_ex9901.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002423/eh250674318_8k.htm,,True,Tier-2,,,True,financing,
0001609804,Orion S.A.,OEC,8-K,2025-11-04,2025-11-04,2025-11-04,0001628280-25-048952,https://www.sec.gov/Archives/edgar/data/1609804/000162828025048952/oec-20251104.htm,https://www.sec.gov/Archives/edgar/data/1609804/000162828025048952/oec-20251104.htm,2025-11-04,2025-11-04 16:59:24,https://www.sec.gov/Archives/edgar/data/1609804/0001628280-25-048952-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025q3earningsrelease.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1609804/000162828025048952/oec-20251104.htm,,True,Tier-2,,,True,financing,
0001609804,Orion S.A.,OEC,8-K,2025-07-30,2025-07-30,2025-07-30,0000950142-25-002051,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002051/eh250661535_8k.htm,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002051/eh250661535_8k.htm,2025-07-30,2025-07-30 16:43:10,https://www.sec.gov/Archives/edgar/data/1609804/0000950142-25-002051-index.html,Item 9.01,Item 9.01,True,True,eh250661535_ex9901.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1609804/000095014225002051/eh250661535_8k.htm,,True,Tier-2,,,True,financing,
0001609804,Orion S.A.,OEC,8-K,2025-06-26,2025-06-26,2025-06-26,0000950142-25-001679,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001679/eh250647044_8k.htm,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001679/eh250647044_8k.htm,2025-06-26,2025-06-26 16:56:21,https://www.sec.gov/Archives/edgar/data/1609804/0000950142-25-001679-index.html,Item 5.07,Item 5.07,False,True,,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001679/eh250647044_8k.htm,,True,Tier-1,,,False,,
0001609804,Orion S.A.,OEC,8-K,2025-06-26,2025-06-26,2025-06-26,0000950142-25-001677,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001677/eh250644945_8k.htm,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001677/eh250644945_8k.htm,2025-06-26,2025-06-26 16:53:40,https://www.sec.gov/Archives/edgar/data/1609804/0000950142-25-001677-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,eh250644945_ex9901.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1609804/000095014225001677/eh250644945_8k.htm,,True,Tier-2,,,True,financing,
0001609804,Orion S.A.,OEC,8-K,2025-08-06,2025-08-06,2025-08-06,0001609804-25-000022,https://www.sec.gov/Archives/edgar/data/1609804/000160980425000022/oec-20250806.htm,https://www.sec.gov/Archives/edgar/data/1609804/000160980425000022/oec-20250806.htm,2025-08-06,2025-08-06 16:32:40,https://www.sec.gov/Archives/edgar/data/1609804/0001609804-25-000022-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025q2earningsrelease.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1609804/000160980425000022/oec-20250806.htm,,True,Tier-2,,,True,financing,
0001409375,"ORION ENERGY SYSTEMS, INC.",OESX,8-K,2025-11-14,2025-11-13,2025-11-13,0001193125-25-283067,https://www.sec.gov/Archives/edgar/data/1409375/000119312525283067/d817284d8k.htm,https://www.sec.gov/Archives/edgar/data/1409375/000119312525283067/d817284d8k.htm,2025-11-13,2025-11-14 16:23:31,https://www.sec.gov/Archives/edgar/data/1409375/0001193125-25-283067-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1409375/000119312525283067/d817284d8k.htm,,True,Tier-1,,,False,,
0001609804,Orion S.A.,OEC,8-K,2025-05-07,2025-05-07,2025-05-07,0001609804-25-000014,https://www.sec.gov/Archives/edgar/data/1609804/000160980425000014/oec-20250507.htm,https://www.sec.gov/Archives/edgar/data/1609804/000160980425000014/oec-20250507.htm,2025-05-07,2025-05-07 16:36:10,https://www.sec.gov/Archives/edgar/data/1609804/0001609804-25-000014-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025q1earningsrelease.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1609804/000160980425000014/oec-20250507.htm,,True,Tier-2,,,True,financing,
0001409375,"ORION ENERGY SYSTEMS, INC.",OESX,8-K,2025-08-19,2025-08-19,2025-08-19,0001193125-25-183453,https://www.sec.gov/Archives/edgar/data/1409375/000119312525183453/d946146d8k.htm,https://www.sec.gov/Archives/edgar/data/1409375/000119312525183453/d946146d8k.htm,2025-08-19,2025-08-19 16:29:25,https://www.sec.gov/Archives/edgar/data/1409375/0001193125-25-183453-index.html,Item 3.03; Item 5.03; Item 9.01,Item 3.03; Item 5.03; Item 9.01,True,True,d946146dex991.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1409375/000119312525183453/d946146d8k.htm,,True,Tier-1,,,False,,
0001409375,"ORION ENERGY SYSTEMS, INC.",OESX,8-K,2025-08-08,2025-08-07,2025-08-07,0001193125-25-175964,https://www.sec.gov/Archives/edgar/data/1409375/000119312525175964/d10979d8k.htm,https://www.sec.gov/Archives/edgar/data/1409375/000119312525175964/d10979d8k.htm,2025-08-07,2025-08-08 06:30:29,https://www.sec.gov/Archives/edgar/data/1409375/0001193125-25-175964-index.html,Item 5.07,Item 5.07,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1409375/000119312525175964/d10979d8k.htm,,True,Tier-1,,,False,,
0001409375,"ORION ENERGY SYSTEMS, INC.",OESX,8-K,2025-10-03,2025-09-30,2025-09-30,0001193125-25-230223,https://www.sec.gov/Archives/edgar/data/1409375/000119312525230223/oesx-20250930.htm,https://www.sec.gov/Archives/edgar/data/1409375/000119312525230223/oesx-20250930.htm,2025-09-30,2025-10-03 16:17:53,https://www.sec.gov/Archives/edgar/data/1409375/0001193125-25-230223-index.html,Item 1.01; Item 2.03; Item 9.01,Item 1.01; Item 2.03; Item 9.01,False,True,,oesx-ex10_1.htm; oesx-ex10_2.htm; oesx-ex10_3.htm; oesx-ex10_4.htm; oesx-ex10_5.htm; oesx-ex10_6.htm; oesx-ex10_7.htm; oesx-ex10_8.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1409375/000119312525230223/oesx-20250930.htm,,True,Tier-2,,,True,financing,
