CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0002064658,Yorkville Acquisition Corp.,MCGA,8-K,2025-08-26,2025-08-25,2025-08-25,0001104659-25-082818,https://www.sec.gov/Archives/edgar/data/2064658/000110465925082818/tm2524365d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2064658/000110465925082818/tm2524365d1_8k.htm,2025-08-25,2025-08-26 08:34:19,https://www.sec.gov/Archives/edgar/data/2064658/0001104659-25-082818-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2524365d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064658/000110465925082818/tm2524365d1_8k.htm,,True,Tier-1,Financing,,True,equity_line;warrant;offering,
0002064658,Yorkville Acquisition Corp.,MCGA,8-K,2025-07-21,2025-07-21,2025-07-21,0001213900-25-066174,https://www.sec.gov/Archives/edgar/data/2064658/000121390025066174/ea0249724-8k_york.htm,https://www.sec.gov/Archives/edgar/data/2064658/000121390025066174/ea0249724-8k_york.htm,2025-07-21,2025-07-21 16:47:20,https://www.sec.gov/Archives/edgar/data/2064658/0001213900-25-066174-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024972401ex99-1_york.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064658/000121390025066174/ea0249724-8k_york.htm,,True,Tier-1,Financing,,True,warrant;offering,
0002064658,Yorkville Acquisition Corp.,MCGA,8-K,2025-06-30,2025-06-26,2025-06-26,0001213900-25-059672,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059672/ea0247438-8k_york.htm,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059672/ea0247438-8k_york.htm,2025-06-26,2025-06-30 16:15:33,https://www.sec.gov/Archives/edgar/data/2064658/0001213900-25-059672-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea024743801ex99-1_york.htm; ea024743801ex99-2_york.htm,ea024743801ex1-1_york.htm; ea024743801ex10-1_york.htm; ea024743801ex10-2_york.htm; ea024743801ex10-3_york.htm; ea024743801ex10-4_york.htm,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059672/ea0247438-8k_york.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002064658,Yorkville Acquisition Corp.,MCGA,8-K,2025-07-07,2025-06-30,2025-06-30,0001213900-25-061847,https://www.sec.gov/Archives/edgar/data/2064658/000121390025061847/ea0248251-8k_york.htm,https://www.sec.gov/Archives/edgar/data/2064658/000121390025061847/ea0248251-8k_york.htm,2025-06-30,2025-07-07 17:29:50,https://www.sec.gov/Archives/edgar/data/2064658/0001213900-25-061847-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024825101ex99-1_york.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064658/000121390025061847/ea0248251-8k_york.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0002064658,Yorkville Acquisition Corp.,MCGA,8-K,2025-08-26,2025-08-21,2025-08-21,0001104659-25-083153,https://www.sec.gov/Archives/edgar/data/2064658/000110465925083153/tm2524365d3_8k.htm,https://www.sec.gov/Archives/edgar/data/2064658/000110465925083153/tm2524365d3_8k.htm,2025-08-21,2025-08-26 17:28:34,https://www.sec.gov/Archives/edgar/data/2064658/0001104659-25-083153-index.html,Item 3.02; Item 5.02,Item 3.02; Item 5.02,False,True,,tm2524365d3_ex2-1.htm; tm2524365d3_ex10-1.htm; tm2524365d3_ex10-2.htm; tm2524365d3_ex10-3.htm; tm2524365d3_ex10-4.htm; tm2524365d3_ex10-5.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2064658/000110465925083153/tm2524365d3_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;warrant;offering,
0001645873,"MODIV INDUSTRIAL, INC.",MDV,8-K,2025-11-14,2025-11-14,2025-11-14,0001645873-25-000197,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000197/cik0001645873-20251114.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000197/cik0001645873-20251114.htm,2025-11-14,2025-11-14 16:20:06,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000197-index.html,Item 2.02; Item 7.01,Item 2.02; Item 7.01,True,True,modivreit-liveearningsrele.htm; modivreit-liveqtrlysupplem.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000197/cik0001645873-20251114.htm,,True,Tier-2,,,False,,
0001645873,"MODIV INDUSTRIAL, INC.",MDV,8-K,2025-09-12,2025-09-12,2025-09-12,0001645873-25-000156,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000156/cik0001645873-20250912.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000156/cik0001645873-20250912.htm,2025-09-12,2025-09-12 10:20:21,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000156-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,modivreit-20250905x_ex991x.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000156/cik0001645873-20250912.htm,,True,Tier-2,,,False,,
0001645873,"MODIV INDUSTRIAL, INC.",MDV,8-K,2025-10-17,2025-10-17,2025-10-17,0001645873-25-000183,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000183/cik0001645873-20251017.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000183/cik0001645873-20251017.htm,2025-10-17,2025-10-17 10:01:36,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000183-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,modivreit-20251017x_ex991x.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000183/cik0001645873-20251017.htm,,True,Tier-2,,,False,,
0001645873,"MODIV INDUSTRIAL, INC.",MDV,8-K,2025-08-07,2025-08-07,2025-08-07,0001645873-25-000144,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000144/cik0001645873-20250807.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000144/cik0001645873-20250807.htm,2025-08-07,2025-08-06 19:28:15,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000144-index.html,Item 2.02; Item 7.01,Item 2.02; Item 7.01,True,True,modivreit-20250630x_ex991x.htm; modivreit-2025630q1_qtrlys.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000144/cik0001645873-20250807.htm,,True,Tier-1,Financing,,True,offering,
0001645873,"MODIV INDUSTRIAL, INC.",MDV,8-K,2025-06-18,2025-06-18,2025-06-18,0001645873-25-000109,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000109/cik0001645873-20250618.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000109/cik0001645873-20250618.htm,2025-06-18,2025-06-17 18:58:45,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000109-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,modivreit-20250618x_ex991x.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000109/cik0001645873-20250618.htm,,True,Tier-2,,,False,,
0001645873,"MODIV INDUSTRIAL, INC.",MDV,8-K,2025-05-07,2025-05-07,2025-05-07,0001645873-25-000081,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000081/cik0001645873-20250507.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000081/cik0001645873-20250507.htm,2025-05-07,2025-05-06 19:54:44,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000081-index.html,Item 2.02; Item 7.01,Item 2.02; Item 7.01,True,True,modivreit-20250331x_ex991x.htm; modivreit-2025331q1_qtrlys.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000081/cik0001645873-20250507.htm,,True,Tier-1,Financing,,True,warrant,
0001645873,"MODIV INDUSTRIAL, INC.",MDV,8-K,2025-03-13,2025-03-10,2025-03-10,0001645873-25-000042,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000042/cik0001645873-20250310.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000042/cik0001645873-20250310.htm,2025-03-10,2025-03-13 09:12:33,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000042-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,modivreit-20250313x_ex991x.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000042/cik0001645873-20250310.htm,,True,Tier-2,,,False,,
0001645873,"MODIV INDUSTRIAL, INC.",MDV,8-K,2025-03-07,2025-03-04,2025-03-04,0001645873-25-000038,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000038/cik0001645873-20250304.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000038/cik0001645873-20250304.htm,2025-03-04,2025-03-07 09:03:38,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000038-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,modivreit-2025x03x07_exh99.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000038/cik0001645873-20250304.htm,,True,Tier-2,,,False,,
0001333274,MERCER INTERNATIONAL INC.,MERC,8-K,2025-11-06,2025-11-06,2025-11-06,0001193125-25-269754,https://www.sec.gov/Archives/edgar/data/1333274/000119312525269754/merc-20251106.htm,https://www.sec.gov/Archives/edgar/data/1333274/000119312525269754/merc-20251106.htm,2025-11-06,2025-11-06 16:33:06,https://www.sec.gov/Archives/edgar/data/1333274/0001193125-25-269754-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,merc-ex99_1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1333274/000119312525269754/merc-20251106.htm,,True,Tier-2,,,False,,
0001333274,MERCER INTERNATIONAL INC.,MERC,8-K,2025-05-01,2025-05-01,2025-05-01,0000950170-25-061954,https://www.sec.gov/Archives/edgar/data/1333274/000095017025061954/merc-20250501.htm,https://www.sec.gov/Archives/edgar/data/1333274/000095017025061954/merc-20250501.htm,2025-05-01,2025-05-01 16:51:06,https://www.sec.gov/Archives/edgar/data/1333274/0000950170-25-061954-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,merc-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1333274/000095017025061954/merc-20250501.htm,,True,Tier-1,Financing,,True,warrant,
0001333274,MERCER INTERNATIONAL INC.,MERC,8-K,2025-07-31,2025-07-31,2025-07-31,0000950170-25-100959,https://www.sec.gov/Archives/edgar/data/1333274/000095017025100959/merc-20250731.htm,https://www.sec.gov/Archives/edgar/data/1333274/000095017025100959/merc-20250731.htm,2025-07-31,2025-07-31 16:49:20,https://www.sec.gov/Archives/edgar/data/1333274/0000950170-25-100959-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,merc-ex99_1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1333274/000095017025100959/merc-20250731.htm,,True,Tier-2,,,False,,
0001333274,MERCER INTERNATIONAL INC.,MERC,8-K,2024-10-30,2024-10-30,2024-10-30,0001193125-24-247125,https://www.sec.gov/Archives/edgar/data/1333274/000119312524247125/d901655d8k.htm,https://www.sec.gov/Archives/edgar/data/1333274/000119312524247125/d901655d8k.htm,2024-10-30,2024-10-30 10:31:30,https://www.sec.gov/Archives/edgar/data/1333274/0001193125-24-247125-index.html,Item 1.01; Item 2.03; Item 8.01; Item 9.01,Item 1.01; Item 2.03; Item 8.01; Item 9.01,True,True,d901655dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1333274/000119312524247125/d901655d8k.htm,,True,Tier-1,Financing,,True,offering,
0001333274,MERCER INTERNATIONAL INC.,MERC,8-K,2025-02-20,2025-02-20,2025-02-20,0000950170-25-024218,https://www.sec.gov/Archives/edgar/data/1333274/000095017025024218/merc-20250220.htm,https://www.sec.gov/Archives/edgar/data/1333274/000095017025024218/merc-20250220.htm,2025-02-20,2025-02-20 16:34:33,https://www.sec.gov/Archives/edgar/data/1333274/0000950170-25-024218-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,merc-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1333274/000095017025024218/merc-20250220.htm,,True,Tier-1,Financing,,True,warrant,
0001005101,"Marygold Companies, Inc.",MGLD,8-K,2025-11-10,2025-11-07,2025-11-07,0001493152-25-021556,https://www.sec.gov/Archives/edgar/data/1005101/000149315225021556/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1005101/000149315225021556/form8-k.htm,2025-11-07,2025-11-10 17:10:15,https://www.sec.gov/Archives/edgar/data/1005101/0001493152-25-021556-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1005101/000149315225021556/form8-k.htm,,True,Tier-2,,,False,,
0001005101,"Marygold Companies, Inc.",MGLD,8-K,2025-06-20,2025-06-19,2025-06-19,0001641172-25-015734,https://www.sec.gov/Archives/edgar/data/1005101/000164117225015734/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1005101/000164117225015734/form8-k.htm,2025-06-19,2025-06-20 08:00:32,https://www.sec.gov/Archives/edgar/data/1005101/0001641172-25-015734-index.html,Item 1.01; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 7.01; Item 8.01; Item 9.01,True,True,ex99-1.htm,ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1005101/000164117225015734/form8-k.htm,,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001005101,"Marygold Companies, Inc.",MGLD,8-K,2025-09-22,2025-09-19,2025-09-19,0001493152-25-014463,https://www.sec.gov/Archives/edgar/data/1005101/000149315225014463/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1005101/000149315225014463/form8-k.htm,2025-09-19,2025-09-22 16:05:30,https://www.sec.gov/Archives/edgar/data/1005101/0001493152-25-014463-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1005101/000149315225014463/form8-k.htm,,True,Tier-1,Financing,,True,offering,
0001005101,"Marygold Companies, Inc.",MGLD,8-K,2025-05-08,2025-05-08,2025-05-08,0001641172-25-009268,https://www.sec.gov/Archives/edgar/data/1005101/000164117225009268/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1005101/000164117225009268/form8-k.htm,2025-05-08,2025-05-08 16:17:51,https://www.sec.gov/Archives/edgar/data/1005101/0001641172-25-009268-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1005101/000164117225009268/form8-k.htm,,True,Tier-1,Financing,,True,offering,
0001333274,MERCER INTERNATIONAL INC.,MERC,8-K,2024-10-31,2024-10-31,2024-10-31,0000950170-24-119585,https://www.sec.gov/Archives/edgar/data/1333274/000095017024119585/merc-20241031.htm,https://www.sec.gov/Archives/edgar/data/1333274/000095017024119585/merc-20241031.htm,2024-10-31,2024-10-31 16:32:59,https://www.sec.gov/Archives/edgar/data/1333274/0000950170-24-119585-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,merc-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1333274/000095017024119585/merc-20241031.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001005101,"Marygold Companies, Inc.",MGLD,8-K,2025-03-10,2025-03-07,2025-03-07,0001493152-25-009607,https://www.sec.gov/Archives/edgar/data/1005101/000149315225009607/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1005101/000149315225009607/form8-k.htm,2025-03-07,2025-03-07 18:42:37,https://www.sec.gov/Archives/edgar/data/1005101/0001493152-25-009607-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1005101/000149315225009607/form8-k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001005101,"Marygold Companies, Inc.",MGLD,8-K,2025-01-27,2025-01-26,2025-01-26,0001493152-25-003789,https://www.sec.gov/Archives/edgar/data/1005101/000149315225003789/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1005101/000149315225003789/form8-k.htm,2025-01-26,2025-01-27 16:02:24,https://www.sec.gov/Archives/edgar/data/1005101/0001493152-25-003789-index.html,Item 1.01,Item 1.01,True,True,ex99-1.htm; ex99-2.htm,ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1005101/000149315225003789/form8-k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0000918251,MOTORCAR PARTS OF AMERICA INC,MPAA,8-K,2025-11-12,2025-11-10,2025-11-10,0001140361-25-041556,https://www.sec.gov/Archives/edgar/data/918251/000114036125041556/ef20058853_8k.htm,https://www.sec.gov/Archives/edgar/data/918251/000114036125041556/ef20058853_8k.htm,2025-11-10,2025-11-12 08:31:27,https://www.sec.gov/Archives/edgar/data/918251/0001140361-25-041556-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,ef20058853_ex99-1.htm,,True,OtherEvent,Tier-2,https://www.sec.gov/Archives/edgar/data/918251/000114036125041556/ef20058853_8k.htm,,True,Tier-2,,,False,,
0001005101,"Marygold Companies, Inc.",MGLD,8-K,2024-11-12,2024-11-08,2024-11-08,0001493152-24-044647,https://www.sec.gov/Archives/edgar/data/1005101/000149315224044647/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1005101/000149315224044647/form8-k.htm,2024-11-08,2024-11-12 12:33:44,https://www.sec.gov/Archives/edgar/data/1005101/0001493152-24-044647-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1005101/000149315224044647/form8-k.htm,,True,Tier-1,Financing,,True,offering,
0000918251,MOTORCAR PARTS OF AMERICA INC,MPAA,8-K,2025-06-13,2025-06-10,2025-06-10,0001140361-25-022376,https://www.sec.gov/Archives/edgar/data/918251/000114036125022376/ef20050594_8k.htm,https://www.sec.gov/Archives/edgar/data/918251/000114036125022376/ef20050594_8k.htm,2025-06-10,2025-06-13 08:29:37,https://www.sec.gov/Archives/edgar/data/918251/0001140361-25-022376-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ef20050594_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/918251/000114036125022376/ef20050594_8k.htm,,True,Tier-1,Financing,,True,offering,
0000918251,MOTORCAR PARTS OF AMERICA INC,MPAA,8-K,2025-08-11,2025-08-11,2025-08-11,0001140361-25-030003,https://www.sec.gov/Archives/edgar/data/918251/000114036125030003/ef20053330_8k.htm,https://www.sec.gov/Archives/edgar/data/918251/000114036125030003/ef20053330_8k.htm,2025-08-11,2025-08-11 07:58:57,https://www.sec.gov/Archives/edgar/data/918251/0001140361-25-030003-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20053330_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/918251/000114036125030003/ef20053330_8k.htm,,True,Tier-1,Financing,,True,convertible,
0000918251,MOTORCAR PARTS OF AMERICA INC,MPAA,8-K,2025-11-10,2025-11-10,2025-11-10,0001140361-25-041280,https://www.sec.gov/Archives/edgar/data/918251/000114036125041280/ef20058138_8k.htm,https://www.sec.gov/Archives/edgar/data/918251/000114036125041280/ef20058138_8k.htm,2025-11-10,2025-11-10 07:58:39,https://www.sec.gov/Archives/edgar/data/918251/0001140361-25-041280-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20058138_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/918251/000114036125041280/ef20058138_8k.htm,,True,Tier-1,Financing,,True,convertible,
0000918251,MOTORCAR PARTS OF AMERICA INC,MPAA,8-K,2025-06-09,2025-06-09,2025-06-09,0001140361-25-021867,https://www.sec.gov/Archives/edgar/data/918251/000114036125021867/ef20050110_8k.htm,https://www.sec.gov/Archives/edgar/data/918251/000114036125021867/ef20050110_8k.htm,2025-06-09,2025-06-09 07:58:34,https://www.sec.gov/Archives/edgar/data/918251/0001140361-25-021867-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20050110_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/918251/000114036125021867/ef20050110_8k.htm,,True,Tier-1,Financing,,True,convertible,
0000918251,MOTORCAR PARTS OF AMERICA INC,MPAA,8-K,2025-02-10,2025-02-10,2025-02-10,0001140361-25-003643,https://www.sec.gov/Archives/edgar/data/918251/000114036125003643/ef20042936_8k.htm,https://www.sec.gov/Archives/edgar/data/918251/000114036125003643/ef20042936_8k.htm,2025-02-10,2025-02-10 07:58:17,https://www.sec.gov/Archives/edgar/data/918251/0001140361-25-003643-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20042936_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/918251/000114036125003643/ef20042936_8k.htm,,True,Tier-1,Financing,,True,convertible,
0001971543,Mural Oncology plc,MURA,8-K,2025-08-04,2025-08-04,2025-08-04,0001193125-25-172182,https://www.sec.gov/Archives/edgar/data/1971543/000119312525172182/d69057d8k.htm,https://www.sec.gov/Archives/edgar/data/1971543/000119312525172182/d69057d8k.htm,2025-08-04,2025-08-04 08:04:43,https://www.sec.gov/Archives/edgar/data/1971543/0001193125-25-172182-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d69057dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1971543/000119312525172182/d69057d8k.htm,,True,Tier-2,,,False,,
0000918251,MOTORCAR PARTS OF AMERICA INC,MPAA,8-K,2024-11-12,2024-11-07,2024-11-07,0001140361-24-046024,https://www.sec.gov/Archives/edgar/data/918251/000114036124046024/ef20038262_8k.htm,https://www.sec.gov/Archives/edgar/data/918251/000114036124046024/ef20038262_8k.htm,2024-11-07,2024-11-12 07:58:16,https://www.sec.gov/Archives/edgar/data/918251/0001140361-24-046024-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ef20038262_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/918251/000114036124046024/ef20038262_8k.htm,,True,Tier-1,Financing,,True,convertible,
