CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001116463,ORASURE TECHNOLOGIES INC,OSUR,8-K,2025-11-05,2025-11-05,0001116463-25-000053,https://www.sec.gov/Archives/edgar/data/1116463/000111646325000053/osur-20251105.htm,https://www.sec.gov/Archives/edgar/data/1116463/000111646325000053/osur-20251105.htm,2025-11-05,2025-11-05 16:50:13,https://www.sec.gov/Archives/edgar/data/1116463/0001116463-25-000053-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,osur-pressreleaseq32025.htm; exhibit992_investorprese.htm,,True,True,Tier-2,,,False,,
0001116463,ORASURE TECHNOLOGIES INC,OSUR,8-K,2025-08-05,2025-08-05,0001628280-25-037806,https://www.sec.gov/Archives/edgar/data/1116463/000162828025037806/osur-20250805.htm,https://www.sec.gov/Archives/edgar/data/1116463/000162828025037806/osur-20250805.htm,2025-08-05,2025-08-05 16:07:23,https://www.sec.gov/Archives/edgar/data/1116463/0001628280-25-037806-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,osur-pressreleaseq22025.htm,,True,True,Tier-2,,,False,,
0001116463,ORASURE TECHNOLOGIES INC,OSUR,8-K,2025-03-24,2025-03-24,0001116463-25-000013,https://www.sec.gov/Archives/edgar/data/1116463/000111646325000013/osur-20250324.htm,https://www.sec.gov/Archives/edgar/data/1116463/000111646325000013/osur-20250324.htm,2025-03-24,2025-03-24 07:32:28,https://www.sec.gov/Archives/edgar/data/1116463/0001116463-25-000013-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,exhibit991_pressreleasesto.htm,,True,True,Tier-2,,,False,,
0001116463,ORASURE TECHNOLOGIES INC,OSUR,8-K,2025-05-07,2025-05-07,0001116463-25-000037,https://www.sec.gov/Archives/edgar/data/1116463/000111646325000037/osur-20250507.htm,https://www.sec.gov/Archives/edgar/data/1116463/000111646325000037/osur-20250507.htm,2025-05-07,2025-05-07 16:15:44,https://www.sec.gov/Archives/edgar/data/1116463/0001116463-25-000037-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,osur-pressreleaseq12025.htm,,True,True,Tier-2,,,False,,
0001116463,ORASURE TECHNOLOGIES INC,OSUR,8-K,2024-12-26,2024-12-19,0001193125-24-285106,https://www.sec.gov/Archives/edgar/data/1116463/000119312524285106/d884076d8k.htm,https://www.sec.gov/Archives/edgar/data/1116463/000119312524285106/d884076d8k.htm,2024-12-19,2024-12-26 16:05:58,https://www.sec.gov/Archives/edgar/data/1116463/0001193125-24-285106-index.html,Item 1.01; Item 2.01; Item 9.01,Item 1.01; Item 2.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,convertible;warrant,
0001116463,ORASURE TECHNOLOGIES INC,OSUR,8-K,2024-12-19,2024-12-19,0001116463-24-000051,https://www.sec.gov/Archives/edgar/data/1116463/000111646324000051/osur-20241219.htm,https://www.sec.gov/Archives/edgar/data/1116463/000111646324000051/osur-20241219.htm,2024-12-19,2024-12-19 16:09:54,https://www.sec.gov/Archives/edgar/data/1116463/0001116463-24-000051-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,exhibit991_projwatsoninv.htm; exhibit992_projwatsonpress.htm,,True,True,Tier-2,,,False,,
0001116463,ORASURE TECHNOLOGIES INC,OSUR,8-K,2025-02-25,2025-02-25,0001116463-25-000002,https://www.sec.gov/Archives/edgar/data/1116463/000111646325000002/osur-20250225.htm,https://www.sec.gov/Archives/edgar/data/1116463/000111646325000002/osur-20250225.htm,2025-02-25,2025-02-25 16:07:10,https://www.sec.gov/Archives/edgar/data/1116463/0001116463-25-000002-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,pressreleaseq42024-usethis.htm,,True,True,Tier-2,,,False,,
0001856236,"European Wax Center, Inc.",EWCZ,8-K,2025-07-16,2025-07-16,0000950170-25-096084,https://www.sec.gov/Archives/edgar/data/1856236/000095017025096084/ewcz-20250716.htm,https://www.sec.gov/Archives/edgar/data/1856236/000095017025096084/ewcz-20250716.htm,2025-07-16,2025-07-16 09:00:34,https://www.sec.gov/Archives/edgar/data/1856236/0000950170-25-096084-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,ewcz-ex99_1.htm,ewcz-ex10_1.htm,True,True,Tier-2,,,False,,
0001116463,ORASURE TECHNOLOGIES INC,OSUR,8-K,2024-11-06,2024-11-06,0001116463-24-000048,https://www.sec.gov/Archives/edgar/data/1116463/000111646324000048/osur-20241106.htm,https://www.sec.gov/Archives/edgar/data/1116463/000111646324000048/osur-20241106.htm,2024-11-06,2024-11-06 16:07:22,https://www.sec.gov/Archives/edgar/data/1116463/0001116463-24-000048-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,pressreleaseq32024.htm,,True,True,Tier-2,,,False,,
0001856236,"European Wax Center, Inc.",EWCZ,8-K,2025-11-12,2025-11-12,0001193125-25-275768,https://www.sec.gov/Archives/edgar/data/1856236/000119312525275768/ewcz-20251112.htm,https://www.sec.gov/Archives/edgar/data/1856236/000119312525275768/ewcz-20251112.htm,2025-11-12,2025-11-12 06:30:27,https://www.sec.gov/Archives/edgar/data/1856236/0001193125-25-275768-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ewcz-ex99_1.htm,,True,True,Tier-1,Financing,,True,offering,
0001856236,"European Wax Center, Inc.",EWCZ,8-K,2025-01-13,2025-01-13,0000950170-25-004550,https://www.sec.gov/Archives/edgar/data/1856236/000095017025004550/ewcz-20250113.htm,https://www.sec.gov/Archives/edgar/data/1856236/000095017025004550/ewcz-20250113.htm,2025-01-13,2025-01-13 07:00:08,https://www.sec.gov/Archives/edgar/data/1856236/0000950170-25-004550-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ewcz-ex99_1.htm,,True,True,Tier-2,,,False,,
0001856236,"European Wax Center, Inc.",EWCZ,8-K,2025-08-13,2025-08-13,0001193125-25-179401,https://www.sec.gov/Archives/edgar/data/1856236/000119312525179401/ewcz-20250813.htm,https://www.sec.gov/Archives/edgar/data/1856236/000119312525179401/ewcz-20250813.htm,2025-08-13,2025-08-13 06:30:29,https://www.sec.gov/Archives/edgar/data/1856236/0001193125-25-179401-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ewcz-ex99_1.htm,,True,True,Tier-1,Financing,,True,offering,
0001856236,"European Wax Center, Inc.",EWCZ,8-K,2025-01-03,2024-12-27,0000950170-25-001280,https://www.sec.gov/Archives/edgar/data/1856236/000095017025001280/ewcz-20241227.htm,https://www.sec.gov/Archives/edgar/data/1856236/000095017025001280/ewcz-20241227.htm,2024-12-27,2025-01-03 16:43:38,https://www.sec.gov/Archives/edgar/data/1856236/0000950170-25-001280-index.html,Item 3.02; Item 9.01,Item 3.02; Item 9.01,False,True,,ewcz-ex10_1.htm; ewcz-ex10_2.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001856236,"European Wax Center, Inc.",EWCZ,8-K,2025-05-14,2025-05-14,0000950170-25-070896,https://www.sec.gov/Archives/edgar/data/1856236/000095017025070896/ewcz-20250514.htm,https://www.sec.gov/Archives/edgar/data/1856236/000095017025070896/ewcz-20250514.htm,2025-05-14,2025-05-14 06:30:09,https://www.sec.gov/Archives/edgar/data/1856236/0000950170-25-070896-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ewcz-ex99_1.htm,,True,True,Tier-1,Financing,,True,offering,
0001856236,"European Wax Center, Inc.",EWCZ,8-K,2024-12-11,2024-12-08,0001193125-24-274834,https://www.sec.gov/Archives/edgar/data/1856236/000119312524274834/d882739d8k.htm,https://www.sec.gov/Archives/edgar/data/1856236/000119312524274834/d882739d8k.htm,2024-12-08,2024-12-11 06:19:59,https://www.sec.gov/Archives/edgar/data/1856236/0001193125-24-274834-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,d882739dex991.htm,d882739dex101.htm,True,True,Tier-2,,,False,,
0002012807,RF Acquisition Corp II,RFAI,8-K,2025-10-02,2025-10-02,0001829126-25-007836,https://www.sec.gov/Archives/edgar/data/2012807/000182912625007836/rfacquisition2_8k.htm,https://www.sec.gov/Archives/edgar/data/2012807/000182912625007836/rfacquisition2_8k.htm,2025-10-02,2025-10-02 07:00:33,https://www.sec.gov/Archives/edgar/data/2012807/0001829126-25-007836-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,True,True,rfacquisition2_ex99-1.htm,rfacquisition2_ex2-1.htm; rfacquisition2_ex10-1.htm; rfacquisition2_ex10-2.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001856236,"European Wax Center, Inc.",EWCZ,8-K,2025-03-11,2025-03-05,0000950170-25-036810,https://www.sec.gov/Archives/edgar/data/1856236/000095017025036810/ewcz-20250305.htm,https://www.sec.gov/Archives/edgar/data/1856236/000095017025036810/ewcz-20250305.htm,2025-03-05,2025-03-11 06:40:10,https://www.sec.gov/Archives/edgar/data/1856236/0000950170-25-036810-index.html,Item 2.02; Item 5.02; Item 7.01; Item 9.01,Item 2.02; Item 5.02; Item 7.01; Item 9.01,True,True,ewcz-ex99_1.htm; ewcz-ex99_2.htm,ewcz-ex10_1.htm; ewcz-ex10_2.htm; ewcz-ex10_3.htm,True,True,Tier-1,Financing,,True,offering,
0001856236,"European Wax Center, Inc.",EWCZ,8-K,2024-11-14,2024-11-14,0000950170-24-126711,https://www.sec.gov/Archives/edgar/data/1856236/000095017024126711/ewcz-20241114.htm,https://www.sec.gov/Archives/edgar/data/1856236/000095017024126711/ewcz-20241114.htm,2024-11-14,2024-11-14 06:06:59,https://www.sec.gov/Archives/edgar/data/1856236/0000950170-24-126711-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ewcz-ex99_1.htm,,True,True,Tier-1,Financing,,True,offering,
0002032379,Willow Lane Acquisition Corp.,WLAC,8-K,2025-10-17,2025-10-17,0001493152-25-018459,https://www.sec.gov/Archives/edgar/data/2032379/000149315225018459/form8-k.htm,https://www.sec.gov/Archives/edgar/data/2032379/000149315225018459/form8-k.htm,2025-10-17,2025-10-17 16:10:55,https://www.sec.gov/Archives/edgar/data/2032379/0001493152-25-018459-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ex1-1.htm,True,True,Tier-1,Financing,,True,underwriting_agreement;offering,
0002032379,Willow Lane Acquisition Corp.,WLAC,8-K,2025-09-19,2025-09-15,0001493152-25-014308,https://www.sec.gov/Archives/edgar/data/2032379/000149315225014308/form8-k.htm,https://www.sec.gov/Archives/edgar/data/2032379/000149315225014308/form8-k.htm,2025-09-15,2025-09-19 17:11:34,https://www.sec.gov/Archives/edgar/data/2032379/0001493152-25-014308-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ex2-1.htm; ex10-1.htm; ex10-2.htm; ex10-3.htm; ex10-4.htm; ex10-5.htm; ex10-6.htm; ex10-7.htm,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0002032379,Willow Lane Acquisition Corp.,WLAC,8-K,2025-09-16,2025-09-16,0001493152-25-013642,https://www.sec.gov/Archives/edgar/data/2032379/000149315225013642/form8-k.htm,https://www.sec.gov/Archives/edgar/data/2032379/000149315225013642/form8-k.htm,2025-09-16,2025-09-16 09:26:45,https://www.sec.gov/Archives/edgar/data/2032379/0001493152-25-013642-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002032379,Willow Lane Acquisition Corp.,WLAC,8-K,2024-12-27,2024-12-27,0001493152-24-052300,https://www.sec.gov/Archives/edgar/data/2032379/000149315224052300/form8-k.htm,https://www.sec.gov/Archives/edgar/data/2032379/000149315224052300/form8-k.htm,2024-12-27,2024-12-27 17:18:45,https://www.sec.gov/Archives/edgar/data/2032379/0001493152-24-052300-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002032379,Willow Lane Acquisition Corp.,WLAC,8-K,2025-09-15,2025-09-15,0001493152-25-013534,https://www.sec.gov/Archives/edgar/data/2032379/000149315225013534/form8-k.htm,https://www.sec.gov/Archives/edgar/data/2032379/000149315225013534/form8-k.htm,2025-09-15,2025-09-15 17:22:35,https://www.sec.gov/Archives/edgar/data/2032379/0001493152-25-013534-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-1,Financing,,True,offering,
0002032379,Willow Lane Acquisition Corp.,WLAC,8-K,2024-11-18,2024-11-12,0001493152-24-046536,https://www.sec.gov/Archives/edgar/data/2032379/000149315224046536/form8-k.htm,https://www.sec.gov/Archives/edgar/data/2032379/000149315224046536/form8-k.htm,2024-11-12,2024-11-18 16:42:45,https://www.sec.gov/Archives/edgar/data/2032379/0001493152-24-046536-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0002032379,Willow Lane Acquisition Corp.,WLAC,8-K,2024-11-12,2024-11-07,0001493152-24-044847,https://www.sec.gov/Archives/edgar/data/2032379/000149315224044847/form8-k.htm,https://www.sec.gov/Archives/edgar/data/2032379/000149315224044847/form8-k.htm,2024-11-07,2024-11-12 17:20:56,https://www.sec.gov/Archives/edgar/data/2032379/0001493152-24-044847-index.html,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,True,True,ex99-1.htm; ex99-2.htm,ex1-1.htm; ex10-1.htm; ex10-2.htm; ex10-3.htm; ex10-4.htm; ex10-5.htm; ex10-6.htm; ex10-7.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002016221,Melar Acquisition Corp. I/Cayman,MACI,8-K,2025-10-03,2025-09-29,0001104659-25-096653,https://www.sec.gov/Archives/edgar/data/2016221/000110465925096653/tm2527872d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2016221/000110465925096653/tm2527872d1_8k.htm,2025-09-29,2025-10-03 16:10:35,https://www.sec.gov/Archives/edgar/data/2016221/0001104659-25-096653-index.html,Item 1.01; Item 2.03; Item 9.01,Item 1.01; Item 2.03; Item 9.01,False,True,,tm2527872d1_ex2-1.htm; tm2527872d1_ex10-1.htm; tm2527872d1_ex10-2.htm,True,True,Tier-1,Financing,,True,warrant,
0002016221,Melar Acquisition Corp. I/Cayman,MACI,8-K,2025-10-24,2025-10-21,0001104659-25-102190,https://www.sec.gov/Archives/edgar/data/2016221/000110465925102190/tm2529375d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2016221/000110465925102190/tm2529375d1_8k.htm,2025-10-21,2025-10-24 17:01:11,https://www.sec.gov/Archives/edgar/data/2016221/0001104659-25-102190-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2529375d1_ex99-1.htm,,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0002016221,Melar Acquisition Corp. I/Cayman,MACI,8-K,2025-08-05,2025-07-30,0001104659-25-074242,https://www.sec.gov/Archives/edgar/data/2016221/000110465925074242/tm2522560d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2016221/000110465925074242/tm2522560d1_8k.htm,2025-07-30,2025-08-05 16:45:52,https://www.sec.gov/Archives/edgar/data/2016221/0001104659-25-074242-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,tm2522560d1_ex2-1.htm; tm2522560d1_ex10-1.htm; tm2522560d1_ex10-2.htm; tm2522560d1_ex10-3.htm; tm2522560d1_ex10-4.htm,True,True,Tier-1,Financing,,True,convertible;warrant;offering,
0002075816,Emmis Acquisition Corp.,EMIS,8-K,2025-10-16,2025-10-15,0001213900-25-099249,https://www.sec.gov/Archives/edgar/data/2075816/000121390025099249/ea0261097-8k_emmis.htm,https://www.sec.gov/Archives/edgar/data/2075816/000121390025099249/ea0261097-8k_emmis.htm,2025-10-15,2025-10-15 18:01:51,https://www.sec.gov/Archives/edgar/data/2075816/0001213900-25-099249-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea026109701ex99-1_emmis.htm,,True,True,Tier-1,Financing,,True,offering,
0002075816,Emmis Acquisition Corp.,EMIS,8-K,2025-10-02,2025-09-26,0001213900-25-095324,https://www.sec.gov/Archives/edgar/data/2075816/000121390025095324/ea0259486-8k_emmis.htm,https://www.sec.gov/Archives/edgar/data/2075816/000121390025095324/ea0259486-8k_emmis.htm,2025-09-26,2025-10-02 15:14:49,https://www.sec.gov/Archives/edgar/data/2075816/0001213900-25-095324-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025948601ex99-1_emmis.htm,,True,True,Tier-1,Financing,,True,underwriting_agreement;subscription_agreement;convertible;offering,
0002016221,Melar Acquisition Corp. I/Cayman,MACI,8-K,2025-07-31,2025-07-30,0001104659-25-072519,https://www.sec.gov/Archives/edgar/data/2016221/000110465925072519/tm2522184d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2016221/000110465925072519/tm2522184d1_8k.htm,2025-07-30,2025-07-31 09:12:10,https://www.sec.gov/Archives/edgar/data/2016221/0001104659-25-072519-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2522184d1_ex99-1.htm; tm2522184d1_ex99-2.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002075816,Emmis Acquisition Corp.,EMIS,8-K,2025-09-29,2025-09-26,0001213900-25-093113,https://www.sec.gov/Archives/edgar/data/2075816/000121390025093113/ea0259053-8k_emmis.htm,https://www.sec.gov/Archives/edgar/data/2075816/000121390025093113/ea0259053-8k_emmis.htm,2025-09-26,2025-09-29 16:30:30,https://www.sec.gov/Archives/edgar/data/2075816/0001213900-25-093113-index.html,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,True,True,ea025905301ex99-1_emmis.htm; ea025905301ex99-2_emmis.htm,ea025905301ex1-1_emmis.htm; ea025905301ex10-1_emmis.htm; ea025905301ex10-2_emmis.htm; ea025905301ex10-3_emmis.htm; ea025905301ex10-4_emmis.htm; ea025905301ex10-5_emmis.htm; ea025905301ex10-6_emmis.htm; ea025905301ex10-7_emmis.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0002063816,Indigo Acquisition Corp.,INAC,8-K,2025-07-18,2025-07-18,0001213900-25-065338,https://www.sec.gov/Archives/edgar/data/2063816/000121390025065338/ea0249409-8k_indigoacq.htm,https://www.sec.gov/Archives/edgar/data/2063816/000121390025065338/ea0249409-8k_indigoacq.htm,2025-07-18,2025-07-18 08:07:28,https://www.sec.gov/Archives/edgar/data/2063816/0001213900-25-065338-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024940901ex99-1_indigoacq.htm,,True,True,Tier-1,Financing,,True,offering,
0002063816,Indigo Acquisition Corp.,INAC,8-K,2025-07-11,2025-07-02,0001213900-25-063295,https://www.sec.gov/Archives/edgar/data/2063816/000121390025063295/ea0248651-8k_indigoacq.htm,https://www.sec.gov/Archives/edgar/data/2063816/000121390025063295/ea0248651-8k_indigoacq.htm,2025-07-02,2025-07-11 16:30:31,https://www.sec.gov/Archives/edgar/data/2063816/0001213900-25-063295-index.html,Item 3.02; Item 8.01; Item 9.01,Item 3.02; Item 8.01; Item 9.01,True,True,ea024865101ex99-1_indigoacq.htm,,True,True,Tier-1,Financing,,True,offering,
0002063816,Indigo Acquisition Corp.,INAC,8-K,2025-07-10,2025-07-02,0001213900-25-062451,https://www.sec.gov/Archives/edgar/data/2063816/000121390025062451/ea0248330-8k_indigo.htm,https://www.sec.gov/Archives/edgar/data/2063816/000121390025062451/ea0248330-8k_indigo.htm,2025-07-02,2025-07-09 18:43:25,https://www.sec.gov/Archives/edgar/data/2063816/0001213900-25-062451-index.html,Item 3.02; Item 8.01; Item 9.01,Item 3.02; Item 8.01; Item 9.01,True,True,ea024833001ex99-1_indigo.htm; ea024833001ex99-2_indigo.htm,,True,True,Tier-1,Financing,,True,underwriting_agreement;convertible;offering,
0002063816,Indigo Acquisition Corp.,INAC,8-K,2025-07-01,2025-06-30,0001213900-25-059954,https://www.sec.gov/Archives/edgar/data/2063816/000121390025059954/ea0247505-8k_indigo.htm,https://www.sec.gov/Archives/edgar/data/2063816/000121390025059954/ea0247505-8k_indigo.htm,2025-06-30,2025-07-01 06:30:54,https://www.sec.gov/Archives/edgar/data/2063816/0001213900-25-059954-index.html,Item 9.01,Item 9.01,True,True,ea024750501ex99-1_indigo.htm,ea024750501ex1-1_indigo.htm; ea024750501ex10-1_indigo.htm; ea024750501ex10-2_indigo.htm; ea024750501ex10-3_indigo.htm; ea024750501ex10-4_indigo.htm; ea024750501ex10-5_indigo.htm; ea024750501ex10-6_indigo.htm; ea024750501ex10-7_indigo.htm; ea024750501ex10-8_indigo.htm; ea024750501ex10-9_indigo.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0002064658,Yorkville Acquisition Corp.,MCGA,8-K,2025-07-21,2025-07-21,0001213900-25-066174,https://www.sec.gov/Archives/edgar/data/2064658/000121390025066174/ea0249724-8k_york.htm,https://www.sec.gov/Archives/edgar/data/2064658/000121390025066174/ea0249724-8k_york.htm,2025-07-21,2025-07-21 16:47:20,https://www.sec.gov/Archives/edgar/data/2064658/0001213900-25-066174-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024972401ex99-1_york.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
