CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001022652,INSEEGO CORP.,INSG,8-K,2025-08-07,2025-08-05,2025-08-05,0001683168-25-005754,https://www.sec.gov/Archives/edgar/data/1022652/000168316825005754/inseego_8k.htm,https://www.sec.gov/Archives/edgar/data/1022652/000168316825005754/inseego_8k.htm,2025-08-05,2025-08-07 16:06:19,https://www.sec.gov/Archives/edgar/data/1022652/0001683168-25-005754-index.html,Item 1.01; Item 2.02; Item 2.03; Item 9.01,Item 1.01; Item 2.02; Item 2.03; Item 9.01,True,True,inseego_ex9901.htm; inseego_ex9902.htm,inseego_ex1001.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1022652/000168316825005754/inseego_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001022652,INSEEGO CORP.,INSG,8-K,2025-05-01,2025-05-01,2025-05-01,0001683168-25-003027,https://www.sec.gov/Archives/edgar/data/1022652/000168316825003027/inseego_8k.htm,https://www.sec.gov/Archives/edgar/data/1022652/000168316825003027/inseego_8k.htm,2025-05-01,2025-05-01 16:20:08,https://www.sec.gov/Archives/edgar/data/1022652/0001683168-25-003027-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,inseego_ex9901.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1022652/000168316825003027/inseego_8k.htm,,True,Tier-1,Financing,,True,convertible;offering,
0001022652,INSEEGO CORP.,INSG,8-K,2025-05-08,2025-05-08,2025-05-08,0001683168-25-003291,https://www.sec.gov/Archives/edgar/data/1022652/000168316825003291/inseego_8k.htm,https://www.sec.gov/Archives/edgar/data/1022652/000168316825003291/inseego_8k.htm,2025-05-08,2025-05-08 16:10:37,https://www.sec.gov/Archives/edgar/data/1022652/0001683168-25-003291-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,inseego_ex9901.htm; inseego_ex9902.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1022652/000168316825003291/inseego_8k.htm,,True,Tier-1,Financing,,True,convertible;offering,
0001022652,INSEEGO CORP.,INSG,8-K,2025-02-05,2025-02-05,2025-02-05,0001683168-25-000745,https://www.sec.gov/Archives/edgar/data/1022652/000168316825000745/inseego_8k.htm,https://www.sec.gov/Archives/edgar/data/1022652/000168316825000745/inseego_8k.htm,2025-02-05,2025-02-05 16:48:15,https://www.sec.gov/Archives/edgar/data/1022652/0001683168-25-000745-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,inseego_ex9901.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1022652/000168316825000745/inseego_8k.htm,,True,Tier-1,Financing,,True,offering,
0001562463,First Internet Bancorp,INBK,8-K,2025-01-22,2025-01-22,2025-01-22,0001562463-25-000017,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000017/inbk-20250122.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000017/inbk-20250122.htm,2025-01-22,2025-01-22 16:58:25,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000017-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,inbk-4q2024xex991.htm; inbk_4q24earningspresent.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000017/inbk-20250122.htm,,True,Tier-2,,,False,,
0001022652,INSEEGO CORP.,INSG,8-K,2025-02-19,2025-02-19,2025-02-19,0001683168-25-001117,https://www.sec.gov/Archives/edgar/data/1022652/000168316825001117/inseego_8k.htm,https://www.sec.gov/Archives/edgar/data/1022652/000168316825001117/inseego_8k.htm,2025-02-19,2025-02-19 16:05:37,https://www.sec.gov/Archives/edgar/data/1022652/0001683168-25-001117-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,inseego_ex9901.htm; inseego_ex9902.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1022652/000168316825001117/inseego_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0002001557,"Innventure, Inc.",INV,8-K,2025-11-12,2025-11-12,2025-11-12,0001628280-25-051586,https://www.sec.gov/Archives/edgar/data/2001557/000162828025051586/innv-20251112.htm,https://www.sec.gov/Archives/edgar/data/2001557/000162828025051586/innv-20251112.htm,2025-11-12,2025-11-12 16:04:25,https://www.sec.gov/Archives/edgar/data/2001557/0001628280-25-051586-index.html,Item 1.01; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2001557/000162828025051586/innv-20251112.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible,
0002001557,"Innventure, Inc.",INV,8-K,2025-10-06,2025-10-02,2025-10-02,0001140361-25-037342,https://www.sec.gov/Archives/edgar/data/2001557/000114036125037342/ef20056646_8k.htm,https://www.sec.gov/Archives/edgar/data/2001557/000114036125037342/ef20056646_8k.htm,2025-10-02,2025-10-06 14:00:49,https://www.sec.gov/Archives/edgar/data/2001557/0001140361-25-037342-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,False,True,,ef20056646_ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2001557/000114036125037342/ef20056646_8k.htm,,True,Tier-1,Financing,,True,subscription_agreement;convertible;warrant;offering,
0002001557,"Innventure, Inc.",INV,8-K,2025-11-13,2025-11-13,2025-11-13,0001628280-25-052110,https://www.sec.gov/Archives/edgar/data/2001557/000162828025052110/innv-20251113.htm,https://www.sec.gov/Archives/edgar/data/2001557/000162828025052110/innv-20251113.htm,2025-11-13,2025-11-13 16:52:18,https://www.sec.gov/Archives/edgar/data/2001557/0001628280-25-052110-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,innventure-3q25earningsrel.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2001557/000162828025052110/innv-20251113.htm,,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0002001557,"Innventure, Inc.",INV,8-K,2025-09-16,2025-09-15,2025-09-15,0002001557-25-000007,https://www.sec.gov/Archives/edgar/data/2001557/000200155725000007/innv-20250915.htm,https://www.sec.gov/Archives/edgar/data/2001557/000200155725000007/innv-20250915.htm,2025-09-15,2025-09-15 19:54:01,https://www.sec.gov/Archives/edgar/data/2001557/0002001557-25-000007-index.html,Item 1.01; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 9.01,False,True,,exhibit101-securitiespurch.htm; exhibit102-globalguarantya.htm; exhibit103-registrationrig.htm; exhibit104-amendmenttoconv.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2001557/000200155725000007/innv-20250915.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible,
0002001557,"Innventure, Inc.",INV,8-K,2025-08-14,2025-08-14,2025-08-14,0001628280-25-040378,https://www.sec.gov/Archives/edgar/data/2001557/000162828025040378/innv-20250814.htm,https://www.sec.gov/Archives/edgar/data/2001557/000162828025040378/innv-20250814.htm,2025-08-14,2025-08-14 16:09:06,https://www.sec.gov/Archives/edgar/data/2001557/0001628280-25-040378-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,innventure-2q25earningsr.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2001557/000162828025040378/innv-20250814.htm,,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0002001557,"Innventure, Inc.",INV,8-K,2025-07-01,2025-06-25,2025-06-25,0001628280-25-033614,https://www.sec.gov/Archives/edgar/data/2001557/000162828025033614/inv-20250625.htm,https://www.sec.gov/Archives/edgar/data/2001557/000162828025033614/inv-20250625.htm,2025-06-25,2025-07-01 08:32:47,https://www.sec.gov/Archives/edgar/data/2001557/0001628280-25-033614-index.html,Item 1.01; Item 5.02; Item 5.07; Item 9.01,Item 1.01; Item 5.02; Item 5.07; Item 9.01,False,True,,exhibit101.htm; exhibit102.htm; exhibit103.htm; exhibit104.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2001557/000162828025033614/inv-20250625.htm,,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant,
0002001557,"Innventure, Inc.",INV,8-K,2025-07-02,2025-06-30,2025-06-30,0001628280-25-033968,https://www.sec.gov/Archives/edgar/data/2001557/000162828025033968/inv-20250630.htm,https://www.sec.gov/Archives/edgar/data/2001557/000162828025033968/inv-20250630.htm,2025-06-30,2025-07-02 16:10:17,https://www.sec.gov/Archives/edgar/data/2001557/0001628280-25-033968-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,inv-formxarnokialicensin.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2001557/000162828025033968/inv-20250630.htm,,True,Tier-1,Financing,,True,offering,
0002001557,"Innventure, Inc.",INV,8-K/A,2025-06-04,2025-04-14,2025-04-14,0001628280-25-029330,https://www.sec.gov/Archives/edgar/data/2001557/000162828025029330/inv-20250414.htm,https://www.sec.gov/Archives/edgar/data/2001557/000162828025029330/inv-20250414.htm,2025-04-14,2025-06-04 16:21:46,https://www.sec.gov/Archives/edgar/data/2001557/0001628280-25-029330-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,inv-amendmenttodebenturese.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2001557/000162828025029330/inv-20250414.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible,
0002001557,"Innventure, Inc.",INV,8-K,2025-05-15,2025-05-15,2025-05-15,0001628280-25-025932,https://www.sec.gov/Archives/edgar/data/2001557/000162828025025932/inv-20250515.htm,https://www.sec.gov/Archives/edgar/data/2001557/000162828025025932/inv-20250515.htm,2025-05-15,2025-05-15 16:17:06,https://www.sec.gov/Archives/edgar/data/2001557/0001628280-25-025932-index.html,Item 1.01; Item 2.02; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.02; Item 2.03; Item 3.02; Item 9.01,True,True,innventure-1q25earningsrel.htm,innventureformofvotingagre.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2001557/000162828025025932/inv-20250515.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible;warrant;offering,
0001421461,"Intrepid Potash, Inc.",IPI,8-K,2025-11-05,2025-11-05,2025-11-05,0001421461-25-000032,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000032/ipi-20251105.htm,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000032/ipi-20251105.htm,2025-11-05,2025-11-05 16:34:48,https://www.sec.gov/Archives/edgar/data/1421461/0001421461-25-000032-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex991q32025pressrelease.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000032/ipi-20251105.htm,,True,Tier-2,,,False,,
0001421461,"Intrepid Potash, Inc.",IPI,8-K,2025-08-06,2025-08-06,2025-08-06,0001421461-25-000020,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000020/ipi-20250806.htm,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000020/ipi-20250806.htm,2025-08-06,2025-08-06 16:46:17,https://www.sec.gov/Archives/edgar/data/1421461/0001421461-25-000020-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex991q22025pressrelease.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000020/ipi-20250806.htm,,True,Tier-2,,,False,,
0001421461,"Intrepid Potash, Inc.",IPI,8-K,2025-05-05,2025-05-05,2025-05-05,0001421461-25-000014,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000014/ipi-20250505.htm,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000014/ipi-20250505.htm,2025-05-05,2025-05-05 16:46:56,https://www.sec.gov/Archives/edgar/data/1421461/0001421461-25-000014-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex991q12025pressrelease.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000014/ipi-20250505.htm,,True,Tier-2,,,False,,
0001421461,"Intrepid Potash, Inc.",IPI,8-K,2025-01-15,2025-01-14,2025-01-14,0001104659-25-003621,https://www.sec.gov/Archives/edgar/data/1421461/000110465925003621/tm253369d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1421461/000110465925003621/tm253369d1_8k.htm,2025-01-14,2025-01-15 08:35:35,https://www.sec.gov/Archives/edgar/data/1421461/0001104659-25-003621-index.html,Item 1.01; Item 5.02; Item 7.01; Item 9.01,Item 1.01; Item 5.02; Item 7.01; Item 9.01,True,True,tm253369d1_ex99-1.htm,tm253369d1_ex10-1.htm,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1421461/000110465925003621/tm253369d1_8k.htm,,True,Tier-2,,,False,,
0001421461,"Intrepid Potash, Inc.",IPI,8-K,2024-12-02,2024-11-26,2024-11-26,0001104659-24-124333,https://www.sec.gov/Archives/edgar/data/1421461/000110465924124333/tm2429773d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1421461/000110465924124333/tm2429773d1_8k.htm,2024-11-26,2024-12-02 08:35:11,https://www.sec.gov/Archives/edgar/data/1421461/0001104659-24-124333-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,tm2429773d1_ex99-1.htm,tm2429773d1_ex10-1.htm,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1421461/000110465924124333/tm2429773d1_8k.htm,,True,Tier-2,,,False,,
0001421461,"Intrepid Potash, Inc.",IPI,8-K,2025-03-03,2025-03-03,2025-03-03,0001421461-25-000002,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000002/ipi-20250303.htm,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000002/ipi-20250303.htm,2025-03-03,2025-03-03 17:05:46,https://www.sec.gov/Archives/edgar/data/1421461/0001421461-25-000002-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex991q42024.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1421461/000142146125000002/ipi-20250303.htm,,True,Tier-2,,,False,,
0000842517,ISABELLA BANK CORP,ISBA,8-K,2025-11-20,2025-11-20,2025-11-20,0000842517-25-000212,https://www.sec.gov/Archives/edgar/data/842517/000084251725000212/isba-20251120.htm,https://www.sec.gov/Archives/edgar/data/842517/000084251725000212/isba-20251120.htm,2025-11-20,2025-11-20 16:39:03,https://www.sec.gov/Archives/edgar/data/842517/0000842517-25-000212-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,isba_2025q4xdivannxex991.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/842517/000084251725000212/isba-20251120.htm,,True,Tier-2,,,False,,
0000842517,ISABELLA BANK CORP,ISBA,8-K,2025-10-09,2025-10-06,2025-10-06,0000842517-25-000199,https://www.sec.gov/Archives/edgar/data/842517/000084251725000199/isba-20251006.htm,https://www.sec.gov/Archives/edgar/data/842517/000084251725000199/isba-20251006.htm,2025-10-06,2025-10-09 11:57:39,https://www.sec.gov/Archives/edgar/data/842517/0000842517-25-000199-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,isba_2025xdirectorappointm.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/842517/000084251725000199/isba-20251006.htm,,True,Tier-2,,,False,,
0001421461,"Intrepid Potash, Inc.",IPI,8-K,2024-11-04,2024-11-04,2024-11-04,0001421461-24-000029,https://www.sec.gov/Archives/edgar/data/1421461/000142146124000029/ipi-20241104.htm,https://www.sec.gov/Archives/edgar/data/1421461/000142146124000029/ipi-20241104.htm,2024-11-04,2024-11-04 16:48:03,https://www.sec.gov/Archives/edgar/data/1421461/0001421461-24-000029-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex991q32024pressrelease.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1421461/000142146124000029/ipi-20241104.htm,,True,Tier-2,,,False,,
0000842517,ISABELLA BANK CORP,ISBA,8-K,2025-10-27,2025-10-27,2025-10-27,0000842517-25-000207,https://www.sec.gov/Archives/edgar/data/842517/000084251725000207/isba-20251027.htm,https://www.sec.gov/Archives/edgar/data/842517/000084251725000207/isba-20251027.htm,2025-10-27,2025-10-27 17:27:50,https://www.sec.gov/Archives/edgar/data/842517/0000842517-25-000207-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,earningsrelease_20250930xe.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/842517/000084251725000207/isba-20251027.htm,,True,Tier-2,,,False,,
0000842517,ISABELLA BANK CORP,ISBA,8-K,2025-08-28,2025-08-28,2025-08-28,0000842517-25-000139,https://www.sec.gov/Archives/edgar/data/842517/000084251725000139/isba-20250828.htm,https://www.sec.gov/Archives/edgar/data/842517/000084251725000139/isba-20250828.htm,2025-08-28,2025-08-28 16:32:06,https://www.sec.gov/Archives/edgar/data/842517/0000842517-25-000139-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,isba_2025q3xdivannxex991.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/842517/000084251725000139/isba-20250828.htm,,True,Tier-2,,,False,,
0000842517,ISABELLA BANK Corp,ISBA,8-K,2025-05-29,2025-05-29,2025-05-29,0000842517-25-000110,https://www.sec.gov/Archives/edgar/data/842517/000084251725000110/isba-20250529.htm,https://www.sec.gov/Archives/edgar/data/842517/000084251725000110/isba-20250529.htm,2025-05-29,2025-05-29 16:29:10,https://www.sec.gov/Archives/edgar/data/842517/0000842517-25-000110-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,isba_2025q2xdivannxex991.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/842517/000084251725000110/isba-20250529.htm,,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-11-24,2025-11-24,2025-11-24,0001193125-25-291992,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,2025-11-24,2025-11-24 07:06:00,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-291992-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-11-19,2025-11-17,2025-11-17,0001193125-25-288347,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm,2025-11-17,2025-11-19 17:23:35,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-288347-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm; ivvd-ex99_2.htm,ivvd-ex1_1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm,,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0000842517,ISABELLA BANK CORP,ISBA,8-K,2025-07-24,2025-07-24,2025-07-24,0000842517-25-000132,https://www.sec.gov/Archives/edgar/data/842517/000084251725000132/isba-20250724.htm,https://www.sec.gov/Archives/edgar/data/842517/000084251725000132/isba-20250724.htm,2025-07-24,2025-07-24 16:47:58,https://www.sec.gov/Archives/edgar/data/842517/0000842517-25-000132-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,earningsrelease_20250630xe.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/842517/000084251725000132/isba-20250724.htm,,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-10-30,2025-10-30,2025-10-30,0001193125-25-258526,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm,2025-10-30,2025-10-30 16:07:14,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-258526-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,d24723dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm,,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-09-24,2025-09-22,2025-09-22,0001193125-25-215541,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm,2025-09-22,2025-09-24 16:45:16,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-215541-index.html,Item 5.02; Item 7.01; Item 8.01,Item 5.02; Item 7.01; Item 8.01,True,True,ivvd-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm,,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-10-06,2025-10-06,2025-10-06,0001193125-25-230898,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm,2025-10-06,2025-10-06 07:07:20,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-230898-index.html,Item 8.01,Item 8.01,True,True,ivvd-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm,,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-11-06,2025-11-06,2025-11-06,0001193125-25-268057,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm,2025-11-06,2025-11-06 07:10:17,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-268057-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,d81968dex991.htm; d81968dex992.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm,,True,Tier-1,Financing,,True,atm;warrant;offering,
