CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001704711,"Funko, Inc.",FNKO,8-K,2025-08-07,2025-08-07,0001704711-25-000120,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000120/fnko-20250807_d2.htm,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000120/fnko-20250807_d2.htm,2025-08-07,2025-08-07 16:25:53,https://www.sec.gov/Archives/edgar/data/1704711/0001704711-25-000120-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,fnko-20250807.htm,ex-23110k20248725.htm; ex-23210k20248725.htm,True,True,Tier-1,Financing,,True,subscription_agreement;convertible;warrant;offering,
0001704711,"Funko, Inc.",FNKO,8-K,2025-03-06,2025-03-06,0001704711-25-000015,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000015/fnko-20250306.htm,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000015/fnko-20250306.htm,2025-03-06,2025-03-06 16:15:50,https://www.sec.gov/Archives/edgar/data/1704711/0001704711-25-000015-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex-9913625.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;offering,
0001704711,"Funko, Inc.",FNKO,8-K,2024-11-07,2024-11-07,0001704711-24-000155,https://www.sec.gov/Archives/edgar/data/1704711/000170471124000155/fnko-20241107.htm,https://www.sec.gov/Archives/edgar/data/1704711/000170471124000155/fnko-20241107.htm,2024-11-07,2024-11-07 16:22:23,https://www.sec.gov/Archives/edgar/data/1704711/0001704711-24-000155-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex-991117.htm,,True,True,Tier-1,Financing,,True,convertible;offering,
0002054876,NMP Acquisition Corp.,NMP,8-K,2025-07-09,2025-07-02,0001213900-25-062419,https://www.sec.gov/Archives/edgar/data/2054876/000121390025062419/ea0248213-8k_nmpacq.htm,https://www.sec.gov/Archives/edgar/data/2054876/000121390025062419/ea0248213-8k_nmpacq.htm,2025-07-02,2025-07-09 17:19:54,https://www.sec.gov/Archives/edgar/data/2054876/0001213900-25-062419-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024821301ex99-1_nmpacq.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;subscription_agreement;offering,
0002054876,NMP Acquisition Corp.,NMP,8-K,2025-07-07,2025-06-30,0001213900-25-061598,https://www.sec.gov/Archives/edgar/data/2054876/000121390025061598/ea0248118-8k_nmpacq.htm,https://www.sec.gov/Archives/edgar/data/2054876/000121390025061598/ea0248118-8k_nmpacq.htm,2025-06-30,2025-07-03 20:21:14,https://www.sec.gov/Archives/edgar/data/2054876/0001213900-25-061598-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea024811801ex99-1_nmpacq.htm; ea024811801ex99-2_nmpacq.htm,ea024811801ex1-1_nmpacq.htm; ea024811801ex10-1_nmpacq.htm; ea024811801ex10-2_nmpacq.htm; ea024811801ex10-4_nmpacq.htm; ea024811801ex10-5_nmpacq.htm; ea024811801ex10-6_nmpacq.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;subscription_agreement;offering,
0002038439,"VisionWave Holdings, Inc.",VWAV,8-K,2025-11-12,2025-11-12,0001731122-25-001507,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001507/e7026_8-k.htm,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001507/e7026_8-k.htm,2025-11-12,2025-11-12 07:00:36,https://www.sec.gov/Archives/edgar/data/2038439/0001731122-25-001507-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,purchase_agreement,
0002038439,"VisionWave Holdings, Inc.",VWAV,8-K,2025-09-30,2025-09-26,0001731122-25-001325,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001325/e6876_8k.htm,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001325/e6876_8k.htm,2025-09-26,2025-09-30 08:01:01,https://www.sec.gov/Archives/edgar/data/2038439/0001731122-25-001325-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,e6876_ex10-1.htm,True,True,Tier-1,Financing,,True,warrant,
0002038439,"VisionWave Holdings, Inc.",VWAV,8-K,2025-10-09,2025-10-05,0001731122-25-001366,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001366/e6939_8-k.htm,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001366/e6939_8-k.htm,2025-10-05,2025-10-09 08:46:52,https://www.sec.gov/Archives/edgar/data/2038439/0001731122-25-001366-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,e6939_ex99-1.htm,e6939_ex10-1.htm,True,True,Tier-2,,,False,,
0002038439,"VisionWave Holdings, Inc.",VWAV,8-K,2025-09-12,2025-09-11,0001731122-25-001234,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001234/e6843_8-k.htm,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001234/e6843_8-k.htm,2025-09-11,2025-09-12 08:00:59,https://www.sec.gov/Archives/edgar/data/2038439/0001731122-25-001234-index.html,Item 1.01; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 9.01,False,True,,e6843_ex10-1.htm; e6843_ex10-2.htm; e6843_ex10-3.htm,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0002038439,"VisionWave Holdings, Inc.",VWAV,8-K,2025-11-18,2025-11-18,0001731122-25-001563,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001563/e7055_8-k.htm,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001563/e7055_8-k.htm,2025-11-18,2025-11-18 16:31:10,https://www.sec.gov/Archives/edgar/data/2038439/0001731122-25-001563-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,e7055_ex99-1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;equity_line;convertible;warrant;offering,
0002038439,"VisionWave Holdings, Inc.",VWAV,8-K,2025-07-28,2025-07-25,0001731122-25-001035,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001035/e6737_8k.htm,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001035/e6737_8k.htm,2025-07-25,2025-07-28 08:00:51,https://www.sec.gov/Archives/edgar/data/2038439/0001731122-25-001035-index.html,Item 1.01; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 9.01,False,True,,e6737_ex10-1.htm; e6737_ex10-2.htm; e6737_ex10-3.htm; e6737_ex10-4.htm,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant,
0002038439,"VisionWave Holdings, Inc.",VWAV,8-K,2025-07-22,2025-07-17,0001731122-25-001006,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001006/e6720_8-k.htm,https://www.sec.gov/Archives/edgar/data/2038439/000173112225001006/e6720_8-k.htm,2025-07-17,2025-07-22 17:00:43,https://www.sec.gov/Archives/edgar/data/2038439/0001731122-25-001006-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,e6720_ex99-1.htm; e6720_ex99-2.htm; e6720_ex99-3.htm,e6720_ex14-1.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible;warrant;offering,
0002038439,"VisionWave Holdings, Inc.",VWAV,8-K,2025-07-15,2025-07-15,0001731122-25-000980,https://www.sec.gov/Archives/edgar/data/2038439/000173112225000980/e6706_8k.htm,https://www.sec.gov/Archives/edgar/data/2038439/000173112225000980/e6706_8k.htm,2025-07-15,2025-07-15 16:02:16,https://www.sec.gov/Archives/edgar/data/2038439/0001731122-25-000980-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,e6706_ex99-1.htm,,True,True,Tier-2,,,False,,
0002038439,"VisionWave Holdings, Inc.",VWAV,8-K/A,2025-07-18,2025-07-14,0001731122-25-000994,https://www.sec.gov/Archives/edgar/data/2038439/000173112225000994/e6714_8ka.htm,https://www.sec.gov/Archives/edgar/data/2038439/000173112225000994/e6714_8ka.htm,2025-07-14,2025-07-18 16:04:16,https://www.sec.gov/Archives/edgar/data/2038439/0001731122-25-000994-index.html,Item 9.01,Item 9.01,True,True,e6714_ex99-1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;equity_line;convertible;warrant;offering,
0001828588,"Hanover Bancorp, Inc. /MD",HNVR,8-K,2025-11-12,2025-11-11,0001104659-25-109407,https://www.sec.gov/Archives/edgar/data/1828588/000110465925109407/hnvr-20251111x8k.htm,https://www.sec.gov/Archives/edgar/data/1828588/000110465925109407/hnvr-20251111x8k.htm,2025-11-11,2025-11-10 19:23:42,https://www.sec.gov/Archives/edgar/data/1828588/0001104659-25-109407-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,hnvr-20251111xex99d1.htm,,True,True,Tier-1,Financing,,True,offering,
0002038439,"VisionWave Holdings, Inc.",VWAV,8-K,2025-07-15,2025-07-14,0001731122-25-000977,https://www.sec.gov/Archives/edgar/data/2038439/000173112225000977/e6701_8k.htm,https://www.sec.gov/Archives/edgar/data/2038439/000173112225000977/e6701_8k.htm,2025-07-14,2025-07-15 08:00:49,https://www.sec.gov/Archives/edgar/data/2038439/0001731122-25-000977-index.html,Item 1.01; Item 2.01; Item 3.03; Item 5.01; Item 5.03; Item 5.06; Item 7.01; Item 9.01,Item 1.01; Item 2.01; Item 3.03; Item 5.01; Item 5.03; Item 5.06; Item 7.01; Item 9.01,True,True,e6701_ex99-1.htm,e6701_ex10-1.htm,True,True,Tier-1,Financing,,True,warrant;offering,
0001828588,"Hanover Bancorp, Inc. /NY",HNVR,8-K,2025-09-04,2025-09-04,0001558370-25-011861,https://www.sec.gov/Archives/edgar/data/1828588/000155837025011861/hnvr-20250904x8k.htm,https://www.sec.gov/Archives/edgar/data/1828588/000155837025011861/hnvr-20250904x8k.htm,2025-09-04,2025-09-04 07:00:31,https://www.sec.gov/Archives/edgar/data/1828588/0001558370-25-011861-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,hnvr-20250904xex99d1.htm,,True,True,Tier-1,Financing,,True,offering,
0001828588,"Hanover Bancorp, Inc. /NY",HNVR,8-K,2025-06-18,2025-06-18,0001558370-25-008709,https://www.sec.gov/Archives/edgar/data/1828588/000155837025008709/hnvr-20250618x8k.htm,https://www.sec.gov/Archives/edgar/data/1828588/000155837025008709/hnvr-20250618x8k.htm,2025-06-18,2025-06-18 07:00:51,https://www.sec.gov/Archives/edgar/data/1828588/0001558370-25-008709-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,hnvr-20250618xex99d1.htm,,True,True,Tier-1,Financing,,True,offering,
0001828588,"Hanover Bancorp, Inc. /NY",HNVR,8-K,2025-02-25,2025-02-25,0001558370-25-001442,https://www.sec.gov/Archives/edgar/data/1828588/000155837025001442/hnvr-20250225x8k.htm,https://www.sec.gov/Archives/edgar/data/1828588/000155837025001442/hnvr-20250225x8k.htm,2025-02-25,2025-02-25 08:00:22,https://www.sec.gov/Archives/edgar/data/1828588/0001558370-25-001442-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,hnvr-20250225xex99d1.htm,,True,True,Tier-1,Financing,,True,offering,
0001828588,"Hanover Bancorp, Inc. /MD",HNVR,8-K,2025-10-30,2025-10-30,0001104659-25-104347,https://www.sec.gov/Archives/edgar/data/1828588/000110465925104347/hnvr-20251030x8k.htm,https://www.sec.gov/Archives/edgar/data/1828588/000110465925104347/hnvr-20251030x8k.htm,2025-10-30,2025-10-30 16:01:12,https://www.sec.gov/Archives/edgar/data/1828588/0001104659-25-104347-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,hnvr-20251030xex99d1.htm,,True,True,Tier-2,,,False,,
0001828588,"Hanover Bancorp, Inc. /NY",HNVR,8-K,2025-04-23,2025-04-23,0001558370-25-005190,https://www.sec.gov/Archives/edgar/data/1828588/000155837025005190/hnvr-20250423x8k.htm,https://www.sec.gov/Archives/edgar/data/1828588/000155837025005190/hnvr-20250423x8k.htm,2025-04-23,2025-04-23 08:10:11,https://www.sec.gov/Archives/edgar/data/1828588/0001558370-25-005190-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,hnvr-20250423xex99d1.htm,,True,True,Tier-2,,,False,,
0001828588,"Hanover Bancorp, Inc. /NY",HNVR,8-K,2025-07-23,2025-07-23,0001558370-25-009443,https://www.sec.gov/Archives/edgar/data/1828588/000155837025009443/hnvr-20250723x8k.htm,https://www.sec.gov/Archives/edgar/data/1828588/000155837025009443/hnvr-20250723x8k.htm,2025-07-23,2025-07-23 16:10:26,https://www.sec.gov/Archives/edgar/data/1828588/0001558370-25-009443-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,hnvr-20250723xex99d1.htm,,True,True,Tier-2,,,False,,
0001562463,First Internet Bancorp,INBK,8-K,2025-09-22,2025-09-18,0001562463-25-000095,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000095/inbk-20250918.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000095/inbk-20250918.htm,2025-09-18,2025-09-22 16:11:15,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000095-index.html,Item 2.01; Item 9.01,Item 2.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001562463,First Internet Bancorp,INBK,8-K,2025-09-16,2025-09-16,0001562463-25-000086,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000086/inbk-20250916.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000086/inbk-20250916.htm,2025-09-16,2025-09-16 16:24:14,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000086-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,inbk3q2025dividendpressrel.htm,,True,True,Tier-2,,,False,,
0001562463,First Internet Bancorp,INBK,8-K,2025-09-10,2025-09-05,0001562463-25-000083,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000083/inbk-20250905.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000083/inbk-20250905.htm,2025-09-05,2025-09-10 16:36:57,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000083-index.html,Item 1.01; Item 2.06; Item 7.01; Item 9.01,Item 1.01; Item 2.06; Item 7.01; Item 9.01,True,True,inbkloanportfoliopurchasea.htm; stlloansalesupplementalm.htm,fib-bxxloanportfoliopurcha.htm,True,True,Tier-1,Financing,,True,purchase_agreement;warrant,
0001828588,"Hanover Bancorp, Inc. /NY",HNVR,8-K,2025-01-29,2025-01-29,0001558370-25-000471,https://www.sec.gov/Archives/edgar/data/1828588/000155837025000471/hnvr-20250129x8k.htm,https://www.sec.gov/Archives/edgar/data/1828588/000155837025000471/hnvr-20250129x8k.htm,2025-01-29,2025-01-29 07:35:16,https://www.sec.gov/Archives/edgar/data/1828588/0001558370-25-000471-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,hnvr-20250129xex99d1.htm,,True,True,Tier-1,Financing,,True,offering,
0001562463,First Internet Bancorp,INBK,8-K,2025-06-17,2025-06-17,0001562463-25-000062,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000062/inbk-20250617.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000062/inbk-20250617.htm,2025-06-17,2025-06-17 16:20:49,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000062-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,inbk2q2025dividendpressrel.htm,,True,True,Tier-2,,,False,,
0001562463,First Internet Bancorp,INBK,8-K,2025-10-22,2025-10-22,0001562463-25-000103,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000103/inbk-20251022.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000103/inbk-20251022.htm,2025-10-22,2025-10-22 16:54:18,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000103-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,inbk-3q2025xex991.htm; inbk_3q25earningspresent.htm,,True,True,Tier-2,,,False,,
0001562463,First Internet Bancorp,INBK,8-K,2025-03-18,2025-03-18,0001562463-25-000027,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000027/inbk-20250318.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000027/inbk-20250318.htm,2025-03-18,2025-03-18 16:24:20,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000027-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,inbk1q2025dividendpressrel.htm,,True,True,Tier-2,,,False,,
0001562463,First Internet Bancorp,INBK,8-K,2024-12-17,2024-12-17,0001562463-24-000091,https://www.sec.gov/Archives/edgar/data/1562463/000156246324000091/inbk-20241217.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246324000091/inbk-20241217.htm,2024-12-17,2024-12-17 16:19:37,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-24-000091-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,inbk4q2024dividendpressrel.htm,,True,True,Tier-2,,,False,,
0001701758,Lovesac Co,LOVE,8-K,2025-11-20,2025-11-20,0001628280-25-053320,https://www.sec.gov/Archives/edgar/data/1701758/000162828025053320/love-20251120.htm,https://www.sec.gov/Archives/edgar/data/1701758/000162828025053320/love-20251120.htm,2025-11-20,2025-11-20 07:18:42,https://www.sec.gov/Archives/edgar/data/1701758/0001628280-25-053320-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,prwanlingmartellopr.htm,,True,True,Tier-1,Financing,,True,offering,
0001562463,First Internet Bancorp,INBK,8-K,2025-07-23,2025-07-23,0001562463-25-000068,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000068/inbk-20250723.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000068/inbk-20250723.htm,2025-07-23,2025-07-23 17:28:47,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000068-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,inbk-2q2025xex991.htm; inbk_2q25earningspresent.htm,,True,True,Tier-2,,,False,,
0001701758,Lovesac Co,LOVE,8-K,2025-08-27,2025-08-27,0001701758-25-000009,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000009/love-20250827.htm,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000009/love-20250827.htm,2025-08-27,2025-08-27 07:05:42,https://www.sec.gov/Archives/edgar/data/1701758/0001701758-25-000009-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,prboehmeannouncement082725.htm,,True,True,Tier-1,Financing,,True,offering,
0001701758,Lovesac Co,LOVE,8-K,2025-06-13,2025-06-13,0001213900-25-054278,https://www.sec.gov/Archives/edgar/data/1701758/000121390025054278/ea0245351-8k_lovesac.htm,https://www.sec.gov/Archives/edgar/data/1701758/000121390025054278/ea0245351-8k_lovesac.htm,2025-06-13,2025-06-13 16:01:32,https://www.sec.gov/Archives/edgar/data/1701758/0001213900-25-054278-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024535101ex99-1_lovesac.htm; ea024535101ex99-2_lovesac.htm,,True,True,Tier-1,Financing,,True,warrant,
0001562463,First Internet Bancorp,INBK,8-K,2025-04-23,2025-04-23,0001562463-25-000040,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000040/inbk-20250423.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000040/inbk-20250423.htm,2025-04-23,2025-04-23 17:03:48,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000040-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,inbk-1q2025xex991.htm; inbk_1q25earningspresent.htm,,True,True,Tier-2,,,False,,
0001701758,Lovesac Co,LOVE,8-K,2025-09-11,2025-09-11,0001701758-25-000015,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000015/love-20250911.htm,https://www.sec.gov/Archives/edgar/data/1701758/000170175825000015/love-20250911.htm,2025-09-11,2025-09-11 07:24:28,https://www.sec.gov/Archives/edgar/data/1701758/0001701758-25-000015-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q2fy26pressrelease.htm,,True,True,Tier-1,Financing,,True,offering,
0001562463,First Internet Bancorp,INBK,8-K,2025-01-22,2025-01-22,0001562463-25-000017,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000017/inbk-20250122.htm,https://www.sec.gov/Archives/edgar/data/1562463/000156246325000017/inbk-20250122.htm,2025-01-22,2025-01-22 16:58:25,https://www.sec.gov/Archives/edgar/data/1562463/0001562463-25-000017-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,inbk-4q2024xex991.htm; inbk_4q24earningspresent.htm,,True,True,Tier-2,,,False,,
0001701758,Lovesac Co,LOVE,8-K,2025-06-12,2025-06-12,0001628280-25-030859,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030859/love-20250612.htm,https://www.sec.gov/Archives/edgar/data/1701758/000162828025030859/love-20250612.htm,2025-06-12,2025-06-12 07:00:56,https://www.sec.gov/Archives/edgar/data/1701758/0001628280-25-030859-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,q1fy26pressrelease.htm,,True,True,Tier-1,Financing,,True,offering,
