CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001537435,TECOGEN INC.,TGEN,8-K,2025-02-19,2025-02-19,0001537435-25-000008,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000008/tgen-20250219.htm,https://www.sec.gov/Archives/edgar/data/1537435/000153743525000008/tgen-20250219.htm,2025-02-19,2025-02-19 17:28:41,https://www.sec.gov/Archives/edgar/data/1537435/0001537435-25-000008-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,amendmenttojnhloanstotgen.htm,,True,True,Tier-2,,,False,,
0001126741,GSI TECHNOLOGY INC,GSIT,8-K,2025-10-30,2025-10-30,0001171843-25-006833,https://www.sec.gov/Archives/edgar/data/1126741/000117184325006833/f8k_103025.htm,https://www.sec.gov/Archives/edgar/data/1126741/000117184325006833/f8k_103025.htm,2025-10-30,2025-10-30 16:05:41,https://www.sec.gov/Archives/edgar/data/1126741/0001171843-25-006833-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exh_991.htm,,True,True,Tier-1,Financing,,True,registered_direct;atm;offering,
0001126741,GSI TECHNOLOGY INC,GSIT,8-K,2025-10-21,2025-10-21,0001104659-25-101301,https://www.sec.gov/Archives/edgar/data/1126741/000110465925101301/tm2529173d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1126741/000110465925101301/tm2529173d1_8k.htm,2025-10-21,2025-10-21 17:23:58,https://www.sec.gov/Archives/edgar/data/1126741/0001104659-25-101301-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,tm2529173d1_ex99-1.htm,tm2529173d1_ex10-1.htm,True,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;warrant;offering,
0001126741,GSI TECHNOLOGY INC,GSIT,8-K,2025-07-31,2025-07-31,0001171843-25-004920,https://www.sec.gov/Archives/edgar/data/1126741/000117184325004920/f8k_073125.htm,https://www.sec.gov/Archives/edgar/data/1126741/000117184325004920/f8k_073125.htm,2025-07-31,2025-07-31 16:06:10,https://www.sec.gov/Archives/edgar/data/1126741/0001171843-25-004920-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,exh_991.htm,,True,True,Tier-2,,,False,,
0001537435,TECOGEN INC.,TGEN,8-K,2024-11-14,2024-11-13,0001537435-24-000119,https://www.sec.gov/Archives/edgar/data/1537435/000153743524000119/tgen-20241113.htm,https://www.sec.gov/Archives/edgar/data/1537435/000153743524000119/tgen-20241113.htm,2024-11-13,2024-11-13 18:07:52,https://www.sec.gov/Archives/edgar/data/1537435/0001537435-24-000119-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,tgenq32024earningsrelease.htm; q32024earningspresentati.htm,,True,True,Tier-2,,,False,,
0001126741,GSI TECHNOLOGY INC,GSIT,8-K,2025-05-01,2025-05-01,0001171843-25-002691,https://www.sec.gov/Archives/edgar/data/1126741/000117184325002691/f8k_050125.htm,https://www.sec.gov/Archives/edgar/data/1126741/000117184325002691/f8k_050125.htm,2025-05-01,2025-05-01 16:05:19,https://www.sec.gov/Archives/edgar/data/1126741/0001171843-25-002691-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,exh_991.htm,,True,True,Tier-2,,,False,,
0001126741,GSI TECHNOLOGY INC,GSIT,8-K,2025-01-30,2025-01-30,0001171843-25-000534,https://www.sec.gov/Archives/edgar/data/1126741/000117184325000534/f8k_013025.htm,https://www.sec.gov/Archives/edgar/data/1126741/000117184325000534/f8k_013025.htm,2025-01-30,2025-01-30 16:05:57,https://www.sec.gov/Archives/edgar/data/1126741/0001171843-25-000534-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exh_991.htm,,True,True,Tier-2,,,False,,
0001126741,GSI TECHNOLOGY INC,GSIT,8-K,2024-10-24,2024-10-24,0001171843-24-005814,https://www.sec.gov/Archives/edgar/data/1126741/000117184324005814/f8k_102424.htm,https://www.sec.gov/Archives/edgar/data/1126741/000117184324005814/f8k_102424.htm,2024-10-24,2024-10-24 16:05:12,https://www.sec.gov/Archives/edgar/data/1126741/0001171843-24-005814-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exh_991.htm,,True,True,Tier-2,,,False,,
0001500435,"GoPro, Inc.",GPRO,8-K/A,2025-11-13,2025-11-10,0001500435-25-000106,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000106/gpro-20251110.htm,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000106/gpro-20251110.htm,2025-11-10,2025-11-13 16:58:44,https://www.sec.gov/Archives/edgar/data/1500435/0001500435-25-000106-index.html,Item 1.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 3.02; Item 7.01; Item 9.01,True,True,ex991-pressrelease.htm,,True,True,Tier-1,Financing,,True,subscription_agreement,
0001500435,"GoPro, Inc.",GPRO,8-K,2025-08-11,2025-08-11,0001500435-25-000056,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000056/gpro-20250811.htm,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000056/gpro-20250811.htm,2025-08-11,2025-08-11 16:02:29,https://www.sec.gov/Archives/edgar/data/1500435/0001500435-25-000056-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,gpro2025-06x30exh991xer.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001500435,"GoPro, Inc.",GPRO,8-K,2025-11-06,2025-11-05,0001500435-25-000093,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000093/gpro-20251105.htm,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000093/gpro-20251105.htm,2025-11-05,2025-11-06 16:03:07,https://www.sec.gov/Archives/edgar/data/1500435/0001500435-25-000093-index.html,Item 1.01; Item 2.02; Item 3.02; Item 3.03; Item 5.05; Item 9.01,Item 1.01; Item 2.02; Item 3.02; Item 3.03; Item 5.05; Item 9.01,True,True,gpro2025-09x30exh991xer.htm,exhibit102-creditagreement.htm; exhibit103subscriptionagre.htm; exhibit105-warrantamendment.htm,True,True,Tier-1,Financing,,True,subscription_agreement;warrant;offering,
0001500435,"GoPro, Inc.",GPRO,8-K,2025-08-04,2025-08-04,0001500435-25-000047,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000047/gpro-20250804.htm,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000047/gpro-20250804.htm,2025-08-04,2025-08-04 09:02:14,https://www.sec.gov/Archives/edgar/data/1500435/0001500435-25-000047-index.html,Item 1.01; Item 2.03; Item 7.01; Item 9.01,Item 1.01; Item 2.03; Item 7.01; Item 9.01,True,True,exhibit991-goproxdebtfacil.htm,exhibit101-goprox2lcredita.htm; exhibit102-goproxamendment.htm; exhibit103-goprox2025warra.htm,True,True,Tier-1,Financing,,True,convertible;warrant,
0001500435,"GoPro, Inc.",GPRO,8-K,2025-07-11,2025-07-10,0001628280-25-034761,https://www.sec.gov/Archives/edgar/data/1500435/000162828025034761/gpro-20250710.htm,https://www.sec.gov/Archives/edgar/data/1500435/000162828025034761/gpro-20250710.htm,2025-07-10,2025-07-11 06:49:15,https://www.sec.gov/Archives/edgar/data/1500435/0001628280-25-034761-index.html,Item 9.01,Item 9.01,True,True,gpro2025-07x11exhibit991.htm; gpro2025-07x11exhibit992.htm,,True,True,Tier-2,,,False,,
0001500435,"GoPro, Inc.",GPRO,8-K,2025-04-08,2025-04-04,0001628280-25-017011,https://www.sec.gov/Archives/edgar/data/1500435/000162828025017011/gpro-20250404.htm,https://www.sec.gov/Archives/edgar/data/1500435/000162828025017011/gpro-20250404.htm,2025-04-04,2025-04-08 09:32:24,https://www.sec.gov/Archives/edgar/data/1500435/0001628280-25-017011-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,gpro2025-04x08exhibit991.htm,,True,True,Tier-2,,,False,,
0001500435,"GoPro, Inc.",GPRO,8-K,2025-05-12,2025-05-12,0001500435-25-000033,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000033/gpro-20250512.htm,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000033/gpro-20250512.htm,2025-05-12,2025-05-12 16:06:47,https://www.sec.gov/Archives/edgar/data/1500435/0001500435-25-000033-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,gpro2025-03x31exh991xer.htm,,True,True,Tier-1,Financing,,True,offering,
0001500435,"GoPro, Inc.",GPRO,8-K,2025-02-06,2025-02-06,0001500435-25-000003,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000003/gpro-20250206.htm,https://www.sec.gov/Archives/edgar/data/1500435/000150043525000003/gpro-20250206.htm,2025-02-06,2025-02-06 16:09:35,https://www.sec.gov/Archives/edgar/data/1500435/0001500435-25-000003-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,gpro2024-12x31exh991xer.htm,,True,True,Tier-1,Financing,,True,convertible,
0000715446,Anixa Biosciences Inc,ANIX,8-K,2024-11-08,2024-11-08,0001493152-24-044224,https://www.sec.gov/Archives/edgar/data/715446/000149315224044224/form8-k.htm,https://www.sec.gov/Archives/edgar/data/715446/000149315224044224/form8-k.htm,2024-11-08,2024-11-08 13:31:46,https://www.sec.gov/Archives/edgar/data/715446/0001493152-24-044224-index.html,Item 9.01,Item 9.01,True,True,ex99-1.htm; ex99-2.htm,,True,True,Tier-2,,,False,,
0001500435,"GoPro, Inc.",GPRO,8-K,2024-11-07,2024-11-07,0001500435-24-000152,https://www.sec.gov/Archives/edgar/data/1500435/000150043524000152/gpro-20241107.htm,https://www.sec.gov/Archives/edgar/data/1500435/000150043524000152/gpro-20241107.htm,2024-11-07,2024-11-07 16:10:17,https://www.sec.gov/Archives/edgar/data/1500435/0001500435-24-000152-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,gpro2024-09x30exh991xer.htm,,True,True,Tier-1,Financing,,True,convertible,
0001572334,Virginia National Bankshares Corp,VABK,8-K,2025-11-19,2025-11-19,0001193125-25-287068,https://www.sec.gov/Archives/edgar/data/1572334/000119312525287068/vabk-20251119.htm,https://www.sec.gov/Archives/edgar/data/1572334/000119312525287068/vabk-20251119.htm,2025-11-19,2025-11-19 08:45:26,https://www.sec.gov/Archives/edgar/data/1572334/0001193125-25-287068-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,vabk-ex99_1.htm,,True,True,Tier-2,,,False,,
0000715446,Anixa Biosciences Inc,ANIX,8-K,2025-03-21,2025-03-20,0001493152-25-011151,https://www.sec.gov/Archives/edgar/data/715446/000149315225011151/form8-k.htm,https://www.sec.gov/Archives/edgar/data/715446/000149315225011151/form8-k.htm,2025-03-20,2025-03-21 16:15:30,https://www.sec.gov/Archives/edgar/data/715446/0001493152-25-011151-index.html,Item 5.07; Item 7.01; Item 9.01,Item 5.07; Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001572334,Virginia National Bankshares Corp,VABK,8-K,2025-07-24,2025-07-24,0000950170-25-098181,https://www.sec.gov/Archives/edgar/data/1572334/000095017025098181/vabk-20250724.htm,https://www.sec.gov/Archives/edgar/data/1572334/000095017025098181/vabk-20250724.htm,2025-07-24,2025-07-24 10:00:45,https://www.sec.gov/Archives/edgar/data/1572334/0000950170-25-098181-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,vabk-ex99_1.htm,,True,True,Tier-2,,,False,,
0001572334,Virginia National Bankshares Corp,VABK,8-K,2025-02-27,2025-02-26,0000950170-25-028402,https://www.sec.gov/Archives/edgar/data/1572334/000095017025028402/vabk-20250226.htm,https://www.sec.gov/Archives/edgar/data/1572334/000095017025028402/vabk-20250226.htm,2025-02-26,2025-02-27 08:40:07,https://www.sec.gov/Archives/edgar/data/1572334/0000950170-25-028402-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,vabk-ex99_1.htm,,True,True,Tier-2,,,False,,
0001572334,Virginia National Bankshares Corp,VABK,8-K,2025-04-24,2025-04-23,0000950170-25-058109,https://www.sec.gov/Archives/edgar/data/1572334/000095017025058109/vabk-20250424.htm,https://www.sec.gov/Archives/edgar/data/1572334/000095017025058109/vabk-20250424.htm,2025-04-23,2025-04-24 16:30:09,https://www.sec.gov/Archives/edgar/data/1572334/0000950170-25-058109-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,vabk-ex99_1.htm,,True,True,Tier-2,,,False,,
0001572334,Virginia National Bankshares Corp,VABK,8-K,2025-10-23,2025-10-22,0001193125-25-248771,https://www.sec.gov/Archives/edgar/data/1572334/000119312525248771/vabk-20251022.htm,https://www.sec.gov/Archives/edgar/data/1572334/000119312525248771/vabk-20251022.htm,2025-10-22,2025-10-23 16:15:31,https://www.sec.gov/Archives/edgar/data/1572334/0001193125-25-248771-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,vabk-ex99_1.htm,,True,True,Tier-2,,,False,,
0001572334,Virginia National Bankshares Corp,VABK,8-K,2024-10-25,2024-10-23,0000950170-24-117232,https://www.sec.gov/Archives/edgar/data/1572334/000095017024117232/vabk-20241023.htm,https://www.sec.gov/Archives/edgar/data/1572334/000095017024117232/vabk-20241023.htm,2024-10-23,2024-10-25 09:15:07,https://www.sec.gov/Archives/edgar/data/1572334/0000950170-24-117232-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,vabk-ex99_1.htm,,True,True,Tier-2,,,False,,
0001572334,Virginia National Bankshares Corp,VABK,8-K,2025-07-24,2025-07-23,0000950170-25-098165,https://www.sec.gov/Archives/edgar/data/1572334/000095017025098165/vabk-20250723.htm,https://www.sec.gov/Archives/edgar/data/1572334/000095017025098165/vabk-20250723.htm,2025-07-23,2025-07-24 09:17:01,https://www.sec.gov/Archives/edgar/data/1572334/0000950170-25-098165-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,vabk-ex99_1.htm,,True,True,Tier-2,,,False,,
0001137547,UNITED SECURITY BANCSHARES,UBFO,8-K,2025-09-24,2025-09-23,0001628280-25-042607,https://www.sec.gov/Archives/edgar/data/1137547/000162828025042607/ubfo-20250923.htm,https://www.sec.gov/Archives/edgar/data/1137547/000162828025042607/ubfo-20250923.htm,2025-09-23,2025-09-24 16:40:07,https://www.sec.gov/Archives/edgar/data/1137547/0001628280-25-042607-index.html,Item 9.01,Item 9.01,True,True,prcashdividendubfo92425.htm,,True,True,Tier-2,,,False,,
0001572334,Virginia National Bankshares Corp,VABK,8-K,2025-01-23,2025-01-23,0000950170-25-008374,https://www.sec.gov/Archives/edgar/data/1572334/000095017025008374/vabk-20250123.htm,https://www.sec.gov/Archives/edgar/data/1572334/000095017025008374/vabk-20250123.htm,2025-01-23,2025-01-23 16:30:10,https://www.sec.gov/Archives/edgar/data/1572334/0000950170-25-008374-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,vabk-ex99_1.htm,,True,True,Tier-2,,,False,,
0001137547,UNITED SECURITY BANCSHARES,UBFO,8-K,2025-06-26,2025-06-24,0001137547-25-000093,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000093/ubfo-20250624.htm,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000093/ubfo-20250624.htm,2025-06-24,2025-06-26 13:48:52,https://www.sec.gov/Archives/edgar/data/1137547/0001137547-25-000093-index.html,Item 9.01,Item 9.01,True,True,prcashdividendubfo62525.htm,,True,True,Tier-2,,,False,,
0001137547,UNITED SECURITY BANCSHARES,UBFO,8-K,2025-10-16,2025-10-16,0001137547-25-000123,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000123/ubfo-20251016.htm,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000123/ubfo-20251016.htm,2025-10-16,2025-10-16 16:25:25,https://www.sec.gov/Archives/edgar/data/1137547/0001137547-25-000123-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ubfoq32025earningsreleaseex.htm,,True,True,Tier-2,,,False,,
0001137547,UNITED SECURITY BANCSHARES,UBFO,8-K,2025-07-17,2025-07-17,0001137547-25-000102,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000102/ubfo-20250717.htm,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000102/ubfo-20250717.htm,2025-07-17,2025-07-17 16:23:42,https://www.sec.gov/Archives/edgar/data/1137547/0001137547-25-000102-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ubfoq22025earningsreleaseex.htm,,True,True,Tier-2,,,False,,
0001137547,UNITED SECURITY BANCSHARES,UBFO,8-K,2025-04-28,2025-04-28,0001137547-25-000061,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000061/ubfo-20250428.htm,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000061/ubfo-20250428.htm,2025-04-28,2025-04-28 16:32:20,https://www.sec.gov/Archives/edgar/data/1137547/0001137547-25-000061-index.html,Item 9.01,Item 9.01,True,True,gillvicechairman.htm,,True,True,Tier-2,,,False,,
0001137547,UNITED SECURITY BANCSHARES,UBFO,8-K,2025-03-26,2025-03-25,0001137547-25-000044,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000044/ubfo-20250325.htm,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000044/ubfo-20250325.htm,2025-03-25,2025-03-26 16:50:03,https://www.sec.gov/Archives/edgar/data/1137547/0001137547-25-000044-index.html,Item 9.01,Item 9.01,True,True,prcashdividendubfo32625.htm,,True,True,Tier-2,,,False,,
0001137547,UNITED SECURITY BANCSHARES,UBFO,8-K,2025-04-17,2025-04-17,0001137547-25-000054,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000054/ubfo-20250417.htm,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000054/ubfo-20250417.htm,2025-04-17,2025-04-17 17:25:16,https://www.sec.gov/Archives/edgar/data/1137547/0001137547-25-000054-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ubfoq12025earningsrelease1.htm,,True,True,Tier-1,Financing,,True,warrant,
0001137547,UNITED SECURITY BANCSHARES,UBFO,8-K,2025-01-27,2025-01-27,0001137547-25-000010,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000010/ubfo-20250127.htm,https://www.sec.gov/Archives/edgar/data/1137547/000113754725000010/ubfo-20250127.htm,2025-01-27,2025-01-27 16:09:46,https://www.sec.gov/Archives/edgar/data/1137547/0001137547-25-000010-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ubfo123124earningsrelease.htm,,True,True,Tier-2,,,False,,
0000763907,FIRST UNITED CORP/MD/,FUNC,8-K,2025-11-14,2025-11-12,0001104659-25-111986,https://www.sec.gov/Archives/edgar/data/763907/000110465925111986/tm2531024d1_8k.htm,https://www.sec.gov/Archives/edgar/data/763907/000110465925111986/tm2531024d1_8k.htm,2025-11-12,2025-11-14 08:40:36,https://www.sec.gov/Archives/edgar/data/763907/0001104659-25-111986-index.html,Item 9.01,Item 9.01,True,True,tm2531024d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0001137547,UNITED SECURITY BANCSHARES,UBFO,8-K,2024-12-18,2024-12-17,0001137547-24-000181,https://www.sec.gov/Archives/edgar/data/1137547/000113754724000181/ubfo-20241217.htm,https://www.sec.gov/Archives/edgar/data/1137547/000113754724000181/ubfo-20241217.htm,2024-12-17,2024-12-18 16:06:26,https://www.sec.gov/Archives/edgar/data/1137547/0001137547-24-000181-index.html,Item 9.01,Item 9.01,True,True,prcashdividendubfo12182024.htm,,True,True,Tier-2,,,False,,
0000763907,FIRST UNITED CORP/MD/,FUNC,8-K,2025-09-29,2025-09-24,0001104659-25-094400,https://www.sec.gov/Archives/edgar/data/763907/000110465925094400/tm2527025d1_8k.htm,https://www.sec.gov/Archives/edgar/data/763907/000110465925094400/tm2527025d1_8k.htm,2025-09-24,2025-09-29 14:40:12,https://www.sec.gov/Archives/edgar/data/763907/0001104659-25-094400-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2527025d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0000763907,FIRST UNITED CORP/MD/,FUNC,8-K,2025-06-20,2025-06-18,0001104659-25-060869,https://www.sec.gov/Archives/edgar/data/763907/000110465925060869/tm2518374d1_8k.htm,https://www.sec.gov/Archives/edgar/data/763907/000110465925060869/tm2518374d1_8k.htm,2025-06-18,2025-06-20 07:00:39,https://www.sec.gov/Archives/edgar/data/763907/0001104659-25-060869-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm2518374d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0000763907,FIRST UNITED CORP/MD/,FUNC,8-K,2025-05-07,2025-05-07,0001104659-25-045304,https://www.sec.gov/Archives/edgar/data/763907/000110465925045304/tm2514042d1_8k.htm,https://www.sec.gov/Archives/edgar/data/763907/000110465925045304/tm2514042d1_8k.htm,2025-05-07,2025-05-07 07:00:49,https://www.sec.gov/Archives/edgar/data/763907/0001104659-25-045304-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,tm2514042d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0000763907,FIRST UNITED CORP/MD/,FUNC,8-K,2025-03-07,2025-03-05,0001104659-25-021683,https://www.sec.gov/Archives/edgar/data/763907/000110465925021683/tm258618d1_8k.htm,https://www.sec.gov/Archives/edgar/data/763907/000110465925021683/tm258618d1_8k.htm,2025-03-05,2025-03-07 14:56:32,https://www.sec.gov/Archives/edgar/data/763907/0001104659-25-021683-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm258618d1_ex99-1.htm,,True,True,Tier-2,,,False,,
0000763907,FIRST UNITED CORP/MD/,FUNC,8-K,2025-10-21,2025-10-20,0001104659-25-100984,https://www.sec.gov/Archives/edgar/data/763907/000110465925100984/tm2529124d1_8k.htm,https://www.sec.gov/Archives/edgar/data/763907/000110465925100984/tm2529124d1_8k.htm,2025-10-20,2025-10-21 06:04:14,https://www.sec.gov/Archives/edgar/data/763907/0001104659-25-100984-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,tm2529124d1_ex99-1.htm; tm2529124d1_ex99-2.htm,,True,True,Tier-2,,,False,,
