CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000119312524284258/d698846d424b5.htm,MAIA,"MAIA Biotechnology, Inc.",424B5,2024-12-23,343,,False,,,,,0001193125-24-284258,https://www.sec.gov/Archives/edgar/data/1878313/000119312524284258/0001193125-24-284258.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024556/form8-k.htm,MAIA,"MAIA Biotechnology, Inc.",8-K,2025-11-21,10,,False,,,,,0001493152-25-024556,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024556/0001493152-25-024556.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024402/form8-k.htm,MAIA,"MAIA Biotechnology, Inc.",8-K,2025-11-20,11,,False,,,,,0001493152-25-024402,https://www.sec.gov/Archives/edgar/data/1878313/000149315225024402/0001493152-25-024402.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000149315225021195/form8-k.htm,MAIA,"MAIA Biotechnology, Inc.",8-K,2025-11-07,24,,False,,,,,0001493152-25-021195,https://www.sec.gov/Archives/edgar/data/1878313/000149315225021195/0001493152-25-021195.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019748/form8-k.htm,MAIA,"MAIA Biotechnology, Inc.",8-K,2025-10-27,35,,False,,,,,0001493152-25-019748,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019748/0001493152-25-019748.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019315/form8-k.htm,MAIA,"MAIA Biotechnology, Inc.",8-K,2025-10-24,38,,False,,,,,0001493152-25-019315,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019315/0001493152-25-019315.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019014/form8-k.htm,MAIA,"MAIA Biotechnology, Inc.",8-K,2025-10-23,39,,False,,,,,0001493152-25-019014,https://www.sec.gov/Archives/edgar/data/1878313/000149315225019014/0001493152-25-019014.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017948/form8-k.htm,MAIA,"MAIA Biotechnology, Inc.",8-K,2025-10-14,48,,False,,,,,0001493152-25-017948,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017948/0001493152-25-017948.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017222/form8-k.htm,MAIA,"MAIA Biotechnology, Inc.",8-K,2025-10-07,55,,False,,,,,0001493152-25-017222,https://www.sec.gov/Archives/edgar/data/1878313/000149315225017222/0001493152-25-017222.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000149315225016200/form8-k.htm,MAIA,"MAIA Biotechnology, Inc.",8-K,2025-09-30,62,,False,,,,,0001493152-25-016200,https://www.sec.gov/Archives/edgar/data/1878313/000149315225016200/0001493152-25-016200.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000149315225014729/form8-k.htm,MAIA,"MAIA Biotechnology, Inc.",8-K,2025-09-24,68,,False,,,,,0001493152-25-014729,https://www.sec.gov/Archives/edgar/data/1878313/000149315225014729/0001493152-25-014729.txt
0001878313,https://www.sec.gov/Archives/edgar/data/1878313/000164117225001222/forms-8.htm,MAIA,"MAIA Biotechnology, Inc.",S-8,2025-03-28,248,,False,,,,,0001641172-25-001222,https://www.sec.gov/Archives/edgar/data/1878313/000164117225001222/0001641172-25-001222.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm,MBVI,M3-Brigade Acquisition VI Corp.,10-Q,2025-11-13,18,,False,,NO_CASHFLOW,operating cash flow missing,,0001213900-25-110004,https://www.sec.gov/Archives/edgar/data/2073928/000121390025110004/0001213900-25-110004.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/ea0259631-10q_m3brigade6.htm,MBVI,M3-Brigade Acquisition VI Corp.,10-Q,2025-10-08,54,,False,,NO_CASHFLOW,operating cash flow missing,,0001213900-25-097450,https://www.sec.gov/Archives/edgar/data/2073928/000121390025097450/0001213900-25-097450.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002280/es250671166_3-m36rattner.xml,MBVI,M3-Brigade Acquisition VI Corp.,3,2025-08-26,97,,False,,,,,0000950142-25-002280,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002280/0000950142-25-002280.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002279/es250671165_3-m36perkal.xml,MBVI,M3-Brigade Acquisition VI Corp.,3,2025-08-26,97,,False,,,,,0000950142-25-002279,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002279/0000950142-25-002279.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002278/es250671164_3-m36meghji.xml,MBVI,M3-Brigade Acquisition VI Corp.,3,2025-08-26,97,,False,,,,,0000950142-25-002278,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002278/0000950142-25-002278.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002277/es250671161_3-m36greenhaus.xml,MBVI,M3-Brigade Acquisition VI Corp.,3,2025-08-26,97,,False,,,,,0000950142-25-002277,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002277/0000950142-25-002277.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002276/es250671160_3-m36garner.xml,MBVI,M3-Brigade Acquisition VI Corp.,3,2025-08-26,97,,False,,,,,0000950142-25-002276,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002276/0000950142-25-002276.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025081199/ea0247441-10.htm,MBVI,M3-Brigade Acquisition VI Corp.,424B4,2025-08-27,96,,False,,,,,0001213900-25-081199,https://www.sec.gov/Archives/edgar/data/2073928/000121390025081199/0001213900-25-081199.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,MBVI,M3-Brigade Acquisition VI Corp.,8-K,2025-10-16,46,,False,,,,,0000950142-25-002818,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/0000950142-25-002818.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,MBVI,M3-Brigade Acquisition VI Corp.,8-K,2025-09-04,88,,False,,,,,0001213900-25-084538,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/0001213900-25-084538.txt
0002073928,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,MBVI,M3-Brigade Acquisition VI Corp.,8-K,2025-09-02,90,,False,,,,,0001213900-25-083405,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/0001213900-25-083405.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000121390025076738/ea0250032-10q_yorkville.htm,MCGA,Yorkville Acquisition Corp.,10-Q,2025-08-14,109,,False,,NO_CASHFLOW,operating cash flow missing,,0001213900-25-076738,https://www.sec.gov/Archives/edgar/data/2064658/000121390025076738/0001213900-25-076738.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000121390025073705/ea0250890-10q_yorkville.htm,MCGA,Yorkville Acquisition Corp.,10-Q,2025-08-08,115,,False,,NO_CASHFLOW,operating cash flow missing,,0001213900-25-073705,https://www.sec.gov/Archives/edgar/data/2064658/000121390025073705/0001213900-25-073705.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000110465925091749/tm2526586-1_3seq1.xml,MCGA,Yorkville Acquisition Corp.,3,2025-09-19,73,,False,,,,,0001104659-25-091749,https://www.sec.gov/Archives/edgar/data/2064658/000110465925091749/0001104659-25-091749.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000110465925089104/tm2525787-1_3seq1.xml,MCGA,Yorkville Acquisition Corp.,3,2025-09-10,82,,False,,,,,0001104659-25-089104,https://www.sec.gov/Archives/edgar/data/2064658/000110465925089104/0001104659-25-089104.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000110465925086424/tm2525034-1_3seq1.xml,MCGA,Yorkville Acquisition Corp.,3,2025-09-02,90,,False,,,,,0001104659-25-086424,https://www.sec.gov/Archives/edgar/data/2064658/000110465925086424/0001104659-25-086424.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059693/ownership.xml,MCGA,Yorkville Acquisition Corp.,3,2025-06-30,154,,False,,,,,0001213900-25-059693,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059693/0001213900-25-059693.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059087/ownership.xml,MCGA,Yorkville Acquisition Corp.,3,2025-06-27,157,,False,,,,,0001213900-25-059087,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059087/0001213900-25-059087.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000110465925089105/tm2525787-2_4seq1.xml,MCGA,Yorkville Acquisition Corp.,4,2025-09-10,82,,False,,,,,0001104659-25-089105,https://www.sec.gov/Archives/edgar/data/2064658/000110465925089105/0001104659-25-089105.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000121390025061175/ownership.xml,MCGA,Yorkville Acquisition Corp.,4,2025-07-02,152,,False,,,,,0001213900-25-061175,https://www.sec.gov/Archives/edgar/data/2064658/000121390025061175/0001213900-25-061175.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000121390025061173/ownership.xml,MCGA,Yorkville Acquisition Corp.,4,2025-07-02,152,,False,,,,,0001213900-25-061173,https://www.sec.gov/Archives/edgar/data/2064658/000121390025061173/0001213900-25-061173.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059356/ea0237939-05.htm,MCGA,Yorkville Acquisition Corp.,424B4,2025-06-30,154,,False,,,,,0001213900-25-059356,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059356/0001213900-25-059356.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000110465925083153/tm2524365d3_8k.htm,MCGA,Yorkville Acquisition Corp.,8-K,2025-08-26,97,,False,,,,,0001104659-25-083153,https://www.sec.gov/Archives/edgar/data/2064658/000110465925083153/0001104659-25-083153.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000110465925082818/tm2524365d1_8k.htm,MCGA,Yorkville Acquisition Corp.,8-K,2025-08-26,97,,False,,,,,0001104659-25-082818,https://www.sec.gov/Archives/edgar/data/2064658/000110465925082818/0001104659-25-082818.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000121390025066174/ea0249724-8k_york.htm,MCGA,Yorkville Acquisition Corp.,8-K,2025-07-21,133,,False,,,,,0001213900-25-066174,https://www.sec.gov/Archives/edgar/data/2064658/000121390025066174/0001213900-25-066174.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000121390025061847/ea0248251-8k_york.htm,MCGA,Yorkville Acquisition Corp.,8-K,2025-07-07,147,,False,,,,,0001213900-25-061847,https://www.sec.gov/Archives/edgar/data/2064658/000121390025061847/0001213900-25-061847.txt
0002064658,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059672/ea0247438-8k_york.htm,MCGA,Yorkville Acquisition Corp.,8-K,2025-06-30,154,,False,,,,,0001213900-25-059672,https://www.sec.gov/Archives/edgar/data/2064658/000121390025059672/0001213900-25-059672.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000027/none-20241231.htm,MDV,"MODIV INDUSTRIAL, INC.",10-K,2025-03-04,272,,False,,NO_PERIODS,no inferable periods,,0001645873-25-000027,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000027/0001645873-25-000027.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000194/none-20250930.htm,MDV,"MODIV INDUSTRIAL, INC.",10-Q,2025-11-14,17,,False,,NO_PERIODS,no inferable periods,,0001645873-25-000194,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000194/0001645873-25-000194.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000140/none-20250630.htm,MDV,"MODIV INDUSTRIAL, INC.",10-Q,2025-08-07,116,,False,,NO_PERIODS,no inferable periods,,0001645873-25-000140,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000140/0001645873-25-000140.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000203/wk-form4_1763424593.xml,MDV,"MODIV INDUSTRIAL, INC.",4,2025-11-17,14,,False,,,,,0001645873-25-000203,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000203/0001645873-25-000203.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000201/wk-form4_1763414000.xml,MDV,"MODIV INDUSTRIAL, INC.",4,2025-11-17,14,,False,,,,,0001645873-25-000201,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000201/0001645873-25-000201.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000200/wk-form4_1763413994.xml,MDV,"MODIV INDUSTRIAL, INC.",4,2025-11-17,14,,False,,,,,0001645873-25-000200,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000200/0001645873-25-000200.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000181/wk-form4_1760660021.xml,MDV,"MODIV INDUSTRIAL, INC.",4,2025-10-16,46,,False,,,,,0001645873-25-000181,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000181/0001645873-25-000181.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000178/wk-form4_1760575369.xml,MDV,"MODIV INDUSTRIAL, INC.",4,2025-10-15,47,,False,,,,,0001645873-25-000178,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000178/0001645873-25-000178.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000177/wk-form4_1760575362.xml,MDV,"MODIV INDUSTRIAL, INC.",4,2025-10-15,47,,False,,,,,0001645873-25-000177,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000177/0001645873-25-000177.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000174/wk-form4_1759363017.xml,MDV,"MODIV INDUSTRIAL, INC.",4,2025-10-01,61,,False,,,,,0001645873-25-000174,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000174/0001645873-25-000174.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000173/wk-form4_1759363012.xml,MDV,"MODIV INDUSTRIAL, INC.",4,2025-10-01,61,,False,,,,,0001645873-25-000173,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000173/0001645873-25-000173.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000172/wk-form4_1759363007.xml,MDV,"MODIV INDUSTRIAL, INC.",4,2025-10-01,61,,False,,,,,0001645873-25-000172,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000172/0001645873-25-000172.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000168/wk-form4_1759362021.xml,MDV,"MODIV INDUSTRIAL, INC.",4,2025-10-01,61,,False,,,,,0001645873-25-000168,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000168/0001645873-25-000168.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000114036125029599/ny20053004x1_424b2.htm,MDV,"MODIV INDUSTRIAL, INC.",424B2,2025-08-07,116,,False,,,,,0001140361-25-029599,https://www.sec.gov/Archives/edgar/data/1645873/000114036125029599/0001140361-25-029599.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000114036125032355/ny20053004x2_424b3.htm,MDV,"MODIV INDUSTRIAL, INC.",424B3,2025-08-22,101,,False,,,,,0001140361-25-032355,https://www.sec.gov/Archives/edgar/data/1645873/000114036125032355/0001140361-25-032355.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000114036125006972/ny20044759x2_424b5.htm,MDV,"MODIV INDUSTRIAL, INC.",424B5,2025-03-04,272,,False,,,,,0001140361-25-006972,https://www.sec.gov/Archives/edgar/data/1645873/000114036125006972/0001140361-25-006972.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000197/cik0001645873-20251114.htm,MDV,"MODIV INDUSTRIAL, INC.",8-K,2025-11-14,17,,False,,,,,0001645873-25-000197,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000197/0001645873-25-000197.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000183/cik0001645873-20251017.htm,MDV,"MODIV INDUSTRIAL, INC.",8-K,2025-10-17,45,,False,,,,,0001645873-25-000183,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000183/0001645873-25-000183.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000156/cik0001645873-20250912.htm,MDV,"MODIV INDUSTRIAL, INC.",8-K,2025-09-12,80,,False,,,,,0001645873-25-000156,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000156/0001645873-25-000156.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000144/cik0001645873-20250807.htm,MDV,"MODIV INDUSTRIAL, INC.",8-K,2025-08-07,116,,False,,,,,0001645873-25-000144,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000144/0001645873-25-000144.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000132/cik0001645873-20250723.htm,MDV,"MODIV INDUSTRIAL, INC.",8-K,2025-07-25,129,,False,,,,,0001645873-25-000132,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000132/0001645873-25-000132.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000109/cik0001645873-20250618.htm,MDV,"MODIV INDUSTRIAL, INC.",8-K,2025-06-18,166,,False,,,,,0001645873-25-000109,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000109/0001645873-25-000109.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000081/cik0001645873-20250507.htm,MDV,"MODIV INDUSTRIAL, INC.",8-K,2025-05-07,208,,False,,,,,0001645873-25-000081,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000081/0001645873-25-000081.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000064/cik0001645873-20250407.htm,MDV,"MODIV INDUSTRIAL, INC.",8-K,2025-04-07,238,,False,,,,,0001645873-25-000064,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000064/0001645873-25-000064.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000042/cik0001645873-20250310.htm,MDV,"MODIV INDUSTRIAL, INC.",8-K,2025-03-13,263,,False,,,,,0001645873-25-000042,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000042/0001645873-25-000042.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000038/cik0001645873-20250304.htm,MDV,"MODIV INDUSTRIAL, INC.",8-K,2025-03-07,269,,False,,,,,0001645873-25-000038,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000038/0001645873-25-000038.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000114036125020942/ny20049812x1_s3.htm,MDV,"MODIV INDUSTRIAL, INC.",S-3,2025-05-30,185,,False,,,,,0001140361-25-020942,https://www.sec.gov/Archives/edgar/data/1645873/000114036125020942/0001140361-25-020942.txt
0001645873,https://www.sec.gov/Archives/edgar/data/1645873/000114036125006949/ef20044377_s8.htm,MDV,"MODIV INDUSTRIAL, INC.",S-8,2025-03-04,272,,False,,,,,0001140361-25-006949,https://www.sec.gov/Archives/edgar/data/1645873/000114036125006949/0001140361-25-006949.txt
0001333274,https://www.sec.gov/Archives/edgar/data/1333274/000095017025024217/merc-20241231.htm,MERC,MERCER INTERNATIONAL INC.,10-K,2025-02-20,284,,False,,NO_PERIODS,no inferable periods,,0000950170-25-024217,https://www.sec.gov/Archives/edgar/data/1333274/000095017025024217/0000950170-25-024217.txt
