timestamp,status,message
2025-11-29T16:59:40.579366+00:00,INFO,eight_k: parsed 796
2025-11-29T16:59:40.964812+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000164117225023460/form8-k.htm reason non_actionable
2025-11-29T16:59:40.976164+00:00,INFO,eight_k: failed 271
2025-11-29T16:59:41.056589+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000164117225022529/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:41.059790+00:00,INFO,eight_k: parsed 797
2025-11-29T16:59:41.150768+00:00,INFO,eight_k: (34.7%) processed 1069/3085 filings
2025-11-29T16:59:41.157185+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000164117225020087/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T16:59:41.158772+00:00,INFO,eight_k: parsed 798
2025-11-29T16:59:41.270176+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000164117225017855/form8-k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-29T16:59:41.273123+00:00,INFO,eight_k: parsed 799
2025-11-29T16:59:41.731363+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000164117225017399/form8-k.htm reason non_actionable
2025-11-29T16:59:41.745031+00:00,INFO,eight_k: failed 272
2025-11-29T16:59:41.790236+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000164117225016241/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:41.796020+00:00,INFO,eight_k: parsed 800
2025-11-29T16:59:41.911001+00:00,INFO,eight_k: (34.8%) processed 1073/3085 filings
2025-11-29T16:59:41.917755+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000164117225015934/form8-k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;offering ignore_reason none press_release False exhibits True
2025-11-29T16:59:41.919013+00:00,INFO,eight_k: parsed 801
2025-11-29T16:59:42.119466+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000164117225017056/form8-k.htm reason non_actionable
2025-11-29T16:59:42.126168+00:00,INFO,eight_k: failed 273
2025-11-29T16:59:42.256592+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000164117225015066/form8-k.htm reason non_actionable
2025-11-29T16:59:42.264347+00:00,INFO,eight_k: failed 274
2025-11-29T16:59:42.305239+00:00,INFO,eight_k: (34.9%) processed 1076/3085 filings
2025-11-29T16:59:42.319213+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000164117225014631/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:42.334848+00:00,INFO,eight_k: parsed 802
2025-11-29T16:59:42.472572+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000164117225012304/form8-k.htm reason non_actionable
2025-11-29T16:59:42.485474+00:00,INFO,eight_k: failed 275
2025-11-29T16:59:42.614276+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000164117225011911/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:42.618794+00:00,INFO,eight_k: parsed 803
2025-11-29T16:59:42.668918+00:00,INFO,eight_k: (35.0%) processed 1079/3085 filings
2025-11-29T16:59:42.682141+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000164117225011174/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:42.683595+00:00,INFO,eight_k: parsed 804
2025-11-29T16:59:42.872210+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000164117225009484/form8-k.htm reason non_actionable
2025-11-29T16:59:42.875936+00:00,INFO,eight_k: failed 276
2025-11-29T16:59:42.924839+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000164117225006808/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:42.936005+00:00,INFO,eight_k: parsed 805
2025-11-29T16:59:43.133330+00:00,INFO,eight_k: (35.1%) processed 1082/3085 filings
2025-11-29T16:59:43.136444+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000164117225002797/form8-k.htm reason non_actionable
2025-11-29T16:59:43.139612+00:00,INFO,eight_k: failed 277
2025-11-29T16:59:43.229512+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000164117225003555/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:43.235157+00:00,INFO,eight_k: parsed 806
2025-11-29T16:59:43.548299+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000164117225001268/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:43.553940+00:00,INFO,eight_k: parsed 807
2025-11-29T16:59:43.656053+00:00,INFO,eight_k: (35.2%) processed 1085/3085 filings
2025-11-29T16:59:43.686822+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000164117225000934/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:43.697994+00:00,INFO,eight_k: parsed 808
2025-11-29T16:59:43.914807+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000149315225009158/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:43.938511+00:00,INFO,eight_k: parsed 809
2025-11-29T16:59:43.942608+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000149315225007213/form8-k.htm items Item 1.01; Item 3.02; Item 5.03; Item 7.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 5.03; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:43.957329+00:00,INFO,eight_k: parsed 810
2025-11-29T16:59:43.979305+00:00,INFO,eight_k: (35.3%) processed 1088/3085 filings
2025-11-29T16:59:43.992797+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000149315225003326/form8-k.htm reason non_actionable
2025-11-29T16:59:44.002779+00:00,INFO,eight_k: failed 278
2025-11-29T16:59:44.489859+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000149315225002941/form8-k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release False exhibits True
2025-11-29T16:59:44.494457+00:00,INFO,eight_k: parsed 811
2025-11-29T16:59:44.611737+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000149315225002929/form8-k.htm reason non_actionable
2025-11-29T16:59:44.614172+00:00,INFO,eight_k: failed 279
2025-11-29T16:59:44.648635+00:00,INFO,eight_k: (35.4%) processed 1091/3085 filings
2025-11-29T16:59:44.668095+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000149315225001804/form8-k.htm reason non_actionable
2025-11-29T16:59:44.677826+00:00,INFO,eight_k: failed 280
2025-11-29T16:59:44.834776+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000149315225000169/form8-k.htm reason non_actionable
2025-11-29T16:59:44.839236+00:00,INFO,eight_k: failed 281
2025-11-29T16:59:44.903315+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000149315225000079/form8-k.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T16:59:44.908744+00:00,INFO,eight_k: parsed 812
2025-11-29T16:59:45.050494+00:00,INFO,eight_k: (35.5%) processed 1094/3085 filings
2025-11-29T16:59:45.057390+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000149315224050701/form8-k.htm reason non_actionable
2025-11-29T16:59:45.063331+00:00,INFO,eight_k: failed 282
2025-11-29T16:59:45.159464+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000149315224050651/form8-k.htm reason non_actionable
2025-11-29T16:59:45.179270+00:00,INFO,eight_k: failed 283
2025-11-29T16:59:45.273425+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000149315224050609/form8-k.htm reason non_actionable
2025-11-29T16:59:45.283772+00:00,INFO,eight_k: failed 284
2025-11-29T16:59:45.435890+00:00,INFO,eight_k: (35.6%) processed 1097/3085 filings
2025-11-29T16:59:45.452513+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000149315224048877/form8-k.htm reason non_actionable
2025-11-29T16:59:45.460555+00:00,INFO,eight_k: failed 285
2025-11-29T16:59:45.498578+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000149315224047489/form8-k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant ignore_reason none press_release False exhibits True
2025-11-29T16:59:45.506732+00:00,INFO,eight_k: parsed 813
2025-11-29T16:59:45.729447+00:00,INFO,eight_k: NXXT skipped url https://www.sec.gov/Archives/edgar/data/1817004/000149315224046824/form8-k.htm reason non_actionable
2025-11-29T16:59:45.732545+00:00,INFO,eight_k: failed 286
2025-11-29T16:59:47.262622+00:00,INFO,eight_k: (35.7%) processed 1100/3085 filings
2025-11-29T16:59:47.349608+00:00,INFO,eight_k: NXXT parsed url https://www.sec.gov/Archives/edgar/data/1817004/000149315224045885/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T16:59:47.372903+00:00,INFO,eight_k: parsed 814
2025-11-29T16:59:47.376492+00:00,INFO,eight_k: CABA parsed url https://www.sec.gov/Archives/edgar/data/1759138/000119312525273272/caba-20251110.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-29T16:59:47.380326+00:00,INFO,eight_k: parsed 815
2025-11-29T16:59:47.525334+00:00,INFO,eight_k: CABA parsed url https://www.sec.gov/Archives/edgar/data/1759138/000119312525250676/caba-20251027.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:47.528647+00:00,INFO,eight_k: parsed 816
2025-11-29T16:59:47.584432+00:00,INFO,eight_k: (35.8%) processed 1103/3085 filings
2025-11-29T16:59:47.840718+00:00,INFO,eight_k: CABA parsed url https://www.sec.gov/Archives/edgar/data/1759138/000119312525254610/caba-20251029.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-29T16:59:48.201932+00:00,INFO,eight_k: parsed 817
2025-11-29T16:59:48.815170+00:00,INFO,eight_k: CABA parsed url https://www.sec.gov/Archives/edgar/data/1759138/000095017025104570/caba-20250807.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:48.817978+00:00,INFO,eight_k: parsed 818
2025-11-29T16:59:49.199550+00:00,INFO,eight_k: CABA parsed url https://www.sec.gov/Archives/edgar/data/1759138/000119312525139517/d828604d8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T16:59:49.204468+00:00,INFO,eight_k: parsed 819
2025-11-29T16:59:49.291864+00:00,INFO,eight_k: (35.9%) processed 1106/3085 filings
2025-11-29T16:59:49.308461+00:00,INFO,eight_k: CABA parsed url https://www.sec.gov/Archives/edgar/data/1759138/000119312525235533/caba-20251009.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-29T16:59:49.313338+00:00,INFO,eight_k: parsed 820
2025-11-29T16:59:49.365428+00:00,INFO,eight_k: CABA parsed url https://www.sec.gov/Archives/edgar/data/1759138/000175913825000007/caba-20250903.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-29T16:59:49.375896+00:00,INFO,eight_k: parsed 821
2025-11-29T16:59:49.468183+00:00,INFO,eight_k: CABA parsed url https://www.sec.gov/Archives/edgar/data/1759138/000119312525138737/d78097d8k.htm items Item 1.02; Item 7.01; Item 8.01; Item 9.01 items_norm Item 1.02; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:49.471198+00:00,INFO,eight_k: parsed 822
2025-11-29T16:59:49.776415+00:00,INFO,eight_k: CABA skipped url https://www.sec.gov/Archives/edgar/data/1759138/000119312525137954/d46354d8k.htm reason non_actionable
2025-11-29T16:59:49.787687+00:00,INFO,eight_k: failed 287
2025-11-29T16:59:49.805978+00:00,INFO,eight_k: (36.0%) processed 1110/3085 filings
2025-11-29T16:59:49.808252+00:00,INFO,eight_k: CABA skipped url https://www.sec.gov/Archives/edgar/data/1759138/000095017025074589/caba-20250515.htm reason non_actionable
2025-11-29T16:59:49.825022+00:00,INFO,eight_k: failed 288
2025-11-29T16:59:50.107053+00:00,INFO,eight_k: CABA parsed url https://www.sec.gov/Archives/edgar/data/1759138/000095017025071966/caba-20250515.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:50.173630+00:00,INFO,eight_k: parsed 823
2025-11-29T16:59:50.795451+00:00,INFO,eight_k: CABA parsed url https://www.sec.gov/Archives/edgar/data/1759138/000095017025047196/caba-20250331.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T16:59:50.801199+00:00,INFO,eight_k: parsed 824
2025-11-29T16:59:50.870676+00:00,INFO,eight_k: (36.1%) processed 1113/3085 filings
2025-11-29T16:59:50.938311+00:00,INFO,eight_k: CABA parsed url https://www.sec.gov/Archives/edgar/data/1759138/000119312525028143/d916444d8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-29T16:59:50.949822+00:00,INFO,eight_k: parsed 825
2025-11-29T16:59:51.152940+00:00,INFO,eight_k: CABA parsed url https://www.sec.gov/Archives/edgar/data/1759138/000119312525005016/d781872d8k.htm items Item 2.02; Item 7.01; Item 8.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
