timestamp,status,message
2025-11-30T03:03:26.746135+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000183988224046555/tnxp-8k_122024.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-30T03:03:26.752296+00:00,INFO,eight_k: parsed 1007
2025-11-30T03:03:26.950401+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937125000195/tnxp-8k_010825.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:26.960642+00:00,INFO,eight_k: parsed 1008
2025-11-30T03:03:27.103978+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937124015450/tnxp-8k_121724.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:27.114048+00:00,INFO,eight_k: parsed 1009
2025-11-30T03:03:27.400464+00:00,INFO,eight_k: (44.0%) processed 1352/3076 filings
2025-11-30T03:03:27.409359+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000183988224043099/tnxp-8k_120324.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:27.431269+00:00,INFO,eight_k: parsed 1010
2025-11-30T03:03:27.505780+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937124014604/tnxp-8k_111324.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:27.508468+00:00,INFO,eight_k: parsed 1011
2025-11-30T03:03:28.310128+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937124014466/tnxp_8k-111224.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:28.315266+00:00,INFO,eight_k: parsed 1012
2025-11-30T03:03:28.538851+00:00,INFO,eight_k: (44.1%) processed 1355/3076 filings
2025-11-30T03:03:28.543879+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000183988224037168/tnxp-8k_110424.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:28.558178+00:00,INFO,eight_k: parsed 1013
2025-11-30T03:03:28.573876+00:00,INFO,eight_k: TNXP skipped url https://www.sec.gov/Archives/edgar/data/1430306/000199937124014188/tnxp-8k_103024.htm reason non_actionable
2025-11-30T03:03:28.584907+00:00,INFO,eight_k: failed 343
2025-11-30T03:03:28.680344+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000183988224036731/tnxp-8k_110124.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:28.701520+00:00,INFO,eight_k: parsed 1014
2025-11-30T03:03:28.710842+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000183988224038453/tnxp-8k_110824.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:28.717127+00:00,INFO,eight_k: parsed 1015
2025-11-30T03:03:28.949629+00:00,INFO,eight_k: (44.2%) processed 1359/3076 filings
2025-11-30T03:03:28.958741+00:00,INFO,eight_k: TNXP parsed url https://www.sec.gov/Archives/edgar/data/1430306/000199937124014008/tnxp-8k_102824.htm items Item 2.02; Item 8.01 items_norm Item 2.02; Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release False exhibits True
2025-11-30T03:03:28.964070+00:00,INFO,eight_k: parsed 1016
2025-11-30T03:03:29.147554+00:00,INFO,eight_k: TNYA skipped url https://www.sec.gov/Archives/edgar/data/1858848/000119312525272423/tnya-20251107.htm reason non_actionable
2025-11-30T03:03:29.157270+00:00,INFO,eight_k: failed 344
2025-11-30T03:03:29.300161+00:00,INFO,eight_k: TNYA skipped url https://www.sec.gov/Archives/edgar/data/1858848/000095017025079773/tnya-20250528.htm reason non_actionable
2025-11-30T03:03:29.306779+00:00,INFO,eight_k: failed 345
2025-11-30T03:03:29.524160+00:00,INFO,eight_k: (44.3%) processed 1362/3076 filings
2025-11-30T03:03:29.541203+00:00,INFO,eight_k: TNYA skipped url https://www.sec.gov/Archives/edgar/data/1858848/000095017025055927/tnya-20250415.htm reason non_actionable
2025-11-30T03:03:29.547642+00:00,INFO,eight_k: failed 346
2025-11-30T03:03:29.837571+00:00,INFO,eight_k: TNYA parsed url https://www.sec.gov/Archives/edgar/data/1858848/000119312525273230/tnya-20251110.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:29.851482+00:00,INFO,eight_k: parsed 1017
2025-11-30T03:03:29.858691+00:00,INFO,eight_k: TNYA parsed url https://www.sec.gov/Archives/edgar/data/1858848/000095017025104164/tnya-20250806.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:29.864163+00:00,INFO,eight_k: parsed 1018
2025-11-30T03:03:29.929173+00:00,INFO,eight_k: (44.4%) processed 1365/3076 filings
2025-11-30T03:03:29.956398+00:00,INFO,eight_k: TNYA skipped url https://www.sec.gov/Archives/edgar/data/1858848/000119312525067071/d660778d8k.htm reason non_actionable
2025-11-30T03:03:29.991390+00:00,INFO,eight_k: failed 347
2025-11-30T03:03:30.094563+00:00,INFO,eight_k: TNYA parsed url https://www.sec.gov/Archives/edgar/data/1858848/000095017025065703/tnya-20250507.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:30.096380+00:00,INFO,eight_k: parsed 1019
2025-11-30T03:03:30.459008+00:00,INFO,eight_k: TNYA parsed url https://www.sec.gov/Archives/edgar/data/1858848/000095017025036296/tnya-20250310.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:30.462971+00:00,INFO,eight_k: parsed 1020
2025-11-30T03:03:30.679253+00:00,INFO,eight_k: (44.5%) processed 1368/3076 filings
2025-11-30T03:03:30.710469+00:00,INFO,eight_k: TNYA parsed url https://www.sec.gov/Archives/edgar/data/1858848/000119312525045628/d878268d8k.htm items Item 1.01; Item 7.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:30.729289+00:00,INFO,eight_k: parsed 1021
2025-11-30T03:03:30.737770+00:00,INFO,eight_k: TNYA skipped url https://www.sec.gov/Archives/edgar/data/1858848/000095017025016378/tnya-20250206.htm reason non_actionable
2025-11-30T03:03:30.755427+00:00,INFO,eight_k: failed 348
2025-11-30T03:03:30.761891+00:00,INFO,eight_k: TNYA skipped url https://www.sec.gov/Archives/edgar/data/1858848/000095017025009946/tnya-20250124.htm reason non_actionable
2025-11-30T03:03:30.775634+00:00,INFO,eight_k: failed 349
2025-11-30T03:03:31.060280+00:00,INFO,eight_k: (44.6%) processed 1371/3076 filings
2025-11-30T03:03:31.071479+00:00,INFO,eight_k: TNYA skipped url https://www.sec.gov/Archives/edgar/data/1858848/000119312524280092/d889423d8k.htm reason non_actionable
2025-11-30T03:03:31.075278+00:00,INFO,eight_k: failed 350
2025-11-30T03:03:31.426521+00:00,INFO,eight_k: TSSI skipped url https://www.sec.gov/Archives/edgar/data/1320760/000165495425011027/tssi_8k.htm reason non_actionable
2025-11-30T03:03:31.448690+00:00,INFO,eight_k: failed 351
2025-11-30T03:03:31.693562+00:00,INFO,eight_k: TNYA parsed url https://www.sec.gov/Archives/edgar/data/1858848/000095017024122342/tnya-20241106.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:31.702983+00:00,INFO,eight_k: parsed 1022
2025-11-30T03:03:31.815833+00:00,INFO,eight_k: (44.7%) processed 1374/3076 filings
2025-11-30T03:03:31.839678+00:00,INFO,eight_k: TNYA parsed url https://www.sec.gov/Archives/edgar/data/1858848/000119312524280112/d883027d8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:31.859762+00:00,INFO,eight_k: parsed 1023
2025-11-30T03:03:32.018531+00:00,INFO,eight_k: TSSI parsed url https://www.sec.gov/Archives/edgar/data/1320760/000165495425009676/tssi_8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:32.024225+00:00,INFO,eight_k: parsed 1024
2025-11-30T03:03:32.193600+00:00,INFO,eight_k: TSSI skipped url https://www.sec.gov/Archives/edgar/data/1320760/000165495425008149/tssi_8k.htm reason non_actionable
2025-11-30T03:03:32.209919+00:00,INFO,eight_k: failed 352
2025-11-30T03:03:32.559007+00:00,INFO,eight_k: (44.8%) processed 1377/3076 filings
2025-11-30T03:03:32.580164+00:00,INFO,eight_k: TSSI parsed url https://www.sec.gov/Archives/edgar/data/1320760/000165495425012990/tssi_8k.htm items Item 2.02; Item 5.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 5.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:32.598444+00:00,INFO,eight_k: parsed 1025
2025-11-30T03:03:32.614680+00:00,INFO,eight_k: TSSI skipped url https://www.sec.gov/Archives/edgar/data/1320760/000165495425006713/tssi_8k.htm reason non_actionable
2025-11-30T03:03:32.628758+00:00,INFO,eight_k: failed 353
2025-11-30T03:03:33.091120+00:00,INFO,eight_k: TSSI parsed url https://www.sec.gov/Archives/edgar/data/1320760/000165495425000152/tssi_8k.htm items Item 1.01; Item 2.03; Item 7.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 2.03; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:33.101663+00:00,INFO,eight_k: parsed 1026
2025-11-30T03:03:33.424653+00:00,INFO,eight_k: (44.9%) processed 1380/3076 filings
2025-11-30T03:03:33.442978+00:00,INFO,eight_k: TSSI parsed url https://www.sec.gov/Archives/edgar/data/1320760/000165495425009129/tssi_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:33.459257+00:00,INFO,eight_k: parsed 1027
2025-11-30T03:03:33.730092+00:00,INFO,eight_k: TSSI parsed url https://www.sec.gov/Archives/edgar/data/1320760/000165495425005741/tssi_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:33.734182+00:00,INFO,eight_k: parsed 1028
2025-11-30T03:03:34.052487+00:00,INFO,eight_k: TSSI parsed url https://www.sec.gov/Archives/edgar/data/1320760/000143774924034534/tssi20241112_8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:34.060358+00:00,INFO,eight_k: parsed 1029
2025-11-30T03:03:34.361128+00:00,INFO,eight_k: (45.0%) processed 1383/3076 filings
2025-11-30T03:03:34.368197+00:00,INFO,eight_k: TSSI parsed url https://www.sec.gov/Archives/edgar/data/1320760/000165495425003424/tssi_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:34.372749+00:00,INFO,eight_k: parsed 1030
2025-11-30T03:03:34.600479+00:00,INFO,eight_k: TSSI parsed url https://www.sec.gov/Archives/edgar/data/1320760/000143774924035296/tssi20241114_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:34.604198+00:00,INFO,eight_k: parsed 1031
2025-11-30T03:03:34.906936+00:00,INFO,eight_k: EARN parsed url https://www.sec.gov/Archives/edgar/data/1560672/000162828025053254/earn-20251119.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;offering ignore_reason none press_release True exhibits True
2025-11-30T03:03:34.912600+00:00,INFO,eight_k: parsed 1032
2025-11-30T03:03:34.915918+00:00,INFO,eight_k: heartbeat processed 1385/3076 (parsed 1032 failed 353)
2025-11-30T03:03:35.018554+00:00,INFO,eight_k: (45.1%) processed 1386/3076 filings
2025-11-30T03:03:35.023196+00:00,INFO,eight_k: EARN parsed url https://www.sec.gov/Archives/edgar/data/1560672/000162828025051145/earn-20251110.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:35.027230+00:00,INFO,eight_k: parsed 1033
2025-11-30T03:03:35.123993+00:00,INFO,eight_k: EARN parsed url https://www.sec.gov/Archives/edgar/data/1560672/000162828025044488/earn-20251007.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:35.130201+00:00,INFO,eight_k: parsed 1034
2025-11-30T03:03:35.222785+00:00,INFO,eight_k: EARN parsed url https://www.sec.gov/Archives/edgar/data/1560672/000156067225000084/earn-20250908.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:35.232834+00:00,INFO,eight_k: parsed 1035
2025-11-30T03:03:35.554819+00:00,INFO,eight_k: (45.2%) processed 1389/3076 filings
2025-11-30T03:03:35.560333+00:00,INFO,eight_k: EARN parsed url https://www.sec.gov/Archives/edgar/data/1560672/000156067225000082/earn-20250819.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T03:03:35.564389+00:00,INFO,eight_k: parsed 1036
2025-11-30T03:03:35.637773+00:00,INFO,eight_k: EARN parsed url https://www.sec.gov/Archives/edgar/data/1560672/000156067225000079/earn-20250807.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:35.657188+00:00,INFO,eight_k: parsed 1037
2025-11-30T03:03:35.746596+00:00,INFO,eight_k: EARN parsed url https://www.sec.gov/Archives/edgar/data/1560672/000156067225000077/earn-20250708.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:35.750916+00:00,INFO,eight_k: parsed 1038
2025-11-30T03:03:35.825529+00:00,INFO,eight_k: (45.3%) processed 1392/3076 filings
2025-11-30T03:03:35.830644+00:00,INFO,eight_k: EARN parsed url https://www.sec.gov/Archives/edgar/data/1560672/000156067225000063/earn-20250609.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T03:03:35.840738+00:00,INFO,eight_k: parsed 1039
2025-11-30T03:03:36.033194+00:00,INFO,eight_k: EARN skipped url https://www.sec.gov/Archives/edgar/data/1560672/000156067225000061/earn-20250529.htm reason non_actionable
2025-11-30T03:03:36.055193+00:00,INFO,eight_k: failed 354
