timestamp,status,message
2025-11-04T23:58:04.934640+00:00,INFO,compute_runway: NNOX cash=39304000.000000 ocf=-9149500.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-09
2025-11-04T23:58:04.935402+00:00,OK,NNOX runway 4.30 qtrs
2025-11-04T23:58:04.937882+00:00,PROGRESS,(54%) parse_q10 processed NNOX
2025-11-04T23:58:04.940062+00:00,INFO,NRC fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/70487/000143774925025583/nrc20250630_10q.htm
2025-11-04T23:58:05.499044+00:00,INFO,compute_runway: NRC cash=5274000.000000 ocf=2753500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T23:58:05.499889+00:00,WARN,NRC runway status OCF positive (self-funding)
2025-11-04T23:58:05.501995+00:00,INFO,NRXP fetching 10-Q filed 2025-08-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1719406/000143774925027167/nrxp20250630_10q.htm
2025-11-04T23:58:06.060572+00:00,INFO,compute_runway: NRXP cash=2910000.000000 ocf=-3754000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-18
2025-11-04T23:58:06.061445+00:00,OK,NRXP runway 0.78 qtrs
2025-11-04T23:58:06.063301+00:00,PROGRESS,(55%) parse_q10 processed NRXP
2025-11-04T23:58:06.065274+00:00,INFO,NRXS fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1933567/000164117225023100/form10-q.htm
2025-11-04T23:58:06.568763+00:00,INFO,compute_runway: NRXS cash=5988456.000000 ocf=-1535572.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T23:58:06.570176+00:00,OK,NRXS runway 3.90 qtrs
2025-11-04T23:58:06.572364+00:00,INFO,NSPR fetching 10-Q filed 2025-08-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1433607/000164117225022040/form10-q.htm
2025-11-04T23:58:06.982583+00:00,INFO,compute_runway: NSPR cash=11509000.000000 ocf=-8562500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-04
2025-11-04T23:58:06.983552+00:00,OK,NSPR runway 1.34 qtrs
2025-11-04T23:58:06.985540+00:00,PROGRESS,(56%) parse_q10 processed NSPR
2025-11-04T23:58:06.987144+00:00,INFO,NUAI fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2028336/000121390025076564/ea0252493-10q_newera.htm
2025-11-04T23:58:07.409228+00:00,INFO,compute_runway: NUAI cash=5199825.000000 ocf=-2339743.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:58:07.410179+00:00,OK,NUAI runway 2.22 qtrs
2025-11-04T23:58:07.412268+00:00,INFO,NXXT fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1817004/000164117225024127/form10-q.htm
2025-11-04T23:58:07.974385+00:00,INFO,compute_runway: NXXT cash=306811.000000 ocf=-3168156.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:58:07.975292+00:00,OK,NXXT runway 0.10 qtrs
2025-11-04T23:58:07.977498+00:00,PROGRESS,(57%) parse_q10 processed NXXT
2025-11-04T23:58:07.978367+00:00,INFO,OBA fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2034313/000121390025075674/ea0252202-10q_oxley.htm
2025-11-04T23:58:11.382425+00:00,WARN,OBA 10-Q incomplete: Incomplete
2025-11-04T23:58:11.383965+00:00,INFO,compute_runway: OBA cash= ocf=-46413.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T23:58:11.387139+00:00,WARN,OBA runway status Incomplete
2025-11-04T23:58:11.390400+00:00,INFO,OBIO fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1814114/000155837025011148/obio-20250630x10q.htm
2025-11-04T23:58:11.852561+00:00,INFO,compute_runway: OBIO cash=18749000.000000 ocf=-16071500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T23:58:11.855282+00:00,OK,OBIO runway 1.17 qtrs
2025-11-04T23:58:11.860136+00:00,PROGRESS,(58%) parse_q10 processed OBIO
2025-11-04T23:58:11.864639+00:00,INFO,OCFT fetching 20-F filed 2025-04-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000141057825000855/ocft-20241231x20f.htm
2025-11-04T23:58:15.660701+00:00,WARN,OCFT 20-F incomplete: Missing OCF
2025-11-04T23:58:15.661859+00:00,INFO,OCFT fetching 6-K filed 2025-10-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925102865/tm2529517d1_6k.htm
2025-11-04T23:58:19.442913+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:58:19.444885+00:00,INFO,OCFT fetching 6-K filed 2025-10-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925100552/tm2528786d1_6k.htm
2025-11-04T23:58:23.613220+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:58:23.614794+00:00,INFO,OCFT fetching 6-K filed 2025-09-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925092325/tm2526715d1_6k.htm
2025-11-04T23:58:27.411035+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:58:27.413791+00:00,INFO,OCFT fetching 6-K filed 2025-08-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925083309/tm2524458d1_ex99-1.htm
2025-11-04T23:58:31.236496+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:58:31.237264+00:00,INFO,OCFT fetching 6-K filed 2025-08-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925081165/tm2524047d3_6k.htm
2025-11-04T23:58:36.201093+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:58:36.202549+00:00,INFO,OCFT fetching 6-K filed 2025-08-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925081163/tm2524047d1_ex99-1.htm
2025-11-04T23:58:40.124488+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:58:40.126539+00:00,INFO,OCFT fetching 6-K filed 2025-08-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925081138/tm2524047d2_6k.htm
2025-11-04T23:58:44.196405+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:58:44.198296+00:00,INFO,OCFT fetching 6-K filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925075955/tm2523096d1_6k.htm
2025-11-04T23:58:47.925318+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:58:47.927597+00:00,INFO,OCFT fetching 6-K filed 2025-07-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925069152/tm2521212d1_ex99-1.htm
2025-11-04T23:58:51.722100+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:58:51.724051+00:00,INFO,OCFT fetching 6-K filed 2025-07-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925066592/tm2520168d1_ex99-1.htm
2025-11-04T23:58:55.817954+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:58:55.820405+00:00,INFO,OCFT fetching 6-K filed 2025-06-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925061949/tm2518650d1_ex99-1.htm
2025-11-04T23:58:59.873794+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:58:59.875523+00:00,INFO,OCFT fetching 6-K filed 2025-06-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925056634/tm2517254d1_ex99-1.htm
2025-11-04T23:59:03.745385+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:59:03.747406+00:00,INFO,OCFT fetching 6-K filed 2025-05-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925053815/tm2516468d1_ex99-1.htm
2025-11-04T23:59:07.686572+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:59:07.688984+00:00,INFO,OCFT fetching 6-K filed 2025-05-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925053273/tm2516334d1_ex99-1.htm
2025-11-04T23:59:11.534440+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:59:11.535955+00:00,INFO,OCFT fetching 6-K filed 2025-05-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925049772/tm2515281d1_ex99-1.htm
2025-11-04T23:59:15.286051+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:59:15.288195+00:00,INFO,OCFT fetching 6-K filed 2025-05-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925049769/tm2515281d2_ex99-1.htm
2025-11-04T23:59:19.084527+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:59:19.086135+00:00,INFO,OCFT fetching 6-K filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780531/000110465925049062/tm2515229d1_ex99-1.htm
2025-11-04T23:59:22.733269+00:00,WARN,OCFT 6-K incomplete: Missing OCF
2025-11-04T23:59:22.735383+00:00,INFO,compute_runway: OCFT cash=1947922000.000000 ocf= months=12 scale=1 est=annual_div4 form=20-F date=2025-04-24
2025-11-04T23:59:22.737691+00:00,WARN,OCFT runway status Missing OCF
2025-11-04T23:59:22.740223+00:00,INFO,OMEX fetching 10-Q filed 2025-08-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/798528/000095017025110072/omex-20250630.htm
2025-11-04T23:59:23.150102+00:00,INFO,compute_runway: OMEX cash=3551429.000000 ocf=-1966661.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-19
2025-11-04T23:59:23.150843+00:00,OK,OMEX runway 1.81 qtrs
2025-11-04T23:59:23.152875+00:00,PROGRESS,(59%) parse_q10 processed OMEX
2025-11-04T23:59:23.154991+00:00,INFO,OMH fetching 20-F filed 2025-04-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1944902/000164117225006592/form20-f.htm
2025-11-04T23:59:23.647749+00:00,INFO,compute_runway: OMH cash=838698.000000 ocf=-553259.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-04-29
2025-11-04T23:59:23.649435+00:00,OK,OMH runway 1.52 qtrs
2025-11-04T23:59:23.652715+00:00,INFO,OMI fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/75252/000110465925104506/omi-20250930x10q.htm
2025-11-04T23:59:24.091131+00:00,INFO,compute_runway: OMI cash=32837000.000000 ocf=-56658666.666667 months=9 scale=1 est=interim form=10-Q date=2025-10-31
2025-11-04T23:59:24.092006+00:00,OK,OMI runway 0.58 qtrs
2025-11-04T23:59:24.093920+00:00,PROGRESS,(60%) parse_q10 processed OMI
2025-11-04T23:59:24.096329+00:00,INFO,ONL fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1873923/000187392325000117/onl-20250630.htm
2025-11-04T23:59:24.541705+00:00,INFO,compute_runway: ONL cash=17384000.000000 ocf=4658000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T23:59:24.543961+00:00,WARN,ONL runway status OCF positive (self-funding)
2025-11-04T23:59:24.550030+00:00,INFO,ONTF fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1110611/000111061125000025/ontf-20250630.htm
2025-11-04T23:59:24.968185+00:00,INFO,compute_runway: ONTF cash=37732000.000000 ocf=2989500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T23:59:24.969286+00:00,WARN,ONTF runway status OCF positive (self-funding)
2025-11-04T23:59:24.972542+00:00,PROGRESS,(61%) parse_q10 processed ONTF
2025-11-04T23:59:24.975299+00:00,INFO,OSS fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1394056/000095017025104624/oss-20250630.htm
2025-11-04T23:59:25.449796+00:00,INFO,compute_runway: OSS cash=8458920.000000 ocf=-752150.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T23:59:25.450772+00:00,OK,OSS runway 11.25 qtrs
2025-11-04T23:59:25.452801+00:00,INFO,OSTX fetching 10-Q filed 2025-08-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025077916/ea0252948-10q_ostherap.htm
2025-11-04T23:59:27.786293+00:00,WARN,OSTX 10-Q incomplete: Incomplete
2025-11-04T23:59:27.787858+00:00,INFO,OSTX fetching 10-Q filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025044336/ea0242061-10q_ostherap.htm
2025-11-04T23:59:30.126522+00:00,WARN,OSTX 10-Q incomplete: Incomplete
2025-11-04T23:59:30.129004+00:00,INFO,OSTX fetching 10-K filed 2025-03-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1795091/000121390025026238/ea0235597-10k_ostherap.htm
2025-11-04T23:59:32.461401+00:00,WARN,OSTX 10-K incomplete: Incomplete
2025-11-04T23:59:32.463439+00:00,INFO,compute_runway: OSTX cash= ocf=-2901069.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-18
2025-11-04T23:59:32.466901+00:00,WARN,OSTX runway status Incomplete
2025-11-04T23:59:32.467901+00:00,PROGRESS,(62%) parse_q10 processed OSTX
2025-11-04T23:59:32.470410+00:00,INFO,OTLK fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1649989/000155837025011588/otlk-20250630x10q.htm
2025-11-04T23:59:32.987765+00:00,INFO,compute_runway: OTLK cash=8900814.000000 ocf=-13150746.666667 months=9 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:59:32.989193+00:00,OK,OTLK runway 0.68 qtrs
2025-11-04T23:59:32.993044+00:00,INFO,OXSQ fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1259429/000121390025074439/ea0250308-01_10q.htm
2025-11-04T23:59:33.855410+00:00,INFO,compute_runway: OXSQ cash=29794174.000000 ocf=2164264.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T23:59:33.856959+00:00,WARN,OXSQ runway status OCF positive (self-funding)
2025-11-04T23:59:33.861538+00:00,PROGRESS,(63%) parse_q10 processed OXSQ
2025-11-04T23:59:33.865611+00:00,INFO,PACH fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2040381/000182912625006316/pioneeracq1_10q.htm
2025-11-04T23:59:34.256952+00:00,INFO,compute_runway: PACH cash=944919.000000 ocf=-181439.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:59:34.259268+00:00,OK,PACH runway 5.21 qtrs
2025-11-04T23:59:34.264630+00:00,INFO,PBYI fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1401667/000143774925025470/pbyi20250630_10q.htm
2025-11-04T23:59:34.771725+00:00,INFO,compute_runway: PBYI cash=54662000.000000 ocf=8847000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T23:59:34.773447+00:00,WARN,PBYI runway status OCF positive (self-funding)
2025-11-04T23:59:34.777375+00:00,PROGRESS,(64%) parse_q10 processed PBYI
2025-11-04T23:59:34.781800+00:00,INFO,PETS fetching 10-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1040130/000104013025000072/pets-20250331.htm
2025-11-04T23:59:35.216870+00:00,INFO,compute_runway: PETS cash=54720000.000000 ocf=1179500.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-10-14
2025-11-04T23:59:35.217760+00:00,WARN,PETS runway status OCF positive (self-funding)
2025-11-04T23:59:35.219839+00:00,INFO,PEW fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2051380/000121390025076683/ea0252145-10q_grabagun.htm
2025-11-04T23:59:40.100210+00:00,WARN,PEW 10-Q incomplete: Missing OCF
2025-11-04T23:59:40.101178+00:00,INFO,compute_runway: PEW cash= ocf= months= scale=1 est= form=10-Q date=2025-08-14
2025-11-04T23:59:40.103247+00:00,WARN,PEW runway status Missing OCF
2025-11-04T23:59:40.105055+00:00,PROGRESS,(65%) parse_q10 processed PEW
2025-11-04T23:59:40.109296+00:00,INFO,PHUN fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1665300/000095017025105877/phun-20250630.htm
2025-11-04T23:59:40.663162+00:00,INFO,compute_runway: PHUN cash=106264000.000000 ocf=-3395000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T23:59:40.664186+00:00,OK,PHUN runway 31.30 qtrs
2025-11-04T23:59:40.666393+00:00,INFO,PLG fetching 40-F filed 2024-11-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1095052/000106299324019757/form40f.htm
2025-11-04T23:59:44.483247+00:00,WARN,PLG 40-F incomplete: Missing OCF
2025-11-04T23:59:44.484567+00:00,INFO,PLG fetching 6-K filed 2025-07-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1095052/000106299325012749/exhibit99-1.htm
2025-11-04T23:59:48.982965+00:00,WARN,PLG 6-K incomplete: Missing OCF
2025-11-04T23:59:48.983890+00:00,INFO,PLG fetching 6-K filed 2025-05-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1095052/000106299325010491/exhibit99-1.htm
2025-11-04T23:59:53.214128+00:00,WARN,PLG 6-K incomplete: Missing OCF
2025-11-04T23:59:53.215559+00:00,INFO,PLG fetching 6-K filed 2025-05-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1095052/000106299325009060/exhibit99-1.htm
2025-11-04T23:59:56.965210+00:00,WARN,PLG 6-K incomplete: Missing OCF
2025-11-04T23:59:56.967386+00:00,INFO,compute_runway: PLG cash=3701000.000000 ocf= months=12 scale=1 est=annual_div4 form=40-F date=2024-11-27
2025-11-04T23:59:56.970107+00:00,WARN,PLG runway status Missing OCF
2025-11-04T23:59:56.972970+00:00,PROGRESS,(66%) parse_q10 processed PLG
2025-11-04T23:59:56.977498+00:00,INFO,PLRX fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1746473/000174647325000150/plrx-20250630.htm
2025-11-04T23:59:57.432453+00:00,INFO,compute_runway: PLRX cash=86820000.000000 ocf=-44733500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T23:59:57.433780+00:00,OK,PLRX runway 1.94 qtrs
2025-11-04T23:59:57.437717+00:00,INFO,POWW fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1015383/000095017025105988/poww-20250630.htm
2025-11-04T23:59:57.887542+00:00,INFO,compute_runway: POWW cash=63363812.000000 ocf=-2873148.666667 months=9 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T23:59:57.888825+00:00,OK,POWW runway 22.05 qtrs
2025-11-04T23:59:57.891828+00:00,PROGRESS,(67%) parse_q10 processed POWW
2025-11-04T23:59:57.896485+00:00,INFO,PROP fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1162896/000164117225023187/form10-q.htm
2025-11-04T23:59:58.350173+00:00,INFO,compute_runway: PROP cash=10653000.000000 ocf=4861000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T23:59:58.351372+00:00,WARN,PROP runway status OCF positive (self-funding)
2025-11-04T23:59:58.353874+00:00,INFO,PSQH fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1847064/000162828025039892/psqh-20250630.htm
2025-11-04T23:59:58.768721+00:00,INFO,compute_runway: PSQH cash=20577116.000000 ocf=-5642778.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T23:59:58.769738+00:00,OK,PSQH runway 3.65 qtrs
2025-11-04T23:59:58.772318+00:00,INFO,PTLO fetching 10-Q filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1871509/000187150925000152/ptlo-20250928.htm
2025-11-04T23:59:59.228529+00:00,INFO,compute_runway: PTLO cash=49367000.000000 ocf=16247000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-04
2025-11-04T23:59:59.230139+00:00,WARN,PTLO runway status OCF positive (self-funding)
2025-11-04T23:59:59.233416+00:00,PROGRESS,(68%) parse_q10 processed PTLO
2025-11-04T23:59:59.235870+00:00,INFO,QMCO fetching 10-Q filed 2025-09-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/709283/000070928325000058/quantum-fy26q110xqxa4916x7.htm
2025-11-04T23:59:59.820696+00:00,INFO,compute_runway: QMCO cash=37404000.000000 ocf=-16891000.000000 months=3 scale=1 est=interim form=10-Q date=2025-09-23
2025-11-04T23:59:59.821700+00:00,OK,QMCO runway 2.21 qtrs
2025-11-04T23:59:59.824797+00:00,INFO,RAAQ fetching 10-Q filed 2025-08-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2052161/000121390025078499/ea0251808-10q_real.htm
2025-11-05T00:00:02.139821+00:00,WARN,RAAQ 10-Q incomplete: OCF positive (self-funding)
2025-11-05T00:00:02.141306+00:00,INFO,RAAQ fetching 10-Q filed 2025-06-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2052161/000121390025053847/ea0244100-10q_realasset.htm
2025-11-05T00:00:04.514274+00:00,WARN,RAAQ 10-Q incomplete: OCF positive (self-funding)
2025-11-05T00:00:04.515618+00:00,INFO,compute_runway: RAAQ cash= ocf=79218.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-19
2025-11-05T00:00:04.518944+00:00,WARN,RAAQ runway status OCF positive (self-funding)
2025-11-05T00:00:04.520964+00:00,PROGRESS,(69%) parse_q10 processed RAAQ
2025-11-05T00:00:04.522984+00:00,INFO,RECT fetching 20-F filed 2025-07-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1995116/000121390025070030/ea0246903-20f_rectitude.htm
2025-11-05T00:00:04.989776+00:00,INFO,compute_runway: RECT cash=3094839.000000 ocf=37213.500000 months=12 scale=1 est=interim form=6-K date=2025-07-31
2025-11-05T00:00:04.990872+00:00,WARN,RECT runway status OCF positive (self-funding)
2025-11-05T00:00:04.993250+00:00,INFO,REKR fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1697851/000143774925026204/rekr20250630_10q.htm
