2025-11-13T18:03:52.793436+00:00,OK,SPWH runway 0.04 qtrs
2025-11-13T18:03:52.801781+00:00,INFO,SQNS fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000116/q32025earningspressrelease.htm
2025-11-13T18:03:57.558666+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:03:57.560594+00:00,INFO,SQNS fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000114/form6ka-2025xnovemberxrede.htm
2025-11-13T18:04:02.029479+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:04:02.032573+00:00,INFO,SQNS fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000112/form6k-2025xnovemberxredem.htm
2025-11-13T18:04:07.265608+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:04:07.267650+00:00,INFO,SQNS fetching 6-K filed 2025-10-02T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000107/form6k-2025xoctoberxextens.htm
2025-11-13T18:04:12.449728+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:04:12.452146+00:00,INFO,SQNS fetching 6-K filed 2025-09-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000105/form6k-2025xseptemberxprog.htm
2025-11-13T18:04:17.339167+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:04:17.341149+00:00,INFO,SQNS fetching 6-K filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000102/form6k-2025xseptemberxinsi.htm
2025-11-13T18:04:21.687343+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:04:21.689652+00:00,INFO,SQNS fetching 6-K filed 2025-09-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000098/form6k-2025xseptemberxadsr.htm
2025-11-13T18:04:27.296470+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:04:27.298610+00:00,INFO,SQNS fetching 6-K filed 2025-07-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000080/q22025earningspressrelease.htm
2025-11-13T18:04:33.133257+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:04:33.135241+00:00,INFO,SQNS fetching 6-K filed 2025-07-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000060/form6k-2025xjulyxrisksrela.htm
2025-11-13T18:04:38.438456+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:04:38.440345+00:00,INFO,SQNS fetching 6-K filed 2025-07-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000057/julyclosingofbitcointreasu.htm
2025-11-13T18:04:43.002217+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:04:43.004409+00:00,INFO,SQNS fetching 6-K filed 2025-07-01T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000051/sequans_investorxpresent.htm
2025-11-13T18:04:48.274035+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:04:48.276235+00:00,INFO,SQNS fetching 6-K filed 2025-06-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000048/form6k-resultofgeneralmeet.htm
2025-11-13T18:04:53.562694+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:04:53.564161+00:00,INFO,SQNS fetching 6-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000046/form6ka-2025xjunexamendmen.htm
2025-11-13T18:04:58.607250+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:04:58.609138+00:00,INFO,SQNS fetching 6-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000043/strategicinvestmenttolaunc.htm
2025-11-13T18:05:03.760336+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:05:03.761123+00:00,INFO,SQNS fetching 6-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000039/junenysecompliancenotifica.htm
2025-11-13T18:05:08.971395+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:05:08.973349+00:00,INFO,SQNS fetching 6-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000037/strategicinvestmenttolaunc.htm
2025-11-13T18:05:14.084539+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:05:14.085870+00:00,INFO,SQNS fetching 6-K filed 2025-06-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000031/exhibit99-1resolutionsogmj.htm
2025-11-13T18:05:19.101799+00:00,WARN,SQNS 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:05:19.102693+00:00,INFO,SQNS fetching 20-F filed 2025-04-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1383395/000138339525000018/sqns-20241231.htm
2025-11-13T18:05:25.232712+00:00,INFO,compute_runway: SQNS cash=5671000.000000 ocf=-1839000.000000 months=12 scale=1000 est=annual_div4 form=20-F date=2025-04-30 merged=XBRL+HTML
2025-11-13T18:05:25.234533+00:00,OK,SQNS runway 12.33 qtrs
2025-11-13T18:05:25.236816+00:00,INFO,SRFM fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1936224/000119312525277860/srfm-20250930.htm
2025-11-13T18:05:25.919600+00:00,INFO,compute_runway: SRFM cash=7062000.000000 ocf=-45788000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T18:05:25.920659+00:00,OK,SRFM runway 0.46 qtrs
2025-11-13T18:05:25.924676+00:00,INFO,SRG fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1628063/000095017025108985/srg-20250630.htm
2025-11-13T18:05:26.468925+00:00,INFO,compute_runway: SRG cash=71802000.000000 ocf=-21234000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-13T18:05:26.469679+00:00,OK,SRG runway 6.76 qtrs
2025-11-13T18:05:26.472292+00:00,INFO,SRI fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1043337/000104333725000125/sri-20250930.htm
2025-11-13T18:05:26.964890+00:00,INFO,compute_runway: SRI cash=53988000.000000 ocf=25192000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T18:05:26.967389+00:00,WARN,SRI runway status OCF positive (self-funding)
2025-11-13T18:05:26.969410+00:00,PROGRESS,(85%) parse_q10 processed SRI
2025-11-13T18:05:26.970287+00:00,INFO,SRTS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1494891/000175392625001745/g085007_10q.htm
2025-11-13T18:05:27.459762+00:00,INFO,compute_runway: SRTS cash=24453000.000000 ocf=2735000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T18:05:27.461394+00:00,WARN,SRTS runway status OCF positive (self-funding)
2025-11-13T18:05:27.465719+00:00,INFO,SSSS fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1509470/000149315225020943/form10-q.htm
2025-11-13T18:05:31.347642+00:00,INFO,compute_runway: SSSS cash=2024.000000 ocf=29917408.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06 merged=XBRL+HTML
2025-11-13T18:05:31.349803+00:00,WARN,SSSS runway status OCF positive (self-funding)
2025-11-13T18:05:31.351943+00:00,INFO,SSTI fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1351636/000095017025108070/ssti-20250630.htm
2025-11-13T18:05:32.163587+00:00,INFO,compute_runway: SSTI cash=8950000.000000 ocf=-1424000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-13T18:05:32.164525+00:00,OK,SSTI runway 12.57 qtrs
2025-11-13T18:05:32.167858+00:00,INFO,STEM fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1758766/000175876625000066/stem-20250930.htm
2025-11-13T18:05:32.671684+00:00,INFO,compute_runway: STEM cash=43121000.000000 ocf=-1355000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-13T18:05:32.674009+00:00,OK,STEM runway 95.47 qtrs
2025-11-13T18:05:32.676886+00:00,INFO,STKS fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1399520/000110465925107770/stks-20250928x10q.htm
2025-11-13T18:05:33.131405+00:00,INFO,compute_runway: STKS cash=5548000.000000 ocf=17222000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T18:05:33.133468+00:00,WARN,STKS runway status OCF positive (self-funding)
2025-11-13T18:05:33.135710+00:00,PROGRESS,(86%) parse_q10 processed STKS
2025-11-13T18:05:33.136910+00:00,INFO,STRT fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/933034/000119312525260138/strt-20250928.htm
2025-11-13T18:05:33.677913+00:00,INFO,compute_runway: STRT cash=90473000.000000 ocf=11327000.000000 months=3 scale=1 est=interim form=10-Q date=2025-10-31
2025-11-13T18:05:33.678655+00:00,WARN,STRT runway status OCF positive (self-funding)
2025-11-13T18:05:33.681114+00:00,INFO,STTK fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1680367/000168036725000057/sttk-20250930.htm
2025-11-13T18:05:34.178835+00:00,INFO,compute_runway: STTK cash=42548000.000000 ocf=-31392000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-13T18:05:34.180168+00:00,OK,STTK runway 4.07 qtrs
2025-11-13T18:05:34.182741+00:00,INFO,STXS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1289340/000149315225021881/form10-q.htm
2025-11-13T18:05:34.605831+00:00,INFO,compute_runway: STXS cash=10506000.000000 ocf=-9716000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T18:05:34.607393+00:00,OK,STXS runway 3.24 qtrs
2025-11-13T18:05:34.611409+00:00,INFO,SURG fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1392694/000149315225021950/form10-q.htm
2025-11-13T18:05:35.144622+00:00,INFO,compute_runway: SURG cash=2514862.000000 ocf=-17728805.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T18:05:35.146762+00:00,OK,SURG runway 0.43 qtrs
2025-11-13T18:05:35.149399+00:00,INFO,SUUN fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225021654/form6-k.htm
2025-11-13T18:05:41.443350+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:05:41.444574+00:00,INFO,SUUN fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225020683/form6-k.htm
2025-11-13T18:05:46.683217+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:05:46.684079+00:00,INFO,SUUN fetching 6-K filed 2025-10-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225019821/form6-k.htm
2025-11-13T18:05:51.221297+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:05:51.222410+00:00,INFO,SUUN fetching 6-K filed 2025-10-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225018989/form6-k.htm
2025-11-13T18:05:56.169917+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:05:56.170726+00:00,INFO,SUUN fetching 6-K filed 2025-10-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225018718/form6-k.htm
2025-11-13T18:06:01.330911+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:06:01.331939+00:00,INFO,SUUN fetching 6-K filed 2025-10-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225018254/form6-k.htm
2025-11-13T18:06:06.130746+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:06:06.132137+00:00,INFO,SUUN fetching 6-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225017926/form6-k.htm
2025-11-13T18:06:10.909449+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:06:10.910465+00:00,INFO,SUUN fetching 6-K filed 2025-10-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225017209/form6-k.htm
2025-11-13T18:06:15.968792+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:06:15.970170+00:00,INFO,SUUN fetching 40-F filed 2025-10-02T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225016675/form40-f.htm
2025-11-13T18:06:24.506780+00:00,WARN,SUUN 40-F incomplete: Missing OCF
2025-11-13T18:06:24.507556+00:00,INFO,SUUN fetching 6-K filed 2025-10-02T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225016739/form6-k.htm
2025-11-13T18:06:29.693899+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:06:29.694948+00:00,INFO,SUUN fetching 6-K filed 2025-09-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225014710/form6-k.htm
2025-11-13T18:06:34.490787+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:06:34.492140+00:00,INFO,SUUN fetching 6-K filed 2025-09-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225013830/form6-k.htm
2025-11-13T18:06:38.840181+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:06:38.841190+00:00,INFO,SUUN fetching 6-K filed 2025-09-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225026934/form6-k.htm
2025-11-13T18:06:44.120332+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:06:44.121836+00:00,INFO,SUUN fetching 6-K filed 2025-09-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225026519/form6-k.htm
2025-11-13T18:06:49.152212+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:06:49.153146+00:00,INFO,SUUN fetching 6-K filed 2025-09-02T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225012519/form6-k.htm
2025-11-13T18:06:53.927052+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:06:53.928487+00:00,INFO,SUUN fetching 6-K filed 2025-08-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225012416/form6-k.htm
2025-11-13T18:06:58.932566+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:06:58.934010+00:00,INFO,SUUN fetching 6-K filed 2025-08-26T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225012319/form6-k.htm
2025-11-13T18:07:03.820555+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:07:03.821815+00:00,INFO,SUUN fetching 6-K filed 2025-08-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225012139/form6-k.htm
2025-11-13T18:07:08.940141+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:07:08.941102+00:00,INFO,SUUN fetching 6-K filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225011629/form6-k.htm
2025-11-13T18:07:13.662698+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:07:13.664366+00:00,INFO,SUUN fetching 6-K filed 2025-07-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225011507/form6-k.htm
2025-11-13T18:07:18.891964+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:07:18.892720+00:00,INFO,SUUN fetching 6-K filed 2025-07-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225011467/ex99-1.htm
2025-11-13T18:07:22.573506+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:07:22.574441+00:00,INFO,SUUN fetching 6-K filed 2025-07-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000149315225011369/ex99-1.htm
2025-11-13T18:07:27.207642+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:07:27.210132+00:00,INFO,SUUN fetching 6-K filed 2025-07-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225018523/ex99-1.htm
2025-11-13T18:07:31.107580+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:07:31.111032+00:00,INFO,SUUN fetching 6-K filed 2025-07-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225018091/ex99-1.htm
2025-11-13T18:07:35.015993+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:07:35.017520+00:00,INFO,SUUN fetching 6-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225016157/ex99-1.htm
2025-11-13T18:07:40.950538+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:07:40.952528+00:00,INFO,SUUN fetching 6-K filed 2025-06-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225015180/ex99-1.htm
2025-11-13T18:07:45.408637+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:07:45.410939+00:00,INFO,SUUN fetching 6-K filed 2025-06-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225014325/ex99-1.htm
2025-11-13T18:07:49.365841+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:07:49.367191+00:00,INFO,SUUN fetching 6-K filed 2025-06-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225013917/ex99-1.htm
2025-11-13T18:07:53.690145+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:07:53.691115+00:00,INFO,SUUN fetching 6-K filed 2025-06-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225013714/ex99-1.htm
2025-11-13T18:07:58.288657+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:07:58.289424+00:00,INFO,SUUN fetching 6-K filed 2025-06-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225013367/ex99-1.htm
2025-11-13T18:08:02.187777+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:08:02.189075+00:00,INFO,SUUN fetching 6-K filed 2025-05-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225012402/ex99-1.htm
2025-11-13T18:08:06.176839+00:00,WARN,SUUN 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-13T18:08:06.178100+00:00,INFO,SUUN fetching 40-F filed 2025-04-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2011053/000164117225003981/form40-fa.htm
2025-11-13T18:08:12.173208+00:00,WARN,SUUN 40-F incomplete: Missing OCF
2025-11-13T18:08:12.174235+00:00,INFO,compute_runway: SUUN cash=7624000.000000 ocf= months=12 scale=1 est=annual_div4 form=40-F date=2025-10-02 merged=XBRL+HTML
2025-11-13T18:08:12.176627+00:00,WARN,SUUN runway status Missing OCF
2025-11-13T18:08:12.177680+00:00,INFO,SVCO fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1943289/000194328925000019/svco-20250930.htm
2025-11-13T18:08:13.526711+00:00,INFO,compute_runway: SVCO cash=11945000.000000 ocf=-24430000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-13T18:08:13.527763+00:00,OK,SVCO runway 1.47 qtrs
2025-11-13T18:08:13.530019+00:00,PROGRESS,(87%) parse_q10 processed SVCO
2025-11-13T18:08:13.531003+00:00,INFO,SWAG fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1872525/000121390025109289/ea0264679-10q_stran.htm
2025-11-13T18:08:14.556050+00:00,INFO,compute_runway: SWAG cash=6697000.000000 ocf=-4834000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-13T18:08:14.557583+00:00,OK,SWAG runway 4.16 qtrs
2025-11-13T18:08:14.562983+00:00,INFO,SXTC fetching 20-F filed 2025-07-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1723980/000121390025069688/ea0250010-20f_chinasxt.htm
2025-11-13T18:08:15.091794+00:00,INFO,compute_runway: SXTC cash=18099019.000000 ocf=-2345333.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-07-31
