timestamp,status,message
2025-11-22T20:43:22.422632+00:00,INFO,ESOA fetching 10-Q filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1357971/000141057825001673/esoa-20250630x10q.htm
2025-11-22T20:43:22.959347+00:00,INFO,compute_runway: ESOA cash=15338234.000000 ocf=13421957.000000 months=9 scale=1 est=interim form=10-Q date=2025-08-11
2025-11-22T20:43:22.961868+00:00,WARN,ESOA runway status OCF positive (self-funding)
2025-11-22T20:43:22.968782+00:00,INFO,FATN fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993400/000149315225020604/form10-q.htm
2025-11-22T20:43:23.427755+00:00,INFO,compute_runway: FATN cash=2920550.000000 ocf=-108769.000000 months=6 scale=1 est=interim form=10-Q date=2025-11-03
2025-11-22T20:43:23.429022+00:00,OK,FATN runway 53.70 qtrs
2025-11-22T20:43:23.432194+00:00,PROGRESS,(32%) parse_q10 processed FATN
2025-11-22T20:43:23.433617+00:00,INFO,FBIO fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1429260/000110465925111989/fbio-20250930x10q.htm
2025-11-22T20:43:23.952243+00:00,INFO,compute_runway: FBIO cash=86218000.000000 ocf=-53233000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:43:23.954618+00:00,OK,FBIO runway 4.86 qtrs
2025-11-22T20:43:23.961465+00:00,PROGRESS,(33%) parse_q10 processed FBIO
2025-11-22T20:43:23.964948+00:00,INFO,FLWS fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1084869/000108486925000035/flws-20250928.htm
2025-11-22T20:43:24.486077+00:00,INFO,compute_runway: FLWS cash=7747000.000000 ocf=-138974000.000000 months=3 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-22T20:43:24.487973+00:00,OK,FLWS runway 0.06 qtrs
2025-11-22T20:43:24.493736+00:00,PROGRESS,(34%) parse_q10 processed FLWS
2025-11-22T20:43:24.496344+00:00,INFO,GAMB fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1839799/000183979925000077/q32025quarterlyfinancials1.htm
2025-11-22T20:43:29.144120+00:00,INFO,compute_runway: GAMB cash=7355000.000000 ocf=-29231000.000000 months=9 scale=1000 est=interim form=6-K date=2025-11-13
2025-11-22T20:43:29.144855+00:00,OK,GAMB runway 0.75 qtrs
2025-11-22T20:43:29.147068+00:00,INFO,GIW fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2080019/000119312525269558/giwwu-20250930.htm
2025-11-22T20:43:32.103819+00:00,INFO,compute_runway: GIW cash=3292163.000000 ocf=9.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06 merged=XBRL+HTML
2025-11-22T20:43:32.106380+00:00,WARN,GIW runway status OCF positive (self-funding)
2025-11-22T20:43:32.108706+00:00,PROGRESS,(35%) parse_q10 processed GIW
2025-11-22T20:43:32.109518+00:00,INFO,GLDG fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925034226/gldmn20251111_6k.htm
2025-11-22T20:43:35.854078+00:00,WARN,GLDG 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:43:35.856274+00:00,INFO,GLDG fetching 6-K filed 2025-10-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm
2025-11-22T20:43:39.362243+00:00,WARN,GLDG 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:43:39.363093+00:00,INFO,GLDG fetching 6-K filed 2025-10-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925030866/ex_866936.htm
2025-11-22T20:43:43.546790+00:00,INFO,compute_runway: GLDG cash=6521000.000000 ocf=-16239000.000000 months=9 scale=1000 est=interim form=6-K date=2025-10-10
2025-11-22T20:43:43.547551+00:00,OK,GLDG runway 1.20 qtrs
2025-11-22T20:43:43.549564+00:00,PROGRESS,(36%) parse_q10 processed GLDG
2025-11-22T20:43:43.550362+00:00,INFO,GROV fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000184176125000048/grov-20250930.htm
2025-11-22T20:43:44.029876+00:00,INFO,compute_runway: GROV cash=8907000.000000 ocf=-6925000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:43:44.030919+00:00,OK,GROV runway 3.86 qtrs
2025-11-22T20:43:44.033173+00:00,PROGRESS,(37%) parse_q10 processed GROV
2025-11-22T20:43:44.033904+00:00,INFO,GSRF fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm
2025-11-22T20:43:46.957318+00:00,INFO,compute_runway: GSRF cash=1569890.000000 ocf=-351137.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T20:43:46.959134+00:00,OK,GSRF runway 13.41 qtrs
2025-11-22T20:43:46.961837+00:00,INFO,GUTS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1572616/000119312525277531/guts-20250930.htm
2025-11-22T20:43:47.440196+00:00,INFO,compute_runway: GUTS cash=77657000.000000 ocf=-68992000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:43:47.440971+00:00,OK,GUTS runway 3.38 qtrs
2025-11-22T20:43:47.443025+00:00,PROGRESS,(38%) parse_q10 processed GUTS
2025-11-22T20:43:47.444022+00:00,INFO,GWH fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000076/ghw-20250930.htm
2025-11-22T20:43:47.919541+00:00,INFO,compute_runway: GWH cash=3539000.000000 ocf=-36430000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:43:47.920260+00:00,OK,GWH runway 0.29 qtrs
2025-11-22T20:43:47.922447+00:00,PROGRESS,(39%) parse_q10 processed GWH
2025-11-22T20:43:47.923271+00:00,INFO,GWRS fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1434728/000162828025051658/gwrs-20250930.htm
2025-11-22T20:43:48.681919+00:00,INFO,compute_runway: GWRS cash=15255000.000000 ocf=17476000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:43:48.683867+00:00,WARN,GWRS runway status OCF positive (self-funding)
2025-11-22T20:43:48.685725+00:00,PROGRESS,(40%) parse_q10 processed GWRS
2025-11-22T20:43:48.686576+00:00,INFO,HNST fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1530979/000162828025049549/hnst-20250930.htm
2025-11-22T20:43:49.139939+00:00,INFO,compute_runway: HNST cash=71453000.000000 ocf=-4187000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T20:43:49.140836+00:00,OK,HNST runway 51.20 qtrs
2025-11-22T20:43:49.143350+00:00,INFO,HOLO fetching 6-K filed 2025-09-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1841209/000182912625007032/microcloud_ex99-1.htm
2025-11-22T20:43:49.813061+00:00,INFO,compute_runway: HOLO cash=222991763.000000 ocf=3211115.000000 months=6 scale=1 est=interim form=6-K date=2025-09-03
2025-11-22T20:43:49.815061+00:00,WARN,HOLO runway status OCF positive (self-funding)
2025-11-22T20:43:49.821955+00:00,PROGRESS,(41%) parse_q10 processed HOLO
2025-11-22T20:43:49.824580+00:00,INFO,HOVR fetching 10-Q filed 2025-10-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1930021/000121390025097933/ea0257310-10q_newhorizon.htm
2025-11-22T20:43:50.328050+00:00,INFO,compute_runway: HOVR cash=16138.000000 ocf=-760000.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-10
2025-11-22T20:43:50.330389+00:00,OK,HOVR runway 0.06 qtrs
2025-11-22T20:43:50.332658+00:00,PROGRESS,(42%) parse_q10 processed HOVR
2025-11-22T20:43:50.333676+00:00,INFO,HUMA fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1818382/000181838225000132/huma-20250930.htm
2025-11-22T20:43:50.866868+00:00,INFO,compute_runway: HUMA cash=19488000.000000 ocf=-78918000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:43:50.867715+00:00,OK,HUMA runway 0.74 qtrs
2025-11-22T20:43:50.870063+00:00,PROGRESS,(43%) parse_q10 processed HUMA
2025-11-22T20:43:50.871094+00:00,INFO,HVII fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1846416/000149315225023499/form10-q.htm
2025-11-22T20:43:51.449097+00:00,INFO,compute_runway: HVII cash=1622799.000000 ocf=-1149529.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:43:51.449900+00:00,OK,HVII runway 4.24 qtrs
2025-11-22T20:43:51.451904+00:00,PROGRESS,(44%) parse_q10 processed HVII
2025-11-22T20:43:51.452718+00:00,INFO,HVMC fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2070602/000118518525001700/hvmc10q093025.htm
2025-11-22T20:43:51.874678+00:00,INFO,compute_runway: HVMC cash=1029296.000000 ocf=-378260.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:43:51.875432+00:00,OK,HVMC runway 8.16 qtrs
2025-11-22T20:43:51.877958+00:00,INFO,HYFT fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525279233/press_release_nov_13_202.htm
2025-11-22T20:43:55.751546+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:43:55.753019+00:00,INFO,HYFT fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000106299325016564/form6k.htm
2025-11-22T20:44:01.046108+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:44:01.046958+00:00,INFO,HYFT fetching 6-K filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525269814/statement_of_exec_comp.htm
2025-11-22T20:44:05.446402+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:44:05.447281+00:00,INFO,HYFT fetching 6-K filed 2025-10-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525245060/agm_oct_2025_voting_resu.htm
2025-11-22T20:44:09.433667+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:44:09.434509+00:00,INFO,HYFT fetching 6-K filed 2025-10-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525244406/press_release_oct_21_202.htm
2025-11-22T20:44:13.395034+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:44:13.396000+00:00,INFO,HYFT fetching 6-K filed 2025-10-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525239674/press_release_oct_15_202.htm
2025-11-22T20:44:17.569146+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:44:17.570015+00:00,INFO,HYFT fetching 6-K filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525237260/pro_forma_april_30_2025.htm
2025-11-22T20:44:21.815516+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:44:21.816318+00:00,INFO,HYFT fetching 6-K filed 2025-10-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525235316/press_release_oct_9_2025.htm
2025-11-22T20:44:26.344469+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:44:26.345559+00:00,INFO,HYFT fetching 6-K filed 2025-09-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525210278/press_release_sept_22_20.htm
2025-11-22T20:44:30.421976+00:00,WARN,HYFT 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:44:30.422890+00:00,INFO,HYFT fetching 6-K filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1715925/000119312525202898/hyft-ex99_1.htm
2025-11-22T20:44:34.163548+00:00,INFO,compute_runway: HYFT cash=5024.000000 ocf=754.000000 months=3 scale=1 est=interim form=6-K date=2025-09-15 merged=XBRL+HTML
2025-11-22T20:44:34.187796+00:00,WARN,HYFT runway status OCF positive (self-funding)
2025-11-22T20:44:34.188859+00:00,PROGRESS,(45%) parse_q10 processed HYFT
2025-11-22T20:44:34.192271+00:00,INFO,HYLN fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1759631/000162828025051326/hyln-20250930.htm
2025-11-22T20:44:34.660388+00:00,INFO,compute_runway: HYLN cash=17878000.000000 ocf=-34691000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:44:34.661138+00:00,OK,HYLN runway 1.55 qtrs
2025-11-22T20:44:34.663583+00:00,PROGRESS,(46%) parse_q10 processed HYLN
2025-11-22T20:44:34.664532+00:00,INFO,IDN fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1040896/000104089625000032/idn-20250930.htm
2025-11-22T20:44:35.214158+00:00,INFO,compute_runway: IDN cash=7223000.000000 ocf=2147000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:44:35.214926+00:00,WARN,IDN runway status OCF positive (self-funding)
2025-11-22T20:44:35.217626+00:00,PROGRESS,(47%) parse_q10 processed IDN
2025-11-22T20:44:35.218421+00:00,INFO,IMMP fetching 6-K filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525280784/d895636d6k.htm
2025-11-22T20:44:39.074011+00:00,WARN,IMMP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:44:39.075025+00:00,INFO,IMMP fetching 6-K filed 2025-11-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525262971/d65923d6k.htm
2025-11-22T20:44:42.620286+00:00,WARN,IMMP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:44:42.621333+00:00,INFO,IMMP fetching 6-K filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1506184/000119312525257286/d25202dex991.htm
2025-11-22T20:44:46.473610+00:00,INFO,compute_runway: IMMP cash=83413.000000 ocf=1221.000000 months=12 scale=1 est=interim form=6-K date=2025-10-30 merged=XBRL+HTML
2025-11-22T20:44:46.474321+00:00,WARN,IMMP runway status OCF positive (self-funding)
2025-11-22T20:44:46.476307+00:00,INFO,JACK fetching 10-K filed 2025-11-19T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/807882/000080788225000072/jack-20250928.htm
2025-11-22T20:44:46.940178+00:00,INFO,compute_runway: JACK cash=6647000.000000 ocf=162358000.000000 months=12 scale=1 est=interim form=10-Q date=2025-11-19
2025-11-22T20:44:46.941279+00:00,WARN,JACK runway status OCF positive (self-funding)
2025-11-22T20:44:46.943572+00:00,PROGRESS,(48%) parse_q10 processed JACK
2025-11-22T20:44:46.944424+00:00,INFO,KOYN fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2068454/000182912625009093/cslmacq3_10q.htm
2025-11-22T20:44:49.369629+00:00,INFO,compute_runway: KOYN cash=4600000.000000 ocf=-351974.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T20:44:49.371446+00:00,OK,KOYN runway 39.21 qtrs
2025-11-22T20:44:49.374137+00:00,PROGRESS,(49%) parse_q10 processed KOYN
2025-11-22T20:44:49.375693+00:00,INFO,KRRO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000119312525277572/krro-20250930.htm
2025-11-22T20:44:49.895864+00:00,INFO,compute_runway: KRRO cash=24155000.000000 ocf=-60859000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:44:49.896589+00:00,OK,KRRO runway 1.19 qtrs
2025-11-22T20:44:49.899205+00:00,PROGRESS,(50%) parse_q10 processed KRRO
2025-11-22T20:44:49.900106+00:00,INFO,KULR fetching 10-Q filed 2025-11-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925113662/tmb-20250930x10q.htm
2025-11-22T20:44:50.439465+00:00,INFO,compute_runway: KULR cash=20588596.000000 ocf=-31039539.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-18
2025-11-22T20:44:50.440301+00:00,OK,KULR runway 1.99 qtrs
2025-11-22T20:44:50.442787+00:00,INFO,LEGT fetching 10-Q filed 2025-10-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2002038/000182912625007942/legatomerger3_10q.htm
2025-11-22T20:44:50.853532+00:00,INFO,compute_runway: LEGT cash=1290847.000000 ocf=-546996.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-07
2025-11-22T20:44:50.854386+00:00,OK,LEGT runway 7.08 qtrs
2025-11-22T20:44:50.857020+00:00,PROGRESS,(51%) parse_q10 processed LEGT
2025-11-22T20:44:50.858005+00:00,INFO,LHSW fetching 6-K filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2004024/000121390025107387/ea0264318-6k_lianhe.htm
2025-11-22T20:44:51.285383+00:00,INFO,compute_runway: LHSW cash=108745.000000 ocf=-1474574.000000 months=12 scale=1 est=interim form=6-K date=2025-11-07
2025-11-22T20:44:51.286167+00:00,OK,LHSW runway 0.29 qtrs
2025-11-22T20:44:51.288672+00:00,PROGRESS,(52%) parse_q10 processed LHSW
2025-11-22T20:44:51.289539+00:00,INFO,LODE fetching 10-Q filed 2025-10-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1120970/000143774925032230/lode20250930_10q.htm
2025-11-22T20:44:51.769223+00:00,INFO,compute_runway: LODE cash=31712352.000000 ocf=-18486753.000000 months=9 scale=1 est=interim form=10-Q date=2025-10-30
2025-11-22T20:44:51.770123+00:00,OK,LODE runway 5.15 qtrs
2025-11-22T20:44:51.772601+00:00,PROGRESS,(53%) parse_q10 processed LODE
2025-11-22T20:44:51.773360+00:00,INFO,LUCD fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1799011/000149315225021737/form10-q.htm
2025-11-22T20:44:52.220939+00:00,INFO,compute_runway: LUCD cash=47332000.000000 ocf=-33907000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:44:52.221689+00:00,OK,LUCD runway 4.19 qtrs
2025-11-22T20:44:52.224414+00:00,INFO,LWAC fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2061379/000121390025110727/ea0265170-10q_lightwave.htm
2025-11-22T20:44:52.730106+00:00,INFO,compute_runway: LWAC cash=14591.000000 ocf=-398341.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:44:52.731913+00:00,OK,LWAC runway 0.11 qtrs
2025-11-22T20:44:52.735594+00:00,PROGRESS,(54%) parse_q10 processed LWAC
2025-11-22T20:44:52.736614+00:00,INFO,MAGH fetching 20-F filed 2025-09-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2046117/000149315225013424/form20-f.htm
2025-11-22T20:44:58.452100+00:00,INFO,compute_runway: MAGH cash=1868461.000000 ocf=-609817.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-09-15 merged=XBRL+HTML
2025-11-22T20:44:58.454497+00:00,OK,MAGH runway 12.26 qtrs
2025-11-22T20:44:58.456761+00:00,PROGRESS,(55%) parse_q10 processed MAGH
2025-11-22T20:44:58.457965+00:00,INFO,MBVI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2073928/000121390025110004/ea0264984-10q_m3brigade6.htm
2025-11-22T20:45:02.328905+00:00,INFO,compute_runway: MBVI cash=1569890.000000 ocf=-351137.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13 merged=XBRL+HTML
2025-11-22T20:45:02.330692+00:00,OK,MBVI runway 13.41 qtrs
2025-11-22T20:45:02.333076+00:00,PROGRESS,(56%) parse_q10 processed MBVI
2025-11-22T20:45:02.333844+00:00,INFO,MCGA fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2064658/000110465925112474/mcga-20250930x10q.htm
2025-11-22T20:45:05.804118+00:00,INFO,compute_runway: MCGA cash=1155750.000000 ocf=-563093.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14 merged=XBRL+HTML
2025-11-22T20:45:05.805010+00:00,OK,MCGA runway 6.16 qtrs
2025-11-22T20:45:05.807281+00:00,INFO,MCRP fetching 6-K filed 2025-11-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025113313/ea0266721-6k_micropolis.htm
2025-11-22T20:45:09.956112+00:00,WARN,MCRP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:45:09.957128+00:00,INFO,MCRP fetching 6-K filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025104346/ea0263139-6k_micropolis.htm
2025-11-22T20:45:14.130086+00:00,WARN,MCRP 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:45:14.131082+00:00,INFO,MCRP fetching 6-K filed 2025-10-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1993431/000121390025101700/ea026176701ex99-1_micropolis.htm
2025-11-22T20:45:18.229846+00:00,INFO,compute_runway: MCRP cash=16790196.000000 ocf=-2737467.000000 months=6 scale=1 est=interim form=6-K date=2025-10-23
2025-11-22T20:45:18.231561+00:00,OK,MCRP runway 12.27 qtrs
2025-11-22T20:45:18.233738+00:00,PROGRESS,(57%) parse_q10 processed MCRP
2025-11-22T20:45:18.234448+00:00,INFO,MDAI fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1833498/000121390025109409/ea0264661-10q_spectral.htm
2025-11-22T20:45:18.772493+00:00,INFO,compute_runway: MDAI cash=10500000.000000 ocf=-7368000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:45:18.773294+00:00,OK,MDAI runway 4.28 qtrs
2025-11-22T20:45:18.775363+00:00,PROGRESS,(58%) parse_q10 processed MDAI
2025-11-22T20:45:18.776364+00:00,INFO,MED fetching 10-Q filed 2025-11-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/910329/000162828025048332/med-20250930.htm
