timestamp,status,message
2025-11-23T16:20:50.279389+00:00,INFO,eight_k: (44%) processed 918/2049 (parsed 31 failed 887)
2025-11-23T16:20:50.609799+00:00,INFO,eight_k: failed 888
2025-11-23T16:20:50.645876+00:00,INFO,eight_k: failed 889
2025-11-23T16:20:50.680739+00:00,INFO,eight_k: failed 890
2025-11-23T16:20:50.715348+00:00,INFO,eight_k: failed 891
2025-11-23T16:20:50.757942+00:00,INFO,eight_k: failed 892
2025-11-23T16:20:50.812960+00:00,INFO,eight_k: parsed 32
2025-11-23T16:20:51.235368+00:00,INFO,eight_k: failed 893
2025-11-23T16:20:51.240418+00:00,INFO,eight_k: failed 894
2025-11-23T16:20:51.254768+00:00,INFO,eight_k: failed 895
2025-11-23T16:20:51.286848+00:00,INFO,eight_k: failed 896
2025-11-23T16:20:51.737713+00:00,INFO,eight_k: failed 897
2025-11-23T16:20:51.745776+00:00,INFO,eight_k: failed 898
2025-11-23T16:20:51.753069+00:00,INFO,eight_k: failed 899
2025-11-23T16:20:51.761221+00:00,INFO,eight_k: failed 900
2025-11-23T16:20:52.195988+00:00,INFO,eight_k: failed 901
2025-11-23T16:20:52.205503+00:00,INFO,eight_k: failed 902
2025-11-23T16:20:52.230928+00:00,INFO,eight_k: failed 903
2025-11-23T16:20:52.293613+00:00,INFO,eight_k: failed 904
2025-11-23T16:20:52.728952+00:00,INFO,eight_k: failed 905
2025-11-23T16:20:52.736865+00:00,INFO,eight_k: failed 906
2025-11-23T16:20:52.749381+00:00,INFO,eight_k: failed 907
2025-11-23T16:20:52.785748+00:00,INFO,eight_k: failed 908
2025-11-23T16:20:53.238026+00:00,INFO,eight_k: failed 909
2025-11-23T16:20:53.257342+00:00,INFO,eight_k: failed 910
2025-11-23T16:20:53.278076+00:00,INFO,eight_k: failed 911
2025-11-23T16:20:53.281264+00:00,INFO,eight_k: failed 912
2025-11-23T16:20:53.456522+00:00,INFO,eight_k: parsed 33
2025-11-23T16:20:53.459683+00:00,INFO,eight_k: parsed 34
2025-11-23T16:20:53.664958+00:00,INFO,eight_k: failed 913
2025-11-23T16:20:53.721586+00:00,INFO,eight_k: failed 914
2025-11-23T16:20:53.924157+00:00,INFO,eight_k: failed 915
2025-11-23T16:20:53.938118+00:00,INFO,eight_k: failed 916
2025-11-23T16:20:54.137499+00:00,INFO,eight_k: failed 917
2025-11-23T16:20:54.156262+00:00,INFO,eight_k: failed 918
2025-11-23T16:20:54.338055+00:00,INFO,eight_k: failed 919
2025-11-23T16:20:54.467409+00:00,INFO,eight_k: failed 920
2025-11-23T16:20:54.592368+00:00,INFO,eight_k: failed 921
2025-11-23T16:20:54.709925+00:00,INFO,eight_k: parsed 35
2025-11-23T16:20:54.738472+00:00,INFO,eight_k: failed 922
2025-11-23T16:20:54.801548+00:00,INFO,eight_k: failed 923
2025-11-23T16:20:54.869078+00:00,INFO,eight_k: parsed 36
2025-11-23T16:20:55.011812+00:00,INFO,eight_k: failed 924
2025-11-23T16:20:55.157581+00:00,INFO,eight_k: failed 925
2025-11-23T16:20:55.269502+00:00,INFO,eight_k: failed 926
2025-11-23T16:20:55.342078+00:00,INFO,eight_k: failed 927
2025-11-23T16:20:55.518388+00:00,INFO,eight_k: failed 928
2025-11-23T16:20:55.697176+00:00,INFO,eight_k: failed 929
2025-11-23T16:20:55.794067+00:00,INFO,eight_k: failed 930
2025-11-23T16:20:55.897923+00:00,INFO,eight_k: failed 931
2025-11-23T16:20:55.994928+00:00,INFO,eight_k: failed 932
2025-11-23T16:20:56.166523+00:00,INFO,eight_k: failed 933
2025-11-23T16:20:56.245287+00:00,INFO,eight_k: failed 934
2025-11-23T16:20:56.366497+00:00,INFO,eight_k: failed 935
2025-11-23T16:20:56.452984+00:00,INFO,eight_k: failed 936
2025-11-23T16:20:56.696326+00:00,INFO,eight_k: failed 937
2025-11-23T16:20:56.703650+00:00,INFO,eight_k: failed 938
2025-11-23T16:20:56.809008+00:00,INFO,eight_k: failed 939
2025-11-23T16:20:56.933420+00:00,INFO,eight_k: failed 940
2025-11-23T16:20:57.140093+00:00,INFO,eight_k: failed 941
2025-11-23T16:20:57.185557+00:00,INFO,eight_k: failed 942
2025-11-23T16:20:57.279610+00:00,INFO,eight_k: failed 943
2025-11-23T16:20:57.389082+00:00,INFO,eight_k: failed 944
2025-11-23T16:20:57.620256+00:00,INFO,eight_k: failed 945
2025-11-23T16:20:57.627450+00:00,INFO,eight_k: failed 946
2025-11-23T16:20:57.756813+00:00,INFO,eight_k: failed 947
2025-11-23T16:20:57.850424+00:00,INFO,eight_k: failed 948
2025-11-23T16:20:58.080235+00:00,INFO,eight_k: failed 949
2025-11-23T16:20:58.108006+00:00,INFO,eight_k: failed 950
2025-11-23T16:20:58.208490+00:00,INFO,eight_k: failed 951
2025-11-23T16:20:58.308232+00:00,INFO,eight_k: failed 952
2025-11-23T16:20:58.527117+00:00,INFO,eight_k: failed 953
2025-11-23T16:20:58.618707+00:00,INFO,eight_k: failed 954
2025-11-23T16:20:58.667204+00:00,INFO,eight_k: failed 955
2025-11-23T16:20:58.725936+00:00,INFO,eight_k: failed 956
2025-11-23T16:20:58.977730+00:00,INFO,eight_k: failed 957
2025-11-23T16:20:59.072850+00:00,INFO,eight_k: failed 958
2025-11-23T16:20:59.130013+00:00,INFO,eight_k: failed 959
2025-11-23T16:20:59.211765+00:00,INFO,eight_k: failed 960
2025-11-23T16:20:59.422922+00:00,INFO,eight_k: failed 961
2025-11-23T16:20:59.497413+00:00,INFO,eight_k: failed 962
2025-11-23T16:20:59.617713+00:00,INFO,eight_k: failed 963
2025-11-23T16:20:59.647848+00:00,INFO,eight_k: failed 964
2025-11-23T16:20:59.866795+00:00,INFO,eight_k: failed 965
2025-11-23T16:20:59.965264+00:00,INFO,eight_k: failed 966
2025-11-23T16:21:00.105927+00:00,INFO,eight_k: failed 967
2025-11-23T16:21:00.167893+00:00,INFO,eight_k: failed 968
2025-11-23T16:21:00.376678+00:00,INFO,eight_k: failed 969
2025-11-23T16:21:00.491821+00:00,INFO,eight_k: failed 970
2025-11-23T16:21:00.494364+00:00,INFO,eight_k: heartbeat processed 1006/2049 (parsed 36 failed 970)
2025-11-23T16:21:00.633999+00:00,INFO,eight_k: failed 971
2025-11-23T16:21:00.710421+00:00,INFO,eight_k: failed 972
2025-11-23T16:21:00.847540+00:00,INFO,eight_k: failed 973
2025-11-23T16:21:01.060814+00:00,INFO,eight_k: failed 974
2025-11-23T16:21:01.207050+00:00,INFO,eight_k: failed 975
2025-11-23T16:21:01.243316+00:00,INFO,eight_k: failed 976
2025-11-23T16:21:01.307506+00:00,INFO,eight_k: failed 977
2025-11-23T16:21:01.404705+00:00,INFO,eight_k: parsed 37
2025-11-23T16:21:01.575456+00:00,INFO,eight_k: failed 978
2025-11-23T16:21:01.641367+00:00,INFO,eight_k: failed 979
2025-11-23T16:21:01.785927+00:00,INFO,eight_k: failed 980
2025-11-23T16:21:01.849410+00:00,INFO,eight_k: failed 981
2025-11-23T16:21:01.992312+00:00,INFO,eight_k: parsed 38
2025-11-23T16:21:02.053776+00:00,INFO,eight_k: fetching 1020/2049 https://www.sec.gov/ix?doc=/Archives/edgar/data/1649989/000110465925004159/tm253522d1_ex4-1.htm
2025-11-23T16:21:02.056698+00:00,INFO,eight_k: failed 982
2025-11-23T16:21:02.058251+00:00,INFO,eight_k: (49%) processed 1020/2049 (parsed 38 failed 982)
2025-11-23T16:21:02.076348+00:00,INFO,eight_k: failed 983
2025-11-23T16:21:02.182008+00:00,INFO,eight_k: failed 984
2025-11-23T16:21:02.465275+00:00,INFO,eight_k: failed 985
2025-11-23T16:21:02.537152+00:00,INFO,eight_k: failed 986
2025-11-23T16:21:02.571624+00:00,INFO,eight_k: failed 987
2025-11-23T16:21:02.712635+00:00,INFO,eight_k: failed 988
2025-11-23T16:21:02.968379+00:00,INFO,eight_k: failed 989
2025-11-23T16:21:03.003250+00:00,INFO,eight_k: failed 990
2025-11-23T16:21:03.014864+00:00,INFO,eight_k: failed 991
2025-11-23T16:21:03.204582+00:00,INFO,eight_k: failed 992
2025-11-23T16:21:03.416892+00:00,INFO,eight_k: failed 993
2025-11-23T16:21:03.491973+00:00,INFO,eight_k: failed 994
2025-11-23T16:21:03.538466+00:00,INFO,eight_k: failed 995
2025-11-23T16:21:03.764069+00:00,INFO,eight_k: failed 996
2025-11-23T16:21:03.937226+00:00,INFO,eight_k: failed 997
2025-11-23T16:21:03.981743+00:00,INFO,eight_k: failed 998
2025-11-23T16:21:04.006852+00:00,INFO,eight_k: failed 999
2025-11-23T16:21:04.193296+00:00,INFO,eight_k: failed 1000
2025-11-23T16:21:04.407465+00:00,INFO,eight_k: failed 1001
2025-11-23T16:21:04.508801+00:00,INFO,eight_k: failed 1002
2025-11-23T16:21:04.516104+00:00,INFO,eight_k: failed 1003
2025-11-23T16:21:04.725623+00:00,INFO,eight_k: failed 1004
2025-11-23T16:21:04.936558+00:00,INFO,eight_k: failed 1005
2025-11-23T16:21:05.008057+00:00,INFO,eight_k: failed 1006
2025-11-23T16:21:05.012357+00:00,INFO,eight_k: failed 1007
2025-11-23T16:21:05.256980+00:00,INFO,eight_k: failed 1008
2025-11-23T16:21:05.439839+00:00,INFO,eight_k: failed 1009
2025-11-23T16:21:05.532727+00:00,INFO,eight_k: failed 1010
2025-11-23T16:21:05.590840+00:00,INFO,eight_k: failed 1011
2025-11-23T16:21:05.737834+00:00,INFO,eight_k: failed 1012
2025-11-23T16:21:06.011828+00:00,INFO,eight_k: failed 1013
2025-11-23T16:21:06.044122+00:00,INFO,eight_k: failed 1014
2025-11-23T16:21:06.172185+00:00,INFO,eight_k: failed 1015
2025-11-23T16:21:06.339504+00:00,INFO,eight_k: failed 1016
2025-11-23T16:21:06.535141+00:00,INFO,eight_k: failed 1017
2025-11-23T16:21:06.629729+00:00,INFO,eight_k: failed 1018
2025-11-23T16:21:06.636972+00:00,INFO,eight_k: failed 1019
2025-11-23T16:21:06.822730+00:00,INFO,eight_k: failed 1020
2025-11-23T16:21:06.984828+00:00,INFO,eight_k: failed 1021
2025-11-23T16:21:07.134270+00:00,INFO,eight_k: failed 1022
2025-11-23T16:21:07.209944+00:00,INFO,eight_k: failed 1023
2025-11-23T16:21:07.248212+00:00,INFO,eight_k: failed 1024
2025-11-23T16:21:07.483730+00:00,INFO,eight_k: failed 1025
2025-11-23T16:21:07.656094+00:00,INFO,eight_k: failed 1026
2025-11-23T16:21:07.707240+00:00,INFO,eight_k: failed 1027
2025-11-23T16:21:07.732925+00:00,INFO,eight_k: failed 1028
2025-11-23T16:21:07.933279+00:00,INFO,eight_k: failed 1029
2025-11-23T16:21:08.181214+00:00,INFO,eight_k: failed 1030
2025-11-23T16:21:08.205540+00:00,INFO,eight_k: failed 1031
2025-11-23T16:21:08.233871+00:00,INFO,eight_k: failed 1032
2025-11-23T16:21:08.550000+00:00,INFO,eight_k: failed 1033
2025-11-23T16:21:08.719316+00:00,INFO,eight_k: failed 1034
2025-11-23T16:21:08.723856+00:00,INFO,eight_k: failed 1035
2025-11-23T16:21:08.728938+00:00,INFO,eight_k: failed 1036
2025-11-23T16:21:08.881055+00:00,INFO,eight_k: failed 1037
2025-11-23T16:21:08.895490+00:00,INFO,eight_k: failed 1038
2025-11-23T16:21:09.178530+00:00,INFO,eight_k: failed 1039
2025-11-23T16:21:09.221328+00:00,INFO,eight_k: failed 1040
2025-11-23T16:21:09.333694+00:00,INFO,eight_k: failed 1041
2025-11-23T16:21:09.349353+00:00,INFO,eight_k: failed 1042
2025-11-23T16:21:09.715557+00:00,INFO,eight_k: failed 1043
2025-11-23T16:21:09.722126+00:00,INFO,eight_k: failed 1044
2025-11-23T16:21:09.823284+00:00,INFO,eight_k: failed 1045
2025-11-23T16:21:09.874417+00:00,INFO,eight_k: failed 1046
2025-11-23T16:21:10.218923+00:00,INFO,eight_k: failed 1047
2025-11-23T16:21:10.236761+00:00,INFO,eight_k: failed 1048
2025-11-23T16:21:10.303079+00:00,INFO,eight_k: failed 1049
2025-11-23T16:21:10.357032+00:00,INFO,eight_k: failed 1050
2025-11-23T16:21:10.424740+00:00,INFO,eight_k: parsed 39
2025-11-23T16:21:10.817109+00:00,INFO,eight_k: failed 1051
2025-11-23T16:21:10.849324+00:00,INFO,eight_k: failed 1052
2025-11-23T16:21:10.923323+00:00,INFO,eight_k: failed 1053
2025-11-23T16:21:10.927513+00:00,INFO,eight_k: failed 1054
2025-11-23T16:21:11.018981+00:00,INFO,eight_k: parsed 40
2025-11-23T16:21:11.370568+00:00,INFO,eight_k: failed 1055
2025-11-23T16:21:11.445836+00:00,INFO,eight_k: failed 1056
2025-11-23T16:21:11.457242+00:00,INFO,eight_k: failed 1057
2025-11-23T16:21:11.493344+00:00,INFO,eight_k: failed 1058
2025-11-23T16:21:11.846976+00:00,INFO,eight_k: failed 1059
2025-11-23T16:21:11.865439+00:00,INFO,eight_k: failed 1060
2025-11-23T16:21:11.877345+00:00,INFO,eight_k: failed 1061
2025-11-23T16:21:12.021479+00:00,INFO,eight_k: failed 1062
2025-11-23T16:21:12.329894+00:00,INFO,eight_k: failed 1063
2025-11-23T16:21:12.353247+00:00,INFO,eight_k: failed 1064
2025-11-23T16:21:12.405667+00:00,INFO,eight_k: failed 1065
2025-11-23T16:21:12.499403+00:00,INFO,eight_k: failed 1066
2025-11-23T16:21:12.799136+00:00,INFO,eight_k: failed 1067
2025-11-23T16:21:12.883552+00:00,INFO,eight_k: failed 1068
2025-11-23T16:21:12.890468+00:00,INFO,eight_k: failed 1069
2025-11-23T16:21:13.021789+00:00,INFO,eight_k: failed 1070
2025-11-23T16:21:13.297964+00:00,INFO,eight_k: failed 1071
2025-11-23T16:21:13.341109+00:00,INFO,eight_k: failed 1072
2025-11-23T16:21:13.391210+00:00,INFO,eight_k: failed 1073
2025-11-23T16:21:13.486726+00:00,INFO,eight_k: failed 1074
2025-11-23T16:21:13.722811+00:00,INFO,eight_k: failed 1075
2025-11-23T16:21:13.794809+00:00,INFO,eight_k: failed 1076
2025-11-23T16:21:13.955977+00:00,INFO,eight_k: failed 1077
2025-11-23T16:21:13.958802+00:00,INFO,eight_k: failed 1078
2025-11-23T16:21:14.254513+00:00,INFO,eight_k: failed 1079
2025-11-23T16:21:14.274952+00:00,INFO,eight_k: failed 1080
2025-11-23T16:21:14.414223+00:00,INFO,eight_k: failed 1081
2025-11-23T16:21:14.444792+00:00,INFO,eight_k: failed 1082
2025-11-23T16:21:14.449173+00:00,INFO,eight_k: (54%) processed 1122/2049 (parsed 40 failed 1082)
2025-11-23T16:21:14.735149+00:00,INFO,eight_k: failed 1083
2025-11-23T16:21:14.797714+00:00,INFO,eight_k: failed 1084
2025-11-23T16:21:14.867440+00:00,INFO,eight_k: failed 1085
2025-11-23T16:21:14.961136+00:00,INFO,eight_k: failed 1086
2025-11-23T16:21:15.253013+00:00,INFO,eight_k: failed 1087
2025-11-23T16:21:15.259494+00:00,INFO,eight_k: failed 1088
2025-11-23T16:21:15.320344+00:00,INFO,eight_k: failed 1089
2025-11-23T16:21:15.322975+00:00,INFO,eight_k: failed 1090
2025-11-23T16:21:15.488341+00:00,INFO,eight_k: parsed 41
2025-11-23T16:21:15.491165+00:00,INFO,eight_k: parsed 42
2025-11-23T16:21:15.653264+00:00,INFO,eight_k: parsed 43
2025-11-23T16:21:15.748266+00:00,INFO,eight_k: failed 1091
2025-11-23T16:21:15.750947+00:00,INFO,eight_k: failed 1092
2025-11-23T16:21:15.922438+00:00,INFO,eight_k: parsed 44
2025-11-23T16:21:15.990168+00:00,INFO,eight_k: failed 1093
2025-11-23T16:21:16.160920+00:00,INFO,eight_k: failed 1094
2025-11-23T16:21:16.175376+00:00,INFO,eight_k: failed 1095
2025-11-23T16:21:16.377992+00:00,INFO,eight_k: failed 1096
2025-11-23T16:21:16.444882+00:00,INFO,eight_k: failed 1097
2025-11-23T16:21:16.565653+00:00,INFO,eight_k: parsed 45
2025-11-23T16:21:16.629394+00:00,INFO,eight_k: failed 1098
2025-11-23T16:21:16.666872+00:00,INFO,eight_k: failed 1099
2025-11-23T16:21:16.840468+00:00,INFO,eight_k: failed 1100
2025-11-23T16:21:16.970198+00:00,INFO,eight_k: failed 1101
2025-11-23T16:21:17.044712+00:00,INFO,eight_k: failed 1102
2025-11-23T16:21:17.136736+00:00,INFO,eight_k: failed 1103
2025-11-23T16:21:17.219062+00:00,INFO,eight_k: parsed 46
2025-11-23T16:21:17.231924+00:00,INFO,eight_k: failed 1104
2025-11-23T16:21:17.297682+00:00,INFO,eight_k: failed 1105
2025-11-23T16:21:17.609848+00:00,INFO,eight_k: failed 1106
2025-11-23T16:21:17.679628+00:00,INFO,eight_k: failed 1107
2025-11-23T16:21:17.773247+00:00,INFO,eight_k: failed 1108
2025-11-23T16:21:17.791568+00:00,INFO,eight_k: failed 1109
2025-11-23T16:21:18.089908+00:00,INFO,eight_k: failed 1110
2025-11-23T16:21:18.128509+00:00,INFO,eight_k: failed 1111
2025-11-23T16:21:18.230679+00:00,INFO,eight_k: failed 1112
2025-11-23T16:21:18.294808+00:00,INFO,eight_k: failed 1113
2025-11-23T16:21:18.582527+00:00,INFO,eight_k: failed 1114
2025-11-23T16:21:18.687744+00:00,INFO,eight_k: failed 1115
2025-11-23T16:21:18.695988+00:00,INFO,eight_k: failed 1116
2025-11-23T16:21:18.777084+00:00,INFO,eight_k: failed 1117
2025-11-23T16:21:19.066207+00:00,INFO,eight_k: failed 1118
2025-11-23T16:21:19.161629+00:00,INFO,eight_k: failed 1119
2025-11-23T16:21:19.170775+00:00,INFO,eight_k: failed 1120
2025-11-23T16:21:19.242504+00:00,INFO,eight_k: failed 1121
2025-11-23T16:21:19.573831+00:00,INFO,eight_k: failed 1122
2025-11-23T16:21:19.617684+00:00,INFO,eight_k: failed 1123
2025-11-23T16:21:19.665523+00:00,INFO,eight_k: failed 1124
2025-11-23T16:21:19.713654+00:00,INFO,eight_k: failed 1125
2025-11-23T16:21:20.102487+00:00,INFO,eight_k: failed 1126
2025-11-23T16:21:20.134965+00:00,INFO,eight_k: failed 1127
2025-11-23T16:21:20.144868+00:00,INFO,eight_k: failed 1128
2025-11-23T16:21:20.263957+00:00,INFO,eight_k: failed 1129
2025-11-23T16:21:20.585893+00:00,INFO,eight_k: failed 1130
2025-11-23T16:21:20.609676+00:00,INFO,eight_k: failed 1131
2025-11-23T16:21:20.680429+00:00,INFO,eight_k: failed 1132
2025-11-23T16:21:20.706145+00:00,INFO,eight_k: failed 1133
2025-11-23T16:21:21.125343+00:00,INFO,eight_k: failed 1134
2025-11-23T16:21:21.131225+00:00,INFO,eight_k: failed 1135
2025-11-23T16:21:21.177322+00:00,INFO,eight_k: failed 1136
2025-11-23T16:21:21.182107+00:00,INFO,eight_k: failed 1137
2025-11-23T16:21:21.654492+00:00,INFO,eight_k: failed 1138
2025-11-23T16:21:21.666811+00:00,INFO,eight_k: failed 1139
2025-11-23T16:21:21.675610+00:00,INFO,eight_k: failed 1140
2025-11-23T16:21:21.756565+00:00,INFO,eight_k: failed 1141
2025-11-23T16:21:22.130993+00:00,INFO,eight_k: failed 1142
2025-11-23T16:21:22.151017+00:00,INFO,eight_k: failed 1143
2025-11-23T16:21:22.211439+00:00,INFO,eight_k: failed 1144
2025-11-23T16:21:22.246185+00:00,INFO,eight_k: failed 1145
2025-11-23T16:21:22.614680+00:00,INFO,eight_k: failed 1146
2025-11-23T16:21:22.646980+00:00,INFO,eight_k: failed 1147
2025-11-23T16:21:22.676388+00:00,INFO,eight_k: failed 1148
2025-11-23T16:21:22.728595+00:00,INFO,eight_k: failed 1149
2025-11-23T16:21:23.104741+00:00,INFO,eight_k: failed 1150
2025-11-23T16:21:23.154411+00:00,INFO,eight_k: failed 1151
2025-11-23T16:21:23.166738+00:00,INFO,eight_k: failed 1152
2025-11-23T16:21:23.192497+00:00,INFO,eight_k: failed 1153
2025-11-23T16:21:23.643772+00:00,INFO,eight_k: failed 1154
2025-11-23T16:21:23.667601+00:00,INFO,eight_k: failed 1155
2025-11-23T16:21:23.722053+00:00,INFO,eight_k: failed 1156
2025-11-23T16:21:23.756434+00:00,INFO,eight_k: failed 1157
2025-11-23T16:21:24.200781+00:00,INFO,eight_k: failed 1158
2025-11-23T16:21:24.227503+00:00,INFO,eight_k: failed 1159
2025-11-23T16:21:24.267505+00:00,INFO,eight_k: failed 1160
2025-11-23T16:21:24.319295+00:00,INFO,eight_k: failed 1161
2025-11-23T16:21:24.779700+00:00,INFO,eight_k: failed 1162
2025-11-23T16:21:24.805397+00:00,INFO,eight_k: failed 1163
2025-11-23T16:21:24.810926+00:00,INFO,eight_k: failed 1164
2025-11-23T16:21:24.852416+00:00,INFO,eight_k: failed 1165
2025-11-23T16:21:25.291738+00:00,INFO,eight_k: failed 1166
2025-11-23T16:21:25.323666+00:00,INFO,eight_k: failed 1167
2025-11-23T16:21:25.328163+00:00,INFO,eight_k: failed 1168
2025-11-23T16:21:25.346489+00:00,INFO,eight_k: failed 1169
2025-11-23T16:21:25.760321+00:00,INFO,eight_k: failed 1170
2025-11-23T16:21:25.770755+00:00,INFO,eight_k: failed 1171
2025-11-23T16:21:25.786989+00:00,INFO,eight_k: failed 1172
2025-11-23T16:21:25.791293+00:00,INFO,eight_k: failed 1173
2025-11-23T16:21:26.252808+00:00,INFO,eight_k: failed 1174
2025-11-23T16:21:26.263149+00:00,INFO,eight_k: failed 1175
2025-11-23T16:21:26.280496+00:00,INFO,eight_k: failed 1176
2025-11-23T16:21:26.306164+00:00,INFO,eight_k: failed 1177
2025-11-23T16:21:26.785180+00:00,INFO,eight_k: fetching 1224/2049 https://www.sec.gov/ix?doc=/Archives/edgar/data/1301236/000119312525206131/soho-20250912.htm
2025-11-23T16:21:26.789818+00:00,INFO,eight_k: failed 1178
2025-11-23T16:21:26.791881+00:00,INFO,eight_k: (59%) processed 1224/2049 (parsed 46 failed 1178)
2025-11-23T16:21:26.814580+00:00,INFO,eight_k: failed 1179
2025-11-23T16:21:26.816353+00:00,INFO,eight_k: failed 1180
2025-11-23T16:21:26.823553+00:00,INFO,eight_k: failed 1181
2025-11-23T16:21:27.286547+00:00,INFO,eight_k: failed 1182
2025-11-23T16:21:27.293094+00:00,INFO,eight_k: failed 1183
2025-11-23T16:21:27.308973+00:00,INFO,eight_k: failed 1184
2025-11-23T16:21:27.341130+00:00,INFO,eight_k: failed 1185
2025-11-23T16:21:27.748186+00:00,INFO,eight_k: failed 1186
2025-11-23T16:21:27.755333+00:00,INFO,eight_k: failed 1187
2025-11-23T16:21:27.791232+00:00,INFO,eight_k: failed 1188
2025-11-23T16:21:27.801985+00:00,INFO,eight_k: failed 1189
2025-11-23T16:21:27.946726+00:00,INFO,eight_k: parsed 47
2025-11-23T16:21:28.232824+00:00,INFO,eight_k: failed 1190
2025-11-23T16:21:28.243582+00:00,INFO,eight_k: failed 1191
2025-11-23T16:21:28.283201+00:00,INFO,eight_k: failed 1192
2025-11-23T16:21:28.423167+00:00,INFO,eight_k: failed 1193
2025-11-23T16:21:28.740857+00:00,INFO,eight_k: failed 1194
2025-11-23T16:21:28.748047+00:00,INFO,eight_k: failed 1195
2025-11-23T16:21:28.749640+00:00,INFO,eight_k: failed 1196
2025-11-23T16:21:28.871348+00:00,INFO,eight_k: failed 1197
2025-11-23T16:21:29.200553+00:00,INFO,eight_k: failed 1198
2025-11-23T16:21:29.203546+00:00,INFO,eight_k: failed 1199
2025-11-23T16:21:29.241520+00:00,INFO,eight_k: failed 1200
2025-11-23T16:21:29.405340+00:00,INFO,eight_k: failed 1201
2025-11-23T16:21:29.677459+00:00,INFO,eight_k: failed 1202
2025-11-23T16:21:29.680905+00:00,INFO,eight_k: failed 1203
2025-11-23T16:21:29.705011+00:00,INFO,eight_k: failed 1204
2025-11-23T16:21:29.920254+00:00,INFO,eight_k: failed 1205
2025-11-23T16:21:30.144664+00:00,INFO,eight_k: failed 1206
2025-11-23T16:21:30.162391+00:00,INFO,eight_k: failed 1207
2025-11-23T16:21:30.165830+00:00,INFO,eight_k: failed 1208
2025-11-23T16:21:30.386957+00:00,INFO,eight_k: failed 1209
2025-11-23T16:21:30.626722+00:00,INFO,eight_k: failed 1210
2025-11-23T16:21:30.632399+00:00,INFO,eight_k: heartbeat processed 1257/2049 (parsed 47 failed 1210)
2025-11-23T16:21:30.634359+00:00,INFO,eight_k: failed 1211
2025-11-23T16:21:30.636085+00:00,INFO,eight_k: failed 1212
2025-11-23T16:21:30.886969+00:00,INFO,eight_k: failed 1213
2025-11-23T16:21:31.102445+00:00,INFO,eight_k: failed 1214
2025-11-23T16:21:31.108840+00:00,INFO,eight_k: failed 1215
2025-11-23T16:21:31.110750+00:00,INFO,eight_k: failed 1216
2025-11-23T16:21:31.411607+00:00,INFO,eight_k: failed 1217
2025-11-23T16:21:31.584257+00:00,INFO,eight_k: failed 1218
