timestamp,status,message
2025-11-27T10:42:57.917763+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000119312525000140/d859534d8k.htm items Item 1.01; Item 7.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:57.924853+00:00,INFO,eight_k: parsed 375
2025-11-27T10:42:58.065896+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000119312524262083/d791388d8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-27T10:42:58.080688+00:00,INFO,eight_k: parsed 376
2025-11-27T10:42:58.671332+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000119312524241453/d815678d8k.htm items Item 1.01; Item 2.01; Item 2.02; Item 7.01; Item 9.01 items_norm Item 1.01; Item 2.01; Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant ignore_reason none press_release True exhibits True
2025-11-27T10:42:58.679126+00:00,INFO,eight_k: parsed 377
2025-11-27T10:42:59.238475+00:00,INFO,eight_k: (18.1%) processed 508/2809 filings
2025-11-27T10:42:59.246170+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000095017025067024/veri-20250508.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:42:59.263662+00:00,INFO,eight_k: parsed 378
2025-11-27T10:42:59.985626+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000119312524240756/d823363d8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-27T10:42:59.996122+00:00,INFO,eight_k: parsed 379
2025-11-27T10:43:00.012893+00:00,INFO,eight_k: heartbeat processed 509/2809 (parsed 379 failed 130)
2025-11-27T10:43:00.374352+00:00,INFO,eight_k: (18.2%) processed 510/2809 filings
2025-11-27T10:43:00.384175+00:00,INFO,eight_k: SOUL parsed url https://www.sec.gov/Archives/edgar/data/2025608/000149315225024738/form8-k.htm items Item 7.01 items_norm Item 7.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;equity_line;offering ignore_reason none press_release True exhibits True
2025-11-27T10:43:00.394713+00:00,INFO,eight_k: parsed 380
2025-11-27T10:43:00.508851+00:00,INFO,eight_k: SOUL skipped url https://www.sec.gov/Archives/edgar/data/2025608/000164117225018812/form8-k.htm reason non_actionable
2025-11-27T10:43:00.518900+00:00,INFO,eight_k: failed 131
2025-11-27T10:43:00.873043+00:00,INFO,eight_k: SOUL parsed url https://www.sec.gov/Archives/edgar/data/2025608/000164117225012081/form8-k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-27T10:43:00.881513+00:00,INFO,eight_k: parsed 381
2025-11-27T10:43:01.321834+00:00,INFO,eight_k: (18.3%) processed 513/2809 filings
2025-11-27T10:43:01.333775+00:00,INFO,eight_k: SOUL parsed url https://www.sec.gov/Archives/edgar/data/2025608/000164117225002645/form8-k.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-11-27T10:43:01.398010+00:00,INFO,eight_k: parsed 382
2025-11-27T10:43:01.452334+00:00,INFO,eight_k: SOUL parsed url https://www.sec.gov/Archives/edgar/data/2025608/000164117225003422/form8-k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:43:01.470069+00:00,INFO,eight_k: parsed 383
2025-11-27T10:43:02.604386+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000095017025038806/veri-20250313.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;atm;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:43:02.633086+00:00,INFO,eight_k: parsed 384
2025-11-27T10:43:02.994672+00:00,INFO,eight_k: (18.4%) processed 516/2809 filings
2025-11-27T10:43:03.003008+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000162828025046759/opal-20251028.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:43:03.064067+00:00,INFO,eight_k: parsed 385
2025-11-27T10:43:03.149759+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000184227925000061/opal-20251022.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:43:03.152851+00:00,INFO,eight_k: parsed 386
2025-11-27T10:43:04.036540+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000162828025050443/opal-20251106.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:43:04.044349+00:00,INFO,eight_k: parsed 387
2025-11-27T10:43:04.254638+00:00,INFO,eight_k: (18.5%) processed 519/2809 filings
2025-11-27T10:43:04.260168+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000162828025043107/opal-20250929.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:43:04.263614+00:00,INFO,eight_k: parsed 388
2025-11-27T10:43:04.722260+00:00,INFO,eight_k: OPAL skipped url https://www.sec.gov/Archives/edgar/data/1842279/000162828025032166/opal-20250618.htm reason non_actionable
2025-11-27T10:43:04.733175+00:00,INFO,eight_k: failed 132
2025-11-27T10:43:05.137903+00:00,INFO,eight_k: OPAL skipped url https://www.sec.gov/Archives/edgar/data/1842279/000162828025020006/opal-20250421.htm reason non_actionable
2025-11-27T10:43:05.147068+00:00,INFO,eight_k: failed 133
2025-11-27T10:43:05.688953+00:00,INFO,eight_k: (18.6%) processed 522/2809 filings
2025-11-27T10:43:05.704127+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000162828025038987/opal-20250807.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:43:05.713248+00:00,INFO,eight_k: parsed 389
2025-11-27T10:43:07.105938+00:00,INFO,eight_k: VERI parsed url https://www.sec.gov/Archives/edgar/data/1615165/000095017024124620/veri-20241112.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:43:07.112680+00:00,INFO,eight_k: parsed 390
2025-11-27T10:43:07.306037+00:00,INFO,eight_k: (18.7%) processed 524/2809 filings
2025-11-27T10:43:07.312421+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000162828025019747/opal-20250424.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:43:07.316190+00:00,INFO,eight_k: parsed 391
2025-11-27T10:43:07.704444+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000162828025023886/opal-20250508.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:43:07.727220+00:00,INFO,eight_k: parsed 392
2025-11-27T10:43:07.852420+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000162828025019374/opal-20250422.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:43:07.856444+00:00,INFO,eight_k: parsed 393
2025-11-27T10:43:08.134837+00:00,INFO,eight_k: (18.8%) processed 527/2809 filings
2025-11-27T10:43:08.141442+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000184227925000053/opal-20250328.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-27T10:43:08.144667+00:00,INFO,eight_k: parsed 394
2025-11-27T10:43:08.405059+00:00,INFO,eight_k: OPAL skipped url https://www.sec.gov/Archives/edgar/data/1842279/000184227925000025/opal-20250303.htm reason non_actionable
2025-11-27T10:43:08.424742+00:00,INFO,eight_k: failed 134
2025-11-27T10:43:08.592498+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000184227925000020/opal-20250227.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:43:08.599903+00:00,INFO,eight_k: parsed 395
2025-11-27T10:43:08.697246+00:00,INFO,eight_k: (18.9%) processed 530/2809 filings
2025-11-27T10:43:08.706942+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000184227925000008/opal-20250203.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:43:08.719702+00:00,INFO,eight_k: parsed 396
2025-11-27T10:43:09.397197+00:00,INFO,eight_k: SVAC parsed url https://www.sec.gov/Archives/edgar/data/2074850/000110465925088292/tm2525462d1_8k.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;subscription_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:43:09.513858+00:00,INFO,eight_k: parsed 397
2025-11-27T10:43:09.804847+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000184227925000039/opal-20250313.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant ignore_reason none press_release True exhibits True
2025-11-27T10:43:09.811151+00:00,INFO,eight_k: parsed 398
2025-11-27T10:43:10.159510+00:00,INFO,eight_k: (19.0%) processed 533/2809 filings
2025-11-27T10:43:10.165215+00:00,INFO,eight_k: SVAC parsed url https://www.sec.gov/Archives/edgar/data/2074850/000141057825002027/tm2525462d2_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-27T10:43:10.173003+00:00,INFO,eight_k: parsed 399
2025-11-27T10:43:10.854448+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000119312525264643/dhil-20251104.htm reason non_actionable
2025-11-27T10:43:10.867826+00:00,INFO,eight_k: failed 135
2025-11-27T10:43:11.063293+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000119312525228371/dhil-20251002.htm reason non_actionable
2025-11-27T10:43:11.072412+00:00,INFO,eight_k: failed 136
2025-11-27T10:43:11.316399+00:00,INFO,eight_k: (19.1%) processed 536/2809 filings
2025-11-27T10:43:11.334400+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000119312525208339/dhil-20250919.htm reason non_actionable
2025-11-27T10:43:11.345866+00:00,INFO,eight_k: failed 137
2025-11-27T10:43:11.525796+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000090910825000046/dhil-20250903.htm reason non_actionable
2025-11-27T10:43:11.545820+00:00,INFO,eight_k: failed 138
2025-11-27T10:43:12.163140+00:00,INFO,eight_k: (19.2%) processed 538/2809 filings
2025-11-27T10:43:12.179642+00:00,INFO,eight_k: OPAL parsed url https://www.sec.gov/Archives/edgar/data/1842279/000184227924000058/opal-20241107.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant ignore_reason none press_release True exhibits True
2025-11-27T10:43:12.182767+00:00,INFO,eight_k: parsed 400
2025-11-27T10:43:12.505722+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000090910825000043/dhil-20250804.htm reason non_actionable
2025-11-27T10:43:12.514285+00:00,INFO,eight_k: failed 139
2025-11-27T10:43:12.979903+00:00,INFO,eight_k: DHIL parsed url https://www.sec.gov/Archives/edgar/data/909108/000119312525257505/dhil-20251030.htm items Item 2.02; Item 5.02; Item 9.01 items_norm Item 2.02; Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:43:12.985194+00:00,INFO,eight_k: parsed 401
2025-11-27T10:43:13.141229+00:00,INFO,eight_k: (19.3%) processed 541/2809 filings
2025-11-27T10:43:13.151416+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000090910825000036/dhil-20250702.htm reason non_actionable
2025-11-27T10:43:13.156524+00:00,INFO,eight_k: failed 140
2025-11-27T10:43:13.473135+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000090910825000034/dhil-20250612.htm reason non_actionable
2025-11-27T10:43:13.479339+00:00,INFO,eight_k: failed 141
2025-11-27T10:43:13.763035+00:00,INFO,eight_k: DHIL parsed url https://www.sec.gov/Archives/edgar/data/909108/000090910825000039/dhil-20250729.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:43:13.770715+00:00,INFO,eight_k: parsed 402
2025-11-27T10:43:13.916498+00:00,INFO,eight_k: (19.4%) processed 544/2809 filings
2025-11-27T10:43:13.923245+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000090910825000032/dhil-20250603.htm reason non_actionable
2025-11-27T10:43:13.926717+00:00,INFO,eight_k: failed 142
2025-11-27T10:43:14.153445+00:00,INFO,eight_k: DHIL parsed url https://www.sec.gov/Archives/edgar/data/909108/000090910825000030/dhil-20250527.htm items Item 5.02; Item 8.01; Item 9.01 items_norm Item 5.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:43:14.162843+00:00,INFO,eight_k: parsed 403
2025-11-27T10:43:14.169085+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000090910825000028/dhil-20250502.htm reason non_actionable
2025-11-27T10:43:14.172988+00:00,INFO,eight_k: failed 143
2025-11-27T10:43:14.550293+00:00,INFO,eight_k: (19.5%) processed 547/2809 filings
2025-11-27T10:43:14.557572+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000090910825000024/dhil-20250429.htm reason non_actionable
2025-11-27T10:43:14.559873+00:00,INFO,eight_k: failed 144
2025-11-27T10:43:14.783082+00:00,INFO,eight_k: DHIL parsed url https://www.sec.gov/Archives/edgar/data/909108/000090910825000025/dhil-20250429.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-27T10:43:14.785010+00:00,INFO,eight_k: parsed 404
2025-11-27T10:43:15.192775+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000090910825000016/dhil-20250402.htm reason non_actionable
2025-11-27T10:43:15.196769+00:00,INFO,eight_k: failed 145
2025-11-27T10:43:15.289030+00:00,INFO,eight_k: (19.6%) processed 550/2809 filings
2025-11-27T10:43:15.295775+00:00,INFO,eight_k: DHIL skipped url https://www.sec.gov/Archives/edgar/data/909108/000090910825000012/dhil-20250304.htm reason non_actionable
2025-11-27T10:43:15.299377+00:00,INFO,eight_k: failed 146
