timestamp,status,message
2025-11-04T23:52:58.699142+00:00,INFO,DPRO fetching 6-K filed 2025-09-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225016255/form6-k.htm
2025-11-04T23:53:02.702094+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:53:02.703410+00:00,INFO,DPRO fetching 6-K filed 2025-09-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225013714/form6-k.htm
2025-11-04T23:53:06.686326+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:53:06.688122+00:00,INFO,DPRO fetching 6-K filed 2025-09-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225012592/form6-k.htm
2025-11-04T23:53:10.252104+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:53:10.254385+00:00,INFO,DPRO fetching 6-K filed 2025-08-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225012426/form6-k.htm
2025-11-04T23:53:14.199870+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:53:14.200889+00:00,INFO,DPRO fetching 6-K filed 2025-08-26T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225012321/form6-k.htm
2025-11-04T23:53:18.377770+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:53:18.379731+00:00,INFO,DPRO fetching 6-K filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225011818/form6-k.htm
2025-11-04T23:53:22.279200+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:53:22.280883+00:00,INFO,DPRO fetching 6-K filed 2025-08-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225011811/ex99-1.htm
2025-11-04T23:53:25.997453+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:53:26.000146+00:00,INFO,DPRO fetching 6-K filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225011743/form6-k.htm
2025-11-04T23:53:29.785428+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:53:29.787768+00:00,INFO,DPRO fetching 6-K filed 2025-08-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225011616/form6-k.htm
2025-11-04T23:53:34.263700+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:53:34.265887+00:00,INFO,DPRO fetching 6-K filed 2025-08-01T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225011529/form6-k.htm
2025-11-04T23:53:38.036783+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:53:38.038683+00:00,INFO,DPRO fetching 6-K filed 2025-07-22T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225020460/ex99-1.htm
2025-11-04T23:53:42.084480+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:53:42.086856+00:00,INFO,DPRO fetching 6-K filed 2025-07-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225011292/ex99-1.htm
2025-11-04T23:53:46.729762+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:53:46.733142+00:00,INFO,DPRO fetching 6-K filed 2025-07-18T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000149315225011290/ex99-1.htm
2025-11-04T23:53:50.654965+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:53:50.655911+00:00,INFO,DPRO fetching 6-K filed 2025-06-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225015812/ex99-1.htm
2025-11-04T23:53:54.663310+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:53:54.664702+00:00,INFO,DPRO fetching 6-K filed 2025-06-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225015374/ex99-1.htm
2025-11-04T23:53:58.313454+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:53:58.316141+00:00,INFO,DPRO fetching 6-K filed 2025-06-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225014919/ex99-1.htm
2025-11-04T23:54:02.596377+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:54:02.597809+00:00,INFO,DPRO fetching 6-K filed 2025-06-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225014822/ex99-1.htm
2025-11-04T23:54:06.206719+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:54:06.208204+00:00,INFO,DPRO fetching 6-K filed 2025-06-11T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225014642/ex99-1.htm
2025-11-04T23:54:10.121772+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:54:10.122939+00:00,INFO,DPRO fetching 6-K filed 2025-06-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225014478/ex99-1.htm
2025-11-04T23:54:14.880351+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:54:14.881459+00:00,INFO,DPRO fetching 6-K filed 2025-06-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225014259/ex99-1.htm
2025-11-04T23:54:18.461144+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:54:18.463650+00:00,INFO,DPRO fetching 6-K filed 2025-06-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225013747/ex99-1.htm
2025-11-04T23:54:22.715107+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:54:22.716883+00:00,INFO,DPRO fetching 6-K filed 2025-06-04T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225013575/ex99-1.htm
2025-11-04T23:54:26.272344+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:54:26.273835+00:00,INFO,DPRO fetching 6-K filed 2025-05-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225009639/ex99-1.htm
2025-11-04T23:54:29.975857+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:54:29.977002+00:00,INFO,DPRO fetching 6-K filed 2025-05-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1786286/000164117225009302/ex99-1.htm
2025-11-04T23:54:33.845800+00:00,WARN,DPRO 6-K incomplete: 6-K missing OCF
2025-11-04T23:54:33.847538+00:00,INFO,compute_runway: DPRO cash=5290547.000000 ocf= months=12 scale=1 est=annual_div4 form=20-F date=2025-03-27
2025-11-04T23:54:33.849821+00:00,WARN,DPRO runway status Missing OCF
2025-11-04T23:54:33.855090+00:00,PROGRESS,(26%) parse_q10 processed DPRO
2025-11-04T23:54:33.858329+00:00,INFO,DSX fetching 20-F filed 2025-03-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1318885/000156276225000050/dsx-20241231.htm
2025-11-04T23:54:34.257208+00:00,INFO,compute_runway: DSX cash=124666000.000000 ocf=20882500.000000 months=12 scale=1 est=annual_div4 form=20-F date=2025-03-21
2025-11-04T23:54:34.258139+00:00,WARN,DSX runway status OCF positive (self-funding)
2025-11-04T23:54:34.260633+00:00,INFO,EARN fetching 10-K filed 2025-06-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1560672/000156067225000074/earn-20250331.htm
2025-11-04T23:54:34.690318+00:00,INFO,compute_runway: EARN cash=17375000.000000 ocf=2302750.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-06-23
2025-11-04T23:54:34.691093+00:00,WARN,EARN runway status OCF positive (self-funding)
2025-11-04T23:54:34.693325+00:00,PROGRESS,(27%) parse_q10 processed EARN
2025-11-04T23:54:34.695383+00:00,INFO,EGHA fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/2052547/000141057825001647/tmb-20250630x10q.htm
2025-11-04T23:54:35.060080+00:00,INFO,compute_runway: EGHA cash=0.000000 ocf=-192886.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T23:54:35.061444+00:00,OK,EGHA runway 0.00 qtrs
2025-11-04T23:54:35.064778+00:00,INFO,EPOW fetching 20-F filed 2025-05-15T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1780731/000121390025044226/ea0240046-20f_sunrise.htm
2025-11-04T23:54:35.608429+00:00,INFO,compute_runway: EPOW cash=1264463.000000 ocf=-1338039.250000 months=12 scale=1 est=annual_div4 form=20-F date=2025-05-15
2025-11-04T23:54:35.610419+00:00,OK,EPOW runway 0.95 qtrs
2025-11-04T23:54:35.613689+00:00,PROGRESS,(28%) parse_q10 processed EPOW
2025-11-04T23:54:35.616817+00:00,INFO,EPSN fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1726126/000155837025011374/epsn-20250630x10q.htm
2025-11-04T23:54:36.059971+00:00,INFO,compute_runway: EPSN cash=9907653.000000 ocf=8465375.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T23:54:36.062128+00:00,WARN,EPSN runway status OCF positive (self-funding)
2025-11-04T23:54:36.065719+00:00,INFO,EQ fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1746466/000095017025108834/eq-20250630.htm
2025-11-04T23:54:36.654904+00:00,INFO,compute_runway: EQ cash=11495000.000000 ocf=-5591000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
2025-11-04T23:54:36.655712+00:00,OK,EQ runway 2.06 qtrs
2025-11-04T23:54:36.657500+00:00,PROGRESS,(29%) parse_q10 processed EQ
2025-11-04T23:54:36.659321+00:00,INFO,ETHZ fetching 10-Q filed 2025-07-23T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1690080/000121390025066984/ea0249294-10q_180life.htm
2025-11-04T23:54:37.126143+00:00,INFO,compute_runway: ETHZ cash=11687800.000000 ocf=-992393.500000 months=6 scale=1 est=interim form=10-Q date=2025-07-23
2025-11-04T23:54:37.126967+00:00,OK,ETHZ runway 11.78 qtrs
2025-11-04T23:54:37.129071+00:00,INFO,FCEL fetching 10-Q filed 2025-09-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/886128/000155837025011952/fcel-20250731x10q.htm
2025-11-04T23:54:37.558401+00:00,INFO,compute_runway: FCEL cash=174662000.000000 ocf=-34142333.333333 months=9 scale=1 est=interim form=10-Q date=2025-09-09
2025-11-04T23:54:37.559387+00:00,OK,FCEL runway 5.12 qtrs
2025-11-04T23:54:37.561150+00:00,PROGRESS,(30%) parse_q10 processed FCEL
2025-11-04T23:54:37.562975+00:00,INFO,FGMC fetching 10-K filed 2025-05-30T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1906133/000147793225004247/icct_10k.htm
2025-11-04T23:54:38.038785+00:00,INFO,compute_runway: FGMC cash=202177.000000 ocf=-807672.000000 months=12 scale=1 est=annual_div4 form=10-K date=2025-05-30
2025-11-04T23:54:38.039710+00:00,OK,FGMC runway 0.25 qtrs
2025-11-04T23:54:38.041978+00:00,INFO,FLL fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/891482/000089148225000048/fll-20250630x10q.htm
2025-11-04T23:54:38.547738+00:00,INFO,compute_runway: FLL cash=32131000.000000 ocf=-797500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T23:54:38.548608+00:00,OK,FLL runway 40.29 qtrs
2025-11-04T23:54:38.550507+00:00,PROGRESS,(31%) parse_q10 processed FLL
2025-11-04T23:54:38.552009+00:00,INFO,FLUX fetching 10-Q filed 2025-05-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1083743/000164117225009264/form10-q.htm
2025-11-04T23:54:39.140791+00:00,INFO,compute_runway: FLUX cash=505000.000000 ocf=736000.000000 months=9 scale=1 est=interim form=10-Q date=2025-05-08
2025-11-04T23:54:39.141612+00:00,WARN,FLUX runway status OCF positive (self-funding)
2025-11-04T23:54:39.143847+00:00,INFO,FNGR fetching 10-Q filed 2025-10-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1602409/000152013825000303/fngr-20250831_10q.htm
2025-11-04T23:54:39.673346+00:00,INFO,compute_runway: FNGR cash=221836.000000 ocf=-1543124.500000 months=6 scale=1 est=interim form=10-Q date=2025-10-14
2025-11-04T23:54:39.674256+00:00,OK,FNGR runway 0.14 qtrs
2025-11-04T23:54:39.676271+00:00,PROGRESS,(32%) parse_q10 processed FNGR
2025-11-04T23:54:39.678144+00:00,INFO,FNKO fetching 10-Q filed 2025-08-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1704711/000170471125000119/fnko-20250630.htm
2025-11-04T23:54:40.139564+00:00,INFO,compute_runway: FNKO cash=49151000.000000 ocf=-22221000.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-07
2025-11-04T23:54:40.140479+00:00,OK,FNKO runway 2.21 qtrs
2025-11-04T23:54:40.142737+00:00,INFO,GANX fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1819411/000155837025011220/ganx-20250630x10q.htm
2025-11-04T23:54:40.808562+00:00,INFO,compute_runway: GANX cash=6694136.000000 ocf=-4460254.500000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T23:54:40.809969+00:00,OK,GANX runway 1.50 qtrs
2025-11-04T23:54:40.811794+00:00,PROGRESS,(33%) parse_q10 processed GANX
2025-11-04T23:54:40.813636+00:00,INFO,GCTS fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1851961/000185196125000010/gcts-20250630.htm
2025-11-04T23:54:41.316102+00:00,INFO,compute_runway: GCTS cash=1266000.000000 ocf=-8294500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T23:54:41.317024+00:00,OK,GCTS runway 0.15 qtrs
2025-11-04T23:54:41.319146+00:00,INFO,GLDG fetching 40-F filed 2025-02-27T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925005482/gldmn20241130c_40f.htm
2025-11-04T23:54:45.536894+00:00,WARN,GLDG 40-F incomplete: Missing OCF
2025-11-04T23:54:45.537861+00:00,INFO,GLDG fetching 6-K filed 2025-10-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925031311/gldmn20251019_6k.htm
2025-11-04T23:54:49.279684+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:54:49.281207+00:00,INFO,GLDG fetching 6-K filed 2025-10-10T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925030866/ex_866936.htm
2025-11-04T23:54:54.066009+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:54:54.067062+00:00,INFO,GLDG fetching 6-K filed 2025-09-24T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925029767/gldmn20250923_6k.htm
2025-11-04T23:54:58.132794+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:54:58.134377+00:00,INFO,GLDG fetching 6-K filed 2025-08-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925027895/gldmn20250827_6k.htm
2025-11-04T23:55:02.335949+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:02.337780+00:00,INFO,GLDG fetching 6-K filed 2025-08-25T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925027695/gldmn20250825_6k.htm
2025-11-04T23:55:06.605241+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:06.607233+00:00,INFO,GLDG fetching 6-K filed 2025-08-20T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925027409/gldmn20250819_6k.htm
2025-11-04T23:55:10.931807+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:10.934121+00:00,INFO,GLDG fetching 6-K filed 2025-07-29T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925023721/ex_844916.htm
2025-11-04T23:55:15.022391+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:15.023435+00:00,INFO,GLDG fetching 6-K filed 2025-07-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925023045/ex_841028.htm
2025-11-04T23:55:19.600750+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:19.602676+00:00,INFO,GLDG fetching 6-K filed 2025-07-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925022672/ex_837171.htm
2025-11-04T23:55:24.331617+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:24.333215+00:00,INFO,GLDG fetching 6-K filed 2025-07-02T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925021851/ex_835674.htm
2025-11-04T23:55:28.222610+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:28.225748+00:00,INFO,GLDG fetching 6-K filed 2025-06-17T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925020582/ex_831755.htm
2025-11-04T23:55:32.026398+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:32.027870+00:00,INFO,GLDG fetching 6-K filed 2025-06-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925019886/ex_828904.htm
2025-11-04T23:55:36.110390+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:36.111760+00:00,INFO,GLDG fetching 6-K filed 2025-06-09T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925019763/ex_828381.htm
2025-11-04T23:55:40.093871+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:40.094733+00:00,INFO,GLDG fetching 6-K filed 2025-06-03T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925019216/ex_826303.htm
2025-11-04T23:55:44.789949+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:44.791138+00:00,INFO,GLDG fetching 6-K filed 2025-05-28T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925018579/ex_823459.htm
2025-11-04T23:55:49.482599+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:49.484077+00:00,INFO,GLDG fetching 6-K filed 2025-05-16T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925017274/ex_818200.htm
2025-11-04T23:55:53.387429+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:53.389207+00:00,INFO,GLDG fetching 6-K filed 2025-05-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1538847/000143774925015928/ex_814903.htm
2025-11-04T23:55:57.017081+00:00,WARN,GLDG 6-K incomplete: Missing OCF
2025-11-04T23:55:57.020365+00:00,INFO,compute_runway: GLDG cash=11880000.000000 ocf= months=12 scale=1 est=annual_div4 form=40-F date=2025-02-27
2025-11-04T23:55:57.022989+00:00,WARN,GLDG runway status Missing OCF
2025-11-04T23:55:57.026892+00:00,INFO,GMRE fetching 10-Q filed 2025-08-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000155837025010515/gmre-20250630x10q.htm
2025-11-04T23:55:57.474920+00:00,INFO,compute_runway: GMRE cash=6580000.000000 ocf=17205500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-06
2025-11-04T23:55:57.475667+00:00,WARN,GMRE runway status OCF positive (self-funding)
2025-11-04T23:55:57.477809+00:00,PROGRESS,(34%) parse_q10 processed GMRE
2025-11-04T23:55:57.479570+00:00,INFO,GRCE fetching 10-Q filed 2025-08-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1444192/000114036125030398/ef20050972_10q.htm
2025-11-04T23:55:58.036443+00:00,INFO,compute_runway: GRCE cash=20005000.000000 ocf=-1801000.000000 months=3 scale=1 est=interim form=10-Q date=2025-08-12
2025-11-04T23:55:58.037329+00:00,OK,GRCE runway 11.11 qtrs
2025-11-04T23:55:58.039883+00:00,INFO,GREE fetching 10-Q filed 2025-08-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1844971/000162828025040150/gree-20250630.htm
2025-11-04T23:55:58.567828+00:00,INFO,compute_runway: GREE cash=3397000.000000 ocf=-5261500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-13
2025-11-04T23:55:58.569113+00:00,OK,GREE runway 0.65 qtrs
2025-11-04T23:55:58.573087+00:00,PROGRESS,(35%) parse_q10 processed GREE
2025-11-04T23:55:58.575779+00:00,INFO,GSIT fetching 10-Q filed 2025-08-08T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1126741/000155837025010923/gsit-20250630x10q.htm
2025-11-04T23:55:59.041545+00:00,INFO,compute_runway: GSIT cash=22725000.000000 ocf=-1712000.000000 months=3 scale=1 est=interim form=10-Q date=2025-08-08
2025-11-04T23:55:59.042578+00:00,OK,GSIT runway 13.27 qtrs
2025-11-04T23:55:59.044874+00:00,INFO,GTE fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1273441/000127344125000033/gte-20250930.htm
2025-11-04T23:55:59.660412+00:00,INFO,compute_runway: GTE cash=49089000.000000 ocf=52018666.666667 months=9 scale=1 est=interim form=10-Q date=2025-10-31
2025-11-04T23:55:59.662573+00:00,WARN,GTE runway status OCF positive (self-funding)
2025-11-04T23:55:59.667125+00:00,PROGRESS,(36%) parse_q10 processed GTE
2025-11-04T23:55:59.671142+00:00,INFO,HOLO fetching 20-F filed 2025-03-21T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1841209/000182912625001963/microcloud_20f.htm
2025-11-04T23:56:00.346464+00:00,INFO,compute_runway: HOLO cash=118450620.000000 ocf=-3461932.750000 months=12 scale=1 est=annual_div4 form=20-F date=2025-03-21
2025-11-04T23:56:00.347981+00:00,OK,HOLO runway 34.22 qtrs
2025-11-04T23:56:00.351366+00:00,INFO,HSDT fetching 10-Q filed 2025-08-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1610853/000155837025011568/hsdt-20250630x10q.htm
2025-11-04T23:56:00.766123+00:00,INFO,compute_runway: HSDT cash=6078000.000000 ocf=-3146500.000000 months=6 scale=1 est=interim form=10-Q date=2025-08-14
